dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,23,Date and time,166095341,20979192,https://github.com/tailhook/humantime
arbitrary,15,Testing,25507307,6385661,https://github.com/rust-fuzz/arbitrary/
semver,57,Data structures,297498417,37036478,https://github.com/dtolnay/semver
tower-service,15,Asynchronous,168171151,24652206,https://github.com/tower-rs/tower
nix,42,Unix APIs,203528995,26076207,https://github.com/nix-rust/nix
unicode-width,41,Command-line interface,209578840,26711378,https://github.com/unicode-rs/unicode-width
criterion,31,Profiling,68287668,10586927,https://github.com/bheisler/criterion.rs
pin-project,23,Rust patterns,176578285,21667126,https://github.com/taiki-e/pin-project
bytes,94,Data structures,282413555,37138534,https://github.com/tokio-rs/bytes
regex,169,Text processing,356709304,48120853,https://github.com/rust-lang/regex
linked-hash-map,16,,109782063,11266700,https://github.com/contain-rs/linked-hash-map
byteorder,59,Encoding,253381936,33069024,https://github.com/BurntSushi/byteorder
tokio-tungstenite,18,Asynchronous,58893286,11600453,https://github.com/snapview/tokio-tungstenite
reqwest,92,HTTP client,159589358,26555595,https://github.com/seanmonstar/reqwest
indexmap,65,Data structures,374731244,62301698,https://github.com/indexmap-rs/indexmap
which,20,Filesystem,142673337,18981015,https://github.com/harryfei/which-rs.git
ordered-float,15,Rust patterns,101775970,18176957,https://github.com/reem/rust-ordered-float
arrayvec,12,Data structures,170035272,22106829,https://github.com/bluss/arrayvec
proc-macro2,38,Procedural macro helpers,487262223,63283953,https://github.com/dtolnay/proc-macro2
approx,13,,39379937,4699404,https://github.com/brendanzab/approx
slog,11,Debugging,20464540,1727991,https://github.com/slog-rs/slog
tokio-rustls,27,Asynchronous,164545924,31960100,https://github.com/rustls/tokio-rustls
blake3,12,,38864384,6947336,https://github.com/BLAKE3-team/BLAKE3
http,56,Web programming,233092551,39706934,https://github.com/hyperium/http
mime,24,,177942589,24586888,https://github.com/hyperium/mime
uuid,86,Data structures,212873230,29465719,https://github.com/uuid-rs/uuid
structopt,20,Command-line interface,52243339,4309286,https://github.com/TeXitoi/structopt
maplit,12,Rust patterns,51266963,5902988,https://github.com/bluss/maplit
js-sys,12,WebAssembly,114598336,16216549,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
time,78,Date and time,309536787,28821220,https://github.com/time-rs/time
paste,32,Development tools,157743169,24067001,https://github.com/dtolnay/paste
home,15,,89612139,19148908,https://github.com/rust-lang/cargo
bytesize,16,,24042386,3220192,https://github.com/hyunsik/bytesize/
rust_decimal,18,Data structures,28261292,4393376,https://github.com/paupino/rust-decimal
async-channel,12,Asynchronous,82613387,15837546,https://github.com/smol-rs/async-channel
scopeguard,16,Rust patterns,288074375,37489937,https://github.com/bluss/scopeguard
cfg-if,45,,426827048,49936179,https://github.com/alexcrichton/cfg-if
ndarray,16,Data structures,17797077,2626698,https://github.com/rust-ndarray/ndarray
once_cell,89,Memory management,350484458,51136072,https://github.com/matklad/once_cell
num_cpus,52,Hardware support,246568241,22808930,https://github.com/seanmonstar/num_cpus
futures-channel,13,,226885026,30664361,https://github.com/rust-lang/futures-rs
derivative,12,Rust patterns,74172458,11472825,https://github.com/mcarton/rust-derivative
rusqlite,20,Database interfaces,24321138,3130354,https://github.com/rusqlite/rusqlite
md-5,14,Cryptography,83596362,12253815,https://github.com/RustCrypto/hashes
serde_json,271,Encoding,367801910,48529358,https://github.com/serde-rs/json
memmap2,19,,84280737,16422474,https://github.com/RazrFalcon/memmap2-rs
cc,13,Build Utils,337021003,44534663,https://github.com/rust-lang/cc-rs
hmac,20,Cryptography,161205430,23075001,https://github.com/RustCrypto/MACs
parking_lot,78,Concurrency,325546283,42383695,https://github.com/Amanieu/parking_lot
tonic-build,14,Asynchronous,62255095,9582185,https://github.com/hyperium/tonic
mio,14,Asynchronous,259778163,36134680,https://github.com/tokio-rs/mio
static_assertions,14,Testing,141902583,18616296,https://github.com/nvzqz/static-assertions-rs
rust-embed,11,Filesystem,9643120,1589951,https://github.com/pyros2097/rust-embed
notify,31,Filesystem,33974559,4578360,https://github.com/notify-rs/notify.git
libloading,11,API bindings,147292608,23480608,https://github.com/nagisa/rust_libloading/
filetime,12,,101205330,13747068,https://github.com/alexcrichton/filetime
hashbrown,37,Data structures,473476428,87754715,https://github.com/rust-lang/hashbrown
serde_bytes,13,Encoding,60805403,10113069,https://github.com/serde-rs/bytes
crc32fast,12,,192577382,24597071,https://github.com/srijs/rust-crc32fast
web-sys,11,,96983675,13406892,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
shellexpand,14,,15391470,2062644,https://gitlab.com/ijackson/rust-shellexpand
failure,13,,34193273,1103370,https://github.com/rust-lang-nursery/failure
log,228,Debugging,358630882,42699346,https://github.com/rust-lang/log
hyper,61,Network programming,231166094,37185574,https://github.com/hyperium/hyper
jsonwebtoken,11,,35313772,7437185,https://github.com/Keats/jsonwebtoken
csv,25,Encoding,78195027,12734491,https://github.com/BurntSushi/rust-csv
walkdir,48,Filesystem,169322388,22257132,https://github.com/BurntSushi/walkdir
rstest,14,Testing,21595935,4411453,https://github.com/la10736/rstest
heck,16,,326277268,56280228,https://github.com/withoutboats/heck
actix-web,11,Asynchronous,28815128,4295035,https://github.com/actix/actix-web
ignore,16,,44992452,6564971,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustversion,11,Build Utils,146795721,25436505,https://github.com/dtolnay/rustversion
tracing-subscriber,73,Asynchronous,142266026,21705011,https://github.com/tokio-rs/tracing
thiserror,167,Rust patterns,298787633,49343844,https://github.com/dtolnay/thiserror
tracing,106,Asynchronous,221356951,30528545,https://github.com/tokio-rs/tracing
prost,24,Encoding,125393946,24181662,https://github.com/tokio-rs/prost
indoc,16,Rust patterns,79357970,15177190,https://github.com/dtolnay/indoc
ratatui,27,Command-line interface,4250306,1145754,https://github.com/ratatui/ratatui
backtrace,21,,164540335,20171172,https://github.com/rust-lang/backtrace-rs
serde_derive,67,No dynamic allocation,386455971,51996501,https://github.com/serde-rs/serde
pathdiff,13,,42572100,7196821,https://github.com/Manishearth/pathdiff
ansi_term,15,,127890476,7570174,https://github.com/ogham/rust-ansi-term
hickory-resolver,13,Network programming,4792618,2118553,https://github.com/hickory-dns/hickory-dns
git2,16,API bindings,39497003,4980379,https://github.com/rust-lang/git2-rs
serde_with,28,Encoding,79290272,17102408,https://github.com/jonasbb/serde_with/
signal-hook,13,,63536926,7057526,https://github.com/vorner/signal-hook
syn,41,Parser implementations,687969967,101198661,https://github.com/dtolnay/syn
webpki-roots,15,,144269092,25556979,https://github.com/rustls/webpki-roots
rayon,85,Concurrency,156966536,20950238,https://github.com/rayon-rs/rayon
dialoguer,21,Command-line interface,21681312,2847041,https://github.com/console-rs/dialoguer
tonic,25,Asynchronous,84938125,15482437,https://github.com/hyperium/tonic
proptest,13,Testing,31229132,5665440,https://github.com/proptest-rs/proptest
async-stream,14,,86038246,13916440,https://github.com/tokio-rs/async-stream
globset,14,,65077957,8993507,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
axum,28,Asynchronous,83386976,18484423,https://github.com/tokio-rs/axum
wasm-bindgen,15,WebAssembly,124806677,19120360,https://github.com/rustwasm/wasm-bindgen
snap,15,,29631608,3932570,https://github.com/BurntSushi/rust-snappy
termcolor,16,,201645310,22107381,https://github.com/BurntSushi/termcolor
rustls-native-certs,11,Cryptography,97720235,21148332,https://github.com/rustls/rustls-native-certs
cargo_metadata,20,,63788221,9562234,https://github.com/oli-obk/cargo_metadata
env_logger,80,Debugging,198681697,25820297,https://github.com/rust-cli/env_logger
clap,231,Command-line interface,327709927,45216287,https://github.com/clap-rs/clap
tower,25,Asynchronous,104055259,22514225,https://github.com/tower-rs/tower
num,26,Algorithms,77356584,10546423,https://github.com/rust-num/num
indicatif,34,Command-line interface,42426476,6046923,https://github.com/console-rs/indicatif
memchr,28,,375193938,51616496,https://github.com/BurntSushi/memchr
rand_distr,18,Algorithms,30361671,5644414,https://github.com/rust-random/rand
phf,11,Data structures,109799382,16849087,https://github.com/rust-phf/rust-phf
num-complex,11,Algorithms,97568733,13492280,https://github.com/rust-num/num-complex
anyhow,155,Rust patterns,259999485,38548040,https://github.com/dtolnay/anyhow
tokio-stream,41,Asynchronous,117718450,17367025,https://github.com/tokio-rs/tokio
tempfile,78,,214731469,29510065,https://github.com/Stebalien/tempfile
dashmap,26,Algorithms,89303031,13737984,https://github.com/xacrimon/dashmap
bstr,11,Encoding,124026489,17013608,https://github.com/BurntSushi/bstr
toml,105,Encoding,239809243,33125500,https://github.com/toml-rs/toml
convert_case,11,Text processing,114320112,19560275,https://github.com/rutrum/convert-case
bitflags,67,,497386156,75695951,https://github.com/bitflags/bitflags
bincode,36,Encoding,90207738,11806822,https://github.com/bincode-org/bincode
digest,19,Cryptography,287091298,36193327,https://github.com/RustCrypto/traits
base64,102,Encoding,445308763,70523059,https://github.com/marshallpierce/rust-base64
tower-http,22,Asynchronous,57124863,12309914,https://github.com/tower-rs/tower-http
color-eyre,13,,19225238,2896299,https://github.com/eyre-rs/eyre
ctor,11,,60049766,3726898,https://github.com/mmastrac/rust-ctor
itoa,15,Value formatting,383490292,48119063,https://github.com/dtolnay/itoa
sysinfo,27,,35601959,5617992,https://github.com/GuillaumeGomez/sysinfo
getrandom,19,Operating systems,374416114,46017258,https://github.com/rust-random/getrandom
hyper-rustls,13,,125851887,25636057,https://github.com/rustls/hyper-rustls
wgpu,14,,6395579,872354,https://github.com/gfx-rs/wgpu
http-body-util,22,Web programming,39853584,16847527,https://github.com/hyperium/http-body
tracing-appender,18,Asynchronous,18860387,3614734,https://github.com/tokio-rs/tracing
rustyline,14,Command-line interface,12212081,1207900,https://github.com/kkawakam/rustyline
itertools,112,Algorithms,336742544,62734322,https://github.com/rust-itertools/itertools
native-tls,14,,111384463,15829809,https://github.com/sfackler/rust-native-tls
serde_yaml,53,Encoding,90956341,12867036,https://github.com/dtolnay/serde-yaml
flate2,69,API bindings,185017946,24727589,https://github.com/rust-lang/flate2-rs
tokio-util,63,Asynchronous,220526354,29133799,https://github.com/tokio-rs/tokio
strum_macros,27,Parsing tools,146928677,26710583,https://github.com/Peternator7/strum
zstd,26,API bindings,99458999,15833688,https://github.com/gyscos/zstd-rs
rustls-pemfile,33,Cryptography,150853886,32861956,https://github.com/rustls/pemfile
either,24,Data structures,291113375,41773322,https://github.com/rayon-rs/either
tokio,193,Asynchronous,253870018,32695443,https://github.com/tokio-rs/tokio
pretty_assertions,28,Development tools,56437173,8071668,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha2,62,Cryptography,229877340,31679771,https://github.com/RustCrypto/hashes
ron,18,Encoding,22656661,4010335,https://github.com/ron-rs/ron
rustls,41,Cryptography,208435374,39197635,https://github.com/rustls/rustls
directories,26,,23679464,2850721,https://github.com/soc/directories-rs
tikv-jemallocator,14,API bindings,16921250,3833229,https://github.com/tikv/jemallocator
raw-window-handle,12,,22102119,2698049,https://github.com/rust-windowing/raw-window-handle
clap_complete,33,Command-line interface,23472944,4337192,https://github.com/clap-rs/clap
sha3,13,Cryptography,50184915,8434956,https://github.com/RustCrypto/hashes
encoding_rs,16,Encoding,157825232,22225752,https://github.com/hsivonen/encoding_rs
threadpool,13,Concurrency,47831542,4927429,https://github.com/rust-threadpool/rust-threadpool
brotli,11,Compression,51711445,10207942,https://github.com/dropbox/rust-brotli
libc,122,External FFI bindings,471648715,61015973,https://github.com/rust-lang/libc
schemars,21,Encoding,31424108,6557256,https://github.com/GREsau/schemars
rand,193,Algorithms,418966420,46532282,https://github.com/rust-random/rand
crossterm,38,Command-line interface,32626517,5529737,https://github.com/crossterm-rs/crossterm
glob,30,Filesystem,165074352,24679164,https://github.com/rust-lang/glob
rustc-hash,27,,136928397,28649911,https://github.com/rust-lang/rustc-hash
config,15,Configuration,31601603,4521621,https://github.com/rust-cli/config-rs
serde_urlencoded,17,Encoding,156784324,21586149,https://github.com/nox/serde_urlencoded
pin-project-lite,19,Rust patterns,269745860,35539479,https://github.com/taiki-e/pin-project-lite
nalgebra,11,Science,18764884,2588902,https://github.com/dimforge/nalgebra
smallvec,49,Data structures,330897900,43198767,https://github.com/servo/rust-smallvec
ureq,13,HTTP client,33409822,6117994,https://github.com/algesten/ureq
futures-util,63,,231318882,31359163,https://github.com/rust-lang/futures-rs
rfd,11,,3833392,722563,https://github.com/PolyMeilex/rfd
num-traits,66,Algorithms,318045991,37458216,https://github.com/rust-num/num-traits
md5,13,Algorithms,44154174,6181475,https://github.com/stainless-steel/md5
hyper-util,19,Network programming,38907424,17425777,https://github.com/hyperium/hyper-util
crossbeam-channel,43,Algorithms,190800521,19845280,https://github.com/crossbeam-rs/crossbeam
rand_core,14,Algorithms,423943379,49248530,https://github.com/rust-random/rand
windows-sys,12,Windows APIs,217834217,46021076,https://github.com/microsoft/windows-rs
winit,16,GUI,13506173,1524646,https://github.com/rust-windowing/winit
opentelemetry,16,API bindings,58678057,13661066,https://github.com/open-telemetry/opentelemetry-rust
chrono,160,Date and time,230563109,28726871,https://github.com/chronotope/chrono
open,15,,10691925,1327301,https://github.com/Byron/open-rs
slab,12,Data structures,239961968,29630734,https://github.com/tokio-rs/slab
httparse,13,Network programming,192325909,26784002,https://github.com/seanmonstar/httparse
opentelemetry-otlp,12,Asynchronous,25096284,5936656,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
socket2,27,API bindings,278769879,37791213,https://github.com/rust-lang/socket2
ahash,35,Algorithms,235735634,36140580,https://github.com/tkaitchuck/ahash
futures,135,Asynchronous,224850730,28397951,https://github.com/rust-lang/futures-rs
comfy-table,15,,21389211,4556709,https://github.com/nukesor/comfy-table
http-body,16,Web programming,207779344,35052546,https://github.com/hyperium/http-body
colored,37,,51879658,7467949,https://github.com/mackwic/colored
derive_more,28,Development tools,94783679,15048599,https://github.com/JelteF/derive_more
lru,25,Caching,75753888,13411123,https://github.com/jeromefroe/lru-rs.git
arc-swap,13,Data structures,77369764,11845844,https://github.com/vorner/arc-swap
image,49,Encoding,41045345,5897607,https://github.com/image-rs/image
const_format,11,Text processing,25243319,5535997,https://github.com/rodrimati1992/const_format_crates/
lazy_static,121,Memory management,330343661,41000494,https://github.com/rust-lang-nursery/lazy-static.rs
mime_guess,22,,82498440,9733479,https://github.com/abonander/mime_guess
toml_edit,12,Encoding,159610238,36367938,https://github.com/toml-rs/toml
nom,22,Parsing tools,209154086,29298519,https://github.com/rust-bakery/nom
half,13,Data structures,105752016,17052809,https://github.com/starkat99/half-rs
prometheus,17,,33741296,4012057,https://github.com/tikv/rust-prometheus
bitvec,14,Data structures,72394769,10262623,https://github.com/bitvecto-rs/bitvec
ipnetwork,14,Network programming,19943463,3812873,https://github.com/achanda/ipnetwork
async-trait,85,Asynchronous,183578274,24946084,https://github.com/dtolnay/async-trait
eyre,13,Rust patterns,31016219,4494420,https://github.com/eyre-rs/eyre
sha1,18,Cryptography,121166771,19267823,https://github.com/RustCrypto/hashes
