dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,73,Command-line interface,104625887,25652495,https://github.com/crossterm-rs/crossterm
arrow,14,,43493472,8345178,https://github.com/apache/arrow-rs
tonic,30,Asynchronous,222637062,41581886,https://github.com/hyperium/tonic
linked-hash-map,18,,196402991,26720000,https://github.com/contain-rs/linked-hash-map
serde_urlencoded,26,Encoding,333776766,47428607,https://github.com/nox/serde_urlencoded
tracing,190,Asynchronous,490773234,86752257,https://github.com/tokio-rs/tracing
snap,21,,74048199,12866920,https://github.com/BurntSushi/rust-snappy
image,78,Encoding,103128273,16698033,https://github.com/image-rs/image
clap_mangen,14,Command-line interface,8305886,1886287,https://github.com/clap-rs/clap
semver,75,Data structures,598938206,91802077,https://github.com/dtolnay/semver
paste,51,Development tools,333020204,48412927,https://github.com/dtolnay/paste
ctrlc,45,Operating systems,82941703,11445833,https://github.com/Detegr/rust-ctrlc.git
rand_distr,29,Algorithms,94971294,20380541,https://github.com/rust-random/rand_distr
pin-project,28,Rust patterns,362375031,59194647,https://github.com/taiki-e/pin-project
shell-words,16,,76899349,16267241,https://github.com/tmiasko/shell-words
serde_core,11,Encoding,128129929,84612879,https://github.com/serde-rs/serde
owo-colors,16,Command-line interface,98260456,17951283,https://github.com/owo-colors/owo-colors
digest,22,Cryptography,578536119,92007280,https://github.com/RustCrypto/traits
tower-http,48,Asynchronous,207395352,49585621,https://github.com/tower-rs/tower-http
heck,29,,761484661,129201324,https://github.com/withoutboats/heck
async-stream,33,,200465707,32632620,https://github.com/tokio-rs/async-stream
governor,17,Algorithms,47327977,9291297,https://github.com/boinkor-net/governor.git
walkdir,88,Filesystem,356775857,53186079,https://github.com/BurntSushi/walkdir
rustls-native-certs,16,Cryptography,298220618,66319468,https://github.com/rustls/rustls-native-certs
rfd,14,,12059448,2875479,https://github.com/PolyMeilex/rfd
rustls,76,Cryptography,528292784,100413487,https://github.com/rustls/rustls
tar,43,,135577354,21851603,https://github.com/alexcrichton/tar-rs
slog,16,Debugging,45347342,15320313,https://github.com/slog-rs/slog
env_logger,106,Debugging,395430753,53039112,https://github.com/rust-cli/env_logger
h2,13,Asynchronous,488695996,81875886,https://github.com/hyperium/h2
futures-util,92,,501612337,87246281,https://github.com/rust-lang/futures-rs
futures,202,Asynchronous,461294862,76740560,https://github.com/rust-lang/futures-rs
async-std,16,Asynchronous,72487643,9051898,https://github.com/async-rs/async-std
