dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,117,Command-line interface,181773425,24327748,https://github.com/clap-rs/clap
crossterm,18,Command-line interface,16443414,2734049,https://github.com/crossterm-rs/crossterm
libc,75,Operating systems,278930170,34733392,https://github.com/rust-lang/libc
futures-util,25,,127004307,17943773,https://github.com/rust-lang/futures-rs
directories,11,,14217380,1822419,https://github.com/soc/directories-rs
rayon,29,Concurrency,85060188,12951815,https://github.com/rayon-rs/rayon
indexmap,13,Data structures,174622939,31407713,https://github.com/bluss/indexmap
fnv,15,,131379587,17090731,https://github.com/servo/rust-fnv
lazy_static,72,Rust patterns,198387870,22676727,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,19,Asynchronous,124727536,16719543,https://github.com/tokio-rs/tokio
tokio,76,Network programming,145203277,18758135,https://github.com/tokio-rs/tokio
serde_yaml,23,Parser implementations,47672961,6735123,https://github.com/dtolnay/serde-yaml
num-traits,25,Algorithms,189070469,24110336,https://github.com/rust-num/num-traits
num_cpus,28,Hardware support,156727492,18585529,https://github.com/seanmonstar/num_cpus
tar,11,,30049479,4385182,https://github.com/alexcrichton/tar-rs
env_logger,45,Debugging,116806322,13303857,https://github.com/rust-cli/env_logger
time,43,Parser implementations,203457716,21898873,https://github.com/time-rs/time
crossbeam-channel,19,Algorithms,117786373,13468683,https://github.com/crossbeam-rs/crossbeam
unicode-width,26,,126604475,13475357,https://github.com/unicode-rs/unicode-width
futures,52,Asynchronous,129340545,16228255,https://github.com/rust-lang/futures-rs
structopt,17,Command-line interface,37923342,2525372,https://github.com/TeXitoi/structopt
dirs,25,,61090638,6686253,https://github.com/soc/dirs-rs
num,19,Algorithms,41906571,5108468,https://github.com/rust-num/num
sha2,21,Cryptography,126542974,19227798,https://github.com/RustCrypto/hashes
toml,49,Parsing tools,128297379,18730498,https://github.com/toml-rs/toml
nix,14,Unix APIs,111175078,16922668,https://github.com/nix-rust/nix
tracing,28,Asynchronous,120664744,18266914,https://github.com/tokio-rs/tracing
indicatif,13,Command-line interface,22477058,3680231,https://github.com/console-rs/indicatif
serde_json,127,Parser implementations,208394175,27763371,https://github.com/serde-rs/json
memchr,13,,205864241,28952234,https://github.com/BurntSushi/memchr
hyper,28,HTTP server,119203278,14043679,https://github.com/hyperium/hyper
crossbeam,14,Memory management,28746632,3264788,https://github.com/crossbeam-rs/crossbeam
parking_lot,25,Concurrency,187824077,23537422,https://github.com/Amanieu/parking_lot
cfg-if,17,,263906703,29867365,https://github.com/alexcrichton/cfg-if
itertools,43,Algorithms,150675395,25104546,https://github.com/rust-itertools/itertools
bitflags,28,,246185318,43739965,https://github.com/bitflags/bitflags
http,21,Web programming,112824787,14425829,https://github.com/hyperium/http
ctrlc,11,Operating systems,19315491,2691761,https://github.com/Detegr/rust-ctrlc.git
thiserror,56,Rust patterns,151093384,23997747,https://github.com/dtolnay/thiserror
clap_complete,16,Command-line interface,9763453,2144257,https://github.com/clap-rs/clap/tree/master/clap_complete
walkdir,23,Filesystem,93335539,13246751,https://github.com/BurntSushi/walkdir
semver,15,Data structures,171763467,22088274,https://github.com/dtolnay/semver
hex,23,Encoding,100202742,14244192,https://github.com/KokaKiwi/rust-hex
chrono,71,Date and time,130882330,16896992,https://github.com/chronotope/chrono
tokio-stream,11,Asynchronous,60401000,9507648,https://github.com/tokio-rs/tokio
bytes,37,Data structures,164475139,19781040,https://github.com/tokio-rs/bytes
rustls-pemfile,12,Cryptography,52390608,11213273,https://github.com/rustls/pemfile
colored,21,,29740275,3836654,https://github.com/mackwic/colored
flate2,26,Compression,99927891,14581909,https://github.com/rust-lang/flate2-rs
url,51,Parser implementations,144374492,18473725,https://github.com/servo/rust-url
serde,186,Encoding,245907142,32179858,https://github.com/serde-rs/serde
atty,13,,131699915,10951155,https://github.com/softprops/atty
async-trait,31,Asynchronous,98817158,15260022,https://github.com/dtolnay/async-trait
byteorder,26,Parsing tools,148162665,18329287,https://github.com/BurntSushi/byteorder
uuid,31,Parser implementations,111170855,16917526,https://github.com/uuid-rs/uuid
once_cell,44,Memory management,192066330,27536805,https://github.com/matklad/once_cell
zip,13,,23882735,3851268,https://github.com/zip-rs/zip.git
anyhow,62,Rust patterns,137210393,19861808,https://github.com/dtolnay/anyhow
strum,16,Parsing tools,59114926,10723302,https://github.com/Peternator7/strum
tracing-subscriber,17,Profiling,70580158,11812459,https://github.com/tokio-rs/tracing
image,22,Images,21039084,3448698,https://github.com/image-rs/image
glob,15,Filesystem,88062054,11841699,https://github.com/rust-lang/glob
mime,12,,98290736,13138001,https://github.com/hyperium/mime
base64,38,Encoding,225882030,33522922,https://github.com/marshallpierce/rust-base64
log,127,Debugging,213002390,25836876,https://github.com/rust-lang/log
percent-encoding,17,,149051462,19132172,https://github.com/servo/rust-url/
rand,91,Algorithms,266638124,27718756,https://github.com/rust-random/rand
regex,77,Text processing,202254746,27296015,https://github.com/rust-lang/regex
reqwest,31,WebAssembly,80817588,10673704,https://github.com/seanmonstar/reqwest
openssl,14,Cryptography,77982196,9002975,https://github.com/sfackler/rust-openssl
notify,17,Filesystem,19688957,2679085,https://github.com/notify-rs/notify.git
smallvec,17,Data structures,188637904,24882788,https://github.com/servo/rust-smallvec
tempfile,25,,115152158,18226403,https://github.com/Stebalien/tempfile
rustls,12,Cryptography,88169584,15731938,https://github.com/rustls/rustls
humantime,11,Date and time,100079119,11479491,https://github.com/tailhook/humantime
serde_derive,42,No dynamic allocation,217294006,30277531,https://github.com/serde-rs/serde
