dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parquet,12,,28865396,7449885,https://github.com/apache/arrow-rs
rustc-hash,42,,283317076,56198447,https://github.com/rust-lang/rustc-hash
threadpool,12,Concurrency,71732599,8890096,https://github.com/rust-threadpool/rust-threadpool
bytesize,19,Development tools,45690800,10110386,https://github.com/bytesize-rs/bytesize
md-5,19,Cryptography,141906207,23574697,https://github.com/RustCrypto/hashes
cargo_metadata,22,,106879107,16826597,https://github.com/oli-obk/cargo_metadata
tokio-postgres,14,Database interfaces,26143599,5410218,https://github.com/rust-postgres/rust-postgres
fnv,30,,368854793,55924061,https://github.com/servo/rust-fnv
prost-types,11,,190710671,32296611,https://github.com/tokio-rs/prost
itoa,20,No dynamic allocation,598033252,80684980,https://github.com/dtolnay/itoa
nix,49,Unix APIs,335790461,52704946,https://github.com/nix-rust/nix
shellexpand,14,,26223469,4084024,https://gitlab.com/ijackson/rust-shellexpand
parking_lot,102,Concurrency,501088875,68264290,https://github.com/Amanieu/parking_lot
futures-channel,14,,363131603,53534798,https://github.com/rust-lang/futures-rs
backtrace,24,,262269624,37146830,https://github.com/rust-lang/backtrace-rs
jiff,13,Date and time,35317086,18127045,https://github.com/BurntSushi/jiff
pin-project,23,No dynamic allocation,275210730,36617013,https://github.com/taiki-e/pin-project
rustls,67,Cryptography,378255725,63642745,https://github.com/rustls/rustls
dotenvy,15,,57972561,11513137,https://github.com/allan2/dotenvy
rustls-pki-types,20,Cryptography,144294589,38696080,https://github.com/rustls/pki-types
static_assertions,16,Testing,226713991,30539439,https://github.com/nvzqz/static-assertions-rs
aws-config,13,,45265556,8049357,https://github.com/smithy-lang/smithy-rs
serde_derive,67,No dynamic allocation,604685149,82209082,https://github.com/serde-rs/serde
flate2,85,API bindings,300679236,45301904,https://github.com/rust-lang/flate2-rs
half,14,Data structures,195173634,31058172,https://github.com/VoidStarKat/half-rs
serde_yaml,61,Encoding,161978234,27046823,https://github.com/dtolnay/serde-yaml
tower-service,21,Asynchronous,278601039,43126564,https://github.com/tower-rs/tower
serde_bytes,15,No dynamic allocation,102762583,15908096,https://github.com/serde-rs/bytes
bitflags,85,,813167663,119363225,https://github.com/bitflags/bitflags
sha3,14,Cryptography,77988697,10066431,https://github.com/RustCrypto/hashes
color-eyre,20,,32568584,5419102,https://github.com/eyre-rs/eyre
libc,141,Operating systems,733976009,99729740,https://github.com/rust-lang/libc
h2,13,Network programming,362711417,63366083,https://github.com/hyperium/h2
sha-1,11,Cryptography,113735455,8049738,https://github.com/RustCrypto/hashes
windows-sys,15,Windows APIs,451534539,96471071,https://github.com/microsoft/windows-rs
maplit,14,Rust patterns,80184662,10522830,https://github.com/bluss/maplit
tracing-appender,27,Debugging,39628541,8103584,https://github.com/tokio-rs/tracing
ipnetwork,18,Network programming,38720932,7403994,https://github.com/achanda/ipnetwork
prost,29,Encoding,235547594,39752606,https://github.com/tokio-rs/prost
js-sys,15,WebAssembly,192880446,29980125,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rstest,21,Testing,44041540,8662915,https://github.com/la10736/rstest
heck,23,,564439128,86746119,https://github.com/withoutboats/heck
rustls-native-certs,15,Cryptography,199938262,40837608,https://github.com/rustls/rustls-native-certs
shlex,11,Command-line interface,267769751,58146409,https://github.com/comex/rust-shlex
arrow,11,,30616592,6891274,https://github.com/apache/arrow-rs
bincode,51,Encoding,151409269,24346868,https://github.com/bincode-org/bincode
hdrhistogram,12,Data structures,54418060,10411140,https://github.com/HdrHistogram/HdrHistogram_rust.git
rayon,113,Concurrency,250608403,34646528,https://github.com/rayon-rs/rayon
hyper-util,33,Network programming,135008805,39665760,https://github.com/hyperium/hyper-util
opentelemetry,22,API bindings,113654533,22106079,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ipnet,17,Network programming,245242701,38741548,https://github.com/krisprice/ipnet
whoami,11,WebAssembly,76372227,15102916,https://github.com/ardaku/whoami
slog,13,Debugging,27687177,2709937,https://github.com/slog-rs/slog
derivative,12,Rust patterns,113420435,13646936,https://github.com/mcarton/rust-derivative
cfg-if,53,,657286197,91738094,https://github.com/rust-lang/cfg-if
indexmap,88,Data structures,653524106,107492321,https://github.com/indexmap-rs/indexmap
ahash,50,Algorithms,373537142,50846099,https://github.com/tkaitchuck/ahash
time,94,Date and time,448676468,54429973,https://github.com/time-rs/time
redis,16,,41485209,8045255,https://github.com/redis-rs/redis-rs
inventory,12,Build Utils,51458784,10445508,https://github.com/dtolnay/inventory
glob,39,Filesystem,276530403,42933018,https://github.com/rust-lang/glob
fuzzy-matcher,14,,7763923,1867332,https://github.com/lotabout/fuzzy-matcher
include_dir,11,Development tools,29088792,4816927,https://github.com/Michael-F-Bryan/include_dir
openssl,31,API bindings,206297532,26445271,https://github.com/sfackler/rust-openssl
smol_str,14,,40536992,8008867,https://github.com/rust-analyzer/smol_str
quick-xml,12,Parsing tools,151392617,34171590,https://github.com/tafia/quick-xml
ciborium,11,Data structures,91920919,16919405,https://github.com/enarx/ciborium
axum-extra,12,Asynchronous,17919821,3472525,https://github.com/tokio-rs/axum
filetime,11,,166308668,25636893,https://github.com/alexcrichton/filetime
criterion,50,Profiling,123503162,19146400,https://github.com/bheisler/criterion.rs
semver,68,Data structures,460434550,58545361,https://github.com/dtolnay/semver
ignore,23,,75321612,11364674,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
data-encoding,14,Encoding,154537479,26403964,https://github.com/ia0/data-encoding
futures-core,18,,380618153,57385419,https://github.com/rust-lang/futures-rs
config,22,Configuration,55123781,8139717,https://github.com/rust-cli/config-rs
walkdir,71,Filesystem,274617168,38429536,https://github.com/BurntSushi/walkdir
byteorder,70,Encoding,394061457,50914355,https://github.com/BurntSushi/byteorder
quickcheck,15,Testing,38401355,5014146,https://github.com/BurntSushi/quickcheck
derive_builder,14,Development tools,73347798,15531788,https://github.com/colin-kiegel/rust-derive-builder
arc-swap,27,Data structures,134053468,21648129,https://github.com/vorner/arc-swap
wasm-bindgen,21,WebAssembly,208156388,31843792,https://github.com/wasm-bindgen/wasm-bindgen
tempfile,109,,355002569,53967406,https://github.com/Stebalien/tempfile
globset,19,,107503801,16414444,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
lazy_static,123,Memory management,496350004,60004689,https://github.com/rust-lang-nursery/lazy-static.rs
rustversion,15,Build Utils,273582666,50326642,https://github.com/dtolnay/rustversion
bytemuck,28,Encoding,145805195,26642137,https://github.com/Lokathor/bytemuck
serde_repr,13,Encoding,88519756,16087575,https://github.com/dtolnay/serde-repr
hashbrown,46,Data structures,870280619,154310110,https://github.com/rust-lang/hashbrown
native-tls,19,,175596455,23907273,https://github.com/sfackler/rust-native-tls
schemars,34,Encoding,87528892,33854003,https://github.com/GREsau/schemars
tokio,250,Network programming,408785080,63429151,https://github.com/tokio-rs/tokio
dashmap,44,Algorithms,161028240,28688356,https://github.com/xacrimon/dashmap
http-body-util,41,Web programming,132961512,37257663,https://github.com/hyperium/http-body
getrandom,31,Operating systems,688234304,129569849,https://github.com/rust-random/getrandom
pretty_assertions,32,Development tools,94261466,14592444,https://github.com/rust-pretty-assertions/rust-pretty-assertions
argon2,13,Authentication,11124736,2156324,https://github.com/RustCrypto/password-hashes
futures-util,85,,372849317,56521723,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,429053151,68773680,https://github.com/tokio-rs/mio
webpki-roots,26,,273748248,55259085,https://github.com/rustls/webpki-roots
utoipa,13,Web programming,12350133,2833916,https://github.com/juhaku/utoipa
ron,19,Encoding,45512515,7694056,https://github.com/ron-rs/ron
colored,45,,99284194,18401100,https://github.com/mackwic/colored
tokio-rustls,41,Asynchronous,309662645,53631734,https://github.com/rustls/tokio-rustls
sha1,30,Cryptography,207986184,34460935,https://github.com/RustCrypto/hashes
actix-web,13,Asynchronous,47796062,8140973,https://github.com/actix/actix-web
md5,16,Cryptography,71687709,12048163,https://github.com/stainless-steel/md5
num-bigint,29,Algorithms,262723282,36535659,https://github.com/rust-num/num-bigint
toml,132,Configuration,389304484,59521092,https://github.com/toml-rs/toml
structopt,21,Command-line interface,67539194,5045267,https://github.com/TeXitoi/structopt
url,135,Web programming,393075495,55158618,https://github.com/servo/rust-url
rand_distr,23,Algorithms,63100478,13742502,https://github.com/rust-random/rand_distr
percent-encoding,54,,401026893,58779521,https://github.com/servo/rust-url/
hyper,66,HTTP server,399219468,65675290,https://github.com/hyperium/hyper
sha2,90,Cryptography,369263377,53367681,https://github.com/RustCrypto/hashes
ansi_term,15,,158475615,10626101,https://github.com/ogham/rust-ansi-term
jsonwebtoken,18,,72437869,13712856,https://github.com/Keats/jsonwebtoken
mlua,13,API bindings,3102365,458713,https://github.com/mlua-rs/mlua
tokio-util,83,Asynchronous,352313339,53308552,https://github.com/tokio-rs/tokio
tonic,25,Network programming,158299525,29437542,https://github.com/hyperium/tonic
bstr,14,Encoding,200530172,26687953,https://github.com/BurntSushi/bstr
ring,27,Cryptography,312756433,49403757,https://github.com/briansmith/ring
enum_dispatch,11,Procedural macro helpers,30390326,5780485,https://gitlab.com/antonok/enum_dispatch
regex-syntax,11,,704519170,97862204,https://github.com/rust-lang/regex
zip,34,,98882508,20008601,https://github.com/zip-rs/zip2.git
humantime,34,Date and time,252583839,30144154,https://github.com/chronotope/humantime
failure,13,,39324348,2721822,https://github.com/rust-lang-nursery/failure
crossbeam-queue,12,Concurrency,147949991,21940893,https://github.com/crossbeam-rs/crossbeam
rand_core,18,Algorithms,708141859,114279952,https://github.com/rust-random/rand
sqlx,26,,50713760,9124510,https://github.com/launchbadge/sqlx
hmac,29,Cryptography,253116584,34618310,https://github.com/RustCrypto/MACs
prost-build,14,,156244622,23994006,https://github.com/tokio-rs/prost
csv,32,Encoding,121807136,16529954,https://github.com/BurntSushi/rust-csv
crossbeam,25,Concurrency,66283849,8813980,https://github.com/crossbeam-rs/crossbeam
mimalloc,27,API bindings,17416903,3837834,https://github.com/purpleprotocol/mimalloc_rust
zeroize,26,Cryptography,254258965,43425221,https://github.com/RustCrypto/utils
protobuf,11,,70530466,11461256,
tonic-build,13,Network programming,112226500,19425315,https://github.com/hyperium/tonic
tracing-log,13,Debugging,230164960,36167544,https://github.com/tokio-rs/tracing
eyre,14,Rust patterns,55894785,9439091,https://github.com/eyre-rs/eyre
tokio-tungstenite,27,Network programming,104126893,18229803,https://github.com/snapview/tokio-tungstenite
rand,238,Algorithms,692824254,113293267,https://github.com/rust-random/rand
petgraph,12,Data structures,217491260,39676818,https://github.com/petgraph/petgraph
indoc,20,No dynamic allocation,144410429,24418330,https://github.com/dtolnay/indoc
handlebars,11,Web programming,52527698,7001646,https://github.com/sunng87/handlebars-rust
approx,17,,68430356,11480771,https://github.com/brendanzab/approx
miette,12,Rust patterns,29291436,4721871,https://github.com/zkat/miette
directories,32,,35850628,4202472,https://github.com/soc/directories-rs
open,22,,17610318,3090916,https://github.com/Byron/open-rs
indicatif,42,Command-line interface,81224176,16892595,https://github.com/console-rs/indicatif
nom,34,Parsing tools,327729205,46173111,https://github.com/rust-bakery/nom
fancy-regex,11,Text processing,83251390,16663583,https://github.com/fancy-regex/fancy-regex
unicode-segmentation,33,,243295614,30554918,https://github.com/unicode-rs/unicode-segmentation
zstd,30,API bindings,177834524,30973836,https://github.com/gyscos/zstd-rs
rkyv,12,No dynamic allocation,56124663,12726603,https://github.com/rkyv/rkyv
num-derive,12,Science,96163491,16750627,https://github.com/rust-num/num-derive
toml_edit,13,Configuration,325610774,62926546,https://github.com/toml-rs/toml
web-time,14,Date and time,60050115,17989343,https://github.com/daxpedda/web-time
proc-macro2,58,Procedural macro helpers,757161175,101042220,https://github.com/dtolnay/proc-macro2
foldhash,11,Algorithms,77109079,33450239,https://github.com/orlp/foldhash
ctor,12,,84564587,10066128,https://github.com/mmastrac/rust-ctor
async-std,18,Network programming,56807072,9786031,https://github.com/async-rs/async-std
raw-window-handle,16,,38868134,6370839,https://github.com/rust-windowing/raw-window-handle
tower-http,38,Asynchronous,131082529,34753545,https://github.com/tower-rs/tower-http
convert_case,15,Text processing,210332299,37847517,https://github.com/rutrum/convert-case
