dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-complex,13,Algorithms,168225991,25009639,https://github.com/rust-num/num-complex
failure,13,,39752251,2900147,https://github.com/rust-lang-nursery/failure
opentelemetry-otlp,19,Debugging,57034114,13247395,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num,29,Algorithms,129460428,18668881,https://github.com/rust-num/num
subtle,14,Cryptography,294827137,45893774,https://github.com/dalek-cryptography/subtle
derive_builder,14,Development tools,76020709,15847111,https://github.com/colin-kiegel/rust-derive-builder
aws-config,12,,46751317,8387912,https://github.com/smithy-lang/smithy-rs
ordered-float,23,Rust patterns,192667243,36353907,https://github.com/reem/rust-ordered-float
quick-xml,11,Parsing tools,157516923,35479573,https://github.com/tafia/quick-xml
serde_bytes,15,No dynamic allocation,105520102,16475886,https://github.com/serde-rs/bytes
argon2,14,Authentication,11532537,2198696,https://github.com/RustCrypto/password-hashes
cfg-if,54,,673255136,94909364,https://github.com/rust-lang/cfg-if
zeroize,26,Cryptography,262455963,44988175,https://github.com/RustCrypto/utils
moka,12,Caching,41191322,10571566,https://github.com/moka-rs/moka
simplelog,15,,17906834,1987340,https://github.com/drakulix/simplelog.rs
nom,34,Parsing tools,336280440,48234486,https://github.com/rust-bakery/nom
smallvec,68,Data structures,537244337,79528846,https://github.com/servo/rust-smallvec
md5,16,Cryptography,73712557,12280713,https://github.com/stainless-steel/md5
rustls-pki-types,20,Cryptography,151279490,39713474,https://github.com/rustls/pki-types
bytesize,19,Development tools,47280153,10648284,https://github.com/bytesize-rs/bytesize
globset,19,,110210363,16168802,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
image,61,Encoding,79215342,13889212,https://github.com/image-rs/image
tracing,149,Asynchronous,372906228,57652301,https://github.com/tokio-rs/tracing
rustls,66,Cryptography,389641146,65501076,https://github.com/rustls/rustls
openssl,32,API bindings,210860491,27280947,https://github.com/rust-openssl/rust-openssl
ratatui,40,Command-line interface,10870868,2824017,https://github.com/ratatui/ratatui
