dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
brotli,25,Compression,221433350,48130433,https://github.com/dropbox/rust-brotli
httparse,20,Network programming,610293616,135541615,https://github.com/seanmonstar/httparse
time,115,Date and time,779439832,148411696,https://github.com/time-rs/time
wasm-bindgen-futures,37,,270066988,66104241,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
jsonwebtoken,31,,155856692,37062812,https://github.com/Keats/jsonwebtoken
async-compression,28,Asynchronous,182946062,41117632,https://github.com/Nullus157/async-compression
criterion,89,Profiling,243648455,50584124,https://github.com/criterion-rs/criterion.rs
num,33,Algorithms,240681249,49916243,https://github.com/rust-num/num
opentelemetry-otlp,37,Profiling,127029533,32396211,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
metrics,18,Debugging,94284006,16415392,https://github.com/metrics-rs/metrics
rustix,15,Network programming,966207847,225745382,https://github.com/bytecodealliance/rustix
data-encoding,16,Encoding,346483793,88394922,https://github.com/ia0/data-encoding
fs_extra,14,,221703160,63097028,https://github.com/webdesus/fs_extra
prettytable-rs,11,Command-line interface,21125543,2904750,https://github.com/phsym/prettytable-rs
num-bigint,41,Algorithms,494518879,106477832,https://github.com/rust-num/num-bigint
pin-project-lite,50,No dynamic allocation,863336205,203648085,https://github.com/taiki-e/pin-project-lite
num_cpus,76,Hardware support,534678052,81013889,https://github.com/seanmonstar/num_cpus
qrcode,12,,16980833,4190135,https://github.com/kennytm/qrcode-rust
heck,34,,1102484017,244355628,https://github.com/withoutboats/heck
toml_edit,39,Parsing tools,682753300,161037767,https://github.com/toml-rs/toml
async-io,11,Network programming,192250186,31069426,https://github.com/smol-rs/async-io
clap_mangen,23,Command-line interface,12819323,3181858,https://github.com/clap-rs/clap
opentelemetry-semantic-conventions,17,Profiling,118555844,19420640,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
openssl-probe,12,,507826415,125482653,https://github.com/rustls/openssl-probe
gethostname,12,API bindings,98661846,21727732,https://codeberg.org/swsnr/gethostname.rs.git
approx,19,,133365261,27484234,https://github.com/brendanzab/approx
serde_json,525,Encoding,1088126164,239254508,https://github.com/serde-rs/json
terminal_size,19,,178583364,32671896,https://github.com/eminence/terminal-size
serde_repr,20,Encoding,232152875,64565507,https://github.com/dtolnay/serde-repr
moka,18,Caching,101221788,27761329,https://github.com/moka-rs/moka
openssl-sys,11,Cryptography,396776263,69939686,https://github.com/rust-openssl/rust-openssl
tokio-tungstenite,58,Asynchronous,223899876,55528849,https://github.com/snapview/tokio-tungstenite
num-integer,14,Algorithms,586387731,114711797,https://github.com/rust-num/num-integer
