dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
filetime,12,,94284633,13060843,https://github.com/alexcrichton/filetime
prometheus,16,,31771546,3925475,https://github.com/tikv/rust-prometheus
csv,24,Encoding,72097481,12613976,https://github.com/BurntSushi/rust-csv
percent-encoding,38,,241003428,30255099,https://github.com/servo/rust-url/
num,26,Science,72244110,10556573,https://github.com/rust-num/num
base64,97,Encoding,412846538,68962382,https://github.com/marshallpierce/rust-base64
blake3,11,,36240029,7031399,https://github.com/BLAKE3-team/BLAKE3
serde_urlencoded,16,Encoding,146776355,20773572,https://github.com/nox/serde_urlencoded
winit,16,GUI,12762258,1553024,https://github.com/rust-windowing/winit
dashmap,25,Algorithms,82733156,13978844,https://github.com/xacrimon/dashmap
schemars,20,Encoding,28188801,6139253,https://github.com/GREsau/schemars
webpki-roots,13,,131886665,24248038,https://github.com/rustls/webpki-roots
snap,15,,27709710,4198960,https://github.com/BurntSushi/rust-snappy
jsonwebtoken,11,,31641041,7047175,https://github.com/Keats/jsonwebtoken
maplit,12,Rust patterns,48489383,6064453,https://github.com/bluss/maplit
pin-project-lite,18,No dynamic allocation,252592441,33917131,https://github.com/taiki-e/pin-project-lite
ordered-float,13,Rust patterns,93225495,18139854,https://github.com/reem/rust-ordered-float
comfy-table,14,,19266387,4740418,https://github.com/nukesor/comfy-table
thiserror,161,Rust patterns,273138031,43354346,https://github.com/dtolnay/thiserror
rust_decimal,18,Data structures,26005738,4054438,https://github.com/paupino/rust-decimal
zstd,24,Compression,91454205,15322655,https://github.com/gyscos/zstd-rs
rayon,84,Concurrency,147455116,20938198,https://github.com/rayon-rs/rayon
http,53,Web programming,214904285,38543216,https://github.com/hyperium/http
ron,18,Encoding,20619845,3725979,https://github.com/ron-rs/ron
indexmap,64,Data structures,344678350,60676512,https://github.com/indexmap-rs/indexmap
tikv-jemallocator,13,Memory management,15131544,3788922,https://github.com/tikv/jemallocator
globset,14,,60525176,8408165,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
urlencoding,16,Encoding,56335533,10548270,https://github.com/kornelski/rust_urlencoding
atty,11,,174931904,13563011,https://github.com/softprops/atty
derive_more,27,Development tools,87143106,13768639,https://github.com/JelteF/derive_more
serde_with,28,Encoding,71842004,16970448,https://github.com/jonasbb/serde_with/
approx,13,,37066513,4543474,https://github.com/brendanzab/approx
hyper-rustls,13,,113167847,25069301,https://github.com/rustls/hyper-rustls
rfd,11,,3451450,688156,https://github.com/PolyMeilex/rfd
backtrace,19,,154593287,20080179,https://github.com/rust-lang/backtrace-rs
mimalloc,12,Memory management,7561445,1392170,https://github.com/purpleprotocol/mimalloc_rust
num-bigint,24,Science,152147173,22830504,https://github.com/rust-num/num-bigint
md5,13,Cryptography,40966287,5597614,https://github.com/stainless-steel/md5
unicode-segmentation,24,,152194949,17713767,https://github.com/unicode-rs/unicode-segmentation
twox-hash,11,Algorithms,45145180,8583085,https://github.com/shepmaster/twox-hash
http-body,15,Web programming,191138711,33889465,https://github.com/hyperium/http-body
encoding_rs,16,Encoding,147394694,21221496,https://github.com/hsivonen/encoding_rs
tracing-subscriber,71,Debugging,131072777,20299721,https://github.com/tokio-rs/tracing
lru,24,Caching,69604300,14298574,https://github.com/jeromefroe/lru-rs.git
opentelemetry-otlp,11,Asynchronous,22156847,5443118,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slab,12,Data structures,226048284,29166298,https://github.com/tokio-rs/slab
crc32fast,12,,180367183,24272151,https://github.com/srijs/rust-crc32fast
hyper,60,Network programming,213348689,35482714,https://github.com/hyperium/hyper
strum,62,Procedural macro helpers,128262694,26267586,https://github.com/Peternator7/strum
tokio-rustls,24,Asynchronous,148888166,31087050,https://github.com/rustls/tokio-rustls
itertools,110,No dynamic allocation,305775012,59396906,https://github.com/rust-itertools/itertools
num-traits,62,Algorithms,300417261,36663340,https://github.com/rust-num/num-traits
data-encoding,14,Encoding,77419069,14944638,https://github.com/ia0/data-encoding
tracing,105,Profiling,206485144,28926718,https://github.com/tokio-rs/tracing
syn,38,Procedural macro helpers,639576022,99800103,https://github.com/dtolnay/syn
prost-build,11,,82274191,14027611,https://github.com/tokio-rs/prost
bytemuck,23,Encoding,70213669,15141910,https://github.com/Lokathor/bytemuck
pathdiff,13,,38610596,6134006,https://github.com/Manishearth/pathdiff
rand_distr,18,Algorithms,27716976,5828272,https://github.com/rust-random/rand
ndarray,16,Data structures,16449760,2393493,https://github.com/rust-ndarray/ndarray
humantime,23,Date and time,156552573,20501798,https://github.com/tailhook/humantime
openssl,26,API bindings,124416536,17133575,https://github.com/sfackler/rust-openssl
tonic-build,13,Asynchronous,57562670,9681305,https://github.com/hyperium/tonic
futures-core,16,,222140494,30385062,https://github.com/rust-lang/futures-rs
url,114,Encoding,235595747,30772894,https://github.com/servo/rust-url
rustls,39,Cryptography,189227438,37915903,https://github.com/rustls/rustls
ratatui,26,Command-line interface,3657849,1054321,https://github.com/ratatui/ratatui
hashbrown,32,Data structures,430688340,78664358,https://github.com/rust-lang/hashbrown
quote,36,Procedural macro helpers,447227844,58893830,https://github.com/dtolnay/quote
smallvec,50,Data structures,310413225,42664364,https://github.com/servo/rust-smallvec
once_cell,90,Memory management,326278311,48733504,https://github.com/matklad/once_cell
async-compression,14,Asynchronous,40905647,7977109,https://github.com/Nullus157/async-compression
env_logger,79,Debugging,186955438,25800120,https://github.com/rust-cli/env_logger
bytesize,15,,22363180,3086331,https://github.com/hyunsik/bytesize/
wasm-bindgen,15,WebAssembly,116295789,19261727,https://github.com/rustwasm/wasm-bindgen
wgpu,13,,5935577,811002,https://github.com/gfx-rs/wgpu
serde_json,265,Encoding,344549706,47822634,https://github.com/serde-rs/json
semver,57,Data structures,279886198,36486976,https://github.com/dtolnay/semver
proc-macro2,35,Procedural macro helpers,456298613,59859880,https://github.com/dtolnay/proc-macro2
tokio-tungstenite,18,Asynchronous,53945813,11532346,https://github.com/snapview/tokio-tungstenite
sha2,58,Cryptography,215668338,30940435,https://github.com/RustCrypto/hashes
sha1,18,Cryptography,112290486,18458432,https://github.com/RustCrypto/hashes
md-5,14,Cryptography,77585465,12066764,https://github.com/RustCrypto/hashes
proptest,13,Testing,28403894,5325346,https://github.com/proptest-rs/proptest
ureq,13,HTTP client,30278399,5585738,https://github.com/algesten/ureq
actix-web,11,Asynchronous,26744024,4106543,https://github.com/actix/actix-web
ignore,16,,41309423,5333749,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
color-eyre,12,,17764779,2773470,https://github.com/eyre-rs/eyre
dirs,57,,86558546,8098681,https://github.com/soc/dirs-rs
simplelog,12,,11841004,1242403,https://github.com/drakulix/simplelog.rs
byteorder,56,Encoding,237551641,31684884,https://github.com/BurntSushi/byteorder
tar,27,,54302699,8764192,https://github.com/alexcrichton/tar-rs
web-sys,11,,90521805,13684252,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rstest,12,Testing,19402846,4338571,https://github.com/la10736/rstest
static_assertions,12,Testing,132783191,18565685,https://github.com/nvzqz/static-assertions-rs
tonic,24,Asynchronous,77354311,14904092,https://github.com/hyperium/tonic
sha3,13,Cryptography,46521276,7522446,https://github.com/RustCrypto/hashes
crossbeam,20,Concurrency,43089572,4628126,https://github.com/crossbeam-rs/crossbeam
httparse,13,Network programming,179820797,25538406,https://github.com/seanmonstar/httparse
unicode-width,42,Command-line interface,195446213,23367941,https://github.com/unicode-rs/unicode-width
uuid,82,Data structures,198398930,28789216,https://github.com/uuid-rs/uuid
criterion,28,Profiling,63202923,10580595,https://github.com/bheisler/criterion.rs
glob,29,Filesystem,153842393,24075719,https://github.com/rust-lang/glob
arbitrary,16,Testing,22239800,5723140,https://github.com/rust-fuzz/arbitrary/
convert_case,12,Text processing,104848058,19078707,https://github.com/rutrum/convert-case
rusqlite,18,Database interfaces,22695890,2996748,https://github.com/rusqlite/rusqlite
reqwest,90,WebAssembly,147017419,25169611,https://github.com/seanmonstar/reqwest
async-stream,14,,78910179,12356922,https://github.com/tokio-rs/async-stream
clap_complete,32,Command-line interface,21236852,3997598,https://github.com/clap-rs/clap
serde_yaml,52,Encoding,84636404,12543304,https://github.com/dtolnay/serde-yaml
num-derive,12,Science,49306328,9043033,https://github.com/rust-num/num-derive
js-sys,12,WebAssembly,106696886,16290128,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
