dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,90,Data structures,262789876,35305165,https://github.com/tokio-rs/bytes
arbitrary,15,Testing,21832269,5526898,https://github.com/rust-fuzz/arbitrary/
ndarray,16,Data structures,16301209,2343998,https://github.com/rust-ndarray/ndarray
ctrlc,25,Operating systems,33917618,5266616,https://github.com/Detegr/rust-ctrlc.git
filetime,12,,93504737,12816405,https://github.com/alexcrichton/filetime
http,53,Web programming,212809247,37924927,https://github.com/hyperium/http
console,19,,67732501,9733058,https://github.com/console-rs/console
pathdiff,13,,38241337,6005338,https://github.com/Manishearth/pathdiff
unicode-width,41,Command-line interface,193990870,22877427,https://github.com/unicode-rs/unicode-width
convert_case,12,Text processing,103649514,18664867,https://github.com/rutrum/convert-case
web-sys,11,,89724391,13442658,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
mimalloc,13,API bindings,7488030,1390588,https://github.com/purpleprotocol/mimalloc_rust
comfy-table,14,,18969931,4645341,https://github.com/nukesor/comfy-table
tracing-appender,16,Asynchronous,16771953,3072767,https://github.com/tokio-rs/tracing
base64,95,Encoding,409079227,67934191,https://github.com/marshallpierce/rust-base64
serde_bytes,13,Encoding,56177432,9874335,https://github.com/serde-rs/bytes
openssl,26,API bindings,123486578,16824328,https://github.com/sfackler/rust-openssl
ordered-float,13,Rust patterns,92118741,17736632,https://github.com/reem/rust-ordered-float
paste,31,Development tools,145277670,22978123,https://github.com/dtolnay/paste
unicode-segmentation,23,,151155024,17444542,https://github.com/unicode-rs/unicode-segmentation
slog,11,Debugging,19488633,1574929,https://github.com/slog-rs/slog
getrandom,16,Operating systems,350710999,44487608,https://github.com/rust-random/getrandom
zeroize,20,Cryptography,126535514,23733538,https://github.com/RustCrypto/utils/tree/master/zeroize
zip,24,,44584819,7698838,https://github.com/zip-rs/zip2.git
regex,164,Text processing,331430385,46272706,https://github.com/rust-lang/regex
proc-macro2,35,Procedural macro helpers,452832456,58900687,https://github.com/dtolnay/proc-macro2
rustls,39,Cryptography,186879173,37103234,https://github.com/rustls/rustls
home,13,,79651080,17590974,https://github.com/rust-lang/cargo
sha2,58,Cryptography,214044432,30507605,https://github.com/RustCrypto/hashes
tower-http,20,Asynchronous,50184594,10705512,https://github.com/tower-rs/tower-http
rustls-native-certs,11,Cryptography,86055897,19407399,https://github.com/rustls/rustls-native-certs
num,26,Algorithms,71615827,10424396,https://github.com/rust-num/num
notify,31,Filesystem,30929208,3236252,https://github.com/notify-rs/notify.git
semver,56,Data structures,277856907,35973973,https://github.com/dtolnay/semver
approx,13,,36785201,4446013,https://github.com/brendanzab/approx
rustc-hash,26,,121361993,24973909,https://github.com/rust-lang/rustc-hash
indexmap,64,Data structures,341278213,59737968,https://github.com/indexmap-rs/indexmap
libc,124,External FFI bindings,438530065,57038482,https://github.com/rust-lang/libc
cfg-if,41,,400331607,48439505,https://github.com/alexcrichton/cfg-if
criterion,28,Profiling,62544324,10339034,https://github.com/bheisler/criterion.rs
tokio-tungstenite,17,Asynchronous,53342708,11321249,https://github.com/snapview/tokio-tungstenite
pin-project,22,Rust patterns,164632585,21049278,https://github.com/taiki-e/pin-project
tempfile,76,,198149050,27557392,https://github.com/Stebalien/tempfile
strum,62,Parsing tools,126838368,25827433,https://github.com/Peternator7/strum
tokio-util,60,Asynchronous,205462477,27571925,https://github.com/tokio-rs/tokio
parking_lot,75,Concurrency,303061976,41275602,https://github.com/Amanieu/parking_lot
linked-hash-map,16,,103732076,11023561,https://github.com/contain-rs/linked-hash-map
memchr,27,,347663046,49918384,https://github.com/BurntSushi/memchr
slab,12,Data structures,224450438,28744151,https://github.com/tokio-rs/slab
bincode,34,Encoding,84568074,11863259,https://github.com/bincode-org/bincode
uuid,82,Data structures,196658693,28313294,https://github.com/uuid-rs/uuid
log,222,Debugging,335926951,41581847,https://github.com/rust-lang/log
tokio-stream,39,Asynchronous,108056217,16004034,https://github.com/tokio-rs/tokio
prost,23,Encoding,112014607,22305556,https://github.com/tokio-rs/prost
lru,23,Caching,68852485,14176816,https://github.com/jeromefroe/lru-rs.git
indicatif,34,Command-line interface,38877384,5232593,https://github.com/console-rs/indicatif
strum_macros,28,Parsing tools,133467818,26440756,https://github.com/Peternator7/strum
rayon,84,Concurrency,146364070,20684538,https://github.com/rayon-rs/rayon
threadpool,12,Concurrency,45250042,4959432,https://github.com/rust-threadpool/rust-threadpool
mime_guess,21,,77003004,9534945,https://github.com/abonander/mime_guess
ipnetwork,14,Network programming,17867056,3487371,https://github.com/achanda/ipnetwork
socket2,26,API bindings,258886568,37053946,https://github.com/rust-lang/socket2
reqwest,90,HTTP client,145446965,24547485,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,11,Asynchronous,21774764,5266165,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nom,22,Parsing tools,193986085,28514253,https://github.com/rust-bakery/nom
serde_derive,65,No dynamic allocation,358596706,50123717,https://github.com/serde-rs/serde
git2,16,API bindings,36797802,4637238,https://github.com/rust-lang/git2-rs
itertools,109,Algorithms,302319661,58336846,https://github.com/rust-itertools/itertools
mio,13,Asynchronous,240635293,34365085,https://github.com/tokio-rs/mio
signal-hook,14,,59826023,7336684,https://github.com/vorner/signal-hook
nalgebra,11,Science,17352939,2525194,https://github.com/dimforge/nalgebra
serde,380,Encoding,394241658,52288569,https://github.com/serde-rs/serde
maplit,12,Rust patterns,48138215,5966120,https://github.com/bluss/maplit
lazy_static,121,Memory management,308782038,40392510,https://github.com/rust-lang-nursery/lazy-static.rs
scopeguard,16,Rust patterns,268594861,37151000,https://github.com/bluss/scopeguard
arc-swap,12,Data structures,70545500,10692947,https://github.com/vorner/arc-swap
num-traits,63,Algorithms,298276223,36050949,https://github.com/rust-num/num-traits
opentelemetry,15,API bindings,51899781,13416663,https://github.com/open-telemetry/opentelemetry-rust
jsonwebtoken,11,,31196564,6851011,https://github.com/Keats/jsonwebtoken
structopt,20,Command-line interface,49923086,4209991,https://github.com/TeXitoi/structopt
hmac,19,Cryptography,150275747,22182002,https://github.com/RustCrypto/MACs
native-tls,14,,103457645,14747462,https://github.com/sfackler/rust-native-tls
sha3,13,Cryptography,46166655,7402751,https://github.com/RustCrypto/hashes
schemars,20,Encoding,27778985,5973236,https://github.com/GREsau/schemars
num_cpus,50,Hardware support,235138270,22728249,https://github.com/seanmonstar/num_cpus
rustyline,14,Command-line interface,11566231,1170655,https://github.com/kkawakam/rustyline
hyper-util,17,Network programming,28954318,15073821,https://github.com/hyperium/hyper-util
tracing,105,Asynchronous,204895807,28500376,https://github.com/tokio-rs/tracing
opentelemetry_sdk,11,,29271502,8782218,https://github.com/open-telemetry/opentelemetry-rust
