dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,28,Hardware support,152131458,19887533,https://github.com/seanmonstar/num_cpus
serde,183,Encoding,237759538,32924079,https://github.com/serde-rs/serde
glob,14,Filesystem,85036223,12065657,https://github.com/rust-lang/glob
crossbeam-channel,18,Algorithms,114417045,14412379,https://github.com/crossbeam-rs/crossbeam
cfg-if,17,,256234797,30798963,https://github.com/alexcrichton/cfg-if
bytes,37,Data structures,159446630,20403672,https://github.com/tokio-rs/bytes
tracing-subscriber,17,Profiling,67623109,12170553,https://github.com/tokio-rs/tracing
async-trait,32,Asynchronous,94961958,15784232,https://github.com/dtolnay/async-trait
tokio,77,Asynchronous,140370256,19087143,https://github.com/tokio-rs/tokio
time,40,Value formatting,198255250,24058691,https://github.com/time-rs/time
toml,46,Parsing tools,123563272,19082819,https://github.com/toml-rs/toml
rayon,27,Concurrency,81938065,13496461,https://github.com/rayon-rs/rayon
rustls,12,Cryptography,84245876,16295647,https://github.com/rustls/rustls
crossterm,17,Command-line interface,15792065,2838837,https://github.com/crossterm-rs/crossterm
base64,37,Encoding,217700315,35540113,https://github.com/marshallpierce/rust-base64
anyhow,61,Rust patterns,132068993,20907546,https://github.com/dtolnay/anyhow
once_cell,44,Memory management,184424014,27669321,https://github.com/matklad/once_cell
clap_complete,15,Command-line interface,9213142,2164653,https://github.com/clap-rs/clap/tree/master/clap_complete
env_logger,46,Debugging,113542628,13810196,https://github.com/rust-cli/env_logger
futures-util,25,,122341156,17982777,https://github.com/rust-lang/futures-rs
futures,53,Asynchronous,125202313,16389624,https://github.com/rust-lang/futures-rs
memchr,13,,198419227,29908256,https://github.com/BurntSushi/memchr
tempfile,24,,110498892,18755372,https://github.com/Stebalien/tempfile
csv,11,Parser implementations,40239526,5132761,https://github.com/BurntSushi/rust-csv
serde_yaml,23,Encoding,45963914,6918555,https://github.com/dtolnay/serde-yaml
log,128,Debugging,206497136,27205907,https://github.com/rust-lang/log
regex,75,Text processing,195501332,28602576,https://github.com/rust-lang/regex
libc,72,External FFI bindings,269790352,35279296,https://github.com/rust-lang/libc
strum,16,Parsing tools,56503015,11080167,https://github.com/Peternator7/strum
dirs,25,,59482230,6980440,https://github.com/soc/dirs-rs
fnv,14,,127070126,17732771,https://github.com/servo/rust-fnv
reqwest,32,HTTP client,78176653,11053517,https://github.com/seanmonstar/reqwest
url,52,Parser implementations,139731960,19416846,https://github.com/servo/rust-url
lazy_static,70,Rust patterns,192645576,23513750,https://github.com/rust-lang-nursery/lazy-static.rs
notify,16,Filesystem,18993595,2695314,https://github.com/notify-rs/notify.git
num-traits,25,Algorithms,182998781,25066921,https://github.com/rust-num/num-traits
tar,11,,28962951,4485643,https://github.com/alexcrichton/tar-rs
percent-encoding,17,,144078047,19829715,https://github.com/servo/rust-url/
flate2,26,Compression,96269396,15283018,https://github.com/rust-lang/flate2-rs
nix,12,Unix APIs,106998256,17394550,https://github.com/nix-rust/nix
parking_lot,25,Concurrency,181908811,24260344,https://github.com/Amanieu/parking_lot
tokio-util,19,Asynchronous,120650903,17294262,https://github.com/tokio-rs/tokio
http,21,Web programming,108988174,14389650,https://github.com/hyperium/http
image,21,Images,20179783,3579683,https://github.com/image-rs/image
hyper,28,HTTP server,115567408,14377355,https://github.com/hyperium/hyper
serde_derive,43,No dynamic allocation,209642427,30952933,https://github.com/serde-rs/serde
num,19,Algorithms,40630549,5415013,https://github.com/rust-num/num
byteorder,26,Parsing tools,143654742,18621420,https://github.com/BurntSushi/byteorder
itertools,42,Algorithms,144097984,24968832,https://github.com/rust-itertools/itertools
humantime,11,Date and time,97349440,12169843,https://github.com/tailhook/humantime
atty,14,,129102783,11711511,https://github.com/softprops/atty
hex,23,Encoding,96575396,14626395,https://github.com/KokaKiwi/rust-hex
thiserror,56,Rust patterns,144903503,24610552,https://github.com/dtolnay/thiserror
smallvec,16,Data structures,182285606,25615639,https://github.com/servo/rust-smallvec
zip,14,,22965894,3936674,https://github.com/zip-rs/zip.git
sha2,21,Cryptography,121995249,20279624,https://github.com/RustCrypto/hashes
serde_json,126,Encoding,201343047,28871031,https://github.com/serde-rs/json
clap,114,Command-line interface,175758574,25304849,https://github.com/clap-rs/clap
indicatif,12,Command-line interface,21589396,3763773,https://github.com/console-rs/indicatif
uuid,30,Parser implementations,107032636,17862050,https://github.com/uuid-rs/uuid
colored,21,,28735022,3954227,https://github.com/mackwic/colored
rand,90,Algorithms,259800576,28828947,https://github.com/rust-random/rand
tokio-stream,11,Asynchronous,58027764,9886234,https://github.com/tokio-rs/tokio
semver,15,Data structures,166436227,23197431,https://github.com/dtolnay/semver
rustls-pemfile,12,Cryptography,49580304,11586474,https://github.com/rustls/pemfile
chrono,69,Date and time,126684482,17842729,https://github.com/chronotope/chrono
structopt,17,Command-line interface,37320175,2695337,https://github.com/TeXitoi/structopt
unicode-width,24,,123230801,13934624,https://github.com/unicode-rs/unicode-width
crossbeam,13,Concurrency,27968581,3497576,https://github.com/crossbeam-rs/crossbeam
tracing,28,Asynchronous,116105033,18491693,https://github.com/tokio-rs/tracing
bitflags,27,,234937991,44471063,https://github.com/bitflags/bitflags
openssl,15,API bindings,75781286,9358194,https://github.com/sfackler/rust-openssl
indexmap,13,Data structures,166601012,31530749,https://github.com/bluss/indexmap
walkdir,22,Filesystem,90031660,13776741,https://github.com/BurntSushi/walkdir
mime,12,,94945498,13604315,https://github.com/hyperium/mime
