dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,88,Memory management,224119203,26346304,https://github.com/rust-lang-nursery/lazy-static.rs
futures-util,36,,149988973,23496237,https://github.com/rust-lang/futures-rs
tar,20,,35551362,5609737,https://github.com/alexcrichton/tar-rs
tempfile,50,,137365435,22727001,https://github.com/Stebalien/tempfile
glob,21,Filesystem,103130323,15384992,https://github.com/rust-lang/glob
once_cell,69,Memory management,224098431,32819396,https://github.com/matklad/once_cell
thiserror,101,Rust patterns,180134914,29726538,https://github.com/dtolnay/thiserror
crossterm,22,Command-line interface,19753675,3376566,https://github.com/crossterm-rs/crossterm
ratatui,13,,1323314,591376,https://github.com/ratatui-org/ratatui
heck,11,,182362915,29500251,https://github.com/withoutboats/heck
ring,14,Cryptography,98445865,22291588,https://github.com/briansmith/ring
mime,18,,114911384,16980210,https://github.com/hyperium/mime
futures,82,Asynchronous,150174417,21276010,https://github.com/rust-lang/futures-rs
num_cpus,35,Hardware support,178350414,22114829,https://github.com/seanmonstar/num_cpus
dirs,37,,67961286,7036674,https://github.com/soc/dirs-rs
notify,22,Filesystem,22867924,3251413,https://github.com/notify-rs/notify.git
bincode,22,Encoding,58771740,8356647,https://github.com/bincode-org/bincode
syn,21,Parser implementations,424092896,67969493,https://github.com/dtolnay/syn
anyhow,97,Rust patterns,162609919,26019214,https://github.com/dtolnay/anyhow
paste,14,Development tools,96535583,14978899,https://github.com/dtolnay/paste
proc-macro2,18,Procedural macro helpers,324715783,42504300,https://github.com/dtolnay/proc-macro2
unicode-segmentation,14,,111762419,13359272,https://github.com/unicode-rs/unicode-segmentation
sysinfo,15,API bindings,20870052,3806594,https://github.com/GuillaumeGomez/sysinfo
tokio-stream,22,Asynchronous,72305041,12147578,https://github.com/tokio-rs/tokio
time,54,Date and time,228135718,25237011,https://github.com/time-rs/time
uuid,50,Data structures,132506475,21775017,https://github.com/uuid-rs/uuid
hex,43,Encoding,116361651,16515263,https://github.com/KokaKiwi/rust-hex
serde_derive,49,No dynamic allocation,252208156,35742900,https://github.com/serde-rs/serde
criterion,15,Profiling,40182928,6493628,https://github.com/bheisler/criterion.rs
lru,14,Caching,38428287,7827004,https://github.com/jeromefroe/lru-rs.git
env_logger,62,Debugging,132947678,16480063,https://github.com/rust-cli/env_logger
tokio,116,Asynchronous,168170446,23464861,https://github.com/tokio-rs/tokio
derivative,14,Rust patterns,45752208,7162608,https://github.com/mcarton/rust-derivative
base64,57,Encoding,266078982,41079680,https://github.com/marshallpierce/rust-base64
tower-http,11,Asynchronous,29398418,5435862,https://github.com/tower-rs/tower-http
indicatif,24,Command-line interface,26789080,4407818,https://github.com/console-rs/indicatif
serde_json,172,Encoding,241168368,33575411,https://github.com/serde-rs/json
sha2,38,Cryptography,148353508,22273544,https://github.com/RustCrypto/hashes
hyper,41,Network programming,138659645,19855196,https://github.com/hyperium/hyper
crossbeam-channel,29,Algorithms,134521751,17104325,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,16,Development tools,34709610,5293168,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-subscriber,40,Asynchronous,85491205,15224647,https://github.com/tokio-rs/tracing
humantime,15,Date and time,113225512,13435500,https://github.com/tailhook/humantime
http,32,Web programming,134199490,21798256,https://github.com/hyperium/http
linked-hash-map,11,,78732127,8775163,https://github.com/contain-rs/linked-hash-map
directories,17,,16237873,2066887,https://github.com/soc/directories-rs
num,21,Algorithms,48558562,6799684,https://github.com/rust-num/num
ctrlc,18,Operating systems,22581275,3336016,https://github.com/Detegr/rust-ctrlc.git
itertools,72,Algorithms,183859243,33876680,https://github.com/rust-itertools/itertools
tonic,17,Asynchronous,44040330,9730176,https://github.com/hyperium/tonic
toml,66,Encoding,151294559,23488176,https://github.com/toml-rs/toml
async-std,11,Asynchronous,21701430,2765400,https://github.com/async-rs/async-std
rustls-pemfile,17,Cryptography,68689857,16607200,https://github.com/rustls/pemfile
tokio-util,36,Asynchronous,144805110,20498324,https://github.com/tokio-rs/tokio
rusqlite,14,Database interfaces,15367564,2495443,https://github.com/rusqlite/rusqlite
zip,18,,28538319,4747946,https://github.com/zip-rs/zip.git
axum,13,Asynchronous,38309943,9859795,https://github.com/tokio-rs/axum
memmap2,12,,43680556,9269838,https://github.com/RazrFalcon/memmap2-rs
colored,27,,34392679,4758932,https://github.com/mackwic/colored
cfg-if,26,,297225508,34113181,https://github.com/alexcrichton/cfg-if
rustyline,13,Command-line interface,8799403,1132321,https://github.com/kkawakam/rustyline
rand,132,Algorithms,298725275,32790731,https://github.com/rust-random/rand
cargo_metadata,11,,39111242,6675331,https://github.com/oli-obk/cargo_metadata
tower,12,Asynchronous,52954461,9864481,https://github.com/tower-rs/tower
