dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,30,,60496516,11143702,https://github.com/zip-rs/zip2.git
rand_core,15,Algorithms,484719312,60310109,https://github.com/rust-random/rand
redis,12,,26620516,6188258,https://github.com/redis-rs/redis-rs
tonic-build,13,Asynchronous,74651683,12329342,https://github.com/hyperium/tonic
cc,15,Build Utils,388378195,50825084,https://github.com/rust-lang/cc-rs
num-derive,14,Science,64441960,10616690,https://github.com/rust-num/num-derive
serde_json,294,Encoding,422189223,53823625,https://github.com/serde-rs/json
http-body,20,Web programming,248682629,40563063,https://github.com/hyperium/http-body
percent-encoding,45,,292057703,35819680,https://github.com/servo/rust-url/
criterion,36,Profiling,83180423,14813016,https://github.com/bheisler/criterion.rs
ordered-float,18,Rust patterns,121362604,19431856,https://github.com/reem/rust-ordered-float
rand_chacha,11,Algorithms,392818226,50944943,https://github.com/rust-random/rand
async-stream,22,,103802250,17644594,https://github.com/tokio-rs/async-stream
simplelog,14,,13943075,1364918,https://github.com/drakulix/simplelog.rs
parking_lot,91,Concurrency,372172689,46221772,https://github.com/Amanieu/parking_lot
web-time,15,Date and time,25532334,12077269,https://github.com/daxpedda/web-time
dirs,59,,103139932,11774534,https://github.com/soc/dirs-rs
anyhow,175,Rust patterns,302301735,41849794,https://github.com/dtolnay/anyhow
syn,49,Procedural macro helpers,795844093,106763784,https://github.com/dtolnay/syn
quickcheck,14,Testing,27931972,3904941,https://github.com/BurntSushi/quickcheck
tracing,123,Asynchronous,257651084,35935572,https://github.com/tokio-rs/tracing
bitvec,15,Data structures,87829302,15320738,https://github.com/bitvecto-rs/bitvec
webpki-roots,19,,174309339,29800054,https://github.com/rustls/webpki-roots
openssl,30,API bindings,153436448,20822907,https://github.com/sfackler/rust-openssl
rcgen,16,,21004229,3190437,https://github.com/rustls/rcgen
crossbeam-channel,45,Algorithms,215240188,24216005,https://github.com/crossbeam-rs/crossbeam
comfy-table,16,,27452951,6027528,https://github.com/nukesor/comfy-table
arc-swap,24,Data structures,92312995,14828580,https://github.com/vorner/arc-swap
ron,18,Encoding,29631476,6934245,https://github.com/ron-rs/ron
rayon,95,Concurrency,181586375,24421632,https://github.com/rayon-rs/rayon
proptest,14,Testing,41214708,9935440,https://github.com/proptest-rs/proptest
sysinfo,31,,43372709,7707918,https://github.com/GuillaumeGomez/sysinfo
filetime,12,,117535542,16175860,https://github.com/alexcrichton/filetime
fnv,28,,262279739,34857630,https://github.com/servo/rust-fnv
wasm-bindgen,16,WebAssembly,147100486,22112553,https://github.com/rustwasm/wasm-bindgen
memchr,35,,428906574,53158749,https://github.com/BurntSushi/memchr
prost,25,Encoding,156451783,30858774,https://github.com/tokio-rs/prost
libloading,13,API bindings,171169799,23657865,https://github.com/nagisa/rust_libloading/
dirs-next,12,,65770560,7590525,https://github.com/xdg-rs/dirs
clap_complete,41,Command-line interface,28916772,5386661,https://github.com/clap-rs/clap
crossbeam,22,Concurrency,50483914,5088716,https://github.com/crossbeam-rs/crossbeam
serde_yaml,57,Encoding,108759147,17701915,https://github.com/dtolnay/serde-yaml
futures-core,18,,272709335,35362122,https://github.com/rust-lang/futures-rs
http-body-util,33,Web programming,62510111,22482381,https://github.com/hyperium/http-body
lazy_static,118,Memory management,373313939,42544942,https://github.com/rust-lang-nursery/lazy-static.rs
blake3,18,,46933200,8000729,https://github.com/BLAKE3-team/BLAKE3
sha2,76,Cryptography,266157510,35990303,https://github.com/RustCrypto/hashes
unicode-width,46,Command-line interface,244495517,34591686,https://github.com/unicode-rs/unicode-width
strum,71,Procedural macro helpers,169639778,29465428,https://github.com/Peternator7/strum
csv,29,Encoding,89680109,11379391,https://github.com/BurntSushi/rust-csv
getrandom,26,Operating systems,440555629,65706949,https://github.com/rust-random/getrandom
indicatif,37,Command-line interface,50723249,8233373,https://github.com/console-rs/indicatif
dashmap,30,Algorithms,106528315,17080187,https://github.com/xacrimon/dashmap
log,239,Debugging,409919791,50806635,https://github.com/rust-lang/log
mio,16,Asynchronous,301244719,41073985,https://github.com/tokio-rs/mio
structopt,21,Command-line interface,56620403,4344677,https://github.com/TeXitoi/structopt
walkdir,62,Filesystem,196857426,27274479,https://github.com/BurntSushi/walkdir
tokio,220,Asynchronous,291368140,37152359,https://github.com/tokio-rs/tokio
heck,18,,390283238,63421715,https://github.com/withoutboats/heck
rustls-pki-types,19,Cryptography,70467559,25442004,https://github.com/rustls/pki-types
hmac,24,Cryptography,184937383,23529429,https://github.com/RustCrypto/MACs
either,25,Data structures,335925422,44388367,https://github.com/rayon-rs/either
actix-web,12,Asynchronous,33298991,4446693,https://github.com/actix/actix-web
hdrhistogram,12,Data structures,34451785,6883457,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustls-native-certs,13,Cryptography,122289278,24379729,https://github.com/rustls/rustls-native-certs
