dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,112,No dynamic allocation,334582329,62751409,https://github.com/rust-itertools/itertools
web-sys,11,,96552828,13465995,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ndarray,16,Data structures,17695144,2607503,https://github.com/rust-ndarray/ndarray
linked-hash-map,16,,109432657,11322551,https://github.com/contain-rs/linked-hash-map
bstr,11,Encoding,123429041,17009335,https://github.com/BurntSushi/bstr
md5,13,Cryptography,43985768,6208278,https://github.com/stainless-steel/md5
heck,16,,324323097,56424575,https://github.com/withoutboats/heck
tokio-rustls,27,Asynchronous,163538537,32086267,https://github.com/rustls/tokio-rustls
indexmap,65,Data structures,372566237,62369591,https://github.com/indexmap-rs/indexmap
slab,12,Data structures,238991739,29823175,https://github.com/tokio-rs/slab
tokio-tungstenite,18,Asynchronous,58605450,11824376,https://github.com/snapview/tokio-tungstenite
smallvec,49,Data structures,329374977,43277664,https://github.com/servo/rust-smallvec
zstd,25,Compression,98944546,15870139,https://github.com/gyscos/zstd-rs
arbitrary,16,Testing,25285980,6374702,https://github.com/rust-fuzz/arbitrary/
reqwest,91,WebAssembly,158779811,26754956,https://github.com/seanmonstar/reqwest
pathdiff,13,,42292415,7137866,https://github.com/Manishearth/pathdiff
ignore,16,,44741159,6514406,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
libloading,11,API bindings,146438900,23530168,https://github.com/nagisa/rust_libloading/
winit,16,GUI,13458398,1540059,https://github.com/rust-windowing/winit
prometheus,17,,33628770,4034961,https://github.com/tikv/rust-prometheus
either,24,Data structures,289686752,41897780,https://github.com/rayon-rs/either
raw-window-handle,12,,22007843,2713107,https://github.com/rust-windowing/raw-window-handle
dashmap,26,Algorithms,88856821,13814619,https://github.com/xacrimon/dashmap
url,114,Encoding,250404768,32612481,https://github.com/servo/rust-url
strum_macros,27,Procedural macro helpers,146152446,26979970,https://github.com/Peternator7/strum
byteorder,59,Encoding,252256265,33216233,https://github.com/BurntSushi/byteorder
serde_urlencoded,17,Encoding,156110710,21752146,https://github.com/nox/serde_urlencoded
ctor,11,,59912940,3737196,https://github.com/mmastrac/rust-ctor
futures,135,Asynchronous,223973969,28584140,https://github.com/rust-lang/futures-rs
half,13,Encoding,105186945,17087535,https://github.com/starkat99/half-rs
libc,122,External FFI bindings,469405339,60943862,https://github.com/rust-lang/libc
lru,24,Caching,75384790,13543175,https://github.com/jeromefroe/lru-rs.git
percent-encoding,38,,254889490,31482084,https://github.com/servo/rust-url/
config,15,Configuration,31446668,4521028,https://github.com/rust-cli/config-rs
scopeguard,17,Rust patterns,286769240,37594571,https://github.com/bluss/scopeguard
ring,22,Cryptography,176033951,29038940,https://github.com/briansmith/ring
notify,31,Filesystem,33799696,4529856,https://github.com/notify-rs/notify.git
serde_with,28,Encoding,78815026,17280219,https://github.com/jonasbb/serde_with/
rusqlite,20,Database interfaces,24210324,3129103,https://github.com/rusqlite/rusqlite
native-tls,14,,110922602,16014263,https://github.com/sfackler/rust-native-tls
js-sys,12,WebAssembly,114065665,16271591,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
crossterm,38,Command-line interface,32361017,5429528,https://github.com/crossterm-rs/crossterm
tonic-build,13,Asynchronous,61985750,9681189,https://github.com/hyperium/tonic
rust-embed,11,Filesystem,9591605,1597251,https://github.com/pyros2097/rust-embed
ron,18,Encoding,22504930,3993031,https://github.com/ron-rs/ron
tower-service,15,Asynchronous,167402515,24831068,https://github.com/tower-rs/tower
