dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
moka,16,Caching,60743926,14019818,https://github.com/moka-rs/moka
tokio-stream,67,Asynchronous,271458010,48135335,https://github.com/tokio-rs/tokio
itertools,147,Rust patterns,882952587,149847848,https://github.com/rust-itertools/itertools
maplit,14,Rust patterns,97086090,9802489,https://github.com/bluss/maplit
smol,13,Asynchronous,14605472,1643219,https://github.com/smol-rs/smol
data-encoding,15,Encoding,219797392,47115735,https://github.com/ia0/data-encoding
comfy-table,21,,61876244,11673677,https://github.com/nukesor/comfy-table
anyhow,244,Rust patterns,564614587,90482894,https://github.com/dtolnay/anyhow
actix-web,14,Network programming,59979897,8008048,https://github.com/actix/actix-web
prost-build,18,,213319241,38446811,https://github.com/tokio-rs/prost
jsonwebtoken,24,,102009632,19338788,https://github.com/Keats/jsonwebtoken
paste,51,No dynamic allocation,331122547,47330219,https://github.com/dtolnay/paste
half,16,Data structures,263948453,43513456,https://github.com/VoidStarKat/half-rs
rustls-pemfile,27,Cryptography,373311080,58096189,https://github.com/rustls/pemfile
subtle,15,Cryptography,392153180,71982028,https://github.com/dalek-cryptography/subtle
ipnet,19,Network programming,322844631,49069747,https://github.com/krisprice/ipnet
colored,51,,135040091,22086440,https://github.com/mackwic/colored
schemars,52,Encoding,176954396,59412472,https://github.com/GREsau/schemars
structopt,23,Command-line interface,76293613,5615251,https://github.com/TeXitoi/structopt
ignore,28,,102219884,17665087,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zstd,38,API bindings,236485794,37894201,https://github.com/gyscos/zstd-rs
base64,153,Encoding,961980562,148403283,https://github.com/marshallpierce/rust-base64
semver,73,Data structures,595319975,89505529,https://github.com/dtolnay/semver
mimalloc,33,API bindings,28254860,7510246,https://github.com/purpleprotocol/mimalloc_rust
color-eyre,25,,43024361,6557495,https://github.com/eyre-rs/eyre
pretty_assertions,38,Development tools,125110606,19467094,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fancy-regex,11,Text processing,119122305,24300944,https://github.com/fancy-regex/fancy-regex
foldhash,13,Algorithms,176277670,68930760,https://github.com/orlp/foldhash
redis,21,,56953002,9170934,https://github.com/redis-rs/redis-rs
syn,71,Procedural macro helpers,1417298490,206833566,https://github.com/dtolnay/syn
tracing-error,12,Debugging,37666463,5956473,https://github.com/tokio-rs/tracing
rusqlite,35,Database interfaces,49250102,7526273,https://github.com/rusqlite/rusqlite
bincode,51,Encoding,201497361,31710325,https://github.com/bincode-org/bincode
percent-encoding,57,,526956907,83525317,https://github.com/servo/rust-url/
shellexpand,15,,35138206,5727731,https://gitlab.com/ijackson/rust-shellexpand
hyper-rustls,15,,351176409,62775388,https://github.com/rustls/hyper-rustls
ring,28,Cryptography,426036466,76860429,https://github.com/briansmith/ring
js-sys,20,WebAssembly,266570942,47195801,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
test-case,13,Testing,39401207,8350983,https://github.com/frondeus/test-case
lsp-types,12,,19331997,2700441,https://github.com/gluon-lang/lsp-types
libc,165,Operating systems,962275801,149399599,https://github.com/rust-lang/libc
flate2,98,API bindings,398895068,63215540,https://github.com/rust-lang/flate2-rs
shell-words,16,,76306665,15927040,https://github.com/tmiasko/shell-words
mlua,14,API bindings,4030820,577612,https://github.com/mlua-rs/mlua
owo-colors,16,Command-line interface,97529677,17513102,https://github.com/owo-colors/owo-colors
tokio-rustls,42,Asynchronous,436305016,85618457,https://github.com/rustls/tokio-rustls
derive_builder,16,Development tools,109781590,24289601,https://github.com/colin-kiegel/rust-derive-builder
rayon,140,Concurrency,322106438,45082904,https://github.com/rayon-rs/rayon
chrono,240,Date and time,485816052,76944689,https://github.com/chronotope/chrono
