dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,127,,243785497,54168797,https://github.com/soc/dirs-rs
sha2,156,Cryptography,673258785,166088475,https://github.com/RustCrypto/hashes
resvg,12,,15926445,5277151,https://github.com/linebender/resvg
which,54,Filesystem,352086890,65844159,https://github.com/harryfei/which-rs.git
h2,14,Network programming,631433453,134189759,https://github.com/hyperium/h2
libloading,21,API bindings,397408648,79958796,https://github.com/nagisa/rust_libloading/
linked-hash-map,17,,243693187,44426295,https://github.com/contain-rs/linked-hash-map
web-time,23,Date and time,159348060,52594247,https://github.com/daxpedda/web-time
url,201,Encoding,674804394,145310282,https://github.com/servo/rust-url
tokio-stream,84,Asynchronous,355890547,77135494,https://github.com/tokio-rs/tokio
typed-arena,11,Memory management,64143117,11788530,https://github.com/SimonSapin/rust-typed-arena
nom,40,Parsing tools,554344664,110578610,https://github.com/rust-bakery/nom
aes,16,Cryptography,233863789,46881723,https://github.com/RustCrypto/block-ciphers
rpassword,14,,45414915,7051298,https://github.com/conradkleinespel/rpassword
cargo_metadata,27,,188478662,39623028,https://github.com/oli-obk/cargo_metadata
byte-unit,11,Parser implementations,33433885,5222316,https://github.com/magiclen/byte-unit
trybuild,22,Testing,50248867,11155472,https://github.com/dtolnay/trybuild
pin-project,30,No dynamic allocation,464101383,95739856,https://github.com/taiki-e/pin-project
sync_wrapper,11,Concurrency,472274791,114558209,https://github.com/Actyx/sync_wrapper
native-tls,23,Cryptography,274024385,47035037,https://github.com/rust-native-tls/rust-native-tls
prost,50,Encoding,443861360,107397249,https://github.com/tokio-rs/prost
arboard,25,,31916938,8694783,https://github.com/1Password/arboard
path-clean,13,,26145927,6009200,https://github.com/danreeves/path-clean
gethostname,12,API bindings,87601632,18701643,https://codeberg.org/swsnr/gethostname.rs.git
slotmap,16,Caching,75913035,17814996,https://github.com/orlp/slotmap
aho-corasick,15,Text processing,878289324,175505568,https://github.com/BurntSushi/aho-corasick
subtle,23,Cryptography,526439696,124126068,https://github.com/dalek-cryptography/subtle
pest_derive,12,Parsing tools,224258953,48244316,https://github.com/pest-parser/pest
scraper,11,Text processing,19869202,5462551,https://github.com/rust-scraper/scraper
bincode,60,Encoding,252705853,46264193,https://github.com/bincode-org/bincode
futures-core,22,,679994490,159908707,https://github.com/rust-lang/futures-rs
test-case,18,Testing,50283182,9437969,https://github.com/frondeus/test-case
x509-parser,19,Cryptography,117413449,26245674,https://github.com/rusticata/x509-parser.git
multer,11,Asynchronous,87218664,16155374,https://github.com/rwf2/multer
hyper,83,Network programming,701985699,151830081,https://github.com/hyperium/hyper
shlex,20,Command-line interface,566728551,154427767,https://github.com/comex/rust-shlex
rodio,13,,8371634,1597089,https://github.com/RustAudio/rodio
winit,29,GUI,42118975,7923379,https://github.com/rust-windowing/winit
bigdecimal,14,Mathematics,89277788,18310396,https://github.com/akubera/bigdecimal-rs
signal-hook,21,,181460692,43375354,https://github.com/vorner/signal-hook
toml_edit,33,Configuration,602104799,136057232,https://github.com/toml-rs/toml
async-compression,29,Asynchronous,162877272,35238167,https://github.com/Nullus157/async-compression
human-panic,14,Command-line interface,10385531,2172519,https://github.com/rust-cli/human-panic
ndarray,29,Data structures,92377590,19018668,https://github.com/rust-ndarray/ndarray
num-traits,98,Algorithms,780383047,146915372,https://github.com/rust-num/num-traits
axum,94,Network programming,345530573,85034153,https://github.com/tokio-rs/axum
windows-sys,28,Windows APIs,1120892763,350428488,https://github.com/microsoft/windows-rs
tower,64,Asynchronous,477680910,123190355,https://github.com/tower-rs/tower
reqwest-middleware,12,HTTP client,62760972,13276455,https://github.com/TrueLayer/reqwest-middleware
num-integer,13,Algorithms,529766286,97581443,https://github.com/rust-num/num-integer
smallvec,102,Data structures,885217835,180818700,https://github.com/servo/rust-smallvec
