dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pki-types,26,Network programming,237296494,59810070,https://github.com/rustls/pki-types
sha2,112,Cryptography,501416716,88050265,https://github.com/RustCrypto/hashes
indexmap,112,Data structures,893686293,153515043,https://github.com/indexmap-rs/indexmap
camino,13,Development tools,147055177,28081185,https://github.com/camino-rs/camino
hyper-rustls,15,,356295056,64925762,https://github.com/rustls/hyper-rustls
structopt,23,Command-line interface,76769344,5816309,https://github.com/TeXitoi/structopt
num-derive,15,Science,137330709,28384893,https://github.com/rust-num/num-derive
dirs-next,14,,114948474,19691086,https://github.com/xdg-rs/dirs
include_dir,15,Development tools,40787178,7498127,https://github.com/Michael-F-Bryan/include_dir
shellexpand,16,,35608784,5922483,https://gitlab.com/ijackson/rust-shellexpand
regex,252,Text processing,708684883,108170590,https://github.com/rust-lang/regex
filetime,13,,223721148,36130676,https://github.com/alexcrichton/filetime
cfg-if,60,,870634730,136345504,https://github.com/rust-lang/cfg-if
flate2,101,API bindings,403694178,64998830,https://github.com/rust-lang/flate2-rs
opentelemetry-semantic-conventions,14,Debugging,88796129,15893984,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hex-literal,13,,47074779,6406179,https://github.com/RustCrypto/utils
windows,15,Windows APIs,191829518,34955943,https://github.com/microsoft/windows-rs
nom,37,Parsing tools,438942573,71207244,https://github.com/rust-bakery/nom
hdrhistogram,12,Data structures,75424820,12776822,https://github.com/HdrHistogram/HdrHistogram_rust.git
dns-lookup,12,,18471470,5447270,https://github.com/keeperofdakeys/dns-lookup/
form_urlencoded,11,,460831065,80220960,https://github.com/servo/rust-url
lru,45,Caching,189656992,38149907,https://github.com/jeromefroe/lru-rs.git
siphasher,12,Algorithms,299874818,54514365,https://github.com/jedisct1/rust-siphash
rustc-hash,56,,411613247,81543547,https://github.com/rust-lang/rustc-hash
