dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,55,Network programming,196367935,31362943,https://github.com/hyperium/hyper
slab,12,Data structures,212340009,26188718,https://github.com/tokio-rs/slab
rstest,11,Testing,17486872,4075907,https://github.com/la10736/rstest
glob,29,Filesystem,142034824,20441927,https://github.com/rust-lang/glob
backtrace,19,,145781276,19089266,https://github.com/rust-lang/backtrace-rs
notify,30,Filesystem,29625992,3122619,https://github.com/notify-rs/notify.git
clap_complete,31,Command-line interface,19405080,3615293,https://github.com/clap-rs/clap
tower,20,Asynchronous,82825363,16147238,https://github.com/tower-rs/tower
heck,16,,273723248,49811574,https://github.com/withoutboats/heck
num_cpus,49,Hardware support,225336027,21715979,https://github.com/seanmonstar/num_cpus
convert_case,11,Text processing,96066780,17231820,https://github.com/rutrum/convert-case
httparse,13,Network programming,167260714,21994563,https://github.com/seanmonstar/httparse
md5,12,Cryptography,38350839,4844115,https://github.com/stainless-steel/md5
bytes,86,Data structures,247751754,31460950,https://github.com/tokio-rs/bytes
openssl,25,API bindings,115941920,14176068,https://github.com/sfackler/rust-openssl
smallvec,47,Data structures,290620712,37975329,https://github.com/servo/rust-smallvec
sysinfo,20,,30340561,4696269,https://github.com/GuillaumeGomez/sysinfo
rand_core,12,Algorithms,377979123,40855280,https://github.com/rust-random/rand
raw-window-handle,12,,19599260,2801383,https://github.com/rust-windowing/raw-window-handle
crc32fast,11,,169633754,23370473,https://github.com/srijs/rust-crc32fast
simplelog,12,,11241891,1038715,https://github.com/drakulix/simplelog.rs
http,50,Web programming,195994049,32900418,https://github.com/hyperium/http
rand_distr,17,Algorithms,25110688,5422929,https://github.com/rust-random/rand
arbitrary,13,Testing,19499282,4869839,https://github.com/rust-fuzz/arbitrary/
lru,21,Caching,63293805,13560563,https://github.com/jeromefroe/lru-rs.git
prometheus,16,,29987734,3609802,https://github.com/tikv/rust-prometheus
tonic-build,12,Asynchronous,53410727,8971336,https://github.com/hyperium/tonic
anyhow,147,Rust patterns,223913525,31368673,https://github.com/dtolnay/anyhow
getrandom,15,Operating systems,331479831,39653615,https://github.com/rust-random/getrandom
rustc-hash,24,,110044395,20303550,https://github.com/rust-lang/rustc-hash
half,12,Encoding,89848162,15768671,https://github.com/starkat99/half-rs
chrono,150,Date and time,203760973,25276626,https://github.com/chronotope/chrono
termcolor,15,,181084360,19656842,https://github.com/BurntSushi/termcolor
tonic,22,Asynchronous,70515565,13197588,https://github.com/hyperium/tonic
base64,92,Encoding,379467785,59732254,https://github.com/marshallpierce/rust-base64
threadpool,12,Concurrency,43260302,4732402,https://github.com/rust-threadpool/rust-threadpool
pin-project,17,Rust patterns,156331713,20175563,https://github.com/taiki-e/pin-project
hyper-rustls,13,,101971264,22582852,https://github.com/rustls/hyper-rustls
toml_edit,12,Configuration,125748793,32660363,https://github.com/toml-rs/toml
serde_yaml,52,Encoding,78950232,11615242,https://github.com/dtolnay/serde-yaml
slog,11,Debugging,18842495,1493002,https://github.com/slog-rs/slog
image,48,Encoding,35557717,5787812,https://github.com/image-rs/image
colored,34,,44817794,5510435,https://github.com/mackwic/colored
flate2,59,API bindings,161989394,23065953,https://github.com/rust-lang/flate2-rs
crossterm,36,Command-line interface,27430812,3894018,https://github.com/crossterm-rs/crossterm
mio,13,Asynchronous,226024335,29436111,https://github.com/tokio-rs/mio
windows-sys,12,Windows APIs,174854101,38859969,https://github.com/microsoft/windows-rs
bytesize,14,,21031676,2901709,https://github.com/hyunsik/bytesize/
hashbrown,32,Data structures,390841457,64553893,https://github.com/rust-lang/hashbrown
open,12,,9456125,1160882,https://github.com/Byron/open-rs
ratatui,25,Command-line interface,3178476,955269,https://github.com/ratatui/ratatui
atty,13,,168333964,11873918,https://github.com/softprops/atty
paste,30,No dynamic allocation,135299644,20230555,https://github.com/dtolnay/paste
serde_bytes,13,Encoding,51387054,7936258,https://github.com/serde-rs/bytes
nom,21,Parsing tools,181837036,24712842,https://github.com/rust-bakery/nom
tikv-jemallocator,11,Memory management,13331150,3247510,https://github.com/tikv/jemallocator
parking_lot,74,Concurrency,285988521,37312619,https://github.com/Amanieu/parking_lot
serde_urlencoded,13,Encoding,136599665,17689036,https://github.com/nox/serde_urlencoded
