dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strsim,15,Text processing,587235247,77203436,https://github.com/rapidfuzz/strsim-rs
percent-encoding,53,,467345473,61971897,https://github.com/servo/rust-url/
bytemuck,37,Encoding,174774162,27018326,https://github.com/Lokathor/bytemuck
ipnet,19,Network programming,288073742,39998630,https://github.com/krisprice/ipnet
digest,22,Cryptography,510402369,63913223,https://github.com/RustCrypto/traits
arbitrary,19,Testing,74136841,12948850,https://github.com/rust-fuzz/arbitrary/
cargo_metadata,24,,127202663,19038761,https://github.com/oli-obk/cargo_metadata
pyo3,16,API bindings,126232536,21133212,https://github.com/pyo3/pyo3
hickory-resolver,18,Network programming,29102439,8097844,https://github.com/hickory-dns/hickory-dns
dialoguer,26,Command-line interface,42153181,6600153,https://github.com/console-rs/dialoguer
thiserror,242,Rust patterns,685589069,114931569,https://github.com/dtolnay/thiserror
pulldown-cmark,14,Text processing,59984338,9552105,https://github.com/raphlinus/pulldown-cmark
ureq,24,HTTP client,82985707,14806432,https://github.com/algesten/ureq
nom,35,Parsing tools,384517809,53259269,https://github.com/rust-bakery/nom
derivative,12,Rust patterns,127151769,12832259,https://github.com/mcarton/rust-derivative
aes,15,Cryptography,163397670,22672267,https://github.com/RustCrypto/block-ciphers
ron,20,Encoding,54795041,8654796,https://github.com/ron-rs/ron
x509-parser,14,Cryptography,73846313,13023890,https://github.com/rusticata/x509-parser.git
pretty_assertions,33,Development tools,111175134,15796798,https://github.com/rust-pretty-assertions/rust-pretty-assertions
windows,13,Windows APIs,165143047,29049732,https://github.com/microsoft/windows-rs
sqlx,27,,63122166,11728698,https://github.com/launchbadge/sqlx
ignore,24,,89440608,13252473,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arrow,12,,37451041,6388144,https://github.com/apache/arrow-rs
tokio-rustls,41,Asynchronous,374705897,60974399,https://github.com/rustls/tokio-rustls
fs_extra,11,,109132208,21529711,https://github.com/webdesus/fs_extra
simplelog,15,,19766933,2039524,https://github.com/drakulix/simplelog.rs
sha1,33,Cryptography,245665886,35164503,https://github.com/RustCrypto/hashes
tokio-util,91,Asynchronous,412202278,56265648,https://github.com/tokio-rs/tokio
scopeguard,20,Rust patterns,502417601,63229708,https://github.com/bluss/scopeguard
num-integer,11,Algorithms,382942256,44431809,https://github.com/rust-num/num-integer
image,66,Encoding,90722718,12919810,https://github.com/image-rs/image
prost,34,Encoding,281872683,43273156,https://github.com/tokio-rs/prost
rustc-hash,49,,349407811,61894101,https://github.com/rust-lang/rustc-hash
xxhash-rust,14,Algorithms,41184631,9874628,https://github.com/DoumanAsh/xxhash-rust
ipnetwork,19,Network programming,46485781,7204758,https://github.com/achanda/ipnetwork
crossbeam,29,Concurrency,76277596,9288943,https://github.com/crossbeam-rs/crossbeam
urlencoding,26,Encoding,135809783,21150348,https://github.com/kornelski/rust_urlencoding
time,96,Date and time,509171075,56750318,https://github.com/time-rs/time
ciborium,13,Data structures,111910242,18707237,https://github.com/enarx/ciborium
unicode-width,55,No dynamic allocation,426522421,64962509,https://github.com/unicode-rs/unicode-width
async-recursion,14,,80619115,10312133,https://github.com/dcchut/async-recursion
chrono,223,Date and time,430496193,59801170,https://github.com/chronotope/chrono
walkdir,78,Filesystem,317644904,40271685,https://github.com/BurntSushi/walkdir
miette,12,Rust patterns,35566757,5983262,https://github.com/zkat/miette
fuzzy-matcher,14,,10796083,2871825,https://github.com/lotabout/fuzzy-matcher
toml,150,Parsing tools,456710963,62950388,https://github.com/toml-rs/toml
shlex,14,Command-line interface,336907265,64953839,https://github.com/comex/rust-shlex
num-complex,13,Algorithms,193962751,28411597,https://github.com/rust-num/num-complex
futures-lite,12,Asynchronous,181812460,24435813,https://github.com/smol-rs/futures-lite
quickcheck,16,Testing,43221784,4484464,https://github.com/BurntSushi/quickcheck
hostname,12,API bindings,119619731,14672963,https://github.com/djc/hostname
console-subscriber,13,Asynchronous,25335854,4571148,https://github.com/tokio-rs/console/
tokio,270,Asynchronous,483108634,70147281,https://github.com/tokio-rs/tokio
opentelemetry-otlp,19,Debugging,69143366,13428882,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rusqlite,28,Database interfaces,43671770,5577505,https://github.com/rusqlite/rusqlite
env_logger,104,Debugging,355865165,39943734,https://github.com/rust-cli/env_logger
redis,19,,50414939,8305745,https://github.com/redis-rs/redis-rs
handlebars,11,Template engine,59785417,6745847,https://github.com/sunng87/handlebars-rust
pin-project-lite,44,Rust patterns,508618877,70695205,https://github.com/taiki-e/pin-project-lite
hex,85,Encoding,341395580,45963212,https://github.com/KokaKiwi/rust-hex
fs2,11,,47853124,5301132,https://github.com/danburkert/fs2-rs
half,16,Data structures,233017030,35534087,https://github.com/VoidStarKat/half-rs
tar,39,,119757229,18079788,https://github.com/alexcrichton/tar-rs
pathdiff,17,,97333649,14091061,https://github.com/Manishearth/pathdiff
reqwest,139,WebAssembly,339098684,51205705,https://github.com/seanmonstar/reqwest
anyhow,220,Rust patterns,501090664,73952298,https://github.com/dtolnay/anyhow
globset,20,,126471723,17852522,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-semantic-conventions,11,Debugging,76309441,13188233,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
aws-config,12,,56492909,10648119,https://github.com/smithy-lang/smithy-rs
governor,16,Concurrency,40429592,7892070,https://github.com/boinkor-net/governor.git
rand_distr,24,Algorithms,79553407,15295040,https://github.com/rust-random/rand_distr
nalgebra,13,WebAssembly,49914091,8535515,https://github.com/dimforge/nalgebra
libc,149,Operating systems,857495879,116372085,https://github.com/rust-lang/libc
textwrap,16,Command-line interface,290986589,23743742,https://github.com/mgeisler/textwrap
crossbeam-queue,12,Concurrency,174907282,25307597,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,21,,105542787,20335903,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tikv-jemallocator,22,API bindings,49989662,8934036,https://github.com/tikv/jemallocator
slog,16,Debugging,33139060,5286439,https://github.com/slog-rs/slog
syn,65,Procedural macro helpers,1271988570,164701422,https://github.com/dtolnay/syn
paste,44,No dynamic allocation,297645708,37923510,https://github.com/dtolnay/paste
signal-hook,17,,116110352,17215055,https://github.com/vorner/signal-hook
tracing-opentelemetry,15,Asynchronous,105921614,16437142,https://github.com/tokio-rs/tracing-opentelemetry
hyper-util,34,Network programming,180567894,42601308,https://github.com/hyperium/hyper-util
zstd,34,API bindings,209277790,29383728,https://github.com/gyscos/zstd-rs
mimalloc,31,API bindings,22727857,5081156,https://github.com/purpleprotocol/mimalloc_rust
siphasher,12,Algorithms,257228142,39506438,https://github.com/jedisct1/rust-siphash
whoami,11,Internationalization (i18n),93778082,16255962,https://github.com/ardaku/whoami
ed25519-dalek,11,Cryptography,79182189,13689132,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde_yaml,68,Encoding,195618686,31717144,https://github.com/dtolnay/serde-yaml
threadpool,12,Concurrency,81583083,9169315,https://github.com/rust-threadpool/rust-threadpool
rmp-serde,15,Encoding,69741191,10189046,https://github.com/3Hren/msgpack-rust
rand,257,Algorithms,814901639,114423068,https://github.com/rust-random/rand
bitvec,19,Data structures,149009153,20740430,https://github.com/bitvecto-rs/bitvec
arrayvec,16,Data structures,309407063,37409232,https://github.com/bluss/arrayvec
log,262,Debugging,665664212,92358669,https://github.com/rust-lang/log
flate2,94,API bindings,353926460,49952929,https://github.com/rust-lang/flate2-rs
proc-macro2,65,Procedural macro helpers,877005714,112905010,https://github.com/dtolnay/proc-macro2
indicatif,45,Command-line interface,104801904,22261116,https://github.com/console-rs/indicatif
clap,300,Command-line interface,617820588,85298227,https://github.com/clap-rs/clap
libloading,17,API bindings,277947754,38301598,https://github.com/nagisa/rust_libloading/
rustversion,16,Build Utils,340138956,62725671,https://github.com/dtolnay/rustversion
bytesize,20,Development tools,56018665,9650721,https://github.com/bytesize-rs/bytesize
jiff,17,Date and time,56727968,20128176,https://github.com/BurntSushi/jiff
tokio-test,11,Asynchronous,41688308,7786425,https://github.com/tokio-rs/tokio
structopt,22,Command-line interface,72185308,4315180,https://github.com/TeXitoi/structopt
mockall,13,Testing,92405245,12099184,https://github.com/asomers/mockall
http,76,Web programming,497143506,74645749,https://github.com/hyperium/http
chrono-tz,16,Date and time,77992474,11438093,https://github.com/chronotope/chrono-tz
web-time,18,Date and time,81701220,20244012,https://github.com/daxpedda/web-time
uuid,127,Data structures,410419427,56457302,https://github.com/uuid-rs/uuid
test-log,12,Development tools,42572218,6549179,https://github.com/d-e-s-o/test-log.git
socket2,42,API bindings,571355984,96824352,https://github.com/rust-lang/socket2
heck,26,,666853707,96168894,https://github.com/withoutboats/heck
object_store,13,,42914767,6736936,https://github.com/apache/arrow-rs-object-store
slotmap,13,Caching,47268125,8597572,https://github.com/orlp/slotmap
derive_more,44,Procedural macro helpers,231718927,42079234,https://github.com/JelteF/derive_more
criterion,53,Profiling,147377818,22516515,https://github.com/criterion-rs/criterion.rs
anstyle,11,Command-line interface,323076501,63471464,https://github.com/rust-cli/anstyle.git
regex,228,Text processing,626702236,79849305,https://github.com/rust-lang/regex
phf,24,Data structures,237048662,38560294,https://github.com/rust-phf/rust-phf
futures-channel,15,,425580906,58807240,https://github.com/rust-lang/futures-rs
utoipa,12,Web programming,16071080,3482806,https://github.com/juhaku/utoipa
serde_with,39,Encoding,186291273,29870770,https://github.com/jonasbb/serde_with/
fnv,30,,427986576,55495591,https://github.com/servo/rust-fnv
strum_macros,43,Parsing tools,325664225,53319448,https://github.com/Peternator7/strum
quick-xml,12,Asynchronous,190084462,36148093,https://github.com/tafia/quick-xml
blake3,25,,89849192,15267210,https://github.com/BLAKE3-team/BLAKE3
subtle,16,Cryptography,340512560,50404732,https://github.com/dalek-cryptography/subtle
dashmap,52,Algorithms,193649845,30608249,https://github.com/xacrimon/dashmap
syntect,14,Text processing,9717722,1590434,https://github.com/trishume/syntect
num-bigint,31,Algorithms,305495277,40051810,https://github.com/rust-num/num-bigint
dns-lookup,12,,14274452,3232997,https://github.com/keeperofdakeys/dns-lookup/
bytes,137,Data structures,523221932,72613380,https://github.com/tokio-rs/bytes
inventory,15,Build Utils,62183982,9925410,https://github.com/dtolnay/inventory
argon2,17,Authentication,14001056,2709811,https://github.com/RustCrypto/password-hashes
web-sys,19,,189984981,26603447,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
moka,16,Caching,50638527,10474662,https://github.com/moka-rs/moka
rust-embed,20,Filesystem,21629294,3590618,https://pyrossh.dev/repos/rust-embed
axum-extra,11,Asynchronous,22503584,4309281,https://github.com/tokio-rs/axum
toml_edit,15,Parsing tools,397129559,66610426,https://github.com/toml-rs/toml
shellexpand,15,,31134307,4640317,https://gitlab.com/ijackson/rust-shellexpand
either,33,Data structures,533187218,68591660,https://github.com/rayon-rs/either
filetime,12,,195920715,27758187,https://github.com/alexcrichton/filetime
rsa,15,Cryptography,109635060,17669064,https://github.com/RustCrypto/RSA
rustls,70,Cryptography,454144858,71262304,https://github.com/rustls/rustls
ahash,54,Algorithms,432430928,55191243,https://github.com/tkaitchuck/ahash
encoding_rs,27,Encoding,294233708,35201700,https://github.com/hsivonen/encoding_rs
tempfile,121,,416304010,57222737,https://github.com/Stebalien/tempfile
rust_decimal,27,Data structures,69712369,12410692,https://github.com/paupino/rust-decimal
memchr,39,,702288729,98555117,https://github.com/BurntSushi/memchr
jsonwebtoken,23,,87976248,14546719,https://github.com/Keats/jsonwebtoken
tonic,27,Network programming,190865815,30209796,https://github.com/hyperium/tonic
getrandom,34,Operating systems,835852875,138859530,https://github.com/rust-random/getrandom
ratatui,47,Command-line interface,14581324,4011616,https://github.com/ratatui/ratatui
tower-service,18,Asynchronous,325129034,43582250,https://github.com/tower-rs/tower
flume,14,Concurrency,111867791,18298488,https://github.com/zesterer/flume
async-channel,21,Asynchronous,192246943,28368397,https://github.com/smol-rs/async-channel
zip,37,,120973852,20688223,https://github.com/zip-rs/zip2.git
tracing,161,Asynchronous,427424447,60159259,https://github.com/tokio-rs/tracing
sysinfo,47,,96019180,19749198,https://github.com/GuillaumeGomez/sysinfo
num-traits,82,Algorithms,559975486,68911833,https://github.com/rust-num/num-traits
trybuild,17,Testing,33474029,5232705,https://github.com/dtolnay/trybuild
tracing-appender,26,Asynchronous,49835242,9591272,https://github.com/tokio-rs/tracing
axum,53,Asynchronous,216022771,38423830,https://github.com/tokio-rs/axum
approx,18,,81639602,12313489,https://github.com/brendanzab/approx
hyper-rustls,15,,306536197,51015543,https://github.com/rustls/hyper-rustls
prost-build,15,,185137984,27024694,https://github.com/tokio-rs/prost
termcolor,17,,327455840,32621431,https://github.com/BurntSushi/termcolor
wgpu,18,,14686109,2837313,https://github.com/gfx-rs/wgpu
mio,16,Asynchronous,510279984,76532358,https://github.com/tokio-rs/mio
shell-words,13,,65053690,12039236,https://github.com/tmiasko/shell-words
hyper,71,Network programming,473201715,69268581,https://github.com/hyperium/hyper
tracing-subscriber,122,Asynchronous,292838984,46869100,https://github.com/tokio-rs/tracing
serde_repr,13,Encoding,110831344,21131335,https://github.com/dtolnay/serde-repr
insta,18,Testing,42822968,8363246,https://github.com/mitsuhiko/insta
h2,14,Asynchronous,428112506,61107162,https://github.com/hyperium/h2
enum_dispatch,12,Procedural macro helpers,37050943,6188371,https://gitlab.com/antonok/enum_dispatch
pbkdf2,13,Authentication,132301328,17751080,https://github.com/RustCrypto/password-hashes
assert_cmd,11,Testing,45833466,7247621,https://github.com/assert-rs/assert_cmd.git
notify,38,Filesystem,69699512,10457598,https://github.com/notify-rs/notify.git
colored,48,,119266502,18653287,https://github.com/mackwic/colored
tower-http,45,Network programming,171007202,37364735,https://github.com/tower-rs/tower-http
linked-hash-map,18,,176349551,18458995,https://github.com/contain-rs/linked-hash-map
memmap2,34,,175115054,27300920,https://github.com/RazrFalcon/memmap2-rs
rodio,11,,5876211,853347,https://github.com/RustAudio/rodio
rustls-pemfile,29,Cryptography,332162365,46133694,https://github.com/rustls/pemfile
comfy-table,20,,53463665,8855350,https://github.com/nukesor/comfy-table
directories,35,,40722272,4567260,https://github.com/soc/directories-rs
sha2,97,Cryptography,433600219,60508617,https://github.com/RustCrypto/hashes
serial_test,17,Testing,83487534,12361927,https://github.com/palfrey/serial_test/
lru,40,Caching,159583852,25669636,https://github.com/jeromefroe/lru-rs.git
zeroize,28,Cryptography,310715054,53185504,https://github.com/RustCrypto/utils
md-5,21,Cryptography,167885206,24310152,https://github.com/RustCrypto/hashes
native-tls,21,,202093199,24781647,https://github.com/sfackler/rust-native-tls
tower,45,Asynchronous,293896095,51908256,https://github.com/tower-rs/tower
rkyv,13,Encoding,71172565,14060128,https://github.com/rkyv/rkyv
brotli,23,Compression,132182446,21605521,https://github.com/dropbox/rust-brotli
rayon,126,Concurrency,290028773,36909512,https://github.com/rayon-rs/rayon
crossterm,58,Command line utilities,85818834,18338657,https://github.com/crossterm-rs/crossterm
human-panic,11,Command-line interface,7487483,778845,https://github.com/rust-cli/human-panic
eyre,15,Rust patterns,65852096,9299050,https://github.com/eyre-rs/eyre
md5,19,Cryptography,84259731,11706670,https://github.com/stainless-steel/md5
bigdecimal,13,Mathematics,60431157,9971878,https://github.com/akubera/bigdecimal-rs
owo-colors,14,Command-line interface,85042399,13771546,https://github.com/owo-colors/owo-colors
async-std,18,Network programming,65893575,8401885,https://github.com/async-rs/async-std
csv,34,Encoding,139900277,16924652,https://github.com/BurntSushi/rust-csv
arc-swap,28,Data structures,158631159,23007911,https://github.com/vorner/arc-swap
dirs-next,13,,99851716,11394292,https://github.com/xdg-rs/dirs
clap_mangen,13,Command-line interface,7036454,1388311,https://github.com/clap-rs/clap
twox-hash,13,Algorithms,125276633,20675952,https://github.com/shepmaster/twox-hash
bitflags,91,,954912377,133439027,https://github.com/bitflags/bitflags
data-encoding,15,Encoding,185137794,28807673,https://github.com/ia0/data-encoding
itertools,136,Rust patterns,776032199,120719127,https://github.com/rust-itertools/itertools
aws-lc-rs,11,,59570503,19285336,https://github.com/aws/aws-lc-rs
dirs,73,,163688886,21094304,https://github.com/soc/dirs-rs
itoa,24,No dynamic allocation,690311805,86909967,https://github.com/dtolnay/itoa
parking_lot,113,Concurrency,584128887,78297196,https://github.com/Amanieu/parking_lot
rstest,21,Testing,56050400,11205585,https://github.com/la10736/rstest
futures,183,Asynchronous,404656823,53620337,https://github.com/rust-lang/futures-rs
semver,70,Data structures,531195947,66325338,https://github.com/dtolnay/semver
num-derive,14,Science,114656302,17304563,https://github.com/rust-num/num-derive
convert_case,15,Text processing,253416913,40415310,https://github.com/rutrum/convert-case
num,29,Algorithms,147762870,20349133,https://github.com/rust-num/num
secrecy,13,Cryptography,77627638,12563875,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-postgres,15,Database interfaces,31972118,5417865,https://github.com/rust-postgres/rust-postgres
byte-unit,11,Parser implementations,23327359,4364704,https://github.com/magiclen/byte-unit
serde_core,11,No dynamic allocation,65745071,55543566,https://github.com/serde-rs/serde
prometheus,24,,67212772,11806851,https://github.com/tikv/rust-prometheus
opentelemetry,25,API bindings,138150625,22772770,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_urlencoded,23,Encoding,299352923,38386284,https://github.com/nox/serde_urlencoded
js-sys,16,WebAssembly,233216256,37866839,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
quote,65,Procedural macro helpers,857566198,111526814,https://github.com/dtolnay/quote
open,26,,21220789,3448168,https://github.com/Byron/open-rs
windows-sys,16,Windows APIs,594978901,135555692,https://github.com/microsoft/windows-rs
tokio-tungstenite,32,Network programming,125799677,20349391,https://github.com/snapview/tokio-tungstenite
schemars,42,Encoding,133947784,43672167,https://github.com/GREsau/schemars
byteorder,71,Encoding,452707397,55107255,https://github.com/BurntSushi/byteorder
serde_json,368,Encoding,672896383,89459315,https://github.com/serde-rs/json
httparse,16,Network programming,371245606,49997069,https://github.com/seanmonstar/httparse
mlua,13,API bindings,3643270,511768,https://github.com/mlua-rs/mlua
webpki-roots,25,,340142030,62234376,https://github.com/rustls/webpki-roots
protobuf,11,,85102173,13655967,
serde_derive,68,No dynamic allocation,706217788,95256688,https://github.com/serde-rs/serde
serde_bytes,17,No dynamic allocation,119409035,15476178,https://github.com/serde-rs/bytes
hdrhistogram,12,Data structures,65593498,10458498,https://github.com/HdrHistogram/HdrHistogram_rust.git
path-clean,12,,17396396,2591559,https://github.com/danreeves/path-clean
wasm-bindgen,23,WebAssembly,251043459,40294597,https://github.com/wasm-bindgen/wasm-bindgen
failure,13,,41423278,1904902,https://github.com/rust-lang-nursery/failure
mime_guess,29,,149333720,17920056,https://github.com/abonander/mime_guess
camino,12,Development tools,125835038,21165319,https://github.com/camino-rs/camino
smallvec,77,Data structures,614019608,84884077,https://github.com/servo/rust-smallvec
prettytable-rs,12,Command-line interface,15682783,1266462,https://github.com/phsym/prettytable-rs
include_dir,11,Development tools,34968330,5455593,https://github.com/Michael-F-Bryan/include_dir
backtrace,26,,304514591,39292687,https://github.com/rust-lang/backtrace-rs
http-body-util,42,Web programming,174235215,38540982,https://github.com/hyperium/http-body
console,28,,165363986,31440142,https://github.com/console-rs/console
static_assertions,16,Testing,263757067,34776266,https://github.com/nvzqz/static-assertions-rs
async-compression,20,Asynchronous,107769002,18593574,https://github.com/Nullus157/async-compression
