dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,30,Parser implementations,110231560,17523625,https://github.com/uuid-rs/uuid
flate2,26,Compression,99067225,15048336,https://github.com/rust-lang/flate2-rs
anyhow,61,Rust patterns,135863700,20400787,https://github.com/dtolnay/anyhow
strum,16,Parsing tools,58553481,11079462,https://github.com/Peternator7/strum
futures-util,25,,125808916,18183793,https://github.com/rust-lang/futures-rs
num-traits,25,Algorithms,187572679,24764494,https://github.com/rust-num/num-traits
base64,37,Encoding,224020070,34791154,https://github.com/marshallpierce/rust-base64
itertools,42,Algorithms,149149991,25634703,https://github.com/rust-itertools/itertools
colored,21,,29488885,3936364,https://github.com/mackwic/colored
zip,13,,23672665,3957763,https://github.com/zip-rs/zip.git
lazy_static,70,Rust patterns,196980105,23310688,https://github.com/rust-lang-nursery/lazy-static.rs
num,19,Algorithms,41620220,5277935,https://github.com/rust-num/num
chrono,69,Date and time,129890448,17479739,https://github.com/chronotope/chrono
bitflags,27,,243410410,44770878,https://github.com/bitflags/bitflags
time,41,Parser implementations,202230919,22910515,https://github.com/time-rs/time
log,127,Debugging,211398706,26683648,https://github.com/rust-lang/log
rand,90,Algorithms,265048326,28580815,https://github.com/rust-random/rand
futures,52,Asynchronous,128327576,16529408,https://github.com/rust-lang/futures-rs
tokio-util,19,Asynchronous,123776890,17223423,https://github.com/tokio-rs/tokio
mime,12,,97497059,13534681,https://github.com/hyperium/mime
rayon,27,Concurrency,84316422,13408871,https://github.com/rayon-rs/rayon
once_cell,42,Memory management,190190662,28080242,https://github.com/matklad/once_cell
indexmap,12,Data structures,172707560,32139160,https://github.com/bluss/indexmap
reqwest,31,WebAssembly,80179554,10992693,https://github.com/seanmonstar/reqwest
image,21,Images,20839233,3564566,https://github.com/image-rs/image
env_logger,45,Debugging,116069227,13715713,https://github.com/rust-cli/env_logger
structopt,17,Command-line interface,37800839,2642358,https://github.com/TeXitoi/structopt
notify,16,Filesystem,19512180,2728903,https://github.com/notify-rs/notify.git
semver,15,Data structures,170503893,22871975,https://github.com/dtolnay/semver
thiserror,56,Rust patterns,149509974,24578389,https://github.com/dtolnay/thiserror
nix,12,Unix APIs,110208665,17386956,https://github.com/nix-rust/nix
libc,72,Operating systems,276693991,35520314,https://github.com/rust-lang/libc
percent-encoding,17,,147829956,19641992,https://github.com/servo/rust-url/
tokio-stream,11,Asynchronous,59875453,9823626,https://github.com/tokio-rs/tokio
num_cpus,28,Hardware support,155621727,19269633,https://github.com/seanmonstar/num_cpus
toml,47,Parsing tools,127150627,19147984,https://github.com/toml-rs/toml
hex,23,Encoding,99343358,14633324,https://github.com/KokaKiwi/rust-hex
dirs,24,,60697321,6884146,https://github.com/soc/dirs-rs
parking_lot,25,Concurrency,186423896,24208529,https://github.com/Amanieu/parking_lot
async-trait,32,Asynchronous,97874474,15666165,https://github.com/dtolnay/async-trait
serde,182,Encoding,243866975,32878049,https://github.com/serde-rs/serde
byteorder,26,Parsing tools,147086962,18728757,https://github.com/BurntSushi/byteorder
bytes,37,Data structures,163240291,20319705,https://github.com/tokio-rs/bytes
tracing,28,Asynchronous,119558539,18642084,https://github.com/tokio-rs/tracing
serde_derive,42,No dynamic allocation,215389047,30946873,https://github.com/serde-rs/serde
clap,114,Command-line interface,180324543,25063129,https://github.com/clap-rs/clap
walkdir,22,Filesystem,92519551,13628680,https://github.com/BurntSushi/walkdir
url,51,Parser implementations,143228953,19036582,https://github.com/servo/rust-url
tar,11,,29806139,4513929,https://github.com/alexcrichton/tar-rs
hyper,28,HTTP server,118305087,14361787,https://github.com/hyperium/hyper
sha2,21,Cryptography,125502794,19958891,https://github.com/RustCrypto/hashes
humantime,11,Date and time,99443782,11894074,https://github.com/tailhook/humantime
tempfile,24,,113993659,18671781,https://github.com/Stebalien/tempfile
smallvec,16,Data structures,187090818,25575409,https://github.com/servo/rust-smallvec
cfg-if,17,,262010110,30653242,https://github.com/alexcrichton/cfg-if
openssl,14,Cryptography,77477188,9298182,https://github.com/sfackler/rust-openssl
regex,75,Text processing,200641847,28227915,https://github.com/rust-lang/regex
crossbeam,13,Memory management,28565318,3375036,https://github.com/crossbeam-rs/crossbeam
tokio,76,Network programming,144043068,19160397,https://github.com/tokio-rs/tokio
serde_json,125,Encoding,206629658,28470146,https://github.com/serde-rs/json
glob,14,Filesystem,87354753,12163612,https://github.com/rust-lang/glob
unicode-width,24,,125762880,13849753,https://github.com/unicode-rs/unicode-width
crossterm,16,Command-line interface,16285109,2807042,https://github.com/crossterm-rs/crossterm
crossbeam-channel,18,Algorithms,116991912,13939849,https://github.com/crossbeam-rs/crossbeam
http,21,Web programming,111895277,14655207,https://github.com/hyperium/http
memchr,13,,203936315,29709723,https://github.com/BurntSushi/memchr
serde_yaml,22,Parser implementations,47287910,6944609,https://github.com/dtolnay/serde-yaml
indicatif,12,Command-line interface,22260584,3769222,https://github.com/console-rs/indicatif
tracing-subscriber,17,Profiling,69895379,12165502,https://github.com/tokio-rs/tracing
fnv,14,,130332106,17572629,https://github.com/servo/rust-fnv
rustls-pemfile,12,Cryptography,51738966,11546680,https://github.com/rustls/pemfile
rustls,12,Cryptography,87276457,16190105,https://github.com/rustls/rustls
atty,14,,131094289,11385642,https://github.com/softprops/atty
clap_complete,15,Command-line interface,9611440,2173643,https://github.com/clap-rs/clap/tree/master/clap_complete
