dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,20,,202015658,48857076,https://github.com/vorner/signal-hook
comfy-table,27,,86103223,16358932,https://github.com/nukesor/comfy-table
futures-channel,15,,721277462,171984385,https://github.com/rust-lang/futures-rs
tar,62,,192696731,42014877,https://github.com/composefs/tar-rs
fancy-regex,18,Text processing,180440497,44358362,https://github.com/fancy-regex/fancy-regex
bigdecimal,13,Mathematics,98858321,20778615,https://github.com/akubera/bigdecimal-rs
fuzzy-matcher,17,,25762647,8128778,https://github.com/lotabout/fuzzy-matcher
termimad,11,Text processing,6075525,1539224,https://github.com/Canop/termimad
tracing-appender,49,Asynchronous,91287356,24057722,https://github.com/tokio-rs/tracing
backtrace,31,,446132503,71516170,https://github.com/rust-lang/backtrace-rs
keyring,14,,17119821,6637352,https://github.com/open-source-cooperative/keyring-rs
home,20,,364669240,83994705,https://github.com/rust-lang/cargo
native-tls,22,Cryptography,295817311,51362617,https://github.com/rust-native-tls/rust-native-tls
sync_wrapper,11,Concurrency,529774640,131801381,https://github.com/Actyx/sync_wrapper
memchr,62,,1157069459,269124299,https://github.com/BurntSushi/memchr
divan,13,Profiling,5518116,2146418,https://github.com/nvzqz/divan
dialoguer,37,Command-line interface,70652136,15167701,https://github.com/console-rs/dialoguer
async-stream,47,,278101627,56516439,https://github.com/tokio-rs/async-stream
ciborium,18,Data structures,196127579,49515112,https://github.com/enarx/ciborium
arrow-array,14,,78856593,17677485,https://github.com/apache/arrow-rs
rocksdb,15,Database interfaces,50027326,6060581,https://github.com/rust-rocksdb/rust-rocksdb
scraper,13,Text processing,23034853,6700964,https://github.com/rust-scraper/scraper
bytes,191,Data structures,863665942,197428943,https://github.com/tokio-rs/bytes
tokenizers,12,,22969969,8966187,https://github.com/huggingface/tokenizers
enum_dispatch,14,Procedural macro helpers,66358291,16738028,https://gitlab.com/antonok/enum_dispatch
futures,253,Asynchronous,664682534,148986347,https://github.com/rust-lang/futures-rs
portable-atomic,12,Hardware support,355780408,107693405,https://github.com/taiki-e/portable-atomic
tracing,272,Asynchronous,713068015,163380389,https://github.com/tokio-rs/tracing
lz4_flex,14,,112872512,24987249,https://github.com/pseitz/lz4_flex
serde_json,522,Encoding,1075790549,236358922,https://github.com/serde-rs/json
anstyle,15,Command-line interface,602716017,166543370,https://github.com/rust-cli/anstyle.git
axum-extra,17,Network programming,41032480,9892476,https://github.com/tokio-rs/axum
mio,19,Asynchronous,861279872,203404668,https://github.com/tokio-rs/mio
structopt,20,Command-line interface,85052895,5933597,https://github.com/TeXitoi/structopt
parquet,21,,63964847,12985701,https://github.com/apache/arrow-rs
tree-sitter-cpp,11,Parsing tools,8827441,3889327,https://github.com/tree-sitter/tree-sitter-cpp
aes-gcm,24,Cryptography,123452696,28288980,https://github.com/RustCrypto/AEADs
nix,74,Unix APIs,672154922,150024363,https://github.com/nix-rust/nix
dunce,24,Filesystem,235422551,72440739,https://gitlab.com/kornelski/dunce
semver,97,Data structures,847457106,183919260,https://github.com/dtolnay/semver
mlua,17,API bindings,5580829,1130608,https://github.com/mlua-rs/mlua
serde_bytes,26,No dynamic allocation,174637804,29355978,https://github.com/serde-rs/bytes
tokio-postgres,21,Database interfaces,55116550,13172147,https://github.com/rust-postgres/rust-postgres
bindgen,13,External FFI bindings,336404670,58172772,https://github.com/rust-lang/rust-bindgen
similar-asserts,11,,31769344,4443629,https://github.com/mitsuhiko/similar-asserts
wiremock,15,Development tools,62503262,13999819,https://github.com/LukeMathWalker/wiremock-rs
clap,426,Command-line interface,973764574,201592568,https://github.com/clap-rs/clap
url,211,Encoding,743074381,163140001,https://github.com/servo/rust-url
console_error_panic_hook,19,WebAssembly,65894724,12488568,https://github.com/rustwasm/console_error_panic_hook
maplit,18,Rust patterns,119470407,15221856,https://github.com/bluss/maplit
rand_core,18,Algorithms,1423462085,342326480,https://github.com/rust-random/rand_core
textwrap,27,Command-line interface,388538419,50517673,https://github.com/mgeisler/textwrap
rand_chacha,25,Algorithms,1168687048,260931813,https://github.com/rust-random/rand
reqwest,229,WebAssembly,586231353,145605999,https://github.com/seanmonstar/reqwest
strum,128,Procedural macro helpers,533648598,116815808,https://github.com/Peternator7/strum
either,47,Data structures,846340579,182975983,https://github.com/rayon-rs/either
blake2,13,Cryptography,137325895,32402428,https://github.com/RustCrypto/hashes
tungstenite,13,Network programming,247171281,61281142,https://github.com/snapview/tungstenite-rs
fnv,32,,680799357,144051381,https://github.com/servo/rust-fnv
js-sys,31,WebAssembly,407111153,104182714,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
document-features,12,Development tools,116503819,40609288,https://github.com/slint-ui/document-features
web-sys,31,,314541327,74372433,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
wasm-bindgen-futures,37,,266863664,65466125,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
glob,74,Filesystem,515819804,106171754,https://github.com/rust-lang/glob
sqlx,40,,119308180,30779770,https://github.com/launchbadge/sqlx
opentelemetry,47,Profiling,222342391,45370914,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
fs2,22,,70759111,13081830,https://github.com/danburkert/fs2-rs
tracing-futures,11,Profiling,128514328,14706337,https://github.com/tokio-rs/tracing
git2,33,API bindings,103374130,15200644,https://github.com/rust-lang/git2-rs
axum-server,14,Network programming,28939510,7253707,https://github.com/programatik29/axum-server
