dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,12,Cryptography,88970176,15739077,https://github.com/rustls/rustls
image,22,Images,21219824,3449443,https://github.com/image-rs/image
notify,17,Filesystem,19830235,2682282,https://github.com/notify-rs/notify.git
http,21,Web programming,113608226,14545746,https://github.com/hyperium/http
lazy_static,72,Rust patterns,199539133,22699892,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,19,Profiling,71193260,11837867,https://github.com/tokio-rs/tracing
tokio-util,19,Asynchronous,125547977,16710444,https://github.com/tokio-rs/tokio
strum,18,Parsing tools,59653376,10722917,https://github.com/Peternator7/strum
directories,11,,14305094,1815768,https://github.com/soc/directories-rs
tokio-stream,12,Asynchronous,60883838,9513109,https://github.com/tokio-rs/tokio
chrono,72,Date and time,131751978,16859359,https://github.com/chronotope/chrono
log,128,Debugging,214327194,25773338,https://github.com/rust-lang/log
reqwest,32,WebAssembly,81358076,10640013,https://github.com/seanmonstar/reqwest
serde,187,Encoding,247604240,32331174,https://github.com/serde-rs/serde
hex,24,Encoding,100900177,14235688,https://github.com/KokaKiwi/rust-hex
futures-util,25,,127988647,18105577,https://github.com/rust-lang/futures-rs
humantime,11,Date and time,100653255,11452971,https://github.com/tailhook/humantime
thiserror,57,Rust patterns,152388316,24059477,https://github.com/dtolnay/thiserror
semver,15,Data structures,172959175,22101269,https://github.com/dtolnay/semver
smallvec,17,Data structures,189868202,24868899,https://github.com/servo/rust-smallvec
crossbeam,14,Memory management,28905846,3268565,https://github.com/crossbeam-rs/crossbeam
serde_yaml,23,Parser implementations,48041271,6772080,https://github.com/dtolnay/serde-yaml
futures,52,Asynchronous,130203542,16343380,https://github.com/rust-lang/futures-rs
uuid,32,Parser implementations,112030722,16925585,https://github.com/uuid-rs/uuid
indicatif,13,Command-line interface,22657245,3672084,https://github.com/console-rs/indicatif
clap_complete,17,Command-line interface,9879785,2157377,https://github.com/clap-rs/clap/tree/master/clap_complete
cfg-if,17,,265398139,29851882,https://github.com/alexcrichton/cfg-if
base64,38,Encoding,227574439,33489754,https://github.com/marshallpierce/rust-base64
structopt,16,Command-line interface,38046767,2512180,https://github.com/TeXitoi/structopt
byteorder,27,Parsing tools,149109806,18311677,https://github.com/BurntSushi/byteorder
tracing,29,Asynchronous,121598133,18354103,https://github.com/tokio-rs/tracing
toml,49,Parsing tools,129264711,18766649,https://github.com/toml-rs/toml
nix,14,Unix APIs,112016310,16945292,https://github.com/nix-rust/nix
serde_derive,42,No dynamic allocation,218894862,30432636,https://github.com/serde-rs/serde
clap,119,Command-line interface,183018330,24319917,https://github.com/clap-rs/clap
unicode-width,26,,127293489,13444734,https://github.com/unicode-rs/unicode-width
openssl,14,Cryptography,78409757,8974381,https://github.com/sfackler/rust-openssl
tar,11,,30267340,4375800,https://github.com/alexcrichton/tar-rs
time,44,Parser implementations,204514458,21744921,https://github.com/time-rs/time
crossterm,17,Command-line interface,16582704,2732351,https://github.com/crossterm-rs/crossterm
tokio,77,Network programming,146147071,18760275,https://github.com/tokio-rs/tokio
glob,16,Filesystem,88681021,11882963,https://github.com/rust-lang/glob
fnv,14,,132269141,17108697,https://github.com/servo/rust-fnv
csv,11,Parser implementations,41751581,5214284,https://github.com/BurntSushi/rust-csv
ctrlc,11,Operating systems,19456743,2686988,https://github.com/Detegr/rust-ctrlc.git
parking_lot,26,Concurrency,188950520,23518559,https://github.com/Amanieu/parking_lot
memchr,14,,207445195,29002748,https://github.com/BurntSushi/memchr
dirs,25,,61410906,6672766,https://github.com/soc/dirs-rs
zip,13,,24071292,3841328,https://github.com/zip-rs/zip.git
rustls-pemfile,12,Cryptography,52977718,11238251,https://github.com/rustls/pemfile
flate2,27,Compression,100692378,14607852,https://github.com/rust-lang/flate2-rs
crossbeam-channel,19,Algorithms,118495037,13460664,https://github.com/crossbeam-rs/crossbeam
colored,21,,29954155,3849706,https://github.com/mackwic/colored
indexmap,14,Data structures,176234167,31504546,https://github.com/bluss/indexmap
hyper,28,HTTP server,119962003,14103474,https://github.com/hyperium/hyper
env_logger,46,Debugging,117487471,13323948,https://github.com/rust-cli/env_logger
