dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,29,Operating systems,536660824,101207697,https://github.com/rust-random/getrandom
bitvec,16,Data structures,104319834,17589798,https://github.com/bitvecto-rs/bitvec
ctrlc,34,Operating systems,52512180,8573949,https://github.com/Detegr/rust-ctrlc.git
slog,14,Debugging,24424629,2206278,https://github.com/slog-rs/slog
pin-project-lite,36,Rust patterns,357734094,49207513,https://github.com/taiki-e/pin-project-lite
simplelog,14,,15400048,1518427,https://github.com/drakulix/simplelog.rs
windows-sys,15,Windows APIs,340386859,68060269,https://github.com/microsoft/windows-rs
serde_bytes,13,Encoding,84332619,13161490,https://github.com/serde-rs/bytes
itertools,126,Algorithms,514132356,101855911,https://github.com/rust-itertools/itertools
urlencoding,19,Encoding,89806476,15947503,https://github.com/kornelski/rust_urlencoding
brotli,17,Compression,82006275,17546365,https://github.com/dropbox/rust-brotli
tracing-appender,24,Asynchronous,30462750,6368954,https://github.com/tokio-rs/tracing
axum,40,Asynchronous,132704829,27414634,https://github.com/tokio-rs/axum
aws-config,13,,35922988,6304329,https://github.com/smithy-lang/smithy-rs
derivative,12,Rust patterns,96973875,12450081,https://github.com/mcarton/rust-derivative
hyper-util,30,Network programming,89210262,28869617,https://github.com/hyperium/hyper-util
num_cpus,56,Hardware support,298523770,29096310,https://github.com/seanmonstar/num_cpus
prettytable-rs,11,Command-line interface,12830633,1293828,https://github.com/phsym/prettytable-rs
sha1,25,Cryptography,168168439,25683090,https://github.com/RustCrypto/hashes
image,55,Encoding,61634318,11521364,https://github.com/image-rs/image
comfy-table,17,,34234518,7089067,https://github.com/nukesor/comfy-table
smol_str,14,,31108585,7015150,https://github.com/rust-analyzer/smol_str
toml,123,Encoding,320502500,44267947,https://github.com/toml-rs/toml
tokio-rustls,38,Asynchronous,246407431,45572927,https://github.com/rustls/tokio-rustls
rkyv,12,Encoding,41500330,8340743,https://github.com/rkyv/rkyv
rand_distr,20,Algorithms,47235200,9860545,https://github.com/rust-random/rand_distr
async-compression,17,Asynchronous,67605963,13026266,https://github.com/Nullus157/async-compression
notify,34,Filesystem,46891105,7264672,https://github.com/notify-rs/notify.git
serde,436,Encoding,553741225,73923495,https://github.com/serde-rs/serde
