dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,44,Encoding,121959843,17491138,https://github.com/KokaKiwi/rust-hex
num,21,Algorithms,51151177,7542737,https://github.com/rust-num/num
linked-hash-map,11,,81664463,9297801,https://github.com/contain-rs/linked-hash-map
clap_complete,19,Command-line interface,13479635,3032992,https://github.com/clap-rs/clap/tree/master/clap_complete
anyhow,101,Rust patterns,171279138,27431290,https://github.com/dtolnay/anyhow
rust_decimal,11,Data structures,18009697,3193121,https://github.com/paupino/rust-decimal
url,73,Encoding,174455477,24397541,https://github.com/servo/rust-url
encoding_rs,13,Encoding,105913302,16306166,https://github.com/hsivonen/encoding_rs
openssl,18,API bindings,92415438,11755191,https://github.com/sfackler/rust-openssl
bincode,21,Encoding,61553060,8708960,https://github.com/bincode-org/bincode
prost,15,Encoding,70459970,13980082,https://github.com/tokio-rs/prost
crossbeam,19,Concurrency,33637446,3876208,https://github.com/crossbeam-rs/crossbeam
libc,94,External FFI bindings,331169934,41601921,https://github.com/rust-lang/libc
regex,111,Text processing,244501605,33978034,https://github.com/rust-lang/regex
crossbeam-channel,29,Algorithms,139916458,17880699,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,17,Development tools,36512621,5642189,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls,21,Cryptography,117041820,23809825,https://github.com/rustls/rustls
digest,11,Cryptography,203146632,26361846,https://github.com/RustCrypto/traits
humantime,16,Date and time,117620175,14111779,https://github.com/tailhook/humantime
rustyline,13,Command-line interface,9152263,1148781,https://github.com/kkawakam/rustyline
backtrace,11,,113708716,15805404,https://github.com/rust-lang/backtrace-rs
walkdir,32,Filesystem,115002123,17594736,https://github.com/BurntSushi/walkdir
futures,82,Asynchronous,157158444,22481684,https://github.com/rust-lang/futures-rs
tokio-stream,20,Asynchronous,76496076,13082329,https://github.com/tokio-rs/tokio
bytes,57,Data structures,196429769,26034630,https://github.com/tokio-rs/bytes
hyper,39,Network programming,145806861,21797370,https://github.com/hyperium/hyper
ctrlc,19,Operating systems,23804002,3658126,https://github.com/Detegr/rust-ctrlc.git
base64,58,Encoding,280530336,44131140,https://github.com/marshallpierce/rust-base64
paste,15,Development tools,101603233,15815932,https://github.com/dtolnay/paste
num-bigint,16,Algorithms,108236281,15684348,https://github.com/rust-num/num-bigint
derivative,12,Rust patterns,48341610,7786218,https://github.com/mcarton/rust-derivative
lru,14,Caching,41295332,8464493,https://github.com/jeromefroe/lru-rs.git
serde_json,175,Encoding,252313988,35254342,https://github.com/serde-rs/json
tar,20,,37475667,6047199,https://github.com/alexcrichton/tar-rs
reqwest,55,HTTP client,99826186,15618266,https://github.com/seanmonstar/reqwest
clap,156,Command-line interface,221305862,31860610,https://github.com/clap-rs/clap
env_logger,62,Debugging,138336722,17395592,https://github.com/rust-cli/env_logger
futures-util,35,,157521149,24492780,https://github.com/rust-lang/futures-rs
ipnetwork,11,Network programming,11283747,1973734,https://github.com/achanda/ipnetwork
glob,22,Filesystem,108310588,16468225,https://github.com/rust-lang/glob
unicode-segmentation,15,,116218484,14162928,https://github.com/unicode-rs/unicode-segmentation
structopt,16,Command-line interface,41737088,3053496,https://github.com/TeXitoi/structopt
bitflags,38,,315143225,55460659,https://github.com/bitflags/bitflags
pin-project-lite,11,Rust patterns,185553896,26566792,https://github.com/taiki-e/pin-project-lite
ratatui,14,Command-line interface,1556071,678616,https://github.com/ratatui-org/ratatui
wgpu,11,,4293042,727141,https://github.com/gfx-rs/wgpu
itertools,75,Algorithms,195448146,36547582,https://github.com/rust-itertools/itertools
tonic,16,Asynchronous,47690628,10811994,https://github.com/hyperium/tonic
zstd,12,API bindings,60133190,11976091,https://github.com/gyscos/zstd-rs
async-trait,58,Asynchronous,123069959,19381640,https://github.com/dtolnay/async-trait
log,162,Debugging,254643278,33788398,https://github.com/rust-lang/log
criterion,16,Profiling,42514542,6986612,https://github.com/bheisler/criterion.rs
socket2,14,API bindings,184678858,32601850,https://github.com/rust-lang/socket2
winit,13,GUI,9544928,1342903,https://github.com/rust-windowing/winit
directories,17,,16923925,2182138,https://github.com/soc/directories-rs
zip,18,,30183895,5137219,https://github.com/Pr0methean/zip.git
mime,19,,120579346,18037378,https://github.com/hyperium/mime
tokio,115,Asynchronous,175955394,24869433,https://github.com/tokio-rs/tokio
colored,28,,35950981,4945695,https://github.com/mackwic/colored
dirs,38,,70098175,7122986,https://github.com/soc/dirs-rs
cfg-if,27,,308395982,35740903,https://github.com/alexcrichton/cfg-if
axum,14,Asynchronous,41928925,10971949,https://github.com/tokio-rs/axum
rand,134,Algorithms,309731448,34629736,https://github.com/rust-random/rand
strum,38,Parsing tools,78280567,15872889,https://github.com/Peternator7/strum
nom,11,Parsing tools,140805232,19673218,https://github.com/rust-bakery/nom
parking_lot,48,Concurrency,223508550,28891064,https://github.com/Amanieu/parking_lot
quote,19,Procedural macro helpers,334640355,41708203,https://github.com/dtolnay/quote
dashmap,12,Algorithms,55534818,10204724,https://github.com/xacrimon/dashmap
atty,15,,147588122,12665287,https://github.com/softprops/atty
proc-macro2,18,Procedural macro helpers,338737368,44338735,https://github.com/dtolnay/proc-macro2
lazy_static,88,Memory management,232989544,27799415,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,29,Command-line interface,148253942,17572907,https://github.com/unicode-rs/unicode-width
tracing,55,Asynchronous,149885305,23529166,https://github.com/tokio-rs/tracing
csv,18,Encoding,48932915,6027324,https://github.com/BurntSushi/rust-csv
async-std,11,Asynchronous,22660285,2983565,https://github.com/async-rs/async-std
sysinfo,15,API bindings,22270764,4208835,https://github.com/GuillaumeGomez/sysinfo
http,32,Web programming,142227723,24408982,https://github.com/hyperium/http
fnv,18,,158517598,21810419,https://github.com/servo/rust-fnv
percent-encoding,26,,180708134,25563522,https://github.com/servo/rust-url/
strum_macros,21,Parsing tools,83453456,16635068,https://github.com/Peternator7/strum
crossterm,23,Command-line interface,20875064,3554808,https://github.com/crossterm-rs/crossterm
tempfile,51,,144394408,23369235,https://github.com/Stebalien/tempfile
chrono,104,Date and time,160469312,24273430,https://github.com/chronotope/chrono
notify,22,Filesystem,23947176,3416783,https://github.com/notify-rs/notify.git
tower,12,Asynchronous,56615269,10844039,https://github.com/tower-rs/tower
indicatif,24,Command-line interface,28318651,4768729,https://github.com/console-rs/indicatif
derive_more,15,Development tools,60774079,9293899,https://github.com/JelteF/derive_more
time,53,Date and time,236530358,26762432,https://github.com/time-rs/time
byteorder,35,Encoding,177489839,23635676,https://github.com/BurntSushi/byteorder
serde_yaml,39,Encoding,59524383,9618723,https://github.com/dtolnay/serde-yaml
bytemuck,13,Encoding,43071817,8352827,https://github.com/Lokathor/bytemuck
tracing-subscriber,41,Asynchronous,90629745,16270477,https://github.com/tokio-rs/tracing
num-traits,42,Algorithms,226385173,30173217,https://github.com/rust-num/num-traits
serde_derive,50,No dynamic allocation,263641853,37114225,https://github.com/serde-rs/serde
opentelemetry,11,API bindings,29101639,6548906,https://github.com/open-telemetry/opentelemetry-rust
flate2,41,API bindings,123423026,18926193,https://github.com/rust-lang/flate2-rs
zeroize,12,Cryptography,82727458,14220761,https://github.com/RustCrypto/utils/tree/master/zeroize
memmap2,12,,46954419,9875942,https://github.com/RazrFalcon/memmap2-rs
actix-web,11,Asynchronous,19015611,2551662,https://github.com/actix/actix-web
indexmap,37,Data structures,228531869,44192837,https://github.com/indexmap-rs/indexmap
mime_guess,12,,57611790,8052471,https://github.com/abonander/mime_guess
semver,34,Data structures,207082875,28378440,https://github.com/dtolnay/semver
serde_with,18,Encoding,40758543,8879652,https://github.com/jonasbb/serde_with/
syn,21,Parser implementations,447206819,72128527,https://github.com/dtolnay/syn
cargo_metadata,11,,41466780,7306159,https://github.com/oli-obk/cargo_metadata
dialoguer,14,Command-line interface,14842367,2375283,https://github.com/console-rs/dialoguer
tokio-util,37,Asynchronous,151531802,21589449,https://github.com/tokio-rs/tokio
image,36,Encoding,26149652,4125650,https://github.com/image-rs/image
pin-project,11,Rust patterns,122426257,16675406,https://github.com/taiki-e/pin-project
rayon,48,Concurrency,106024837,16927124,https://github.com/rayon-rs/rayon
once_cell,70,Memory management,234648542,33971152,https://github.com/matklad/once_cell
which,15,Filesystem,98108975,14574187,https://github.com/harryfei/which-rs.git
num_cpus,33,Hardware support,185677967,23261256,https://github.com/seanmonstar/num_cpus
