dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,75,Procedural macro helpers,198473321,38819751,https://github.com/Peternator7/strum
futures-channel,14,,292818795,42116549,https://github.com/rust-lang/futures-rs
rkyv,11,Encoding,39926347,8684985,https://github.com/rkyv/rkyv
async-channel,15,Asynchronous,122442522,26448961,https://github.com/smol-rs/async-channel
native-tls,17,,144458781,20950507,https://github.com/sfackler/rust-native-tls
rcgen,17,,23782961,3624916,https://github.com/rustls/rcgen
bytesize,18,,33302448,6340103,https://github.com/bytesize-rs/bytesize/
httparse,16,Network programming,253195838,39402907,https://github.com/seanmonstar/httparse
ndarray,19,Data structures,29581507,8629044,https://github.com/rust-ndarray/ndarray
comfy-table,17,,32969798,7565769,https://github.com/nukesor/comfy-table
hyper-rustls,14,,187208591,39462029,https://github.com/rustls/hyper-rustls
mio,16,Asynchronous,339462873,50885229,https://github.com/tokio-rs/mio
futures-util,78,,299096445,43265273,https://github.com/rust-lang/futures-rs
zstd,28,API bindings,137841956,24788011,https://github.com/gyscos/zstd-rs
rust-embed,15,Filesystem,13876833,2747095,https://git.sr.ht/~pyrossh/rust-embed
arrayvec,14,Data structures,222247266,33100103,https://github.com/bluss/arrayvec
async-stream,23,,119170584,21231226,https://github.com/tokio-rs/async-stream
eyre,14,Rust patterns,43242541,7645680,https://github.com/eyre-rs/eyre
blake3,18,,54645403,9838831,https://github.com/BLAKE3-team/BLAKE3
indexmap,77,Data structures,512650653,88131008,https://github.com/indexmap-rs/indexmap
which,25,Filesystem,178756065,22850576,https://github.com/harryfei/which-rs.git
schemars,28,Encoding,48333364,11115012,https://github.com/GREsau/schemars
console,20,,101335170,17866352,https://github.com/console-rs/console
derive_builder,13,Development tools,52859179,11856503,https://github.com/colin-kiegel/rust-derive-builder
csv,30,Encoding,100176284,13804160,https://github.com/BurntSushi/rust-csv
pin-project,23,No dynamic allocation,226940065,32382949,https://github.com/taiki-e/pin-project
hickory-resolver,18,Network programming,10662987,3777317,https://github.com/hickory-dns/hickory-dns
parking_lot,94,Concurrency,412055347,54008813,https://github.com/Amanieu/parking_lot
snap,19,,42073583,8174506,https://github.com/BurntSushi/rust-snappy
socket2,35,Network programming,360743351,52490255,https://github.com/rust-lang/socket2
redis,14,,31509634,7313761,https://github.com/redis-rs/redis-rs
heck,21,,448310354,77704608,https://github.com/withoutboats/heck
git2,21,API bindings,50337432,6827817,https://github.com/rust-lang/git2-rs
proc-macro2,52,Procedural macro helpers,623023877,87045676,https://github.com/dtolnay/proc-macro2
opentelemetry-otlp,15,Profiling,38583168,8720905,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
twox-hash,12,Algorithms,77546708,19172070,https://github.com/shepmaster/twox-hash
time,90,Date and time,377929651,44096292,https://github.com/time-rs/time
glob,35,Filesystem,220632718,35483201,https://github.com/rust-lang/glob
indoc,20,No dynamic allocation,112547885,21031964,https://github.com/dtolnay/indoc
dirs,61,,115421349,15831804,https://github.com/soc/dirs-rs
js-sys,13,WebAssembly,153934755,25103691,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
zeroize,22,Memory management,197036835,36766558,https://github.com/RustCrypto/utils/tree/master/zeroize
maplit,13,Rust patterns,66328518,10346650,https://github.com/bluss/maplit
data-encoding,15,Encoding,120240385,22805681,https://github.com/ia0/data-encoding
dashmap,35,Algorithms,123605791,22260035,https://github.com/xacrimon/dashmap
derive_more,38,Procedural macro helpers,137280671,29018232,https://github.com/JelteF/derive_more
web-sys,15,,129349917,20642003,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
reqwest,110,WebAssembly,220527533,38727229,https://github.com/seanmonstar/reqwest
tracing-appender,23,Debugging,29555228,7168990,https://github.com/tokio-rs/tracing
inventory,12,Build Utils,38069211,10342428,https://github.com/dtolnay/inventory
itertools,123,Rust patterns,497208705,106735558,https://github.com/rust-itertools/itertools
zip,31,,73160973,16676144,https://github.com/zip-rs/zip2.git
approx,16,,53692552,9761483,https://github.com/brendanzab/approx
crc32fast,15,,249411304,36201112,https://github.com/srijs/rust-crc32fast
cfg-if,49,,536303450,70881416,https://github.com/alexcrichton/cfg-if
fuzzy-matcher,13,,5391218,1166878,https://github.com/lotabout/fuzzy-matcher
criterion,41,Profiling,97685131,19732976,https://github.com/bheisler/criterion.rs
const_format,16,Text processing,40707876,10448463,https://github.com/rodrimati1992/const_format_crates/
flate2,74,API bindings,241909059,36519064,https://github.com/rust-lang/flate2-rs
http-body-util,36,Web programming,84552356,29525373,https://github.com/hyperium/http-body
tempfile,96,,284691455,44464272,https://github.com/Stebalien/tempfile
derivative,12,Rust patterns,94616466,12780255,https://github.com/mcarton/rust-derivative
arboard,12,,11371055,3002653,https://github.com/1Password/arboard
quickcheck,14,Testing,31603295,4811294,https://github.com/BurntSushi/quickcheck
mime,30,,232649338,35087642,https://github.com/hyperium/mime
hdrhistogram,12,Data structures,41141781,9634097,https://github.com/HdrHistogram/HdrHistogram_rust.git
subtle,12,Cryptography,227776720,38347601,https://github.com/dalek-cryptography/subtle
num-bigint,26,Algorithms,214154849,33425921,https://github.com/rust-num/num-bigint
shlex,11,Command-line interface,191931416,45645974,https://github.com/comex/rust-shlex
serde_repr,11,Encoding,68028027,11339635,https://github.com/dtolnay/serde-repr
signal-hook,16,,79795051,10674187,https://github.com/vorner/signal-hook
rand_chacha,13,Algorithms,454006002,79213868,https://github.com/rust-random/rand
nom,28,Parsing tools,267418102,37251412,https://github.com/rust-bakery/nom
open,18,,13631009,1761925,https://github.com/Byron/open-rs
proptest,16,Testing,51060673,13614064,https://github.com/proptest-rs/proptest
