dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
x509-parser,19,Cryptography,132691820,30497220,https://github.com/rusticata/x509-parser.git
shlex,22,Command-line interface,660041727,188585406,https://github.com/comex/rust-shlex
argon2,24,Authentication,39391049,16861017,https://github.com/RustCrypto/password-hashes
crossterm,113,Command-line interface,161528642,39330102,https://github.com/crossterm-rs/crossterm
prettyplease,21,Development tools,417441749,106262917,https://github.com/dtolnay/prettyplease
walkdir,119,Filesystem,524272742,122760653,https://github.com/BurntSushi/walkdir
wasm-bindgen,50,WebAssembly,440727209,111323046,https://github.com/wasm-bindgen/wasm-bindgen
anstyle,15,Command-line interface,607882970,166504964,https://github.com/rust-cli/anstyle.git
hex-literal,14,,63992719,11793184,https://github.com/RustCrypto/utils
ansi_term,14,,211688752,20427742,https://github.com/ogham/rust-ansi-term
schemars,84,Encoding,348798227,122227885,https://github.com/GREsau/schemars
byteorder,78,Encoding,698710892,134843550,https://github.com/BurntSushi/byteorder
dashmap,82,Algorithms,321782307,69730255,https://github.com/xacrimon/dashmap
libc,206,External FFI bindings,1379488115,294645221,https://github.com/rust-lang/libc
crossbeam-queue,15,Concurrency,296508540,67309796,https://github.com/crossbeam-rs/crossbeam
tera,13,Template engine,33966677,5644933,https://github.com/Keats/tera
pin-project-lite,50,Rust patterns,860256353,202711829,https://github.com/taiki-e/pin-project-lite
parquet,21,,64347325,12895862,https://github.com/apache/arrow-rs
objc2,14,API bindings,83633093,32772314,https://github.com/madsmtm/objc2
pathdiff,25,,165916209,38144833,https://github.com/Manishearth/pathdiff
whoami,19,Operating systems,170048799,42784937,https://github.com/ardaku/whoami
pollster,18,Asynchronous,23283009,7223729,https://github.com/zesterer/pollster
sync_wrapper,11,Concurrency,533941995,131799970,https://github.com/Actyx/sync_wrapper
xxhash-rust,22,Algorithms,82609579,22353952,https://github.com/DoumanAsh/xxhash-rust
bincode,59,Encoding,277142629,51592165,https://github.com/bincode-org/bincode
color-eyre,29,,59676878,11104019,https://github.com/eyre-rs/eyre
ron,23,Encoding,99609895,25342718,https://github.com/ron-rs/ron
opentelemetry_sdk,42,,182957365,41218925,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
signal-hook,20,,203842257,49169496,https://github.com/vorner/signal-hook
num-format,11,Encoding,61139749,10354769,https://github.com/bcmyers/num-format
prost-build,22,,308475487,64829845,https://github.com/tokio-rs/prost
tracing-opentelemetry,32,Asynchronous,173689238,36039806,https://github.com/tokio-rs/tracing-opentelemetry
resvg,15,,19748171,7158087,https://github.com/linebender/resvg
tracing-appender,50,Asynchronous,92006864,23968668,https://github.com/tokio-rs/tracing
rsa,19,Cryptography,185098966,41301562,https://github.com/RustCrypto/RSA
rpassword,14,,49256040,8079076,https://github.com/conradkleinespel/rpassword
inventory,26,Procedural macro helpers,105249669,23397905,https://github.com/dtolnay/inventory
nix,73,Unix APIs,676867110,149826912,https://github.com/nix-rust/nix
quote,89,Procedural macro helpers,1362018177,287022818,https://github.com/dtolnay/quote
serde-wasm-bindgen,19,FFI,69119908,12137358,https://github.com/RReverser/serde-wasm-bindgen
moka,18,Caching,100722921,27584035,https://github.com/moka-rs/moka
pest,11,Parsing tools,283615672,57809112,https://github.com/pest-parser/pest
once_cell,119,Memory management,1063741638,233177542,https://github.com/matklad/once_cell
tree-sitter,21,API bindings,28903628,11018171,https://github.com/tree-sitter/tree-sitter
itoa,35,Value formatting,1124267995,252950792,https://github.com/dtolnay/itoa
num-traits,98,Algorithms,864211052,173565801,https://github.com/rust-num/num-traits
strsim,25,Text processing,926672241,189239048,https://github.com/rapidfuzz/strsim-rs
include_dir,20,Development tools,59817137,13433768,https://github.com/Michael-F-Bryan/include_dir
assert_cmd,23,Testing,71794168,12949862,https://github.com/assert-rs/assert_cmd.git
async-stream,47,,279730848,56283286,https://github.com/tokio-rs/async-stream
smol,14,Asynchronous,19308123,3254565,https://github.com/smol-rs/smol
proptest,45,Testing,155174799,40269981,https://github.com/proptest-rs/proptest
tower,73,Asynchronous,545826592,143754557,https://github.com/tower-rs/tower
tower-http,71,Asynchronous,353908448,108034143,https://github.com/tower-rs/tower-http
tokio-util,141,Asynchronous,664258074,139543200,https://github.com/tokio-rs/tokio
diesel,11,Database interfaces,31182445,5753928,https://github.com/diesel-rs/diesel
num-complex,14,Algorithms,319125175,68360756,https://github.com/rust-num/num-complex
home,20,,367018938,83354097,https://github.com/rust-lang/cargo
enum-map,11,Data structures,43123146,9146683,https://codeberg.org/sugar700/enum-map
tokio,403,Asynchronous,814800424,190702888,https://github.com/tokio-rs/tokio
