dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,27,,86074931,22468859,https://github.com/tikv/rust-prometheus
bytesize,21,Development tools,65730708,11670445,https://github.com/bytesize-rs/bytesize
rand_chacha,19,Algorithms,822901277,151550568,https://github.com/rust-random/rand
num-bigint,36,Algorithms,350892101,56060528,https://github.com/rust-num/num-bigint
tar,44,,137809969,22466317,https://github.com/alexcrichton/tar-rs
sqlx,32,,78475986,18741766,https://github.com/launchbadge/sqlx
memchr,47,,809262595,133876974,https://github.com/BurntSushi/memchr
aes,15,Cryptography,186679694,28746164,https://github.com/RustCrypto/block-ciphers
postcard,14,Embedded development,24199099,5930055,https://github.com/jamesmunns/postcard
regex-syntax,13,,922835055,138016612,https://github.com/rust-lang/regex
rfd,14,,12413156,3094477,https://github.com/PolyMeilex/rfd
tracing-subscriber,151,Asynchronous,342551117,61791680,https://github.com/tokio-rs/tracing
aws-config,14,,69634084,16121981,https://github.com/smithy-lang/smithy-rs
flate2,101,API bindings,407478730,66426163,https://github.com/rust-lang/flate2-rs
fs2,16,,53447133,6925956,https://github.com/danburkert/fs2-rs
redis,22,,58302417,9746964,https://github.com/redis-rs/redis-rs
walkdir,91,Filesystem,362351683,55339013,https://github.com/BurntSushi/walkdir
askama,12,Template engine,27679964,6166178,https://github.com/askama-rs/askama
unicode-segmentation,41,,322696487,50844817,https://github.com/unicode-rs/unicode-segmentation
image,82,Encoding,104971075,17589157,https://github.com/image-rs/image
rustls,76,Cryptography,538060525,103807838,https://github.com/rustls/rustls
zip,46,Parser implementations,146588960,31054803,https://github.com/zip-rs/zip2.git
md-5,27,Cryptography,194401044,32938953,https://github.com/RustCrypto/hashes
h2,13,Asynchronous,496813157,84648769,https://github.com/hyperium/h2
whoami,13,Internationalization (i18n),112330046,22707433,https://github.com/ardaku/whoami
include_dir,16,Development tools,41288474,7744307,https://github.com/Michael-F-Bryan/include_dir
tracing-appender,33,Asynchronous,59460374,11963846,https://github.com/tokio-rs/tracing
console-subscriber,14,Asynchronous,31134989,6697073,https://github.com/tokio-rs/console/
axum-extra,13,Asynchronous,27375354,5934393,https://github.com/tokio-rs/axum
bytes,153,Data structures,606336327,103860289,https://github.com/tokio-rs/bytes
flume,15,Concurrency,135356707,28450325,https://github.com/zesterer/flume
glob,57,Filesystem,374567370,60840109,https://github.com/rust-lang/glob
urlencoding,39,Encoding,159162681,28677854,https://github.com/kornelski/rust_urlencoding
fancy-regex,12,Text processing,123000857,26262845,https://github.com/fancy-regex/fancy-regex
xxhash-rust,16,Algorithms,52479863,13662469,https://github.com/DoumanAsh/xxhash-rust
serde_derive,71,No dynamic allocation,803835135,123553910,https://github.com/serde-rs/serde
trybuild,19,Testing,39010103,6791520,https://github.com/dtolnay/trybuild
rustix,13,Network programming,656826319,136229330,https://github.com/bytecodealliance/rustix
strsim,18,Text processing,671610259,104726422,https://github.com/rapidfuzz/strsim-rs
approx,18,,95112139,16544204,https://github.com/brendanzab/approx
indoc,29,No dynamic allocation,203712916,36498434,https://github.com/dtolnay/indoc
const_format,20,Text processing,87668181,18592867,https://github.com/rodrimati1992/const_format_crates/
rsa,17,Cryptography,129096011,23754567,https://github.com/RustCrypto/RSA
http-body,28,Web programming,507783896,87926276,https://github.com/hyperium/http-body
utoipa,16,Web programming,21003092,5813793,https://github.com/juhaku/utoipa
cargo_metadata,25,,148588250,26494671,https://github.com/oli-obk/cargo_metadata
rustls-pemfile,28,Cryptography,380614220,60513618,https://github.com/rustls/pemfile
sha2,114,Cryptography,506949015,90377762,https://github.com/RustCrypto/hashes
pin-project,27,No dynamic allocation,368161373,61264096,https://github.com/taiki-e/pin-project
hdrhistogram,12,Data structures,76229446,13017652,https://github.com/HdrHistogram/HdrHistogram_rust.git
simplelog,14,,20986841,1526710,https://github.com/drakulix/simplelog.rs
linked-hash-map,18,,199269578,27806532,https://github.com/contain-rs/linked-hash-map
x509-parser,16,Cryptography,90910815,20194343,https://github.com/rusticata/x509-parser.git
chacha20poly1305,11,Cryptography,47639274,9293803,https://github.com/RustCrypto/AEADs
num-integer,13,Algorithms,431686798,61070805,https://github.com/rust-num/num-integer
aws-lc-rs,14,,84881072,30379391,https://github.com/aws/aws-lc-rs
textwrap,21,Command-line interface,320013489,35425078,https://github.com/mgeisler/textwrap
rustls-pki-types,26,Network programming,240826177,61166480,https://github.com/rustls/pki-types
ipnetwork,18,Network programming,55793334,11030117,https://github.com/achanda/ipnetwork
enum-map,11,Data structures,30617578,5301049,https://codeberg.org/xfix/enum-map
tracing-log,17,Debugging,319153204,55712110,https://github.com/tokio-rs/tracing
serde_json,415,Encoding,771231756,123968885,https://github.com/serde-rs/json
itertools,153,Rust patterns,903849206,157840130,https://github.com/rust-itertools/itertools
notify,50,Filesystem,82645015,15883883,https://github.com/notify-rs/notify.git
bstr,19,Encoding,260231407,37334444,https://github.com/BurntSushi/bstr
shlex,16,Command-line interface,411865546,93527946,https://github.com/comex/rust-shlex
