dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,11,Date and time,105720301,11553012,https://github.com/tailhook/humantime
reqwest,32,WebAssembly,86614089,11432334,https://github.com/seanmonstar/reqwest
smallvec,20,Data structures,201291999,26118187,https://github.com/servo/rust-smallvec
serde_json,127,Parser implementations,222829657,29285452,https://github.com/serde-rs/json
indicatif,13,Command-line interface,24240864,3718872,https://github.com/console-rs/indicatif
uuid,32,Parser implementations,120148852,17954779,https://github.com/uuid-rs/uuid
strum,19,Parsing tools,64634939,11240211,https://github.com/Peternator7/strum
csv,12,Parser implementations,43785072,5224585,https://github.com/BurntSushi/rust-csv
async-trait,33,Asynchronous,106729688,15823914,https://github.com/dtolnay/async-trait
flate2,27,Compression,107459334,15161867,https://github.com/rust-lang/flate2-rs
thiserror,57,Rust patterns,163539675,25282080,https://github.com/dtolnay/thiserror
env_logger,47,Debugging,123653093,13885466,https://github.com/rust-cli/env_logger
clap_complete,17,Command-line interface,10905427,2306491,https://github.com/clap-rs/clap/tree/master/clap_complete
mime,12,,105388175,14024138,https://github.com/hyperium/mime
dirs,23,,64137448,6550563,https://github.com/soc/dirs-rs
glob,15,Filesystem,94373765,12766707,https://github.com/rust-lang/glob
tokio-stream,11,Asynchronous,65483118,10126612,https://github.com/tokio-rs/tokio
chrono,72,Date and time,139954552,17746636,https://github.com/chronotope/chrono
image,23,Encoding,22638889,3337337,https://github.com/image-rs/image
base64,36,Encoding,243281314,34779160,https://github.com/marshallpierce/rust-base64
parking_lot,27,Concurrency,199252479,24137915,https://github.com/Amanieu/parking_lot
ctrlc,12,Operating systems,20686691,2819866,https://github.com/Detegr/rust-ctrlc.git
rand,93,Algorithms,280574423,28544706,https://github.com/rust-random/rand
rustls,13,Cryptography,96815208,17040181,https://github.com/rustls/rustls
indexmap,13,Data structures,191338378,33935584,https://github.com/indexmap-rs/indexmap
fnv,14,,140158905,17772832,https://github.com/servo/rust-fnv
serde_derive,43,No dynamic allocation,232655961,31568882,https://github.com/serde-rs/serde
url,51,Parser implementations,154025003,19515500,https://github.com/servo/rust-url
structopt,16,Command-line interface,39155804,2532775,https://github.com/TeXitoi/structopt
num_cpus,28,Hardware support,166137588,18921039,https://github.com/seanmonstar/num_cpus
itertools,45,Algorithms,164460115,27701390,https://github.com/rust-itertools/itertools
memchr,12,,221024789,30603976,https://github.com/BurntSushi/memchr
hyper,28,HTTP server,127322174,15678124,https://github.com/hyperium/hyper
futures-util,27,,137058920,19878617,https://github.com/rust-lang/futures-rs
walkdir,23,Filesystem,100145851,13840842,https://github.com/BurntSushi/walkdir
serde,186,Encoding,262140670,33451225,https://github.com/serde-rs/serde
openssl,14,Cryptography,82461027,9284774,https://github.com/sfackler/rust-openssl
log,129,Debugging,226115195,26627489,https://github.com/rust-lang/log
atty,12,,136968991,10891181,https://github.com/softprops/atty
crossbeam-channel,20,Algorithms,124864471,14034808,https://github.com/crossbeam-rs/crossbeam
num,20,Algorithms,44708482,5578659,https://github.com/rust-num/num
libc,75,Operating systems,296532520,36257455,https://github.com/rust-lang/libc
zip,13,,25817059,3970883,https://github.com/zip-rs/zip.git
rayon,32,Concurrency,91725713,13195561,https://github.com/rayon-rs/rayon
unicode-width,25,,133387075,13902984,https://github.com/unicode-rs/unicode-width
once_cell,47,Memory management,206210184,29350463,https://github.com/matklad/once_cell
percent-encoding,18,,159308438,20631997,https://github.com/servo/rust-url/
crossterm,15,Command-line interface,17904015,2865291,https://github.com/crossterm-rs/crossterm
bitflags,27,,268617471,45886085,https://github.com/bitflags/bitflags
byteorder,27,Parsing tools,157632029,18991625,https://github.com/BurntSushi/byteorder
bytes,38,Data structures,174510426,20634972,https://github.com/tokio-rs/bytes
time,44,Parser implementations,214162112,21764721,https://github.com/time-rs/time
tempfile,25,,124814468,19243212,https://github.com/Stebalien/tempfile
serde_yaml,23,Parser implementations,51339356,7324400,https://github.com/dtolnay/serde-yaml
colored,21,,31792327,4116294,https://github.com/mackwic/colored
sha2,20,Cryptography,136098240,19471928,https://github.com/RustCrypto/hashes
toml,49,Parsing tools,138096214,19885105,https://github.com/toml-rs/toml
tokio,77,Asynchronous,155162122,20106738,https://github.com/tokio-rs/tokio
tokio-util,19,Asynchronous,133370920,17476397,https://github.com/tokio-rs/tokio
cfg-if,18,,278389139,30622010,https://github.com/alexcrichton/cfg-if
semver,15,Data structures,182986586,22548372,https://github.com/dtolnay/semver
futures,52,Asynchronous,138251978,17719607,https://github.com/rust-lang/futures-rs
hex,23,Encoding,107184696,14559621,https://github.com/KokaKiwi/rust-hex
crossbeam,15,Memory management,30381783,3329922,https://github.com/crossbeam-rs/crossbeam
num-traits,26,Science,200958573,24500947,https://github.com/rust-num/num-traits
tracing,29,Asynchronous,130214359,19158705,https://github.com/tokio-rs/tracing
notify,17,Filesystem,21064720,2803051,https://github.com/notify-rs/notify.git
nix,14,Unix APIs,119981114,17901443,https://github.com/nix-rust/nix
regex,79,Text processing,215969401,28000347,https://github.com/rust-lang/regex
clap,120,Command-line interface,194431387,25637933,https://github.com/clap-rs/clap
anyhow,63,Rust patterns,148061486,21221557,https://github.com/dtolnay/anyhow
tar,11,,32337432,4648390,https://github.com/alexcrichton/tar-rs
directories,11,,15094403,1842671,https://github.com/soc/directories-rs
http,21,Web programming,121399408,16695540,https://github.com/hyperium/http
lazy_static,75,Rust patterns,209542412,23384165,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,18,Profiling,76882921,12585079,https://github.com/tokio-rs/tracing
rustls-pemfile,13,Cryptography,58803667,12456893,https://github.com/rustls/pemfile
