dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,79,Debugging,191275483,26117757,https://github.com/rust-cli/env_logger
home,13,,83737290,18423205,https://github.com/rust-lang/cargo
md-5,14,Cryptography,79779781,12230482,https://github.com/RustCrypto/hashes
serde_json,267,Parser implementations,352599809,47998888,https://github.com/serde-rs/json
either,23,Data structures,278165575,41508275,https://github.com/rayon-rs/either
rand,190,Algorithms,405039880,45854247,https://github.com/rust-random/rand
opentelemetry-otlp,12,Asynchronous,23236038,5717225,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prost,23,Encoding,117666329,23573258,https://github.com/tokio-rs/prost
wgpu,13,,6076743,811387,https://github.com/gfx-rs/wgpu
sha2,59,Cryptography,220555873,31166589,https://github.com/RustCrypto/hashes
bytes,93,Data structures,271004420,36418300,https://github.com/tokio-rs/bytes
native-tls,14,,106718058,15333367,https://github.com/sfackler/rust-native-tls
web-sys,11,,92819435,13535425,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indicatif,34,Command-line interface,40259252,5533356,https://github.com/console-rs/indicatif
bstr,11,Encoding,118443298,16366508,https://github.com/BurntSushi/bstr
nom,22,Parsing tools,200198891,29023773,https://github.com/rust-bakery/nom
hyper,60,Network programming,219529659,36030065,https://github.com/hyperium/hyper
hashbrown,35,Data structures,445490605,81840190,https://github.com/rust-lang/hashbrown
rustls-native-certs,11,Cryptography,91198641,20780389,https://github.com/rustls/rustls-native-certs
cfg-if,43,,411300341,49464462,https://github.com/alexcrichton/cfg-if
cargo_metadata,20,,60574640,9034194,https://github.com/oli-obk/cargo_metadata
encoding_rs,16,Encoding,151015930,21542724,https://github.com/hsivonen/encoding_rs
ratatui,27,Command-line interface,3888607,1105230,https://github.com/ratatui/ratatui
sqlx,14,,24097606,5029499,https://github.com/launchbadge/sqlx
uuid,82,Data structures,203636390,29222245,https://github.com/uuid-rs/uuid
schemars,20,Encoding,29358719,6335364,https://github.com/GREsau/schemars
open,14,,10246686,1268430,https://github.com/Byron/open-rs
indexmap,64,Data structures,354980702,61171988,https://github.com/indexmap-rs/indexmap
reqwest,89,WebAssembly,151437814,25708777,https://github.com/seanmonstar/reqwest
git2,16,API bindings,38053511,4973662,https://github.com/rust-lang/git2-rs
serde_urlencoded,16,Encoding,150234414,21028554,https://github.com/nox/serde_urlencoded
dirs,57,,88138699,8349051,https://github.com/soc/dirs-rs
csv,24,Encoding,74246334,12741867,https://github.com/BurntSushi/rust-csv
ndarray,16,Data structures,16883689,2439490,https://github.com/rust-ndarray/ndarray
