dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,16,,56034885,9151945,https://github.com/brendanzab/approx
thiserror,205,Rust patterns,451998174,81309269,https://github.com/dtolnay/thiserror
regex,201,Text processing,467132238,58915463,https://github.com/rust-lang/regex
mimalloc,28,API bindings,13232638,2929859,https://github.com/purpleprotocol/mimalloc_rust
reqwest,115,WebAssembly,230670514,36196188,https://github.com/seanmonstar/reqwest
dirs,62,,119796857,15989755,https://github.com/soc/dirs-rs
either,29,Data structures,393390672,54506335,https://github.com/rayon-rs/either
nom,29,Parsing tools,277439348,35891256,https://github.com/rust-bakery/nom
threadpool,13,Concurrency,61870877,7405001,https://github.com/rust-threadpool/rust-threadpool
tracing-opentelemetry,12,Profiling,70443881,12260361,https://github.com/tokio-rs/tracing-opentelemetry
async-stream,27,,124073659,18681424,https://github.com/tokio-rs/async-stream
tokio-stream,55,Asynchronous,165230604,23935556,https://github.com/tokio-rs/tokio
crc32fast,15,,258807632,34136531,https://github.com/srijs/rust-crc32fast
eyre,14,Rust patterns,45483658,7701480,https://github.com/eyre-rs/eyre
similar,11,,55977136,11317078,https://github.com/mitsuhiko/similar
num,30,Algorithms,106644256,14900710,https://github.com/rust-num/num
tonic-build,14,Asynchronous,91079167,15084903,https://github.com/hyperium/tonic
brotli,18,Compression,83654761,17524827,https://github.com/dropbox/rust-brotli
bytes,120,Data structures,376973101,49666002,https://github.com/tokio-rs/bytes
structopt,21,Command-line interface,61874392,4992850,https://github.com/TeXitoi/structopt
mockall,11,Testing,64859840,10591319,https://github.com/asomers/mockall
tempfile,100,,296426140,42355465,https://github.com/Stebalien/tempfile
csv,30,Encoding,103831632,13507882,https://github.com/BurntSushi/rust-csv
color-eyre,19,,26655613,4078829,https://github.com/eyre-rs/eyre
lazy_static,119,Memory management,430492461,54472835,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,77,Asynchronous,294610782,38980798,https://github.com/tokio-rs/tokio
libloading,14,API bindings,199405141,26375900,https://github.com/nagisa/rust_libloading/
protobuf,11,,58246452,7829055,
quick-xml,11,Parser implementations,114407786,24476598,https://github.com/tafia/quick-xml
bigdecimal,11,Mathematics,38602264,8590607,https://github.com/akubera/bigdecimal-rs
enum_dispatch,11,Procedural macro helpers,24157950,4183494,https://gitlab.com/antonok/enum_dispatch
x509-parser,11,Cryptography,46468423,9723660,https://github.com/rusticata/x509-parser.git
crossbeam,24,Concurrency,56764701,6000871,https://github.com/crossbeam-rs/crossbeam
axum,40,Asynchronous,135159587,26438354,https://github.com/tokio-rs/axum
serde,439,Encoding,561852949,74786226,https://github.com/serde-rs/serde
bytesize,19,,34953441,6544256,https://github.com/bytesize-rs/bytesize/
rand,226,Algorithms,569495119,87663365,https://github.com/rust-random/rand
raw-window-handle,14,,31942226,5152037,https://github.com/rust-windowing/raw-window-handle
simplelog,14,,15520203,1501511,https://github.com/drakulix/simplelog.rs
zeroize,23,Memory management,206822336,35088928,https://github.com/RustCrypto/utils/tree/master/zeroize
maplit,14,Rust patterns,68680265,9248871,https://github.com/bluss/maplit
proptest,16,Testing,54158907,11811971,https://github.com/proptest-rs/proptest
log,251,Debugging,479203705,65965842,https://github.com/rust-lang/log
twox-hash,12,Algorithms,82018453,16665517,https://github.com/shepmaster/twox-hash
convert_case,15,Text processing,168525206,28600226,https://github.com/rutrum/convert-case
cfg-if,50,,557628695,72702184,https://github.com/rust-lang/cfg-if
paste,39,No dynamic allocation,217545428,30336564,https://github.com/dtolnay/paste
serial_test,13,Testing,58139420,9155842,https://github.com/palfrey/serial_test/
ctor,12,,73773721,6966759,https://github.com/mmastrac/rust-ctor
async-recursion,13,,57123429,9839384,https://github.com/dcchut/async-recursion
rand_distr,21,Algorithms,48155318,9863168,https://github.com/rust-random/rand_distr
fuzzy-matcher,13,,5744153,1219500,https://github.com/lotabout/fuzzy-matcher
clap,261,Command-line interface,446176293,62991210,https://github.com/clap-rs/clap
ignore,19,,62873106,9070246,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
digest,20,Cryptography,378053940,47210938,https://github.com/RustCrypto/traits
tokio-postgres,12,Database interfaces,20345941,3538888,https://github.com/sfackler/rust-postgres
rustls-native-certs,13,Cryptography,155245874,31369750,https://github.com/rustls/rustls-native-certs
futures-core,19,,318241205,43097884,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,15,Profiling,40928656,8562712,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
getrandom,30,Operating systems,547308419,101022210,https://github.com/rust-random/getrandom
notify,35,Filesystem,47681179,7417482,https://github.com/notify-rs/notify.git
ureq,16,HTTP client,54109483,9871213,https://github.com/algesten/ureq
indicatif,39,Command-line interface,62905436,11583596,https://github.com/console-rs/indicatif
chrono,192,Date and time,309995169,42292107,https://github.com/chronotope/chrono
criterion,43,Profiling,102456560,17888466,https://github.com/bheisler/criterion.rs
sha3,14,Cryptography,66787274,7906411,https://github.com/RustCrypto/hashes
pathdiff,15,,66048134,11551398,https://github.com/Manishearth/pathdiff
