dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,21,,85890176,13030903,https://github.com/oli-obk/cargo_metadata
num-derive,12,Science,75320304,12974410,https://github.com/rust-num/num-derive
tower-layer,12,Asynchronous,146000777,28519883,https://github.com/tower-rs/tower
rustls-pki-types,20,Cryptography,96157887,31208924,https://github.com/rustls/pki-types
smol_str,14,,30382235,7219394,https://github.com/rust-analyzer/smol_str
cfg-if,49,,541122054,70699765,https://github.com/alexcrichton/cfg-if
mockall,11,Testing,62841722,11019758,https://github.com/asomers/mockall
bytes,116,Data structures,366781227,51224429,https://github.com/tokio-rs/bytes
governor,15,Network programming,24110737,5068221,https://github.com/boinkor-net/governor.git
bstr,12,Encoding,166301049,25334861,https://github.com/BurntSushi/bstr
failure,13,,36286804,1236085,https://github.com/rust-lang-nursery/failure
serde_repr,11,Encoding,68902767,11313214,https://github.com/dtolnay/serde-repr
pin-project,23,No dynamic allocation,229275064,32066779,https://github.com/taiki-e/pin-project
schemars,29,Encoding,49170806,11039693,https://github.com/GREsau/schemars
console,21,,102660968,17860802,https://github.com/console-rs/console
hdrhistogram,12,Data structures,41720465,9302024,https://github.com/HdrHistogram/HdrHistogram_rust.git
dialoguer,21,Command-line interface,28878688,4559286,https://github.com/console-rs/dialoguer
prometheus,21,,43090089,5897967,https://github.com/tikv/rust-prometheus
brotli,17,Compression,80254700,17822926,https://github.com/dropbox/rust-brotli
libc,137,External FFI bindings,607285758,82829917,https://github.com/rust-lang/libc
pbkdf2,11,Authentication,90449010,13957868,https://github.com/RustCrypto/password-hashes
pin-project-lite,36,Rust patterns,352423438,49902536,https://github.com/taiki-e/pin-project-lite
url,130,Encoding,324784459,43802792,https://github.com/servo/rust-url
rand,222,Algorithms,551190215,88853235,https://github.com/rust-random/rand
percent-encoding,48,,328724190,44354777,https://github.com/servo/rust-url/
md5,16,Cryptography,57199668,7703101,https://github.com/stainless-steel/md5
proc-macro2,54,Procedural macro helpers,628854950,86526990,https://github.com/dtolnay/proc-macro2
ahash,44,Algorithms,309427199,43859476,https://github.com/tkaitchuck/ahash
mime,31,,235233975,34859865,https://github.com/hyperium/mime
sha-1,11,Cryptography,103678309,6301596,https://github.com/RustCrypto/hashes
indicatif,38,Command-line interface,60594371,11830034,https://github.com/console-rs/indicatif
hyper,65,Network programming,317900683,52132370,https://github.com/hyperium/hyper
tracing-appender,23,Debugging,29965925,6874587,https://github.com/tokio-rs/tracing
web-time,14,Date and time,37917676,15456453,https://github.com/daxpedda/web-time
termcolor,17,,250076486,30230196,https://github.com/BurntSushi/termcolor
derive_builder,13,Development tools,53851894,12037230,https://github.com/colin-kiegel/rust-derive-builder
shellexpand,14,,21206764,3579946,https://gitlab.com/ijackson/rust-shellexpand
moka,11,Caching,26961764,8680112,https://github.com/moka-rs/moka
axum,39,Asynchronous,130064187,28608718,https://github.com/tokio-rs/axum
anyhow,185,Rust patterns,344621310,51004890,https://github.com/dtolnay/anyhow
toml_edit,12,Encoding,246308306,52415373,https://github.com/toml-rs/toml
bigdecimal,11,Mathematics,36746054,8295380,https://github.com/akubera/bigdecimal-rs
rkyv,11,Encoding,40610677,8620678,https://github.com/rkyv/rkyv
trybuild,16,Testing,22198055,4264489,https://github.com/dtolnay/trybuild
futures,157,Asynchronous,288204499,38664135,https://github.com/rust-lang/futures-rs
tower,36,Asynchronous,174931154,43669446,https://github.com/tower-rs/tower
arbitrary,18,Testing,43417237,11608853,https://github.com/rust-fuzz/arbitrary/
rustls,58,Cryptography,298461918,54105720,https://github.com/rustls/rustls
openssl,30,API bindings,173175839,24288497,https://github.com/sfackler/rust-openssl
socket2,35,Network programming,364880402,52571234,https://github.com/rust-lang/socket2
