dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
backtrace,18,,134691536,18042781,https://github.com/rust-lang/backtrace-rs
wgpu,13,,5135557,712476,https://github.com/gfx-rs/wgpu
indexmap,60,Data structures,284533251,47644850,https://github.com/indexmap-rs/indexmap
signal-hook,12,,52872130,6361642,https://github.com/vorner/signal-hook
paste,28,Development tools,123370074,18700645,https://github.com/dtolnay/paste
toml,92,Encoding,191373057,27570748,https://github.com/toml-rs/toml
pin-project,16,Rust patterns,144685510,19097220,https://github.com/taiki-e/pin-project
tokio-rustls,20,Asynchronous,118025233,23895127,https://github.com/rustls/tokio-rustls
static_assertions,12,Testing,114379609,16397498,https://github.com/nvzqz/static-assertions-rs
parking_lot,70,Concurrency,263960696,34520173,https://github.com/Amanieu/parking_lot
ignore,16,,36029169,4619198,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
data-encoding,13,Encoding,62576116,10725231,https://github.com/ia0/data-encoding
hyper-util,12,Network programming,14579611,9683299,https://github.com/hyperium/hyper-util
lazy_static,119,Memory management,270538436,32209461,https://github.com/rust-lang-nursery/lazy-static.rs
threadpool,12,Concurrency,40547052,4713053,https://github.com/rust-threadpool/rust-threadpool
ring,20,Cryptography,134888950,24836972,https://github.com/briansmith/ring
bincode,29,Encoding,73282764,10095894,https://github.com/bincode-org/bincode
sha1,15,Cryptography,93973676,14336472,https://github.com/RustCrypto/hashes
ratatui,25,Command-line interface,2614132,904998,https://github.com/ratatui-org/ratatui
strum,57,Parsing tools,102171633,20613906,https://github.com/Peternator7/strum
dashmap,19,Algorithms,68863997,11460696,https://github.com/xacrimon/dashmap
socket2,22,API bindings,223701686,33060064,https://github.com/rust-lang/socket2
thiserror,151,Rust patterns,230175328,34025712,https://github.com/dtolnay/thiserror
walkdir,46,Filesystem,137017491,18783374,https://github.com/BurntSushi/walkdir
memmap2,16,,60582659,11600768,https://github.com/RazrFalcon/memmap2-rs
serde_urlencoded,13,Encoding,126168651,16204934,https://github.com/nox/serde_urlencoded
prometheus,14,,27874336,3406787,https://github.com/tikv/rust-prometheus
comfy-table,13,,14558137,3949198,https://github.com/nukesor/comfy-table
crossterm,34,Command-line interface,25111063,3609704,https://github.com/crossterm-rs/crossterm
nix,38,Unix APIs,165365543,22599802,https://github.com/nix-rust/nix
encoding_rs,15,Encoding,126348689,17364400,https://github.com/hsivonen/encoding_rs
arrayvec,11,Data structures,139026839,15734893,https://github.com/bluss/arrayvec
async-std,16,Asynchronous,26048032,2904493,https://github.com/async-rs/async-std
raw-window-handle,12,,18010117,2842096,https://github.com/rust-windowing/raw-window-handle
derive_more,23,Development tools,73478515,10822339,https://github.com/JelteF/derive_more
config,12,Configuration,25166190,3482244,https://github.com/mehcode/config-rs
slab,11,Data structures,197133258,24721711,https://github.com/tokio-rs/slab
async-trait,76,Asynchronous,147352579,20691162,https://github.com/dtolnay/async-trait
itoa,12,Value formatting,314637854,37358812,https://github.com/dtolnay/itoa
arbitrary,13,Testing,16557546,4160311,https://github.com/rust-fuzz/arbitrary/
schemars,17,Encoding,22091551,4957966,https://github.com/GREsau/schemars
js-sys,11,WebAssembly,90546741,13973679,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-util,51,Asynchronous,179189028,23655114,https://github.com/tokio-rs/tokio
webpki-roots,12,,107816816,19330481,https://github.com/rustls/webpki-roots
memchr,24,,300380748,41008251,https://github.com/BurntSushi/memchr
termcolor,15,,169755126,18876572,https://github.com/BurntSushi/termcolor
proc-macro2,31,Procedural macro helpers,396991146,49642041,https://github.com/dtolnay/proc-macro2
bitvec,12,Data structures,57625156,8323894,https://github.com/bitvecto-rs/bitvec
flate2,59,API bindings,148507221,21417185,https://github.com/rust-lang/flate2-rs
base64,87,Encoding,344413331,55046084,https://github.com/marshallpierce/rust-base64
linked-hash-map,16,,93266491,9897134,https://github.com/contain-rs/linked-hash-map
ureq,13,HTTP client,24743651,4631477,https://github.com/algesten/ureq
heck,16,,244466703,44327453,https://github.com/withoutboats/heck
log,215,Debugging,296504390,35801763,https://github.com/rust-lang/log
atty,13,,161472097,11770709,https://github.com/softprops/atty
http-body-util,15,Web programming,16086418,10229429,https://github.com/hyperium/http-body
rusqlite,19,Database interfaces,19727720,3004092,https://github.com/rusqlite/rusqlite
zstd,20,API bindings,76258050,13726574,https://github.com/gyscos/zstd-rs
regex,149,Text processing,287563554,36784407,https://github.com/rust-lang/regex
sha3,11,Cryptography,39046215,4651807,https://github.com/RustCrypto/hashes
bytes,81,Data structures,229225510,28091430,https://github.com/tokio-rs/bytes
httparse,13,Network programming,154489702,20326897,https://github.com/seanmonstar/httparse
indicatif,31,Command-line interface,33920273,4762316,https://github.com/console-rs/indicatif
http,49,Web programming,176658321,29629266,https://github.com/hyperium/http
tracing,87,Asynchronous,177815758,23833531,https://github.com/tokio-rs/tracing
getrandom,13,Operating systems,308415885,38040425,https://github.com/rust-random/getrandom
ordered-float,12,Rust patterns,75205968,14360233,https://github.com/reem/rust-ordered-float
image,47,Encoding,32261905,5325168,https://github.com/image-rs/image
bytesize,13,,19310682,2648608,https://github.com/hyunsik/bytesize/
wasm-bindgen,14,WebAssembly,97188920,14949648,https://github.com/rustwasm/wasm-bindgen
serde_bytes,13,Encoding,46692957,7307355,https://github.com/serde-rs/bytes
ctrlc,23,Operating systems,28869806,4291335,https://github.com/Detegr/rust-ctrlc.git
bitflags,63,,386641864,60810671,https://github.com/bitflags/bitflags
tracing-subscriber,61,Asynchronous,110942772,17377338,https://github.com/tokio-rs/tracing
pretty_assertions,24,Development tools,44521475,6910468,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,15,Asynchronous,39918019,7254594,https://github.com/tower-rs/tower-http
itertools,102,Algorithms,246854121,44359981,https://github.com/rust-itertools/itertools
serde_yaml,46,Encoding,72192905,10840441,https://github.com/dtolnay/serde-yaml
rustls-pemfile,28,Cryptography,103728198,24718569,https://github.com/rustls/pemfile
sha2,53,Cryptography,184965102,24764531,https://github.com/RustCrypto/hashes
scopeguard,16,Rust patterns,233376858,29718823,https://github.com/bluss/scopeguard
derivative,15,Rust patterns,58103709,8325857,https://github.com/mcarton/rust-derivative
rust_decimal,14,Data structures,21981346,3364509,https://github.com/paupino/rust-decimal
either,19,Data structures,230418635,32852887,https://github.com/rayon-rs/either
indoc,14,Rust patterns,56876791,10676821,https://github.com/dtolnay/indoc
color-eyre,12,,15019534,2281052,https://github.com/eyre-rs/eyre
directories,26,,19513588,2199013,https://github.com/soc/directories-rs
clap,207,Command-line interface,262477960,35359946,https://github.com/clap-rs/clap
time,69,Date and time,267372951,26184984,https://github.com/time-rs/time
async-compression,12,Asynchronous,32986681,7051598,https://github.com/Nullus157/async-compression
ndarray,13,Data structures,14075438,2160247,https://github.com/rust-ndarray/ndarray
tonic,20,Asynchronous,62534799,12751229,https://github.com/hyperium/tonic
ipnetwork,13,Network programming,14520069,2769569,https://github.com/achanda/ipnetwork
mime,23,,142911049,19042292,https://github.com/hyperium/mime
tracing-appender,12,Asynchronous,13849443,2420728,https://github.com/tokio-rs/tracing
rayon,72,Concurrency,126698511,17655592,https://github.com/rayon-rs/rayon
fnv,24,,185401856,22965259,https://github.com/servo/rust-fnv
percent-encoding,35,,211011274,25842543,https://github.com/servo/rust-url/
urlencoding,12,Encoding,45867467,9927553,https://github.com/kornelski/rust_urlencoding
num,24,Algorithms,61766606,9199861,https://github.com/rust-num/num
uuid,78,Data structures,169839183,25535134,https://github.com/uuid-rs/uuid
colored,35,,41565693,4814956,https://github.com/mackwic/colored
humantime,20,Date and time,136205868,16041299,https://github.com/tailhook/humantime
ahash,30,Algorithms,184134421,28901671,https://github.com/tkaitchuck/ahash
