dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,19,Command-line interface,14780770,3002645,https://github.com/clap-rs/clap/tree/master/clap_complete
rust_decimal,11,Data structures,19465951,3271481,https://github.com/paupino/rust-decimal
hex,45,Encoding,130054315,17865102,https://github.com/KokaKiwi/rust-hex
image,39,Encoding,28149306,4334852,https://github.com/image-rs/image
openssl,22,API bindings,97919269,12142155,https://github.com/sfackler/rust-openssl
prometheus,11,,25334921,3142839,https://github.com/tikv/rust-prometheus
tokio-util,39,Asynchronous,161458335,21736741,https://github.com/tokio-rs/tokio
hyper,40,Network programming,156506580,23016101,https://github.com/hyperium/hyper
cfg-if,29,,324759939,35977099,https://github.com/alexcrichton/cfg-if
opentelemetry,13,API bindings,32465809,7160289,https://github.com/open-telemetry/opentelemetry-rust
colored,28,,37917616,4736875,https://github.com/mackwic/colored
num_cpus,36,Hardware support,195974206,23140297,https://github.com/seanmonstar/num_cpus
linked-hash-map,12,,85891217,9338372,https://github.com/contain-rs/linked-hash-map
dialoguer,16,Command-line interface,15815944,2339380,https://github.com/console-rs/dialoguer
backtrace,12,,121062455,16469958,https://github.com/rust-lang/backtrace-rs
bincode,23,Encoding,65634674,8979337,https://github.com/bincode-org/bincode
sysinfo,16,API bindings,24284573,4418744,https://github.com/GuillaumeGomez/sysinfo
rustls,22,Cryptography,128766183,25220211,https://github.com/rustls/rustls
dirs,41,,73203339,7058367,https://github.com/soc/dirs-rs
log,169,Debugging,269238367,33340960,https://github.com/rust-lang/log
nix,28,Unix APIs,148524456,22006184,https://github.com/nix-rust/nix
strum,39,Parsing tools,86551537,17613034,https://github.com/Peternator7/strum
indicatif,26,Command-line interface,30393019,4798196,https://github.com/console-rs/indicatif
indexmap,43,Data structures,248662591,44586311,https://github.com/indexmap-rs/indexmap
fnv,19,,168009360,21515761,https://github.com/servo/rust-fnv
env_logger,65,Debugging,146197265,17340340,https://github.com/rust-cli/env_logger
percent-encoding,27,,191549847,24688953,https://github.com/servo/rust-url/
axum,15,Asynchronous,47448575,11774048,https://github.com/tokio-rs/axum
walkdir,39,Filesystem,122839918,17614548,https://github.com/BurntSushi/walkdir
schemars,11,Encoding,18406981,4048135,https://github.com/GREsau/schemars
derivative,13,Rust patterns,51821505,7977861,https://github.com/mcarton/rust-derivative
tonic,17,Asynchronous,53083231,11612594,https://github.com/hyperium/tonic
tracing,61,Asynchronous,159746227,22610095,https://github.com/tokio-rs/tracing
atty,15,,152772506,12068378,https://github.com/softprops/atty
wasm-bindgen,12,WebAssembly,85873774,13940580,https://github.com/rustwasm/wasm-bindgen
memchr,18,,269179237,37586780,https://github.com/BurntSushi/memchr
clap,165,Command-line interface,235576148,32055481,https://github.com/clap-rs/clap
ctrlc,19,Operating systems,25734968,3998918,https://github.com/Detegr/rust-ctrlc.git
num-traits,45,Algorithms,239991257,30051638,https://github.com/rust-num/num-traits
mime,19,,128565348,17985352,https://github.com/hyperium/mime
futures-util,36,,168071546,23812577,https://github.com/rust-lang/futures-rs
syn,22,Parser implementations,480700599,73581818,https://github.com/dtolnay/syn
toml,72,Encoding,170675116,25450143,https://github.com/toml-rs/toml
rusqlite,15,Database interfaces,17548010,2843082,https://github.com/rusqlite/rusqlite
unicode-segmentation,15,,122633424,14302576,https://github.com/unicode-rs/unicode-segmentation
tower,12,Asynchronous,62322410,11945724,https://github.com/tower-rs/tower
pretty_assertions,18,Development tools,39224951,5856944,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,86,Asynchronous,166898280,22000290,https://github.com/rust-lang/futures-rs
ron,12,Encoding,14572957,2813119,https://github.com/ron-rs/ron
hashbrown,25,Data structures,307732891,55633470,https://github.com/rust-lang/hashbrown
flate2,44,API bindings,132310803,19313246,https://github.com/rust-lang/flate2-rs
prost,16,Encoding,77342698,14627733,https://github.com/tokio-rs/prost
smallvec,37,Data structures,242087469,31911336,https://github.com/servo/rust-smallvec
tar,21,,40246356,6155888,https://github.com/alexcrichton/tar-rs
reqwest,58,HTTP client,107300694,16406350,https://github.com/seanmonstar/reqwest
notify,23,Filesystem,25458316,3425507,https://github.com/notify-rs/notify.git
ratatui,14,Command-line interface,1931999,782078,https://github.com/ratatui-org/ratatui
rustyline,12,Command-line interface,9646936,1134585,https://github.com/kkawakam/rustyline
nom,12,Parsing tools,150291285,20626848,https://github.com/rust-bakery/nom
actix-web,11,Asynchronous,20314654,2751374,https://github.com/actix/actix-web
unicode-width,30,Command-line interface,156879498,18547242,https://github.com/unicode-rs/unicode-width
memoffset,11,,201571819,27564404,https://github.com/Gilnaa/memoffset
getrandom,11,Operating systems,279951121,35949536,https://github.com/rust-random/getrandom
parking_lot,50,Concurrency,238017106,30550067,https://github.com/Amanieu/parking_lot
tracing-subscriber,44,Asynchronous,97850273,16220728,https://github.com/tokio-rs/tracing
time,55,Date and time,247847283,25943356,https://github.com/time-rs/time
csv,17,Encoding,52735414,7315075,https://github.com/BurntSushi/rust-csv
crossterm,23,Command-line interface,22396583,3506864,https://github.com/crossterm-rs/crossterm
paste,17,Development tools,109260275,16562852,https://github.com/dtolnay/paste
serde_with,20,Encoding,45568085,10064032,https://github.com/jonasbb/serde_with/
bitflags,42,,340634856,55995769,https://github.com/bitflags/bitflags
thiserror,111,Rust patterns,204793176,32228811,https://github.com/dtolnay/thiserror
either,12,Data structures,205688803,30054307,https://github.com/rayon-rs/either
arbitrary,11,Testing,13305730,2934107,https://github.com/rust-fuzz/arbitrary/
derive_more,16,Development tools,65286798,9877338,https://github.com/JelteF/derive_more
digest,11,Cryptography,214981595,26671201,https://github.com/RustCrypto/traits
memmap2,12,,51776083,10442460,https://github.com/RazrFalcon/memmap2-rs
pin-project-lite,12,Rust patterns,197474209,26714441,https://github.com/taiki-e/pin-project-lite
semver,37,Data structures,220055871,28778898,https://github.com/dtolnay/semver
ansi_term,11,,111452424,6816097,https://github.com/ogham/rust-ansi-term
regex,117,Text processing,259607451,33836136,https://github.com/rust-lang/regex
indoc,11,Rust patterns,48803754,9522013,https://github.com/dtolnay/indoc
serde_derive,57,No dynamic allocation,281216937,37530518,https://github.com/serde-rs/serde
ignore,12,,32590781,4727307,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha2,41,Cryptography,166433580,23639311,https://github.com/RustCrypto/hashes
lru,15,Caching,45713911,9313538,https://github.com/jeromefroe/lru-rs.git
uuid,53,Data structures,150523748,23655947,https://github.com/uuid-rs/uuid
mime_guess,12,,61332340,8139062,https://github.com/abonander/mime_guess
base64,62,Encoding,302569070,46853468,https://github.com/marshallpierce/rust-base64
url,75,Encoding,184892431,23749588,https://github.com/servo/rust-url
ipnetwork,11,Network programming,12457075,2454809,https://github.com/achanda/ipnetwork
termcolor,11,,155568917,17859531,https://github.com/BurntSushi/termcolor
byteorder,38,Encoding,187687806,23086237,https://github.com/BurntSushi/byteorder
crossbeam-channel,31,Algorithms,147556146,17352347,https://github.com/crossbeam-rs/crossbeam
structopt,15,Command-line interface,43262618,3236347,https://github.com/TeXitoi/structopt
humantime,16,Date and time,123907084,14063703,https://github.com/tailhook/humantime
tokio-stream,22,Asynchronous,82463270,13329181,https://github.com/tokio-rs/tokio
