dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,21,Network programming,121153581,23930363,https://github.com/rustls/rustls
image,38,Encoding,26858336,4163860,https://github.com/image-rs/image
http,34,Web programming,146412762,24608367,https://github.com/hyperium/http
log,163,Debugging,259989904,33334992,https://github.com/rust-lang/log
mime,19,,123458675,17759271,https://github.com/hyperium/mime
url,74,Parser implementations,178223512,23770283,https://github.com/servo/rust-url
serde,247,Encoding,301709109,38915669,https://github.com/serde-rs/serde
tokio-stream,20,Asynchronous,78549523,12833746,https://github.com/tokio-rs/tokio
uuid,51,WebAssembly,143756912,23197775,https://github.com/uuid-rs/uuid
derivative,12,Rust patterns,49590093,7701110,https://github.com/mcarton/rust-derivative
mime_guess,12,,58925396,7960721,https://github.com/abonander/mime_guess
backtrace,12,,116288574,15787600,https://github.com/rust-lang/backtrace-rs
criterion,17,Profiling,43702587,6979667,https://github.com/bheisler/criterion.rs
colored,28,,36653502,4764099,https://github.com/mackwic/colored
unicode-width,30,Text processing,151401139,17722715,https://github.com/unicode-rs/unicode-width
tonic,16,Asynchronous,49466262,10872884,https://github.com/hyperium/tonic
zstd,11,Compression,62203256,12097113,https://github.com/gyscos/zstd-rs
tracing-subscriber,43,Profiling,93190497,16011202,https://github.com/tokio-rs/tracing
rustls-pemfile,18,Network programming,78496685,19390262,https://github.com/rustls/pemfile
dashmap,13,Algorithms,57164301,10126676,https://github.com/xacrimon/dashmap
bytemuck,13,Encoding,44425571,8281789,https://github.com/Lokathor/bytemuck
rand,136,Algorithms,315255362,34072422,https://github.com/rust-random/rand
num,21,Data structures,52380512,7548280,https://github.com/rust-num/num
semver,36,Data structures,211660238,28173717,https://github.com/dtolnay/semver
futures-util,35,,161385991,23887998,https://github.com/rust-lang/futures-rs
percent-encoding,26,,184622275,24854518,https://github.com/servo/rust-url/
rustc-hash,11,,80760493,13822792,https://github.com/rust-lang-nursery/rustc-hash
ansi_term,12,,109457845,6474160,https://github.com/ogham/rust-ansi-term
termcolor,11,,150489817,17924349,https://github.com/BurntSushi/termcolor
regex,114,Text processing,250049082,33511194,https://github.com/rust-lang/regex
nix,27,Unix APIs,142279562,21914187,https://github.com/nix-rust/nix
encoding_rs,13,Text processing,108606541,16169179,https://github.com/hsivonen/encoding_rs
wgpu,11,,4411713,727795,https://github.com/gfx-rs/wgpu
