dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,16,Encoding,149363545,21367116,https://github.com/hsivonen/encoding_rs
bincode,34,Encoding,86058122,11887475,https://github.com/bincode-org/bincode
indoc,16,No dynamic allocation,73387537,15254927,https://github.com/dtolnay/indoc
memchr,27,,355099790,50647883,https://github.com/BurntSushi/memchr
rustyline,14,Command-line interface,11738719,1187903,https://github.com/kkawakam/rustyline
zstd,24,Compression,92982293,15397406,https://github.com/gyscos/zstd-rs
arc-swap,12,Data structures,72479643,11168457,https://github.com/vorner/arc-swap
slab,12,Data structures,228685120,29205012,https://github.com/tokio-rs/slab
csv,24,Encoding,73268934,12658104,https://github.com/BurntSushi/rust-csv
mime,24,,168617801,23859982,https://github.com/hyperium/mime
notify,31,Filesystem,31706552,3563640,https://github.com/notify-rs/notify.git
crc32fast,12,,182731094,24293952,https://github.com/srijs/rust-crc32fast
once_cell,90,Memory management,330879117,49213354,https://github.com/matklad/once_cell
smallvec,50,Data structures,314298849,42742512,https://github.com/servo/rust-smallvec
openssl,26,API bindings,125901840,17209712,https://github.com/sfackler/rust-openssl
md5,13,Cryptography,41576008,5747841,https://github.com/stainless-steel/md5
hyper-rustls,13,,115632298,25248851,https://github.com/rustls/hyper-rustls
semver,57,Data structures,283228227,36535023,https://github.com/dtolnay/semver
ring,22,Cryptography,165423695,28173813,https://github.com/briansmith/ring
half,13,Encoding,99097849,17102613,https://github.com/starkat99/half-rs
env_logger,79,Debugging,189335833,25992453,https://github.com/rust-cli/env_logger
md-5,14,Cryptography,78781044,12153987,https://github.com/RustCrypto/hashes
bytesize,15,,22693165,3126147,https://github.com/hyunsik/bytesize/
tower-service,14,Asynchronous,158887333,24014317,https://github.com/tower-rs/tower
linked-hash-map,16,,105503524,11300843,https://github.com/contain-rs/linked-hash-map
socket2,26,Network programming,264305332,37554825,https://github.com/rust-lang/socket2
rand,189,Algorithms,401620306,45579152,https://github.com/rust-random/rand
raw-window-handle,12,,21045753,2770277,https://github.com/rust-windowing/raw-window-handle
dialoguer,21,Command-line interface,20521672,2719369,https://github.com/console-rs/dialoguer
rstest,13,Testing,19841499,4378666,https://github.com/la10736/rstest
unicode-width,42,Command-line interface,198086002,23943347,https://github.com/unicode-rs/unicode-width
heck,16,,304593670,55616747,https://github.com/withoutboats/heck
which,20,Filesystem,135991897,19236647,https://github.com/harryfei/which-rs.git
memmap2,19,,78384740,16576931,https://github.com/RazrFalcon/memmap2-rs
signal-hook,14,,60875843,7364200,https://github.com/vorner/signal-hook
rustls,39,Cryptography,192997951,38299342,https://github.com/rustls/rustls
tokio,189,Asynchronous,241292951,32044058,https://github.com/tokio-rs/tokio
fnv,23,,215770004,28196176,https://github.com/servo/rust-fnv
futures,132,Asynchronous,214224240,27739598,https://github.com/rust-lang/futures-rs
async-std,19,Asynchronous,30342174,4005659,https://github.com/async-rs/async-std
memoffset,11,,258127750,33096867,https://github.com/Gilnaa/memoffset
strum,62,Procedural macro helpers,130563935,26306191,https://github.com/Peternator7/strum
opentelemetry-otlp,12,Asynchronous,22748544,5606455,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
log,223,Debugging,342139858,42121240,https://github.com/rust-lang/log
bytemuck,23,Encoding,71473080,15121686,https://github.com/Lokathor/bytemuck
mimalloc,13,Memory management,7693115,1386176,https://github.com/purpleprotocol/mimalloc_rust
cargo_metadata,20,,59822616,8909416,https://github.com/oli-obk/cargo_metadata
data-encoding,14,Encoding,78751322,15109248,https://github.com/ia0/data-encoding
webpki-roots,13,,134386851,24672001,https://github.com/rustls/webpki-roots
num-derive,12,Science,50162782,9255577,https://github.com/rust-num/num-derive
mio,13,Asynchronous,245842414,35082224,https://github.com/tokio-rs/mio
lru,24,Caching,70842924,14182519,https://github.com/jeromefroe/lru-rs.git
crossterm,37,Command-line interface,30498839,5041320,https://github.com/crossterm-rs/crossterm
rand_core,13,Algorithms,405657265,48226492,https://github.com/rust-random/rand
itoa,15,No dynamic allocation,363890698,45619024,https://github.com/dtolnay/itoa
prometheus,16,,32148784,3935002,https://github.com/tikv/rust-prometheus
convert_case,11,Text processing,106734430,19262279,https://github.com/rutrum/convert-case
sysinfo,24,,33278176,5253319,https://github.com/GuillaumeGomez/sysinfo
ndarray,16,Data structures,16681063,2413839,https://github.com/rust-ndarray/ndarray
crossbeam,20,Concurrency,43517356,4607487,https://github.com/crossbeam-rs/crossbeam
derive_more,27,Development tools,88591923,14031024,https://github.com/JelteF/derive_more
pin-project,22,No dynamic allocation,167970221,21456914,https://github.com/taiki-e/pin-project
serde_derive,67,No dynamic allocation,366222635,50952112,https://github.com/serde-rs/serde
ctrlc,25,Operating systems,34848833,5579661,https://github.com/Detegr/rust-ctrlc.git
percent-encoding,38,,243842777,30411179,https://github.com/servo/rust-url/
async-channel,12,Asynchronous,76080896,15016394,https://github.com/smol-rs/async-channel
tower-http,20,Asynchronous,52222598,11460229,https://github.com/tower-rs/tower-http
serde,382,Encoding,402275145,53215628,https://github.com/serde-rs/serde
tonic-build,13,Asynchronous,58534485,9777644,https://github.com/hyperium/tonic
tokio-stream,40,Asynchronous,110811192,16666737,https://github.com/tokio-rs/tokio
sha2,58,Cryptography,218310208,31013737,https://github.com/RustCrypto/hashes
atty,11,,175961787,13478490,https://github.com/softprops/atty
anyhow,153,Rust patterns,245450864,37236717,https://github.com/dtolnay/anyhow
wasm-bindgen,15,WebAssembly,117938518,19228434,https://github.com/rustwasm/wasm-bindgen
ipnetwork,14,Parser implementations,18488470,3689348,https://github.com/achanda/ipnetwork
proc-macro2,35,Procedural macro helpers,462073007,60336578,https://github.com/dtolnay/proc-macro2
nom,22,Parsing tools,198021929,28837269,https://github.com/rust-bakery/nom
structopt,20,Command-line interface,50632459,4360541,https://github.com/TeXitoi/structopt
rand_distr,18,Algorithms,28276811,5843600,https://github.com/rust-random/rand
pathdiff,13,,39275247,6240452,https://github.com/Manishearth/pathdiff
serde_yaml,53,Encoding,85882509,12625111,https://github.com/dtolnay/serde-yaml
scopeguard,16,Rust patterns,273914736,37495495,https://github.com/bluss/scopeguard
