dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byte-unit,11,Parser implementations,12980137,1671761,https://github.com/magiclen/byte-unit
mlua,12,API bindings,2613806,374576,https://github.com/mlua-rs/mlua
lazy_static,119,Memory management,431929947,55021481,https://github.com/rust-lang-nursery/lazy-static.rs
arc-swap,25,Data structures,110920229,16956811,https://github.com/vorner/arc-swap
derivative,13,Rust patterns,98629877,12686724,https://github.com/mcarton/rust-derivative
rustyline,16,Command-line interface,16403472,2663946,https://github.com/kkawakam/rustyline
toml_edit,12,Encoding,258197614,51207194,https://github.com/toml-rs/toml
flate2,79,API bindings,252467141,34879159,https://github.com/rust-lang/flate2-rs
sha1,27,Cryptography,171322172,25058366,https://github.com/RustCrypto/hashes
redis,15,,33050120,5492212,https://github.com/redis-rs/redis-rs
futures,159,Asynchronous,297158468,38066150,https://github.com/rust-lang/futures-rs
tracing-log,12,Debugging,191557373,28731948,https://github.com/tokio-rs/tracing
getrandom,30,Operating systems,550141463,102248980,https://github.com/rust-random/getrandom
rayon,103,Concurrency,213698223,29791788,https://github.com/rayon-rs/rayon
fxhash,11,Algorithms,65688914,8037770,https://github.com/cbreeden/fxhash
httparse,16,Network programming,264762636,37947235,https://github.com/seanmonstar/httparse
brotli,18,Compression,84166015,17721257,https://github.com/dropbox/rust-brotli
convert_case,15,Text processing,169477562,29073860,https://github.com/rutrum/convert-case
rfd,12,,5974073,1234804,https://github.com/PolyMeilex/rfd
raw-window-handle,14,,32063582,5160043,https://github.com/rust-windowing/raw-window-handle
similar,11,,56303123,11427623,https://github.com/mitsuhiko/similar
shell-words,11,,41604494,7960872,https://github.com/tmiasko/shell-words
clap_complete,42,Command-line interface,35833270,6535946,https://github.com/clap-rs/clap
indicatif,39,Command-line interface,63267304,11737156,https://github.com/console-rs/indicatif
libloading,14,API bindings,200210105,26698623,https://github.com/nagisa/rust_libloading/
socket2,35,Network programming,377162395,52330103,https://github.com/rust-lang/socket2
humantime,30,Date and time,220108855,27537813,https://github.com/chronotope/humantime
