dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,248,Asynchronous,652225528,146119160,https://github.com/rust-lang/futures-rs
postcard,21,Embedded development,43475280,15821196,https://github.com/jamesmunns/postcard
tar,62,,188872518,40699861,https://github.com/composefs/tar-rs
metrics,18,Debugging,92020554,15906996,https://github.com/metrics-rs/metrics
unicode-segmentation,50,,451568852,104006559,https://github.com/unicode-rs/unicode-segmentation
fuzzy-matcher,17,,25125203,8073264,https://github.com/lotabout/fuzzy-matcher
tokio-util,133,Asynchronous,647745120,136507444,https://github.com/tokio-rs/tokio
slotmap,18,Caching,84102819,20894437,https://github.com/orlp/slotmap
syn,92,Procedural macro helpers,1920964746,378592236,https://github.com/dtolnay/syn
fern,11,Debugging,41296312,6949015,https://github.com/daboross/fern
prost-build,22,,301369750,64710813,https://github.com/tokio-rs/prost
h2,13,Network programming,681381743,146240888,https://github.com/hyperium/h2
shellexpand,23,,49957181,10881824,https://gitlab.com/ijackson/rust-shellexpand
js-sys,30,WebAssembly,397644215,100609475,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fs2,20,,69589236,12746321,https://github.com/danburkert/fs2-rs
num-derive,17,Science,195281085,43889848,https://github.com/rust-num/num-derive
async-stream,46,,273220239,55312200,https://github.com/tokio-rs/async-stream
ndarray,31,Data structures,100320514,21080722,https://github.com/rust-ndarray/ndarray
arboard,29,,35699643,9893577,https://github.com/1Password/arboard
paste,54,No dynamic allocation,441970966,82594628,https://github.com/dtolnay/paste
wiremock,15,Development tools,61163652,13508863,https://github.com/LukeMathWalker/wiremock-rs
pollster,17,Asynchronous,22131140,6690055,https://github.com/zesterer/pollster
getrandom,45,Operating systems,1566761556,444723562,https://github.com/rust-random/getrandom
globset,36,,197643837,41147679,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
gethostname,12,API bindings,95651015,21100976,https://codeberg.org/swsnr/gethostname.rs.git
rustc-hash,73,,626685830,169169005,https://github.com/rust-lang/rustc-hash
num-complex,15,Algorithms,311105132,67113196,https://github.com/rust-num/num-complex
dns-lookup,14,,23934069,3689944,https://github.com/keeperofdakeys/dns-lookup/
webbrowser,12,,37570373,10153586,https://github.com/amodm/webbrowser-rs
socket2,57,API bindings,987653578,243454916,https://github.com/rust-lang/socket2
miette,21,Rust patterns,60369655,13431846,https://github.com/zkat/miette
jsonschema,13,Web programming,72242825,12563573,https://github.com/Stranger6667/jsonschema
wasm-bindgen-test,16,,34798838,6489136,https://github.com/wasm-bindgen/wasm-bindgen
cron,13,,16953926,6163101,https://github.com/zslayton/cron
derive_builder,18,Development tools,161663180,38204424,https://github.com/colin-kiegel/rust-derive-builder
colored,66,,195342012,43993333,https://github.com/mackwic/colored
governor,22,Concurrency,64828287,12669328,https://github.com/boinkor-net/governor.git
lazy_static,136,Memory management,839341541,159618910,https://github.com/rust-lang-nursery/lazy-static.rs
rust-embed,25,Filesystem,40681954,11333133,https://pyrossh.dev/repos/rust-embed
clap_complete,94,Command-line interface,91715072,21933324,https://github.com/clap-rs/clap
bumpalo,11,Memory management,464556195,115012906,https://github.com/fitzgen/bumpalo
dotenvy,27,,129247523,33100220,https://github.com/allan2/dotenvy
xxhash-rust,22,Algorithms,79715822,21506088,https://github.com/DoumanAsh/xxhash-rust
siphasher,14,Algorithms,436115873,105003300,https://github.com/jedisct1/rust-siphash
redis,23,,83274816,20200026,https://github.com/redis-rs/redis-rs
image,108,Encoding,149688495,35404674,https://github.com/image-rs/image
rand_chacha,24,Algorithms,1146835303,255898151,https://github.com/rust-random/rand
derive_more,58,Procedural macro helpers,390780949,90547447,https://github.com/JelteF/derive_more
semver,93,Data structures,832266025,180426511,https://github.com/dtolnay/semver
libm,15,,374896213,91095773,https://github.com/rust-lang/compiler-builtins
validator,13,,55666351,9475706,https://github.com/Keats/validator
zeroize,44,Operating systems,552640197,141698386,https://github.com/RustCrypto/utils
erased-serde,11,Rust patterns,188212169,40854127,https://github.com/dtolnay/erased-serde
simplelog,15,,24265225,2485251,https://github.com/drakulix/simplelog.rs
multer,11,Asynchronous,93457213,17317481,https://github.com/rwf2/multer
httpdate,13,,490787098,107018866,https://github.com/pyfisch/httpdate
proptest,42,Testing,150437826,39105314,https://github.com/proptest-rs/proptest
shell-words,23,,117366538,30678957,https://github.com/tmiasko/shell-words
memchr,61,,1132175350,260084078,https://github.com/BurntSushi/memchr
chrono,310,Date and time,669293832,136249114,https://github.com/chronotope/chrono
chrono-tz,24,Date and time,127851058,28068646,https://github.com/chronotope/chrono-tz
url,206,Encoding,729355585,159542888,https://github.com/servo/rust-url
num_cpus,77,Hardware support,524909280,80850735,https://github.com/seanmonstar/num_cpus
anstyle,15,Command-line interface,588310662,162140576,https://github.com/rust-cli/anstyle.git
gix,13,,38557828,7836387,https://github.com/GitoxideLabs/gitoxide
md-5,37,Cryptography,278103682,67675317,https://github.com/RustCrypto/hashes
tracing-error,12,Debugging,51612551,9689188,https://github.com/tokio-rs/tracing
rstest,31,Testing,99907234,24676017,https://github.com/la10736/rstest
dyn-clone,14,Rust patterns,266979868,70174623,https://github.com/dtolnay/dyn-clone
fs_extra,13,,212332021,60241164,https://github.com/webdesus/fs_extra
num-bigint,42,Algorithms,479649982,102358119,https://github.com/rust-num/num-bigint
proc-macro2,87,Procedural macro helpers,1330163750,265069750,https://github.com/dtolnay/proc-macro2
compact_str,16,Parsing tools,116287382,34268767,https://github.com/ParkMyCar/compact_str
hdrhistogram,18,Data structures,97893939,16972563,https://github.com/HdrHistogram/HdrHistogram_rust.git
heck,33,,1070556545,237540638,https://github.com/withoutboats/heck
object_store,16,,71538861,16027579,https://github.com/apache/arrow-rs-object-store
indoc,37,No dynamic allocation,273927766,54218134,https://github.com/dtolnay/indoc
dashmap,78,Concurrency,313359943,67968463,https://github.com/xacrimon/dashmap
flume,18,Concurrency,189300919,42106046,https://github.com/zesterer/flume
tracing-subscriber,217,Debugging,496123254,123789247,https://github.com/tokio-rs/tracing
tera,13,Template engine,33454135,5744379,https://github.com/Keats/tera
opentelemetry-semantic-conventions,17,Profiling,115858367,19105332,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_urlencoded,29,Encoding,461718058,98312858,https://github.com/nox/serde_urlencoded
which,55,Filesystem,370604372,65204054,https://github.com/harryfei/which-rs.git
serde,641,No dynamic allocation,1151231437,231117202,https://github.com/serde-rs/serde
async-compression,28,Asynchronous,177476766,39792986,https://github.com/Nullus157/async-compression
opentelemetry,46,Profiling,218141124,44082124,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
protobuf,12,,157861146,38240379,
async-io,11,Network programming,187889639,30170048,https://github.com/smol-rs/async-io
indexmap,142,Data structures,1261829161,288462166,https://github.com/indexmap-rs/indexmap
smol_str,17,,92078604,25251203,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
axum-extra,18,Network programming,40315612,9897458,https://github.com/tokio-rs/axum
tokio-stream,89,Asynchronous,386091147,84905341,https://github.com/tokio-rs/tokio
tiny-skia,11,Rendering,36072106,11418214,https://github.com/linebender/tiny-skia
half,26,Data structures,375710103,84417363,https://github.com/VoidStarKat/half-rs
nucleo-matcher,12,,2784756,991191,https://github.com/helix-editor/nucleo
tower-layer,13,Asynchronous,403928507,103602325,https://github.com/tower-rs/tower
sysinfo,68,,165828856,37220015,https://github.com/GuillaumeGomez/sysinfo
cfg-if,58,,1188384534,247437846,https://github.com/rust-lang/cfg-if
rodio,14,,9075164,1832585,https://github.com/RustAudio/rodio
tree-sitter-ruby,11,Parsing tools,4715151,1846058,https://github.com/tree-sitter/tree-sitter-ruby
fancy-regex,18,Text processing,176223683,42560718,https://github.com/fancy-regex/fancy-regex
http,100,Web programming,828482412,195565575,https://github.com/hyperium/http
tracing,265,Asynchronous,699008491,159454282,https://github.com/tokio-rs/tracing
cookie,13,,190974543,41193153,https://github.com/SergioBenitez/cookie-rs
secp256k1,14,,64375693,14965446,https://github.com/rust-bitcoin/rust-secp256k1/
tree-sitter-typescript,12,Parsing tools,10034392,4683239,https://github.com/tree-sitter/tree-sitter-typescript
serde_with,50,No dynamic allocation,299961874,64204003,https://github.com/jonasbb/serde_with/
hashbrown,57,Data structures,1927739453,528971693,https://github.com/rust-lang/hashbrown
