dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,12,Cryptography,49397711,11445426,https://github.com/rustls/pemfile
unicode-width,24,,123023041,13782860,https://github.com/unicode-rs/unicode-width
regex,74,Text processing,195091502,28309154,https://github.com/rust-lang/regex
bytes,37,Data structures,159133864,20175646,https://github.com/tokio-rs/bytes
serde,182,Encoding,237279655,32584355,https://github.com/serde-rs/serde
hex,23,Encoding,96355251,14457197,https://github.com/KokaKiwi/rust-hex
uuid,30,Parser implementations,106760198,17649816,https://github.com/uuid-rs/uuid
rand,90,Algorithms,259366895,28504060,https://github.com/rust-random/rand
crossterm,17,Command-line interface,15752321,2811487,https://github.com/crossterm-rs/crossterm
memchr,13,,197990335,29604446,https://github.com/BurntSushi/memchr
base64,37,Encoding,217198990,35166108,https://github.com/marshallpierce/rust-base64
num_cpus,28,Hardware support,151859442,19703534,https://github.com/seanmonstar/num_cpus
semver,15,Data structures,166110379,22960248,https://github.com/dtolnay/semver
serde_derive,42,No dynamic allocation,209191297,30628242,https://github.com/serde-rs/serde
libc,72,External FFI bindings,269274643,34900558,https://github.com/rust-lang/libc
serde_json,125,Encoding,200919815,28564210,https://github.com/serde-rs/json
nix,12,Unix APIs,106735925,17201116,https://github.com/nix-rust/nix
num-traits,24,Algorithms,182638114,24801976,https://github.com/rust-num/num-traits
tempfile,24,,110229735,18560131,https://github.com/Stebalien/tempfile
crossbeam-channel,18,Algorithms,114210540,14273551,https://github.com/crossbeam-rs/crossbeam
fnv,14,,126818518,17552943,https://github.com/servo/rust-fnv
sha2,21,Cryptography,121705772,20063502,https://github.com/RustCrypto/hashes
mime,12,,94744568,13453332,https://github.com/hyperium/mime
url,52,Parser implementations,139445423,19210099,https://github.com/servo/rust-url
clap_complete,15,Command-line interface,9183645,2147444,https://github.com/clap-rs/clap/tree/master/clap_complete
rustls,12,Cryptography,84000833,16111577,https://github.com/rustls/rustls
tracing,28,Asynchronous,115838441,18294261,https://github.com/tokio-rs/tracing
tracing-subscriber,17,Profiling,67447644,12038980,https://github.com/tokio-rs/tracing
reqwest,32,HTTP client,78010334,10927459,https://github.com/seanmonstar/reqwest
image,21,Images,20138147,3556741,https://github.com/image-rs/image
dirs,25,,59378770,6906554,https://github.com/soc/dirs-rs
structopt,17,Command-line interface,37281070,2666115,https://github.com/TeXitoi/structopt
itertools,41,Algorithms,143672946,24627039,https://github.com/rust-itertools/itertools
strum,16,Parsing tools,56324883,10937460,https://github.com/Peternator7/strum
tar,11,,28894085,4435584,https://github.com/alexcrichton/tar-rs
atty,14,,128946738,11602332,https://github.com/softprops/atty
chrono,69,Date and time,126430260,17659368,https://github.com/chronotope/chrono
http,21,Web programming,108751731,14204035,https://github.com/hyperium/http
once_cell,43,Rust patterns,183962939,27319005,https://github.com/matklad/once_cell
thiserror,56,Rust patterns,144547050,24353796,https://github.com/dtolnay/thiserror
parking_lot,25,Concurrency,181516403,23955743,https://github.com/Amanieu/parking_lot
glob,14,Filesystem,84839892,11913914,https://github.com/rust-lang/glob
futures,52,Asynchronous,124943370,16190016,https://github.com/rust-lang/futures-rs
smallvec,16,Data structures,181887483,25311368,https://github.com/servo/rust-smallvec
bitflags,27,,234282335,43991024,https://github.com/bitflags/bitflags
notify,16,Filesystem,18958381,2675395,https://github.com/notify-rs/notify.git
futures-util,25,,122056793,17767715,https://github.com/rust-lang/futures-rs
tokio,76,Asynchronous,140080503,18876532,https://github.com/tokio-rs/tokio
tokio-stream,11,Asynchronous,57880072,9774164,https://github.com/tokio-rs/tokio
async-trait,32,Asynchronous,94736244,15620159,https://github.com/dtolnay/async-trait
env_logger,46,Debugging,113338393,13660304,https://github.com/rust-cli/env_logger
openssl,15,API bindings,75632562,9244784,https://github.com/sfackler/rust-openssl
rayon,26,Concurrency,81759045,13367486,https://github.com/rayon-rs/rayon
crossbeam,13,Concurrency,27917251,3460240,https://github.com/crossbeam-rs/crossbeam
hyper,28,HTTP server,115345657,14211060,https://github.com/hyperium/hyper
cfg-if,17,,255770398,30455931,https://github.com/alexcrichton/cfg-if
clap,113,Command-line interface,175378744,25024916,https://github.com/clap-rs/clap
zip,14,,22904973,3892062,https://github.com/zip-rs/zip.git
byteorder,26,Parsing tools,143388045,18421868,https://github.com/BurntSushi/byteorder
humantime,11,Date and time,97182991,12049740,https://github.com/tailhook/humantime
time,40,Value formatting,197934144,23839516,https://github.com/time-rs/time
indicatif,12,Command-line interface,21535527,3724451,https://github.com/console-rs/indicatif
percent-encoding,17,,143775989,19605257,https://github.com/servo/rust-url/
tokio-util,19,Asynchronous,120388808,17090522,https://github.com/tokio-rs/tokio
walkdir,21,Filesystem,89826966,13632364,https://github.com/BurntSushi/walkdir
anyhow,61,Rust patterns,131786597,20710225,https://github.com/dtolnay/anyhow
colored,21,,28677122,3913658,https://github.com/mackwic/colored
toml,46,Parsing tools,123268401,18864087,https://github.com/toml-rs/toml
flate2,26,Compression,96056411,15129973,https://github.com/rust-lang/flate2-rs
log,128,Debugging,206117794,26946244,https://github.com/rust-lang/log
lazy_static,70,Rust patterns,192292593,23250636,https://github.com/rust-lang-nursery/lazy-static.rs
indexmap,13,Data structures,166100088,31142894,https://github.com/bluss/indexmap
serde_yaml,23,Encoding,45851780,6829812,https://github.com/dtolnay/serde-yaml
num,18,Algorithms,40546508,5347499,https://github.com/rust-num/num
