dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,18,Development tools,38869380,5825111,https://github.com/rust-pretty-assertions/rust-pretty-assertions
percent-encoding,27,,190263272,24824355,https://github.com/servo/rust-url/
unicode-segmentation,15,,121849944,14287281,https://github.com/unicode-rs/unicode-segmentation
toml,70,Encoding,169304713,25442431,https://github.com/toml-rs/toml
rust_decimal,11,Data structures,19297118,3278542,https://github.com/paupino/rust-decimal
encoding_rs,13,Encoding,112414050,16508788,https://github.com/hsivonen/encoding_rs
derive_more,15,Development tools,64762613,9850679,https://github.com/JelteF/derive_more
indicatif,25,Command-line interface,30143221,4807082,https://github.com/console-rs/indicatif
uuid,51,Data structures,149265660,23721078,https://github.com/uuid-rs/uuid
serde_yaml,41,Encoding,63516136,10073120,https://github.com/dtolnay/serde-yaml
ron,12,Encoding,14417522,2799258,https://github.com/ron-rs/ron
rustls,21,Cryptography,127324401,25101259,https://github.com/rustls/rustls
crossterm,23,Command-line interface,22223181,3511105,https://github.com/crossterm-rs/crossterm
memmap2,12,,51280674,10460640,https://github.com/RazrFalcon/memmap2-rs
strum,38,Parsing tools,85518561,17458956,https://github.com/Peternator7/strum
base64,61,Encoding,299846528,46530033,https://github.com/marshallpierce/rust-base64
ratatui,14,Command-line interface,1896598,778068,https://github.com/ratatui-org/ratatui
num-bigint,17,Algorithms,114583697,16104675,https://github.com/rust-num/num-bigint
clap,161,Command-line interface,233867513,32090736,https://github.com/clap-rs/clap
derivative,12,Rust patterns,51415248,7986882,https://github.com/mcarton/rust-derivative
mime_guess,12,,60897582,8163015,https://github.com/abonander/mime_guess
opentelemetry,12,API bindings,32054203,7118918,https://github.com/open-telemetry/opentelemetry-rust
image,38,Encoding,27892384,4292683,https://github.com/image-rs/image
proc-macro2,18,Procedural macro helpers,357277291,45404213,https://github.com/dtolnay/proc-macro2
cfg-if,28,,322894127,36050848,https://github.com/alexcrichton/cfg-if
nom,12,Parsing tools,149242172,20646355,https://github.com/rust-bakery/nom
futures-util,35,,166820923,23928001,https://github.com/rust-lang/futures-rs
thiserror,106,Rust patterns,203177294,32309582,https://github.com/dtolnay/thiserror
tower-http,11,Asynchronous,34160663,6536223,https://github.com/tower-rs/tower-http
