dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,12,Encoding,45135636,9642249,https://github.com/3Hren/msgpack-rust
derive_builder,13,Development tools,54439348,11911885,https://github.com/colin-kiegel/rust-derive-builder
tokio-util,76,Asynchronous,288659761,39636214,https://github.com/tokio-rs/tokio
color-eyre,18,,25989768,3907754,https://github.com/eyre-rs/eyre
pathdiff,15,,64510873,12792234,https://github.com/Manishearth/pathdiff
walkdir,64,Filesystem,227469638,34186551,https://github.com/BurntSushi/walkdir
config,23,Configuration,45540161,8000840,https://github.com/rust-cli/config-rs
dirs-next,12,,74398382,9517415,https://github.com/xdg-rs/dirs
ipnet,15,Network programming,198625123,30758059,https://github.com/krisprice/ipnet
smallvec,61,Data structures,430510156,58672384,https://github.com/servo/rust-smallvec
percent-encoding,48,,330845734,43395268,https://github.com/servo/rust-url/
serde_derive,68,No dynamic allocation,504067328,68300903,https://github.com/serde-rs/serde
bytes,117,Data structures,369231921,50049022,https://github.com/tokio-rs/bytes
dialoguer,21,Command-line interface,29095028,4500925,https://github.com/console-rs/dialoguer
csv,30,Encoding,101725446,13279458,https://github.com/BurntSushi/rust-csv
mime_guess,24,,109390450,15184486,https://github.com/abonander/mime_guess
rustc-hash,36,,215242947,46441865,https://github.com/rust-lang/rustc-hash
once_cell,84,Memory management,469690869,69438817,https://github.com/matklad/once_cell
unicode-width,50,Command-line interface,287416703,47326687,https://github.com/unicode-rs/unicode-width
clap_complete,42,Command-line interface,34681151,6356074,https://github.com/clap-rs/clap
scopeguard,18,Rust patterns,366300597,44294948,https://github.com/bluss/scopeguard
log,249,Debugging,468237892,64636869,https://github.com/rust-lang/log
jsonwebtoken,14,,55865394,11783048,https://github.com/Keats/jsonwebtoken
wgpu,16,,9014838,1522708,https://github.com/gfx-rs/wgpu
maplit,14,Rust patterns,67394368,10110425,https://github.com/bluss/maplit
time,90,Date and time,383059171,42688303,https://github.com/time-rs/time
serde_bytes,12,Encoding,83699713,13309554,https://github.com/serde-rs/bytes
webpki-roots,23,,207611693,37008461,https://github.com/rustls/webpki-roots
ahash,45,Algorithms,311460265,42624906,https://github.com/tkaitchuck/ahash
js-sys,13,WebAssembly,156831944,24132177,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,18,,61431085,8932436,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
petgraph,11,Data structures,169608832,29270795,https://github.com/petgraph/petgraph
ratatui,33,Command-line interface,7225767,1791035,https://github.com/ratatui/ratatui
sha-1,11,Cryptography,103957670,5909327,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,96248955,12399226,https://github.com/mcarton/rust-derivative
lru,33,Caching,106061042,17330680,https://github.com/jeromefroe/lru-rs.git
directories,32,,30586029,3781161,https://github.com/soc/directories-rs
opentelemetry,19,API bindings,87753983,16118954,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
md-5,17,Cryptography,113628026,17308064,https://github.com/RustCrypto/hashes
tar,29,,80862496,12328491,https://github.com/alexcrichton/tar-rs
async-compression,18,Asynchronous,66955869,13013166,https://github.com/Nullus157/async-compression
rkyv,11,Encoding,41025118,8345756,https://github.com/rkyv/rkyv
sha3,13,Cryptography,65630605,7886465,https://github.com/RustCrypto/hashes
base64,124,Encoding,605912797,91093620,https://github.com/marshallpierce/rust-base64
tikv-jemallocator,18,Memory management,29625120,8193430,https://github.com/tikv/jemallocator
rustyline,16,Command-line interface,15946016,2483036,https://github.com/kkawakam/rustyline
slog,14,Debugging,24310207,2202578,https://github.com/slog-rs/slog
rayon,101,Concurrency,208404314,30003549,https://github.com/rayon-rs/rayon
tonic,23,Web programming,123201540,22119716,https://github.com/hyperium/tonic
prost-build,14,,127055758,21437151,https://github.com/tokio-rs/prost
rand_distr,20,Algorithms,46701745,9832863,https://github.com/rust-random/rand_distr
ordered-float,20,Rust patterns,143675752,24515040,https://github.com/reem/rust-ordered-float
fnv,30,,301040347,43168127,https://github.com/servo/rust-fnv
openssl,31,API bindings,174300707,23554180,https://github.com/sfackler/rust-openssl
num,29,Algorithms,104587132,15192647,https://github.com/rust-num/num
crossbeam,24,Concurrency,55913492,5987664,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,17,,136120754,15289684,https://github.com/contain-rs/linked-hash-map
clap,259,Command-line interface,436038625,62430822,https://github.com/clap-rs/clap
quick-xml,11,Parser implementations,110927612,27667804,https://github.com/tafia/quick-xml
strum_macros,35,Procedural macro helpers,211297159,38043637,https://github.com/Peternator7/strum
rand_chacha,16,Algorithms,464031829,79279889,https://github.com/rust-random/rand
hostname,11,API bindings,85983635,11748622,https://github.com/svartalf/hostname
humantime,29,Date and time,215110410,27962260,https://github.com/chronotope/humantime
tokio-tungstenite,21,Asynchronous,82235268,13158771,https://github.com/snapview/tokio-tungstenite
actix-web,12,Asynchronous,37980852,5188306,https://github.com/actix/actix-web
bincode,48,Encoding,121741751,18894861,https://github.com/bincode-org/bincode
zeroize,22,Memory management,201544167,35789798,https://github.com/RustCrypto/utils/tree/master/zeroize
toml,123,Encoding,318085163,44256194,https://github.com/toml-rs/toml
quickcheck,15,Testing,32106608,4590290,https://github.com/BurntSushi/quickcheck
threadpool,13,Concurrency,60621523,7223865,https://github.com/rust-threadpool/rust-threadpool
slab,18,Data structures,310994096,41354620,https://github.com/tokio-rs/slab
bstr,13,Encoding,167395248,24558919,https://github.com/BurntSushi/bstr
twox-hash,12,Algorithms,79574290,17892940,https://github.com/shepmaster/twox-hash
futures-channel,14,,298152743,41268336,https://github.com/rust-lang/futures-rs
rust_decimal,22,Data structures,41936130,7858377,https://github.com/paupino/rust-decimal
async-stream,26,,121459767,20004168,https://github.com/tokio-rs/async-stream
quote,55,Procedural macro helpers,619332720,83838730,https://github.com/dtolnay/quote
rustls-native-certs,14,Cryptography,150671511,31190837,https://github.com/rustls/rustls-native-certs
tokio-postgres,12,Database interfaces,19833104,3572323,https://github.com/sfackler/rust-postgres
ctrlc,34,Operating systems,52038584,8562524,https://github.com/Detegr/rust-ctrlc.git
arrayvec,14,Data structures,225945574,31050951,https://github.com/bluss/arrayvec
cargo_metadata,21,,86604999,12806255,https://github.com/oli-obk/cargo_metadata
encoding_rs,20,Encoding,209431447,29240059,https://github.com/hsivonen/encoding_rs
notify,34,Filesystem,46458008,7200412,https://github.com/notify-rs/notify.git
httparse,16,Network programming,257973948,38219742,https://github.com/seanmonstar/httparse
phf,15,Data structures,155252339,26081689,https://github.com/rust-phf/rust-phf
serde_yaml,59,Encoding,129022048,22782789,https://github.com/dtolnay/serde-yaml
cfg-if,49,,544723879,69804094,https://github.com/rust-lang/cfg-if
tokio-rustls,38,Asynchronous,244068959,45677970,https://github.com/rustls/tokio-rustls
bytesize,18,,34086994,6404782,https://github.com/bytesize-rs/bytesize/
tracing-appender,24,Debugging,30209181,6550792,https://github.com/tokio-rs/tracing
paste,37,No dynamic allocation,213032391,31278779,https://github.com/dtolnay/paste
nalgebra,11,Mathematics,29966260,6720495,https://github.com/dimforge/nalgebra
zip,31,,75033349,16472231,https://github.com/zip-rs/zip2.git
const_format,16,Text processing,42112040,10304628,https://github.com/rodrimati1992/const_format_crates/
zstd,29,API bindings,140835885,23893645,https://github.com/gyscos/zstd-rs
serde_with,30,Encoding,119570145,22972891,https://github.com/jonasbb/serde_with/
governor,15,Network programming,24333607,4906115,https://github.com/boinkor-net/governor.git
protobuf,11,,57193681,7848777,
crc32fast,15,,253732818,35063753,https://github.com/srijs/rust-crc32fast
image,55,Encoding,61162854,11801775,https://github.com/image-rs/image
rcgen,18,,24272755,3588007,https://github.com/rustls/rcgen
opentelemetry_sdk,15,,61356445,14410476,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arc-swap,24,Data structures,107805428,17551108,https://github.com/vorner/arc-swap
globset,17,,87574817,12976892,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
web-time,14,Date and time,38551031,14857712,https://github.com/daxpedda/web-time
hashbrown,44,Data structures,682778433,120303692,https://github.com/rust-lang/hashbrown
async-channel,16,Asynchronous,125353827,25839604,https://github.com/smol-rs/async-channel
num-traits,74,Algorithms,410150722,55141429,https://github.com/rust-num/num-traits
socket2,35,Network programming,367533647,51583399,https://github.com/rust-lang/socket2
tower,37,Asynchronous,176868831,42320326,https://github.com/tower-rs/tower
ureq,16,HTTP client,52790432,11060870,https://github.com/algesten/ureq
mio,16,Asynchronous,346107289,49960800,https://github.com/tokio-rs/mio
simplelog,14,,15330842,1531847,https://github.com/drakulix/simplelog.rs
web-sys,15,,131714034,19735199,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
axum-extra,12,Asynchronous,13708404,2930969,https://github.com/tokio-rs/axum
mlua,13,API bindings,2550070,382555,https://github.com/mlua-rs/mlua
colored,43,,77054329,14743829,https://github.com/mackwic/colored
cc,15,Build Utils,442437825,60181397,https://github.com/rust-lang/cc-rs
getrandom,27,Operating systems,530918086,100501838,https://github.com/rust-random/getrandom
arbitrary,18,Testing,43855184,11315406,https://github.com/rust-fuzz/arbitrary/
indexmap,78,Data structures,523050443,85587470,https://github.com/indexmap-rs/indexmap
semver,61,Data structures,388865166,52217400,https://github.com/dtolnay/semver
unicode-segmentation,34,,205584504,26475272,https://github.com/unicode-rs/unicode-segmentation
rustls-pemfile,39,Cryptography,226335008,42678239,https://github.com/rustls/pemfile
pin-project-lite,36,Rust patterns,354931163,48986532,https://github.com/taiki-e/pin-project-lite
shell-words,11,,40296575,7784846,https://github.com/tmiasko/shell-words
pretty_assertions,29,Development tools,76199605,11846200,https://github.com/rust-pretty-assertions/rust-pretty-assertions
open,18,,13945722,1840330,https://github.com/Byron/open-rs
urlencoding,19,Encoding,89009778,15968855,https://github.com/kornelski/rust_urlencoding
hickory-resolver,18,Network programming,11224684,3831053,https://github.com/hickory-dns/hickory-dns
signal-hook,16,,81114179,10524158,https://github.com/vorner/signal-hook
tracing,135,Asynchronous,295828132,42630250,https://github.com/tokio-rs/tracing
num-complex,11,Algorithms,134889652,21818793,https://github.com/rust-num/num-complex
bitflags,83,,667347522,97822599,https://github.com/bitflags/bitflags
bitvec,15,Data structures,103487955,17847643,https://github.com/bitvecto-rs/bitvec
schemars,29,Encoding,49687623,10689527,https://github.com/GREsau/schemars
futures,158,Asynchronous,290108941,37826629,https://github.com/rust-lang/futures-rs
criterion,42,Profiling,99585385,18532896,https://github.com/bheisler/criterion.rs
lazy_static,120,Memory management,421188144,53177371,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,111,WebAssembly,225241677,37307399,https://github.com/seanmonstar/reqwest
futures-util,75,,304565480,42393515,https://github.com/rust-lang/futures-rs
digest,20,Cryptography,370855083,48784972,https://github.com/RustCrypto/traits
shlex,11,Command-line interface,197659416,44613047,https://github.com/comex/rust-shlex
env_logger,97,Debugging,258771604,35092627,https://github.com/rust-cli/env_logger
snap,19,,43002536,7791923,https://github.com/BurntSushi/rust-snappy
prost,27,Encoding,187631784,35364682,https://github.com/tokio-rs/prost
approx,16,,54813937,9277983,https://github.com/brendanzab/approx
flate2,75,API bindings,246254971,35308637,https://github.com/rust-lang/flate2-rs
moka,11,Caching,27281134,8248730,https://github.com/moka-rs/moka
object_store,11,,27394873,6595748,https://github.com/apache/arrow-rs-object-store
termcolor,17,,251553078,29829750,https://github.com/BurntSushi/termcolor
num-derive,12,Science,75938162,12644954,https://github.com/rust-num/num-derive
http,68,Web programming,328890033,56536050,https://github.com/hyperium/http
rustversion,15,Build Utils,212949541,38844421,https://github.com/dtolnay/rustversion
async-std,21,Asynchronous,44960519,7311346,https://github.com/async-rs/async-std
rustls,58,Cryptography,300949499,52649392,https://github.com/rustls/rustls
raw-window-handle,14,,31275621,5350103,https://github.com/rust-windowing/raw-window-handle
ctor,12,,72818737,8073076,https://github.com/mmastrac/rust-ctor
ipnetwork,17,Network programming,29542380,5587745,https://github.com/achanda/ipnetwork
aws-config,13,,35622356,6355022,https://github.com/smithy-lang/smithy-rs
syn,54,Procedural macro helpers,910986162,128077671,https://github.com/dtolnay/syn
md5,16,Cryptography,57540503,7442002,https://github.com/stainless-steel/md5
rfd,12,,5730215,1155100,https://github.com/PolyMeilex/rfd
test-log,11,Testing,25854506,7571750,https://github.com/d-e-s-o/test-log.git
winit,18,GUI,19771476,3637106,https://github.com/rust-windowing/winit
uuid,109,Data structures,285348097,41744662,https://github.com/uuid-rs/uuid
eyre,14,Rust patterns,44224055,7508497,https://github.com/eyre-rs/eyre
secp256k1,11,,27632137,3451440,https://github.com/rust-bitcoin/rust-secp256k1/
ansi_term,15,,144820374,9746069,https://github.com/ogham/rust-ansi-term
chrono,190,Date and time,303360103,42466807,https://github.com/chronotope/chrono
home,16,,133883470,25629524,https://github.com/rust-lang/cargo
structopt,21,Command-line interface,61040638,4877494,https://github.com/TeXitoi/structopt
pin-project,23,No dynamic allocation,230738547,31144353,https://github.com/taiki-e/pin-project
serde_urlencoded,18,Encoding,209547157,30455091,https://github.com/nox/serde_urlencoded
tracing-opentelemetry,12,Profiling,68757129,13379402,https://github.com/tokio-rs/tracing-opentelemetry
itertools,125,Rust patterns,509022680,102452454,https://github.com/rust-itertools/itertools
smol_str,14,,30746267,7061214,https://github.com/rust-analyzer/smol_str
num_cpus,56,Hardware support,296870623,29013435,https://github.com/seanmonstar/num_cpus
blake3,18,,56032304,9922285,https://github.com/BLAKE3-team/BLAKE3
glob,35,Filesystem,224826063,34285650,https://github.com/rust-lang/glob
itoa,20,No dynamic allocation,498530590,67806724,https://github.com/dtolnay/itoa
data-encoding,15,Encoding,122875287,21806025,https://github.com/ia0/data-encoding
similar,11,,54216726,12246105,https://github.com/mitsuhiko/similar
pulldown-cmark,11,Text processing,41565602,4619464,https://github.com/raphlinus/pulldown-cmark
rstest,20,Testing,33556031,7098232,https://github.com/la10736/rstest
jiff,11,Date and time,14639204,11105840,https://github.com/BurntSushi/jiff
mockall,11,Testing,63350609,10635319,https://github.com/asomers/mockall
pyo3,13,FFI,82117361,15260009,https://github.com/pyo3/pyo3
comfy-table,17,,33870420,7128803,https://github.com/nukesor/comfy-table
serde,435,Encoding,549522822,73553393,https://github.com/serde-rs/serde
ring,25,Cryptography,252502564,42462138,https://github.com/briansmith/ring
wasm-bindgen-futures,15,,108967649,17627423,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
bytemuck,26,Encoding,113763695,21558519,https://github.com/Lokathor/bytemuck
x509-parser,11,Cryptography,45139053,10900753,https://github.com/rusticata/x509-parser.git
tonic-build,13,Asynchronous,88886208,16080959,https://github.com/hyperium/tonic
nix,50,Unix APIs,272559743,40241559,https://github.com/nix-rust/nix
windows-sys,14,Windows APIs,336754688,68169632,https://github.com/microsoft/windows-rs
hex,76,Encoding,240615334,34999351,https://github.com/KokaKiwi/rust-hex
indicatif,39,Command-line interface,61167133,11525618,https://github.com/console-rs/indicatif
tempfile,97,,289929054,43029561,https://github.com/Stebalien/tempfile
tracing-log,12,Debugging,186578599,29455737,https://github.com/tokio-rs/tracing
either,27,Data structures,384887868,54571904,https://github.com/rayon-rs/either
brotli,17,Compression,81057712,17428521,https://github.com/dropbox/rust-brotli
rustls-pki-types,20,Cryptography,97677947,30481245,https://github.com/rustls/pki-types
rusqlite,25,Database interfaces,31738430,3874832,https://github.com/rusqlite/rusqlite
shellexpand,14,,21379853,3468824,https://gitlab.com/ijackson/rust-shellexpand
tower-service,22,Asynchronous,226615628,33875930,https://github.com/tower-rs/tower
libloading,14,API bindings,195624105,27459632,https://github.com/nagisa/rust_libloading/
async-recursion,13,,55779839,11109935,https://github.com/dcchut/async-recursion
tower-layer,12,Asynchronous,147357166,27782157,https://github.com/tower-rs/tower
regex,200,Text processing,457519466,58150814,https://github.com/rust-lang/regex
http-body,21,Web programming,292560696,48836709,https://github.com/hyperium/http-body
ron,18,Encoding,36319036,7899952,https://github.com/ron-rs/ron
