dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,131,Algorithms,676569069,115639708,https://github.com/rust-itertools/itertools
pin-project,26,Rust patterns,284585649,37433952,https://github.com/taiki-e/pin-project
unicode-width,52,Command-line interface,372920354,59042681,https://github.com/unicode-rs/unicode-width
serial_test,13,Testing,73137794,11349353,https://github.com/palfrey/serial_test/
h2,13,Asynchronous,377873549,65006836,https://github.com/hyperium/h2
serde_derive,66,No dynamic allocation,627551913,88038832,https://github.com/serde-rs/serde
parking_lot,102,Concurrency,518829628,71272008,https://github.com/Amanieu/parking_lot
mockall,13,Testing,82626326,13302023,https://github.com/asomers/mockall
rustyline,17,Command-line interface,21727813,4321279,https://github.com/kkawakam/rustyline
num-traits,79,Algorithms,503100542,64118760,https://github.com/rust-num/num-traits
once_cell,77,Memory management,591329847,85570376,https://github.com/matklad/once_cell
hdrhistogram,12,Data structures,56890959,10573098,https://github.com/HdrHistogram/HdrHistogram_rust.git
notify,37,Filesystem,60962016,9737903,https://github.com/notify-rs/notify.git
fnv,29,,382119247,57220002,https://github.com/servo/rust-fnv
derive_builder,14,Development tools,77268131,15771698,https://github.com/colin-kiegel/rust-derive-builder
futures-util,85,,386582412,58271900,https://github.com/rust-lang/futures-rs
rustc-hash,43,,298367602,58403166,https://github.com/rust-lang/rustc-hash
num-derive,12,Science,100421067,17187718,https://github.com/rust-num/num-derive
nu-ansi-term,12,,206251490,40408987,https://github.com/nushell/nu-ansi-term
prost-build,14,,162940500,25412857,https://github.com/tokio-rs/prost
fastrand,11,Algorithms,415054753,63305966,https://github.com/smol-rs/fastrand
indexmap,90,Data structures,681430580,112418038,https://github.com/indexmap-rs/indexmap
serde_urlencoded,22,Encoding,268015298,41749726,https://github.com/nox/serde_urlencoded
rusqlite,29,Database interfaces,39161129,5582213,https://github.com/rusqlite/rusqlite
tracing-appender,26,Asynchronous,41852977,8774777,https://github.com/tokio-rs/tracing
serde,455,Encoding,681679875,93995750,https://github.com/serde-rs/serde
base64,134,Encoding,763898847,110854200,https://github.com/marshallpierce/rust-base64
bitflags,85,,844152370,124341927,https://github.com/bitflags/bitflags
subtle,14,Cryptography,298603633,46410900,https://github.com/dalek-cryptography/subtle
inventory,13,Procedural macro helpers,54212840,10883701,https://github.com/dtolnay/inventory
bincode,49,Encoding,157868347,25076576,https://github.com/bincode-org/bincode
async-stream,27,,156456901,25225572,https://github.com/tokio-rs/async-stream
thiserror,226,Rust patterns,590445103,106820089,https://github.com/dtolnay/thiserror
zeroize,26,Cryptography,266372205,45705166,https://github.com/RustCrypto/utils
mlua,13,API bindings,3215771,471417,https://github.com/mlua-rs/mlua
approx,17,,71638726,12334526,https://github.com/brendanzab/approx
wgpu,16,,12357143,2538860,https://github.com/gfx-rs/wgpu
num-integer,11,Algorithms,346147737,41335759,https://github.com/rust-num/num-integer
rmp-serde,13,Encoding,61329198,10785706,https://github.com/3Hren/msgpack-rust
tempfile,113,,369041695,56380083,https://github.com/Stebalien/tempfile
slog,13,Debugging,28569322,2920197,https://github.com/slog-rs/slog
tikv-jemallocator,21,API bindings,42641920,9006652,https://github.com/tikv/jemallocator
humantime,34,Date and time,260117550,30522868,https://github.com/chronotope/humantime
paste,41,Development tools,266279588,36788867,https://github.com/dtolnay/paste
byteorder,70,Encoding,406986208,52137856,https://github.com/BurntSushi/byteorder
jiff,14,Date and time,40007298,19248939,https://github.com/BurntSushi/jiff
rand_chacha,18,Algorithms,613879618,105623385,https://github.com/rust-random/rand
axum,45,Asynchronous,184823826,38438906,https://github.com/tokio-rs/axum
home,18,,179485533,31428336,https://github.com/rust-lang/cargo
hex,84,Encoding,303484027,43695900,https://github.com/KokaKiwi/rust-hex
tonic,26,Asynchronous,166278724,31403015,https://github.com/hyperium/tonic
futures-core,18,,394562876,59213769,https://github.com/rust-lang/futures-rs
