dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
config,22,Configuration,58473282,8689349,https://github.com/rust-cli/config-rs
hyper-rustls,15,,271114021,51114537,https://github.com/rustls/hyper-rustls
tracing,150,Asynchronous,384256444,58667046,https://github.com/tokio-rs/tracing
mimalloc,29,API bindings,19133158,4265284,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,23,Rust patterns,200775443,37052603,https://github.com/reem/rust-ordered-float
const_format,16,Text processing,62761542,12915983,https://github.com/rodrimati1992/const_format_crates/
arc-swap,28,Data structures,142496187,22412074,https://github.com/vorner/arc-swap
signal-hook,17,,103747360,14938447,https://github.com/vorner/signal-hook
bytes,132,Data structures,470684865,67362278,https://github.com/tokio-rs/bytes
nix,50,Unix APIs,358545504,56204891,https://github.com/nix-rust/nix
tikv-jemallocator,22,API bindings,43813967,8874150,https://github.com/tikv/jemallocator
md5,17,Cryptography,76087357,11970688,https://github.com/stainless-steel/md5
pin-project,26,No dynamic allocation,289414040,37679714,https://github.com/taiki-e/pin-project
tokio-util,84,Asynchronous,372440849,56276765,https://github.com/tokio-rs/tokio
ahash,50,Algorithms,393786083,52945980,https://github.com/tkaitchuck/ahash
tower-layer,13,Asynchronous,204160118,37228428,https://github.com/tower-rs/tower
rand_chacha,18,Algorithms,626641391,105474858,https://github.com/rust-random/rand
memchr,40,,632639411,93729588,https://github.com/BurntSushi/memchr
tower-service,21,Asynchronous,294616536,44429604,https://github.com/tower-rs/tower
strum,86,Parsing tools,279037322,49129845,https://github.com/Peternator7/strum
pathdiff,16,,87818666,15086263,https://github.com/Manishearth/pathdiff
enum_dispatch,11,Procedural macro helpers,32882781,6388037,https://gitlab.com/antonok/enum_dispatch
insta,13,Testing,37073560,8599943,https://github.com/mitsuhiko/insta
convert_case,14,Text processing,224769404,37898156,https://github.com/rutrum/convert-case
once_cell,78,Memory management,602082235,86617330,https://github.com/matklad/once_cell
web-time,15,Date and time,67575665,18735356,https://github.com/daxpedda/web-time
ron,19,Encoding,48859633,8386882,https://github.com/ron-rs/ron
bincode,50,Encoding,161116926,25198527,https://github.com/bincode-org/bincode
secrecy,12,Cryptography,68942348,13525683,https://github.com/iqlusioninc/crates/tree/main/secrecy
csv,32,Encoding,128387778,16706062,https://github.com/BurntSushi/rust-csv
derive_builder,15,Development tools,79384244,15739018,https://github.com/colin-kiegel/rust-derive-builder
sysinfo,41,,82736157,19924626,https://github.com/GuillaumeGomez/sysinfo
argon2,15,Authentication,12022890,2231074,https://github.com/RustCrypto/password-hashes
httparse,16,Network programming,336216069,51922491,https://github.com/seanmonstar/httparse
quote,61,Procedural macro helpers,778608138,104642933,https://github.com/dtolnay/quote
tokio,254,Asynchronous,433682444,67652058,https://github.com/tokio-rs/tokio
include_dir,11,Development tools,31152129,5144637,https://github.com/Michael-F-Bryan/include_dir
mlua,13,API bindings,3272252,470190,https://github.com/mlua-rs/mlua
glob,43,Filesystem,293635245,45963848,https://github.com/rust-lang/glob
hdrhistogram,12,Data structures,58271965,10521226,https://github.com/HdrHistogram/HdrHistogram_rust.git
http-body-util,41,Web programming,147482138,38810935,https://github.com/hyperium/http-body
http,77,Web programming,444498983,76702783,https://github.com/hyperium/http
rand_core,17,Algorithms,750063126,116482914,https://github.com/rust-random/rand
indoc,20,No dynamic allocation,154520979,25463966,https://github.com/dtolnay/indoc
mio,16,Asynchronous,455990597,72908203,https://github.com/tokio-rs/mio
dashmap,46,Algorithms,172085985,28999092,https://github.com/xacrimon/dashmap
ipnetwork,19,Network programming,41530691,7152627,https://github.com/achanda/ipnetwork
urlencoding,24,Encoding,121171109,20712323,https://github.com/kornelski/rust_urlencoding
half,15,Data structures,208045619,33101818,https://github.com/VoidStarKat/half-rs
rustls,68,Cryptography,403657761,66369080,https://github.com/rustls/rustls
strsim,16,Text processing,532843963,73407205,https://github.com/rapidfuzz/strsim-rs
rcgen,18,,32569209,5713883,https://github.com/rustls/rcgen
xxhash-rust,12,Algorithms,34292912,8563560,https://github.com/DoumanAsh/xxhash-rust
async-recursion,15,,73659026,11220385,https://github.com/dcchut/async-recursion
backtrace,25,,277222481,38684959,https://github.com/rust-lang/backtrace-rs
jiff,14,Date and time,42551268,19658106,https://github.com/BurntSushi/jiff
rustversion,16,Build Utils,295387612,55036364,https://github.com/dtolnay/rustversion
tonic-build,12,Network programming,119861774,20348296,https://github.com/hyperium/tonic
http-body,26,Web programming,392570920,65252186,https://github.com/hyperium/http-body
num,29,Algorithms,133651276,19327210,https://github.com/rust-num/num
shellexpand,14,,27798571,3881293,https://gitlab.com/ijackson/rust-shellexpand
serde_repr,13,Encoding,95224094,17591736,https://github.com/dtolnay/serde-repr
uuid,122,Parser implementations,371281456,56089863,https://github.com/uuid-rs/uuid
tar,39,,107013045,16801889,https://github.com/alexcrichton/tar-rs
quick-xml,12,Parsing tools,164841662,35559207,https://github.com/tafia/quick-xml
parking_lot,104,Concurrency,528383544,72681175,https://github.com/Amanieu/parking_lot
bstr,14,Encoding,210346988,25593495,https://github.com/BurntSushi/bstr
toml_edit,15,Configuration,351369334,66909238,https://github.com/toml-rs/toml
redis,17,,44873413,8928918,https://github.com/redis-rs/redis-rs
console,27,,143177173,26492254,https://github.com/console-rs/console
static_assertions,15,Testing,239089388,32211332,https://github.com/nvzqz/static-assertions-rs
globset,19,,113919192,16317938,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
notify,37,Filesystem,62196141,9656944,https://github.com/notify-rs/notify.git
syntect,12,Text processing,8570709,1350422,https://github.com/trishume/syntect
url,137,Web programming,415001820,59019226,https://github.com/servo/rust-url
nom,33,Parsing tools,346819629,49330528,https://github.com/rust-bakery/nom
rustls-pemfile,40,Cryptography,300537025,47329490,https://github.com/rustls/pemfile
native-tls,20,,184760178,24927519,https://github.com/sfackler/rust-native-tls
handlebars,11,Web programming,55048890,6814283,https://github.com/sunng87/handlebars-rust
jsonwebtoken,20,,77745648,14013378,https://github.com/Keats/jsonwebtoken
slab,16,Data structures,406995880,64442701,https://github.com/tokio-rs/slab
opentelemetry,25,API bindings,122575064,23915333,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
color-eyre,19,,34627987,5619320,https://github.com/eyre-rs/eyre
tower-http,39,Asynchronous,144609005,36425188,https://github.com/tower-rs/tower-http
similar,12,,77285249,14929559,https://github.com/mitsuhiko/similar
opentelemetry-semantic-conventions,11,Debugging,67305804,12795378,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-core,19,,401874623,59964183,https://github.com/rust-lang/futures-rs
trybuild,16,Testing,29826359,4806216,https://github.com/dtolnay/trybuild
flume,15,Concurrency,98610644,16162951,https://github.com/zesterer/flume
open,24,,18684568,3131072,https://github.com/Byron/open-rs
utoipa,13,Web programming,13640899,3115691,https://github.com/juhaku/utoipa
criterion,50,Profiling,131239675,19474779,https://github.com/bheisler/criterion.rs
maplit,14,Rust patterns,84151891,10583180,https://github.com/bluss/maplit
aes,12,Cryptography,147612367,22436696,https://github.com/RustCrypto/block-ciphers
which,27,Filesystem,227224349,28339826,https://github.com/harryfei/which-rs.git
tower,40,Asynchronous,258087319,52848714,https://github.com/tower-rs/tower
structopt,21,Command-line interface,69210567,4558975,https://github.com/TeXitoi/structopt
sqlx,28,,54400453,9357332,https://github.com/launchbadge/sqlx
itoa,20,No dynamic allocation,628326402,84223687,https://github.com/dtolnay/itoa
pyo3,15,API bindings,111344763,19015721,https://github.com/pyo3/pyo3
governor,14,Network programming,35094208,6756796,https://github.com/boinkor-net/governor.git
slotmap,11,Caching,41221554,8328621,https://github.com/orlp/slotmap
prettytable-rs,13,Command-line interface,14788175,1245604,https://github.com/phsym/prettytable-rs
humantime,35,Date and time,263852977,30270479,https://github.com/chronotope/humantime
unicode-segmentation,35,,255828495,32070706,https://github.com/unicode-rs/unicode-segmentation
linked-hash-map,17,,162908188,16678162,https://github.com/contain-rs/linked-hash-map
digest,21,Cryptography,464669918,61650969,https://github.com/RustCrypto/traits
serde_yaml,62,Encoding,172748038,27925360,https://github.com/dtolnay/serde-yaml
test-log,11,API bindings,38210338,7777604,https://github.com/d-e-s-o/test-log.git
hyper,67,HTTP server,424685306,68819563,https://github.com/hyperium/hyper
simplelog,15,,18272501,1975364,https://github.com/drakulix/simplelog.rs
mockall,13,Testing,84200360,12982257,https://github.com/asomers/mockall
toml,138,Configuration,413021707,62986461,https://github.com/toml-rs/toml
derivative,12,Rust patterns,118236170,13192351,https://github.com/mcarton/rust-derivative
rust_decimal,25,Data structures,60948222,12014457,https://github.com/paupino/rust-decimal
rustls-native-certs,15,Cryptography,216422999,42627191,https://github.com/rustls/rustls-native-certs
rkyv,12,No dynamic allocation,61336022,13052462,https://github.com/rkyv/rkyv
blake3,20,,79159716,14811127,https://github.com/BLAKE3-team/BLAKE3
actix-web,13,Asynchronous,50024690,7866379,https://github.com/actix/actix-web
ipnet,17,Network programming,260437001,40414834,https://github.com/krisprice/ipnet
tokio-rustls,41,Asynchronous,331470945,56230157,https://github.com/rustls/tokio-rustls
futures-lite,12,Asynchronous,165199950,26048411,https://github.com/smol-rs/futures-lite
num-traits,80,Algorithms,511472410,64820231,https://github.com/rust-num/num-traits
aes-gcm,12,Cryptography,68174321,9619423,https://github.com/RustCrypto/AEADs
serde,457,No dynamic allocation,694106183,96345762,https://github.com/serde-rs/serde
paste,40,No dynamic allocation,270895581,36696949,https://github.com/dtolnay/paste
cargo_metadata,22,,113747321,17839670,https://github.com/oli-obk/cargo_metadata
textwrap,13,Command-line interface,274175781,22517299,https://github.com/mgeisler/textwrap
num-complex,13,Algorithms,173654144,25525042,https://github.com/rust-num/num-complex
fastrand,11,Algorithms,422860549,63309375,https://github.com/smol-rs/fastrand
serde_json,341,Encoding,609474695,87292786,https://github.com/serde-rs/json
proc-macro2,60,Procedural macro helpers,797381184,109360420,https://github.com/dtolnay/proc-macro2
pbkdf2,14,Authentication,119948348,18290806,https://github.com/RustCrypto/password-hashes
num-bigint,28,Algorithms,277415531,38477770,https://github.com/rust-num/num-bigint
async-stream,27,,159467725,25163231,https://github.com/tokio-rs/async-stream
zeroize,27,Cryptography,272663886,46595077,https://github.com/RustCrypto/utils
brotli,21,Compression,117425014,23873506,https://github.com/dropbox/rust-brotli
percent-encoding,54,,423564629,62908848,https://github.com/servo/rust-url/
chrono-tz,14,Date and time,69925100,11263853,https://github.com/chronotope/chrono-tz
raw-window-handle,16,,41472903,6965912,https://github.com/rust-windowing/raw-window-handle
ndarray,22,Data structures,48414894,11392389,https://github.com/rust-ndarray/ndarray
nalgebra,14,WebAssembly,44307549,9612327,https://github.com/dimforge/nalgebra
lazy_static,125,Memory management,519723464,61980246,https://github.com/rust-lang-nursery/lazy-static.rs
async-channel,18,Asynchronous,172899414,30461381,https://github.com/smol-rs/async-channel
serde_derive,67,No dynamic allocation,639405373,90458208,https://github.com/serde-rs/serde
md-5,21,Cryptography,150659940,23674241,https://github.com/RustCrypto/hashes
tonic,27,Network programming,170204636,31507004,https://github.com/hyperium/tonic
libc,141,External FFI bindings,775202805,108970733,https://github.com/rust-lang/libc
time,94,Date and time,469290040,57666969,https://github.com/time-rs/time
schemars,38,Encoding,102682431,38262695,https://github.com/GREsau/schemars
rustyline,17,Command-line interface,22299826,4322053,https://github.com/kkawakam/rustyline
ctor,12,,88627734,10808839,https://github.com/mmastrac/rust-ctor
futures,175,Asynchronous,366142244,49330858,https://github.com/rust-lang/futures-rs
sha3,14,Cryptography,81734378,9892146,https://github.com/RustCrypto/hashes
shlex,12,Command-line interface,290934999,61746315,https://github.com/comex/rust-shlex
git2,23,API bindings,65340755,8581712,https://github.com/rust-lang/git2-rs
colored,45,,106492365,18248517,https://github.com/mackwic/colored
web-sys,18,,171554994,26101548,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
itertools,132,Rust patterns,691833743,115658146,https://github.com/rust-itertools/itertools
byteorder,71,Encoding,413551556,52320649,https://github.com/BurntSushi/byteorder
object_store,14,,38130069,6282495,https://github.com/apache/arrow-rs-object-store
opentelemetry-otlp,20,Debugging,59838610,13543677,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
whoami,11,WebAssembly,82351351,15699007,https://github.com/ardaku/whoami
rust-embed,18,Filesystem,19084008,3159607,https://pyrossh.dev/repos/rust-embed
shell-words,12,,56484142,10601769,https://github.com/tmiasko/shell-words
fuzzy-matcher,14,,8771688,2215960,https://github.com/lotabout/fuzzy-matcher
base64,135,Encoding,777614226,110797620,https://github.com/marshallpierce/rust-base64
rustls-pki-types,21,Cryptography,159968692,40629744,https://github.com/rustls/pki-types
clap,287,Command-line interface,557915434,78300328,https://github.com/clap-rs/clap
dirs-next,13,,91830764,11142254,https://github.com/xdg-rs/dirs
serde_urlencoded,23,Encoding,272895442,41813712,https://github.com/nox/serde_urlencoded
tracing-opentelemetry,16,Asynchronous,94611849,16985542,https://github.com/tokio-rs/tracing-opentelemetry
miette,12,Rust patterns,31047777,4835134,https://github.com/zkat/miette
regex,218,Text processing,570470224,74131341,https://github.com/rust-lang/regex
bytesize,20,Development tools,49559212,10775271,https://github.com/bytesize-rs/bytesize
subtle,14,Cryptography,304527773,46831774,https://github.com/dalek-cryptography/subtle
path-clean,11,,15530698,2235372,https://github.com/danreeves/path-clean
reqwest,131,WebAssembly,303687834,51206622,https://github.com/seanmonstar/reqwest
ctrlc,38,Operating systems,67896555,9424293,https://github.com/Detegr/rust-ctrlc.git
rand,242,Algorithms,734386808,115668117,https://github.com/rust-random/rand
smallvec,69,Data structures,554101437,81703237,https://github.com/servo/rust-smallvec
hmac,30,Cryptography,266938888,36574877,https://github.com/RustCrypto/MACs
pretty_assertions,33,Development tools,100138527,15051572,https://github.com/rust-pretty-assertions/rust-pretty-assertions
heck,24,,598473533,89454319,https://github.com/withoutboats/heck
owo-colors,13,Command-line interface,75481198,13747147,https://github.com/owo-colors/owo-colors
