dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmcp,23,,15705142,8079636,https://github.com/modelcontextprotocol/rust-sdk/
wasmtime-wasi,11,WebAssembly,8480084,2874465,https://github.com/bytecodealliance/wasmtime
console-subscriber,19,Asynchronous,41476466,7458753,https://github.com/tokio-rs/console/
itertools,173,No dynamic allocation,1256264479,272257799,https://github.com/rust-itertools/itertools
dyn-clone,14,Rust patterns,269226429,70115877,https://github.com/dtolnay/dyn-clone
serde-wasm-bindgen,18,Encoding,68090092,11982743,https://github.com/RReverser/serde-wasm-bindgen
mimalloc,46,API bindings,42964012,10495581,https://github.com/purpleprotocol/mimalloc_rust
quick-xml,33,Parsing tools,330489391,79556901,https://github.com/tafia/quick-xml
nu-ansi-term,16,,426429889,108326161,https://github.com/nushell/nu-ansi-term
prettytable-rs,11,Command-line interface,20848035,2876943,https://github.com/phsym/prettytable-rs
lettre,14,Email,12916076,4353826,https://github.com/lettre/lettre
serde_core,12,No dynamic allocation,366339904,182686720,https://github.com/serde-rs/serde
wasm-bindgen-futures,36,,262892891,63403859,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tungstenite,13,Network programming,243319145,59300050,https://github.com/snapview/tungstenite-rs
hmac,42,Cryptography,466031703,106820426,https://github.com/RustCrypto/MACs
http-body,30,Web programming,715724742,161203290,https://github.com/hyperium/http-body
aws-lc-rs,20,,159991116,58585677,https://github.com/aws/aws-lc-rs
argon2,25,Authentication,38065548,16550260,https://github.com/RustCrypto/password-hashes
parquet,21,,63176025,12650263,https://github.com/apache/arrow-rs
chrono-tz,24,Date and time,128642932,27789519,https://github.com/chronotope/chrono-tz
opentelemetry_sdk,42,,178945228,39806407,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
wasmparser,11,,172977404,73320151,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
colored,66,,196387981,43513605,https://github.com/mackwic/colored
egui,11,Game development,19674643,4397339,https://github.com/emilk/egui
scraper,13,Text processing,22630950,6529694,https://github.com/rust-scraper/scraper
uuid,207,Data structures,661848621,147911342,https://github.com/uuid-rs/uuid
anyhow,328,Rust patterns,798175014,171223065,https://github.com/dtolnay/anyhow
color-eyre,29,,58714078,10919991,https://github.com/eyre-rs/eyre
crossbeam-queue,15,Data structures,290487625,65664454,https://github.com/crossbeam-rs/crossbeam
lz4_flex,14,,111322808,24262393,https://github.com/pseitz/lz4_flex
form_urlencoded,13,,660668536,152229121,https://github.com/servo/rust-url
bstr,24,Encoding,347897393,68451198,https://github.com/BurntSushi/bstr
portable-atomic,12,Embedded development,349224286,104258266,https://github.com/taiki-e/portable-atomic
unicode-width,90,No dynamic allocation,679287356,138305928,https://github.com/unicode-rs/unicode-width
axum-server,14,Network programming,28390991,6929528,https://github.com/programatik29/axum-server
arc-swap,43,Data structures,261518379,58885486,https://github.com/vorner/arc-swap
moka,18,Caching,98027002,26650029,https://github.com/moka-rs/moka
pest,11,Parsing tools,278687866,56690535,https://github.com/pest-parser/pest
resvg,15,,18946536,6758898,https://github.com/linebender/resvg
failure,13,,46232901,2817548,https://github.com/rust-lang-nursery/failure
tree-sitter-python,13,Text editors,11020608,4969919,https://github.com/tree-sitter/tree-sitter-python
async-io,11,Network programming,188821030,30055677,https://github.com/smol-rs/async-io
rand_distr,32,Algorithms,131728902,25731208,https://github.com/rust-random/rand_distr
fuzzy-matcher,17,,25311289,7949444,https://github.com/lotabout/fuzzy-matcher
flate2,136,API bindings,562048860,119754440,https://github.com/rust-lang/flate2-rs
base64,220,Encoding,1325196602,262802269,https://github.com/marshallpierce/rust-base64
tokio-test,19,Asynchronous,81258328,20570015,https://github.com/tokio-rs/tokio
opentelemetry,47,Profiling,219382399,43783613,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
objc2-foundation,15,API bindings,56826530,23766461,https://github.com/madsmtm/objc2
fs2,21,,69993247,12722140,https://github.com/danburkert/fs2-rs
ed25519-dalek,17,Cryptography,168372727,51608473,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
quinn,12,Asynchronous,225661775,73700489,https://github.com/quinn-rs/quinn
regex,311,Text processing,968846681,196692050,https://github.com/rust-lang/regex
clap_complete_nushell,12,Command-line interface,11370135,3318903,https://github.com/clap-rs/clap
futures-lite,18,Asynchronous,263422610,43108893,https://github.com/smol-rs/futures-lite
tonic-prost,20,Asynchronous,63600836,33161246,https://github.com/hyperium/tonic
async-compression,29,Asynchronous,178642254,39679945,https://github.com/Nullus157/async-compression
tree-sitter,21,External FFI bindings,27792851,10479411,https://github.com/tree-sitter/tree-sitter
reqwest,226,WebAssembly,577325116,141051454,https://github.com/seanmonstar/reqwest
assert_cmd,23,Testing,70633152,12726598,https://github.com/assert-rs/assert_cmd.git
schemars,83,Encoding,336589013,117407743,https://github.com/GREsau/schemars
num-derive,17,Science,196479096,43602907,https://github.com/rust-num/num-derive
lsp-types,17,,28619485,6797432,https://github.com/gluon-lang/lsp-types
hex-literal,14,,63044010,11646569,https://github.com/RustCrypto/utils
keyring,13,,16641540,6326901,https://github.com/open-source-cooperative/keyring-rs
hyper,81,Network programming,765966753,167350472,https://github.com/hyperium/hyper
pest_derive,11,Parsing tools,243006455,51237942,https://github.com/pest-parser/pest
hostname,21,API bindings,177307114,31714963,https://github.com/djc/hostname
half,26,Data structures,378381619,84486246,https://github.com/VoidStarKat/half-rs
cron,13,,17134172,6164795,https://github.com/zslayton/cron
bytesize,25,Development tools,88862671,17455647,https://github.com/bytesize-rs/bytesize
strip-ansi-escapes,11,,46312150,6914676,https://github.com/luser/strip-ansi-escapes
crossbeam-utils,22,Algorithms,756868979,158170060,https://github.com/crossbeam-rs/crossbeam
fnv,32,,672850864,140534571,https://github.com/servo/rust-fnv
pyo3,30,API bindings,207430805,46761310,https://github.com/pyo3/pyo3
convert_case,21,Text processing,432628677,99832201,https://github.com/rutrum/convert-case
foldhash,14,Algorithms,403878283,172242365,https://github.com/orlp/foldhash
js-sys,30,WebAssembly,400881222,100774964,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
regex-lite,11,,141846023,35535935,https://github.com/rust-lang/regex
hex,122,Encoding,539451099,115787594,https://github.com/KokaKiwi/rust-hex
rust_decimal,33,Science,118313076,26631312,https://github.com/paupino/rust-decimal
tar,63,,190151989,40694849,https://github.com/composefs/tar-rs
web-sys,30,,310094202,72031938,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
scopeguard,28,Rust patterns,794367285,170712933,https://github.com/bluss/scopeguard
serde_derive,72,No dynamic allocation,1090260061,224825255,https://github.com/serde-rs/serde
directories,44,,60956538,11514717,https://github.com/soc/directories-rs
rand_core,18,Algorithms,1403410017,332820694,https://github.com/rust-random/rand_core
tracing-test,11,Testing,32968451,7796242,https://github.com/dbrgn/tracing-test
ordered-float,35,Science,372185465,79724862,https://github.com/reem/rust-ordered-float
rustix,15,Network programming,944376226,221335031,https://github.com/bytecodealliance/rustix
signal-hook,20,,199316026,47642443,https://github.com/vorner/signal-hook
mime,38,,510208709,103476166,https://github.com/hyperium/mime
itoa,35,No dynamic allocation,1101228914,245425498,https://github.com/dtolnay/itoa
shlex,22,Command-line interface,641868992,181350939,https://github.com/comex/rust-shlex
wgpu,30,,27573855,7788691,https://github.com/gfx-rs/wgpu
inventory,25,Build Utils,103054292,22652085,https://github.com/dtolnay/inventory
aws-config,20,,98458921,22086347,https://github.com/smithy-lang/smithy-rs
bigdecimal,13,Mathematics,97570756,20180351,https://github.com/akubera/bigdecimal-rs
