dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures,141,Asynchronous,241021146,26783964,https://github.com/rust-lang/futures-rs
notify,34,Filesystem,37162922,5451807,https://github.com/notify-rs/notify.git
derivative,11,Rust patterns,79701333,9313070,https://github.com/mcarton/rust-derivative
backtrace,22,,177459435,20948942,https://github.com/rust-lang/backtrace-rs
const_format,13,Text processing,28741986,5692719,https://github.com/rodrimati1992/const_format_crates/
tikv-jemallocator,16,Memory management,19318095,3801594,https://github.com/tikv/jemallocator
criterion,32,Profiling,75463624,11210091,https://github.com/bheisler/criterion.rs
pin-project-lite,28,Rust patterns,291535868,35645681,https://github.com/taiki-e/pin-project-lite
async-recursion,13,,41733036,6102498,https://github.com/dcchut/async-recursion
md5,16,Cryptography,47511057,5935635,https://github.com/stainless-steel/md5
serde_derive,66,No dynamic allocation,416064772,49778524,https://github.com/serde-rs/serde
sha1,22,Cryptography,132610331,18664727,https://github.com/RustCrypto/hashes
derive_more,34,Development tools,104917107,16322183,https://github.com/JelteF/derive_more
globset,14,,70660413,9222819,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-util,67,Asynchronous,237413167,27868819,https://github.com/tokio-rs/tokio
data-encoding,14,Encoding,94075672,15325656,https://github.com/ia0/data-encoding
clap,241,Command-line interface,355118086,44718291,https://github.com/clap-rs/clap
mime,28,,192485927,23861731,https://github.com/hyperium/mime
getrandom,23,Operating systems,404252133,47091168,https://github.com/rust-random/getrandom
rayon,92,Concurrency,169444662,20183162,https://github.com/rayon-rs/rayon
zeroize,21,Memory management,154907257,24838173,https://github.com/RustCrypto/utils/tree/master/zeroize
async-compression,17,Asynchronous,50226848,8497950,https://github.com/Nullus157/async-compression
byteorder,59,Encoding,273495724,32922648,https://github.com/BurntSushi/byteorder
serde,401,Encoding,455003377,52658017,https://github.com/serde-rs/serde
cc,13,Build Utils,364286651,44689190,https://github.com/rust-lang/cc-rs
mio,14,Asynchronous,281261882,35406267,https://github.com/tokio-rs/mio
axum,31,Asynchronous,94750680,18706459,https://github.com/tokio-rs/axum
dotenvy,11,,31259639,6185098,https://github.com/allan2/dotenvy
num-derive,13,Science,59163930,9000000,https://github.com/rust-num/num-derive
regex,182,Text processing,382553028,44099963,https://github.com/rust-lang/regex
anyhow,164,Rust patterns,282202863,36720884,https://github.com/dtolnay/anyhow
which,21,Filesystem,152498983,16498383,https://github.com/harryfei/which-rs.git
dialoguer,21,Command-line interface,23446739,2922900,https://github.com/console-rs/dialoguer
crossbeam,21,Concurrency,47997232,4476030,https://github.com/crossbeam-rs/crossbeam
rand,198,Algorithms,446259630,44611270,https://github.com/rust-random/rand
flate2,71,API bindings,200178769,24902025,https://github.com/rust-lang/flate2-rs
tokio,209,Asynchronous,273411580,32095874,https://github.com/tokio-rs/tokio
rustls-native-certs,13,Cryptography,110306603,20818401,https://github.com/rustls/rustls-native-certs
webpki-roots,18,,159730057,25336049,https://github.com/rustls/webpki-roots
tracing,117,Asynchronous,240441014,31293015,https://github.com/tokio-rs/tracing
cfg-if,47,,455456973,47907286,https://github.com/alexcrichton/cfg-if
ipnetwork,13,Network programming,22120796,3632672,https://github.com/achanda/ipnetwork
h2,11,Asynchronous,227667967,32158966,https://github.com/hyperium/h2
rustversion,12,Build Utils,162611620,25300009,https://github.com/dtolnay/rustversion
log,233,Debugging,385411066,43229203,https://github.com/rust-lang/log
git2,19,API bindings,42459975,4818956,https://github.com/rust-lang/git2-rs
convert_case,11,Text processing,126087918,19346884,https://github.com/rutrum/convert-case
unicode-width,43,Command-line interface,227598238,29479204,https://github.com/unicode-rs/unicode-width
futures-channel,15,,244710738,29433019,https://github.com/rust-lang/futures-rs
arrayvec,14,Data structures,184102806,22744969,https://github.com/bluss/arrayvec
arboard,11,,7902093,1286952,https://github.com/1Password/arboard
static_assertions,13,Testing,152864558,18296021,https://github.com/nvzqz/static-assertions-rs
thiserror,174,Rust patterns,333103203,55528325,https://github.com/dtolnay/thiserror
pretty_assertions,27,Development tools,61069855,7710272,https://github.com/rust-pretty-assertions/rust-pretty-assertions
simplelog,14,,13351937,1370447,https://github.com/drakulix/simplelog.rs
dirs-next,12,,62033492,6499779,https://github.com/xdg-rs/dirs
url,116,Encoding,270645997,31987277,https://github.com/servo/rust-url
bytemuck,23,Encoding,85438259,13961280,https://github.com/Lokathor/bytemuck
brotli,15,Compression,58485399,11014637,https://github.com/dropbox/rust-brotli
env_logger,88,Debugging,213506460,24166820,https://github.com/rust-cli/env_logger
time,81,Date and time,327790140,29851675,https://github.com/time-rs/time
hdrhistogram,11,Data structures,30481144,4954090,https://github.com/HdrHistogram/HdrHistogram_rust.git
hickory-resolver,16,Network programming,6344937,2519222,https://github.com/hickory-dns/hickory-dns
hyper-util,23,Network programming,50496287,18828937,https://github.com/hyperium/hyper-util
opentelemetry-otlp,14,Asynchronous,28640052,5897023,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prost,23,Encoding,140399890,24677182,https://github.com/tokio-rs/prost
half,13,Encoding,117407639,18312640,https://github.com/starkat99/half-rs
mime_guess,23,,89179360,10683957,https://github.com/abonander/mime_guess
indicatif,34,Command-line interface,46313877,6543630,https://github.com/console-rs/indicatif
bitvec,13,Data structures,79891454,11875381,https://github.com/bitvecto-rs/bitvec
ureq,13,HTTP client,38039657,7193581,https://github.com/algesten/ureq
digest,17,Cryptography,307528053,33994844,https://github.com/RustCrypto/traits
home,15,,100543245,18192977,https://github.com/rust-lang/cargo
nix,44,Unix APIs,219394415,26168930,https://github.com/nix-rust/nix
sha2,69,Cryptography,248137059,29819526,https://github.com/RustCrypto/hashes
blake3,17,,43204318,6489165,https://github.com/BLAKE3-team/BLAKE3
rmp-serde,11,Encoding,32609102,5896523,https://github.com/3Hren/msgpack-rust
threadpool,12,Concurrency,51188890,5179071,https://github.com/rust-threadpool/rust-threadpool
futures-util,69,,249658238,30232477,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,33672605,5395649,https://github.com/rust-random/rand
ring,23,Cryptography,195489680,30060309,https://github.com/briansmith/ring
js-sys,11,WebAssembly,125283983,17043149,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
console,19,,80838084,11419063,https://github.com/console-rs/console
indoc,19,No dynamic allocation,88196155,14794974,https://github.com/dtolnay/indoc
tonic-build,13,Asynchronous,67668359,9140385,https://github.com/hyperium/tonic
openssl,29,API bindings,143033388,17125343,https://github.com/sfackler/rust-openssl
ordered-float,18,Rust patterns,111722968,16679036,https://github.com/reem/rust-ordered-float
ndarray,18,Data structures,19923711,3243000,https://github.com/rust-ndarray/ndarray
rfd,11,,4289424,769009,https://github.com/PolyMeilex/rfd
http-body,19,Web programming,228786177,34496920,https://github.com/hyperium/http-body
termcolor,16,,213862651,20207581,https://github.com/BurntSushi/termcolor
serde_urlencoded,18,Encoding,169698968,21039759,https://github.com/nox/serde_urlencoded
headers,13,Web programming,50256968,7533735,https://github.com/hyperium/headers
scopeguard,15,Rust patterns,308238885,34294513,https://github.com/bluss/scopeguard
hostname,11,API bindings,70682677,8946434,https://github.com/svartalf/hostname
proptest,13,Testing,35798418,6871757,https://github.com/proptest-rs/proptest
twox-hash,11,Algorithms,55738515,9739013,https://github.com/shepmaster/twox-hash
serde_yaml,56,Encoding,99153305,13275591,https://github.com/dtolnay/serde-yaml
ahash,40,Algorithms,255069664,32295284,https://github.com/tkaitchuck/ahash
bytesize,16,,26230960,3536236,https://github.com/bytesize-rs/bytesize/
tracing-appender,18,Debugging,21600520,4314204,https://github.com/tokio-rs/tracing
slab,16,Data structures,257581871,28880671,https://github.com/tokio-rs/slab
humantime,23,Date and time,178352348,19916276,https://github.com/tailhook/humantime
cargo_metadata,19,,69812934,9978791,https://github.com/oli-obk/cargo_metadata
wasm-bindgen,15,WebAssembly,136266617,18319654,https://github.com/rustwasm/wasm-bindgen
encoding_rs,20,Encoding,170852725,21477741,https://github.com/hsivonen/encoding_rs
tokio-rustls,32,Asynchronous,184038208,32073105,https://github.com/rustls/tokio-rustls
tempfile,82,,233691005,30934091,https://github.com/Stebalien/tempfile
strum_macros,25,Procedural macro helpers,161771664,24493644,https://github.com/Peternator7/strum
bitflags,77,,540603646,71866514,https://github.com/bitflags/bitflags
bytes,104,Data structures,304154170,35884923,https://github.com/tokio-rs/bytes
arbitrary,16,Testing,29693944,6799877,https://github.com/rust-fuzz/arbitrary/
approx,15,,42423668,4905466,https://github.com/brendanzab/approx
flume,15,Concurrency,53759905,9846983,https://github.com/zesterer/flume
sqlx,15,,28950706,5270545,https://github.com/launchbadge/sqlx
reqwest,97,WebAssembly,176078216,26639310,https://github.com/seanmonstar/reqwest
syn,47,Procedural macro helpers,745356307,96550711,https://github.com/dtolnay/syn
nom,27,Parsing tools,224942293,26903701,https://github.com/rust-bakery/nom
zstd,27,Compression,109227183,16241971,https://github.com/gyscos/zstd-rs
tokio-tungstenite,18,Network programming,64702879,9804981,https://github.com/snapview/tokio-tungstenite
libc,127,External FFI bindings,506629291,59091384,https://github.com/rust-lang/libc
schemars,21,Encoding,35552935,6709393,https://github.com/GREsau/schemars
tracing-subscriber,81,Asynchronous,156083668,22993606,https://github.com/tokio-rs/tracing
hyper,60,Network programming,253765270,37067024,https://github.com/hyperium/hyper
phf,14,Data structures,121172899,18208176,https://github.com/rust-phf/rust-phf
once_cell,82,Memory management,379778222,48842157,https://github.com/matklad/once_cell
hashbrown,40,Data structures,526013263,87182511,https://github.com/rust-lang/hashbrown
uuid,100,Data structures,230794157,29482234,https://github.com/uuid-rs/uuid
unicode-segmentation,30,,171635026,17709883,https://github.com/unicode-rs/unicode-segmentation
num-complex,11,Algorithms,106508169,14235115,https://github.com/rust-num/num-complex
windows-sys,14,Windows APIs,247577568,47952848,https://github.com/microsoft/windows-rs
serde_with,29,Encoding,89107090,15757606,https://github.com/jonasbb/serde_with/
winit,17,GUI,14659892,1757202,https://github.com/rust-windowing/winit
rcgen,15,,19569762,2863719,https://github.com/rustls/rcgen
tower-http,25,Asynchronous,64569024,12351915,https://github.com/tower-rs/tower-http
directories,28,,25472555,2933373,https://github.com/soc/directories-rs
base64,109,Encoding,485971105,66817390,https://github.com/marshallpierce/rust-base64
quote,45,Procedural macro helpers,511534545,58727425,https://github.com/dtolnay/quote
tonic,24,Asynchronous,94072906,15246690,https://github.com/hyperium/tonic
color-eyre,16,,21003656,2966313,https://github.com/eyre-rs/eyre
parking_lot,87,Concurrency,349646290,40512545,https://github.com/Amanieu/parking_lot
http,62,Web programming,255964491,37658516,https://github.com/hyperium/http
crossbeam-queue,11,Concurrency,101099850,11320215,https://github.com/crossbeam-rs/crossbeam
prost-build,12,,98583459,14901806,https://github.com/tokio-rs/prost
failure,13,,34801483,1044462,https://github.com/rust-lang-nursery/failure
either,24,Data structures,314257582,39365900,https://github.com/rayon-rs/either
mimalloc,21,Memory management,9244487,1548950,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry,18,API bindings,66164594,12247174,https://github.com/open-telemetry/opentelemetry-rust
actix-web,11,Asynchronous,31184965,4013868,https://github.com/actix/actix-web
tower-service,16,Asynchronous,182551057,23660086,https://github.com/tower-rs/tower
toml_edit,12,Configuration,181432326,35324649,https://github.com/toml-rs/toml
indexmap,72,Data structures,411690102,61378990,https://github.com/indexmap-rs/indexmap
quickcheck,13,Testing,26085191,3472348,https://github.com/BurntSushi/quickcheck
num-traits,70,Algorithms,340041558,36242413,https://github.com/rust-num/num-traits
glob,30,Filesystem,180168038,24133155,https://github.com/rust-lang/glob
itertools,115,Rust patterns,376043641,64406808,https://github.com/rust-itertools/itertools
wasm-bindgen-futures,12,,85925828,12145647,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tower,28,Asynchronous,121526530,27205472,https://github.com/tower-rs/tower
colored,40,,57606296,9125757,https://github.com/mackwic/colored
slog,13,Debugging,21487082,1740895,https://github.com/slog-rs/slog
lazy_static,121,Memory management,353002899,38438584,https://github.com/rust-lang-nursery/lazy-static.rs
rustc-hash,31,,155454651,29806341,https://github.com/rust-lang/rustc-hash
governor,12,Algorithms,17947471,3642764,https://github.com/boinkor-net/governor.git
hyper-rustls,12,,142066340,26438213,https://github.com/rustls/hyper-rustls
filetime,12,,109884574,14244710,https://github.com/alexcrichton/filetime
itoa,19,No dynamic allocation,411640442,47709510,https://github.com/dtolnay/itoa
signal-hook,14,,67659154,6781237,https://github.com/vorner/signal-hook
smallvec,57,Data structures,354761934,40420529,https://github.com/servo/rust-smallvec
async-stream,18,,94799119,14552768,https://github.com/tokio-rs/async-stream
inventory,11,Build Utils,26422515,5054964,https://github.com/dtolnay/inventory
chrono,169,Date and time,248393403,28937269,https://github.com/chronotope/chrono
