dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,82,Memory management,384747015,49859679,https://github.com/matklad/once_cell
log,233,Debugging,389580026,44188666,https://github.com/rust-lang/log
rfd,11,,4350363,771222,https://github.com/PolyMeilex/rfd
rustls-pemfile,38,Cryptography,172946849,31974889,https://github.com/rustls/pemfile
dotenvy,12,,31948661,6382500,https://github.com/allan2/dotenvy
zstd,28,API bindings,110907430,16630476,https://github.com/gyscos/zstd-rs
arc-swap,21,Data structures,86027244,12446228,https://github.com/vorner/arc-swap
tikv-jemallocator,16,API bindings,19771410,3961461,https://github.com/tikv/jemallocator
mio,15,Asynchronous,284669210,36152346,https://github.com/tokio-rs/mio
hyper-rustls,12,,144756397,27069781,https://github.com/rustls/hyper-rustls
zeroize,21,Cryptography,157478697,25529399,https://github.com/RustCrypto/utils/tree/master/zeroize
governor,12,Algorithms,18271131,3654258,https://github.com/boinkor-net/governor.git
semver,56,Data structures,324205363,38200887,https://github.com/dtolnay/semver
toml_edit,12,Encoding,185401226,36567982,https://github.com/toml-rs/toml
arrayvec,14,Data structures,186485481,23428171,https://github.com/bluss/arrayvec
nix,45,Unix APIs,222294197,26972579,https://github.com/nix-rust/nix
schemars,21,Encoding,36291184,6932797,https://github.com/GREsau/schemars
http-body-util,29,Web programming,52936855,18798803,https://github.com/hyperium/http-body
bincode,40,Encoding,98470116,11632961,https://github.com/bincode-org/bincode
proptest,13,Testing,36567365,7220184,https://github.com/proptest-rs/proptest
bitvec,14,Data structures,81086245,12275813,https://github.com/bitvecto-rs/bitvec
subtle,11,Cryptography,186500561,26600792,https://github.com/dalek-cryptography/subtle
tower,28,Asynchronous,124399761,28198903,https://github.com/tower-rs/tower
trybuild,13,Testing,17252683,2393777,https://github.com/dtolnay/trybuild
sha3,11,Cryptography,55328621,7831732,https://github.com/RustCrypto/hashes
clap,242,Command-line interface,359385147,45590682,https://github.com/clap-rs/clap
indoc,19,Rust patterns,89748024,15055856,https://github.com/dtolnay/indoc
structopt,21,Command-line interface,54935290,3956883,https://github.com/TeXitoi/structopt
native-tls,16,,121860144,15137645,https://github.com/sfackler/rust-native-tls
md5,16,Algorithms,48193172,6101978,https://github.com/stainless-steel/md5
futures-lite,14,Asynchronous,94468060,15621648,https://github.com/smol-rs/futures-lite
ndarray,18,Data structures,20371571,3486630,https://github.com/rust-ndarray/ndarray
num-bigint,25,Algorithms,178258745,22324606,https://github.com/rust-num/num-bigint
tokio-rustls,32,Asynchronous,187233364,32737000,https://github.com/rustls/tokio-rustls
half,13,Data structures,119233115,18766232,https://github.com/starkat99/half-rs
bytes,106,Data structures,307595928,36563805,https://github.com/tokio-rs/bytes
ureq,13,HTTP client,38787245,7466159,https://github.com/algesten/ureq
time,81,Date and time,330552481,30350285,https://github.com/time-rs/time
zip,28,,55364203,8768944,https://github.com/zip-rs/zip2.git
opentelemetry,19,API bindings,67257504,12339348,https://github.com/open-telemetry/opentelemetry-rust
hostname,11,API bindings,71487540,8996672,https://github.com/svartalf/hostname
sha1,22,Cryptography,134563053,19244485,https://github.com/RustCrypto/hashes
smol_str,11,,21954446,4362507,https://github.com/rust-analyzer/smol_str
jsonwebtoken,13,,40932605,7930875,https://github.com/Keats/jsonwebtoken
md-5,17,Cryptography,92149675,12362075,https://github.com/RustCrypto/hashes
serde_urlencoded,18,Encoding,171855980,21611241,https://github.com/nox/serde_urlencoded
