dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,13,Encoding,124412229,16063190,https://github.com/nox/serde_urlencoded
unicode-width,39,Internationalization (i18n),170172681,20455044,https://github.com/unicode-rs/unicode-width
byteorder,54,Encoding,203390311,24165729,https://github.com/BurntSushi/byteorder
serde_yaml,46,Encoding,71039665,10768806,https://github.com/dtolnay/serde-yaml
openssl,25,API bindings,106068657,12723571,https://github.com/sfackler/rust-openssl
opentelemetry,15,Asynchronous,38040093,8412093,https://github.com/open-telemetry/opentelemetry-rust
comfy-table,13,,14125639,3827689,https://github.com/nukesor/comfy-table
lazy_static,119,Memory management,266765656,31608542,https://github.com/rust-lang-nursery/lazy-static.rs
color-eyre,12,,14767160,2267185,https://github.com/eyre-rs/eyre
winit,17,GUI,11089487,1441921,https://github.com/rust-windowing/winit
dirs,54,,77779998,7158119,https://github.com/soc/dirs-rs
regex,148,Text processing,283283851,36221819,https://github.com/rust-lang/regex
ron,17,Encoding,16582455,3087024,https://github.com/ron-rs/ron
tempfile,73,,169413664,23359558,https://github.com/Stebalien/tempfile
tracing-appender,12,Debugging,13591175,2446122,https://github.com/tokio-rs/tracing
hyper,54,Network programming,175050914,27500090,https://github.com/hyperium/hyper
prometheus,14,,27526517,3407591,https://github.com/tikv/rust-prometheus
actix-web,11,Asynchronous,22347793,3114161,https://github.com/actix/actix-web
ring,20,Cryptography,132298245,24702948,https://github.com/briansmith/ring
clap_complete,28,Command-line interface,16919649,3214495,https://github.com/clap-rs/clap
ctrlc,23,Operating systems,28484477,4358547,https://github.com/Detegr/rust-ctrlc.git
num-bigint,21,Science,127514353,18119332,https://github.com/rust-num/num-bigint
prost,18,Encoding,88886234,17363817,https://github.com/tokio-rs/prost
rustls,34,Network programming,148277059,29274472,https://github.com/rustls/rustls
tracing-subscriber,61,Debugging,109147754,17325166,https://github.com/tokio-rs/tracing
crossbeam-channel,40,Data structures,159746418,18589330,https://github.com/crossbeam-rs/crossbeam
sysinfo,21,,27154406,4550627,https://github.com/GuillaumeGomez/sysinfo
either,19,Data structures,226672456,32469659,https://github.com/rayon-rs/either
crossbeam,22,Concurrency,38069986,4140094,https://github.com/crossbeam-rs/crossbeam
sha2,52,Cryptography,182335563,24702275,https://github.com/RustCrypto/hashes
num-traits,56,Algorithms,260763895,32198784,https://github.com/rust-num/num-traits
http-body,12,Web programming,154564643,25967362,https://github.com/hyperium/http-body
slab,11,Data structures,194541563,24664557,https://github.com/tokio-rs/slab
snap,14,,23114632,4178320,https://github.com/BurntSushi/rust-snappy
half,12,Encoding,79018172,14144851,https://github.com/starkat99/half-rs
ignore,16,,35551763,4615433,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
memoffset,11,,219304957,27837649,https://github.com/Gilnaa/memoffset
rstest,11,Testing,14717390,3884084,https://github.com/la10736/rstest
nom,21,Parsing tools,164386646,21976555,https://github.com/rust-bakery/nom
urlencoding,12,Encoding,44868728,9852066,https://github.com/kornelski/rust_urlencoding
pretty_assertions,24,Development tools,43797204,6841392,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hyper-util,12,Network programming,13336475,9143408,https://github.com/hyperium/hyper-util
indexmap,60,Data structures,279147405,47185890,https://github.com/indexmap-rs/indexmap
backtrace,18,,132843254,17938315,https://github.com/rust-lang/backtrace-rs
csv,23,Encoding,58466273,8895831,https://github.com/BurntSushi/rust-csv
num,24,Science,60758726,9040235,https://github.com/rust-num/num
ureq,13,HTTP client,24246459,4566395,https://github.com/algesten/ureq
which,19,Filesystem,113715488,14548785,https://github.com/harryfei/which-rs.git
simplelog,11,,10518486,1070311,https://github.com/drakulix/simplelog.rs
mime,23,,140872264,18952899,https://github.com/hyperium/mime
md-5,11,Cryptography,64502372,10678208,https://github.com/RustCrypto/hashes
ansi_term,13,,115955656,7074020,https://github.com/ogham/rust-ansi-term
getrandom,12,Operating systems,304471491,38088372,https://github.com/rust-random/getrandom
async-std,16,Network programming,25717157,2863477,https://github.com/async-rs/async-std
directories,26,,19272545,2186181,https://github.com/soc/directories-rs
dashmap,19,Algorithms,67613163,11324001,https://github.com/xacrimon/dashmap
tokio-tungstenite,13,Asynchronous,41660629,7953073,https://github.com/snapview/tokio-tungstenite
indicatif,31,Command-line interface,33432540,4768035,https://github.com/console-rs/indicatif
base64,86,Encoding,338523774,54399824,https://github.com/marshallpierce/rust-base64
