dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memmap2,11,,39969103,8745575,https://github.com/RazrFalcon/memmap2-rs
percent-encoding,24,,163048183,21650076,https://github.com/servo/rust-url/
serde_derive,48,No dynamic allocation,238173437,32635755,https://github.com/serde-rs/serde
directories,16,,15419704,1882308,https://github.com/soc/directories-rs
uuid,48,Parser implementations,123425741,18774307,https://github.com/uuid-rs/uuid
encoding_rs,11,Web programming,94451249,13157854,https://github.com/hsivonen/encoding_rs
crossterm,21,Command-line interface,18404454,2972771,https://github.com/crossterm-rs/crossterm
tar,19,,33182999,4864513,https://github.com/alexcrichton/tar-rs
sha2,35,Cryptography,139420963,19963021,https://github.com/RustCrypto/hashes
serde_with,17,No dynamic allocation,34297267,6375291,https://github.com/jonasbb/serde_with/
rustyline,13,Command-line interface,8349324,1011530,https://github.com/kkawakam/rustyline
rustls-pemfile,17,Network programming,61362565,13356800,https://github.com/rustls/pemfile
bytemuck,11,Encoding,37193659,6861068,https://github.com/Lokathor/bytemuck
once_cell,66,Memory management,211154583,30464577,https://github.com/matklad/once_cell
walkdir,31,Filesystem,102616185,14414011,https://github.com/BurntSushi/walkdir
cfg-if,26,,283570713,31511841,https://github.com/alexcrichton/cfg-if
tower,12,Asynchronous,48859576,8492823,https://github.com/tower-rs/tower
derivative,14,Rust patterns,42775423,6237514,https://github.com/mcarton/rust-derivative
crossbeam,17,Memory management,30948417,3429043,https://github.com/crossbeam-rs/crossbeam
paste,14,Development tools,90406405,13321937,https://github.com/dtolnay/paste
bitflags,38,,276619915,47597213,https://github.com/bitflags/bitflags
mime,17,,107948591,14725507,https://github.com/hyperium/mime
tokio,111,Asynchronous,158779015,20977254,https://github.com/tokio-rs/tokio
notify,22,Filesystem,21550671,2893957,https://github.com/notify-rs/notify.git
nom,11,Parsing tools,126871844,16916063,https://github.com/Geal/nom
async-std,11,Concurrency,20603206,2448532,https://github.com/async-rs/async-std
dashmap,11,Algorithms,48291674,8312043,https://github.com/xacrimon/dashmap
winit,12,GUI,8572434,1175050,https://github.com/rust-windowing/winit
socket2,14,Network programming,162110203,28410685,https://github.com/rust-lang/socket2
futures-util,37,,140629910,20788165,https://github.com/rust-lang/futures-rs
http,30,Web programming,124702295,17806537,https://github.com/hyperium/http
num-traits,42,Science,205484169,25650029,https://github.com/rust-num/num-traits
ratatui,11,,1060982,485543,https://github.com/ratatui-org/ratatui
tracing-subscriber,38,Profiling,79228125,13178654,https://github.com/tokio-rs/tracing
rayon,47,Concurrency,94088222,13766426,https://github.com/rayon-rs/rayon
time,53,Parser implementations,218017920,22565873,https://github.com/time-rs/time
unicode-segmentation,13,,106293306,11804312,https://github.com/unicode-rs/unicode-segmentation
ahash,16,Data structures,130344948,22358258,https://github.com/tkaitchuck/ahash
base64,54,Encoding,249445018,36145828,https://github.com/marshallpierce/rust-base64
thiserror,95,Rust patterns,168070564,26382430,https://github.com/dtolnay/thiserror
csv,16,Parser implementations,44574705,5192984,https://github.com/BurntSushi/rust-csv
pin-project-lite,11,Rust patterns,166972411,22291707,https://github.com/taiki-e/pin-project-lite
hex,43,Encoding,109644012,14982238,https://github.com/KokaKiwi/rust-hex
zeroize,12,Operating systems,72659451,11504016,https://github.com/RustCrypto/utils/tree/master/zeroize
num-bigint,15,Algorithms,97128317,13723968,https://github.com/rust-num/num-bigint
ron,11,Encoding,11391724,1933335,https://github.com/ron-rs/ron
axum,12,HTTP server,34086042,8173276,https://github.com/tokio-rs/axum
criterion,15,Profiling,37578553,5740740,https://github.com/bheisler/criterion.rs
colored,27,,32494029,4262543,https://github.com/mackwic/colored
