dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-queue,15,Concurrency,246412576,54651392,https://github.com/crossbeam-rs/crossbeam
object_store,15,,61039537,13345918,https://github.com/apache/arrow-rs-object-store
regex-syntax,15,,1071532974,196871860,https://github.com/rust-lang/regex
data-encoding,16,Encoding,282534620,73538101,https://github.com/ia0/data-encoding
crc32fast,23,Algorithms,482313179,92797214,https://github.com/srijs/rust-crc32fast
fuzzy-matcher,19,,19983691,7297772,https://github.com/lotabout/fuzzy-matcher
ureq,35,HTTP client,127653085,34353667,https://github.com/algesten/ureq
rkyv,16,No dynamic allocation,107166048,26052477,https://github.com/rkyv/rkyv
itoa,32,No dynamic allocation,934685736,188166023,https://github.com/dtolnay/itoa
zstd,45,API bindings,283030432,55138968,https://github.com/gyscos/zstd-rs
quick-xml,25,Parser implementations,275094832,63796174,https://github.com/tafia/quick-xml
opentelemetry-semantic-conventions,14,Profiling,103846767,20078427,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
hostname,17,API bindings,155663347,26853521,https://github.com/djc/hostname
async-recursion,18,,105687742,18709078,https://github.com/dcchut/async-recursion
comfy-table,27,,74438919,15321605,https://github.com/nukesor/comfy-table
quinn,11,Network programming,173912065,55533188,https://github.com/quinn-rs/quinn
bstr,23,Encoding,300250989,53520749,https://github.com/BurntSushi/bstr
hmac,37,Cryptography,391062906,77143610,https://github.com/RustCrypto/MACs
bitvec,21,Data structures,199675290,38017612,https://github.com/bitvecto-rs/bitvec
failure,13,,44339791,2422004,https://github.com/rust-lang-nursery/failure
semver,86,Data structures,717618650,143082930,https://github.com/dtolnay/semver
objc2-foundation,13,API bindings,39804452,17397214,https://github.com/madsmtm/objc2
percent-encoding,67,,639398354,131771928,https://github.com/servo/rust-url/
siphasher,15,Algorithms,366474720,83915722,https://github.com/jedisct1/rust-siphash
humantime,47,Date and time,354197190,52127618,https://github.com/chronotope/humantime
anyhow,294,Rust patterns,681315940,137966690,https://github.com/dtolnay/anyhow
fs4,11,Asynchronous,42600025,11202698,https://github.com/al8n/fs4
termcolor,17,,410955714,61893894,https://github.com/BurntSushi/termcolor
futures,234,Asynchronous,560168012,119671439,https://github.com/rust-lang/futures-rs
nalgebra,16,Science,68560305,13906709,https://github.com/dimforge/nalgebra
pprof,12,,37917615,7176124,https://github.com/tikv/pprof-rs
rand_distr,30,Algorithms,114322899,25050216,https://github.com/rust-random/rand_distr
radix_trie,12,Data structures,63029232,12442792,https://github.com/michaelsproul/rust_radix_trie
git-version,11,Build Utils,17998826,2995615,https://github.com/fusion-engineering/rust-git-version
human-panic,12,Command-line interface,9720771,1826062,https://github.com/rust-cli/human-panic
tikv-jemallocator,25,API bindings,69880645,14520821,https://github.com/tikv/jemallocator
sync_wrapper,11,Concurrency,435396313,103418082,https://github.com/Actyx/sync_wrapper
base64,194,Encoding,1151241030,223363899,https://github.com/marshallpierce/rust-base64
git2,32,API bindings,92545722,14167208,https://github.com/rust-lang/git2-rs
console-subscriber,17,Asynchronous,36708005,8163603,https://github.com/tokio-rs/console/
memchr,50,,960335432,198148533,https://github.com/BurntSushi/memchr
rust-embed,24,Filesystem,33210306,9264128,https://pyrossh.dev/repos/rust-embed
blake3,40,,125540757,26483418,https://github.com/BLAKE3-team/BLAKE3
serde_core,11,No dynamic allocation,240363855,134864890,https://github.com/serde-rs/serde
bytemuck,47,Encoding,246032558,53972964,https://github.com/Lokathor/bytemuck
indicatif,65,Command-line interface,153468700,37061120,https://github.com/console-rs/indicatif
tonic-prost-build,15,Network programming,20054288,13152833,https://github.com/hyperium/tonic
compact_str,15,Encoding,93272322,28139560,https://github.com/ParkMyCar/compact_str
shell-words,21,,97442050,24877749,https://github.com/tmiasko/shell-words
assert_matches,13,,58812652,10218596,https://github.com/murarth/assert_matches
winit,28,GUI,39705181,7364541,https://github.com/rust-windowing/winit
num_enum,18,Rust patterns,200315276,37935171,https://github.com/illicitonion/num_enum
tower-layer,13,Asynchronous,336134653,81001053,https://github.com/tower-rs/tower
anstream,12,Command-line interface,447807340,115402101,https://github.com/rust-cli/anstyle.git
tree-sitter,13,API bindings,20130428,7053833,https://github.com/tree-sitter/tree-sitter
async-compression,28,Asynchronous,151465494,32426509,https://github.com/Nullus157/async-compression
p256,12,Cryptography,116644115,31098243,https://github.com/RustCrypto/elliptic-curves
axum-server,11,Network programming,23608124,6586352,https://github.com/programatik29/axum-server
structopt,22,Command-line interface,80957879,5973116,https://github.com/TeXitoi/structopt
protobuf,12,,136951577,38435307,
bincode,61,Encoding,238194786,43986711,https://github.com/bincode-org/bincode
bindgen,12,External FFI bindings,294089056,52121900,https://github.com/rust-lang/rust-bindgen
tonic,35,Network programming,275512454,64614825,https://github.com/hyperium/tonic
trybuild,20,Testing,47001000,10515167,https://github.com/dtolnay/trybuild
form_urlencoded,12,,559374628,122534227,https://github.com/servo/rust-url
tower,59,Asynchronous,437897167,109850773,https://github.com/tower-rs/tower
typed-arena,11,Memory management,60595910,10624915,https://github.com/SimonSapin/rust-typed-arena
chacha20poly1305,13,Cryptography,55839295,11602848,https://github.com/RustCrypto/AEADs
secp256k1,13,,54513822,11671133,https://github.com/rust-bitcoin/rust-secp256k1/
lz4_flex,13,,94711636,22500579,https://github.com/pseitz/lz4_flex
pest_derive,11,Parsing tools,209360615,44479173,https://github.com/pest-parser/pest
criterion,81,Profiling,203861135,40097493,https://github.com/criterion-rs/criterion.rs
quote,84,Procedural macro helpers,1145491369,218673478,https://github.com/dtolnay/quote
pbkdf2,14,Authentication,175767359,32927580,https://github.com/RustCrypto/password-hashes
