dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,20,Asynchronous,76980841,12791058,https://github.com/tokio-rs/tokio
byteorder,34,Parsing tools,178381343,23285611,https://github.com/BurntSushi/byteorder
zstd,11,Compression,60616589,11877426,https://github.com/gyscos/zstd-rs
syn,22,Parser implementations,449958051,71181950,https://github.com/dtolnay/syn
tar,20,,37706298,5977242,https://github.com/alexcrichton/tar-rs
heck,11,,194800252,32483448,https://github.com/withoutboats/heck
parking_lot,48,Concurrency,224692088,28479509,https://github.com/Amanieu/parking_lot
rust_decimal,11,Mathematics,18135616,3145263,https://github.com/paupino/rust-decimal
itertools,76,Algorithms,196825727,36078668,https://github.com/rust-itertools/itertools
strum_macros,21,Parsing tools,84136388,16518649,https://github.com/Peternator7/strum
getrandom,11,Operating systems,265078942,35363092,https://github.com/rust-random/getrandom
bytemuck,13,Encoding,43395058,8268224,https://github.com/Lokathor/bytemuck
tower,12,Asynchronous,57071300,10729724,https://github.com/tower-rs/tower
nom,12,Parsing tools,141555863,19395166,https://github.com/rust-bakery/nom
winit,13,GUI,9597144,1340321,https://github.com/rust-windowing/winit
which,16,Operating systems,98636965,14305339,https://github.com/harryfei/which-rs.git
ron,11,Encoding,13394760,2642720,https://github.com/ron-rs/ron
image,36,Encoding,26316579,4107449,https://github.com/image-rs/image
rustls,21,Network programming,118039171,23591118,https://github.com/rustls/rustls
ratatui,14,Command-line interface,1587197,682662,https://github.com/ratatui-org/ratatui
glob,23,Filesystem,108942932,16263853,https://github.com/rust-lang/glob
proc-macro2,19,Procedural macro helpers,340445307,43633186,https://github.com/dtolnay/proc-macro2
num,21,Science,51439187,7419173,https://github.com/rust-num/num
indicatif,24,Command-line interface,28494693,4718990,https://github.com/console-rs/indicatif
serde_with,18,Encoding,41134144,8825943,https://github.com/jonasbb/serde_with/
nix,27,Unix APIs,139714350,21983726,https://github.com/nix-rust/nix
memmap2,12,,47326562,9751083,https://github.com/RazrFalcon/memmap2-rs
ipnetwork,11,Network programming,11375167,1984288,https://github.com/achanda/ipnetwork
reqwest,56,HTTP client,100455688,15435453,https://github.com/seanmonstar/reqwest
ansi_term,11,,108628749,6413612,https://github.com/ogham/rust-ansi-term
log,162,Debugging,255912417,33293092,https://github.com/rust-lang/log
chrono,105,Date and time,161368630,23907744,https://github.com/chronotope/chrono
ahash,20,Data structures,151275311,27503375,https://github.com/tkaitchuck/ahash
wasm-bindgen,12,WebAssembly,80235567,13961889,https://github.com/rustwasm/wasm-bindgen
hyper,39,HTTP client,146692404,21565782,https://github.com/hyperium/hyper
linked-hash-map,11,,82011671,9140310,https://github.com/contain-rs/linked-hash-map
thiserror,106,Rust patterns,191141048,30843505,https://github.com/dtolnay/thiserror
axum,14,HTTP server,42365392,10845733,https://github.com/tokio-rs/axum
openssl,18,Cryptography,92884658,11623629,https://github.com/sfackler/rust-openssl
crossterm,23,Command-line interface,21004285,3492600,https://github.com/crossterm-rs/crossterm
lru,15,Caching,41637963,8392837,https://github.com/jeromefroe/lru-rs.git
crossbeam,19,Memory management,33785640,3807003,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,41857972,3008383,https://github.com/TeXitoi/structopt
atty,16,,148031115,12428046,https://github.com/softprops/atty
colored,28,,36112032,4847249,https://github.com/mackwic/colored
