dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,11,Concurrency,21105491,2511273,https://github.com/async-rs/async-std
ignore,11,,28042878,4579115,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum,35,Parsing tools,69420660,12215702,https://github.com/Peternator7/strum
clap_complete,18,Command-line interface,11884448,2536075,https://github.com/clap-rs/clap/tree/master/clap_complete
glob,22,Filesystem,99680357,13858310,https://github.com/rust-lang/glob
pretty_assertions,15,Development tools,33535741,4718698,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,22,Filesystem,22147282,2989245,https://github.com/notify-rs/notify.git
sha2,35,Cryptography,143499748,20281834,https://github.com/RustCrypto/hashes
indicatif,23,Command-line interface,25747511,3936685,https://github.com/console-rs/indicatif
bytes,57,Data structures,182665337,21931557,https://github.com/tokio-rs/bytes
syn,20,Parser implementations,409366882,62998847,https://github.com/dtolnay/syn
bytemuck,11,Encoding,38643246,7086170,https://github.com/Lokathor/bytemuck
serde_with,17,No dynamic allocation,35764713,6720445,https://github.com/jonasbb/serde_with/
openssl,18,Cryptography,86145465,9790417,https://github.com/sfackler/rust-openssl
winit,12,GUI,8829739,1200529,https://github.com/rust-windowing/winit
dashmap,11,Algorithms,50060334,8567285,https://github.com/xacrimon/dashmap
regex,106,Text processing,226796267,29536634,https://github.com/rust-lang/regex
serde_derive,48,No dynamic allocation,244844710,33254366,https://github.com/serde-rs/serde
cargo_metadata,11,,37567700,5899013,https://github.com/oli-obk/cargo_metadata
once_cell,68,Memory management,217252692,30850902,https://github.com/matklad/once_cell
base64,55,Encoding,257029342,37172319,https://github.com/marshallpierce/rust-base64
rayon,47,Concurrency,97058583,14317329,https://github.com/rayon-rs/rayon
colored,27,,33336221,4356563,https://github.com/mackwic/colored
proc-macro2,17,Procedural macro helpers,315575169,39364556,https://github.com/dtolnay/proc-macro2
crossbeam,17,Memory management,31636674,3474897,https://github.com/crossbeam-rs/crossbeam
num-traits,41,Science,210858396,26315644,https://github.com/rust-num/num-traits
hyper,41,HTTP server,134138346,17675516,https://github.com/hyperium/hyper
hashbrown,23,Data structures,253748202,46780698,https://github.com/rust-lang/hashbrown
itertools,68,Algorithms,176103666,30303717,https://github.com/rust-itertools/itertools
encoding_rs,11,Web programming,97282397,13591500,https://github.com/hsivonen/encoding_rs
prost,15,Encoding,63090247,11582649,https://github.com/tokio-rs/prost
libc,93,Operating systems,310120233,37979570,https://github.com/rust-lang/libc
crossterm,21,Command-line interface,19006273,3054806,https://github.com/crossterm-rs/crossterm
ahash,18,Data structures,135316433,23227233,https://github.com/tkaitchuck/ahash
nix,26,Unix APIs,127216525,19134737,https://github.com/nix-rust/nix
atty,15,,141079532,11293568,https://github.com/softprops/atty
url,72,Parser implementations,161903961,20984782,https://github.com/servo/rust-url
getrandom,11,Operating systems,245081611,31485176,https://github.com/rust-random/getrandom
smallvec,34,Data structures,211140116,27218908,https://github.com/servo/rust-smallvec
memmap2,11,,41658680,8643424,https://github.com/RazrFalcon/memmap2-rs
tracing-subscriber,38,Profiling,82119673,13738782,https://github.com/tokio-rs/tracing
derive_more,15,Procedural macro helpers,55688561,7487468,https://github.com/JelteF/derive_more
clap,149,Command-line interface,204498150,27201575,https://github.com/clap-rs/clap
serde_json,170,Parser implementations,234145183,31021163,https://github.com/serde-rs/json
humantime,14,Date and time,110269868,12193324,https://github.com/tailhook/humantime
time,53,Parser implementations,222718747,23136770,https://github.com/time-rs/time
unicode-segmentation,14,,108771026,12116873,https://github.com/unicode-rs/unicode-segmentation
tokio,113,Asynchronous,163184357,21565074,https://github.com/tokio-rs/tokio
axum,12,HTTP server,35988311,8636101,https://github.com/tokio-rs/axum
socket2,14,Network programming,168008882,28667823,https://github.com/rust-lang/socket2
tracing,53,Asynchronous,137861713,20593897,https://github.com/tokio-rs/tracing
linked-hash-map,11,,76819997,7951086,https://github.com/contain-rs/linked-hash-map
async-trait,56,Asynchronous,112710633,16769533,https://github.com/dtolnay/async-trait
memchr,15,,232715348,32424784,https://github.com/BurntSushi/memchr
ctrlc,17,Operating systems,21853724,3051748,https://github.com/Detegr/rust-ctrlc.git
futures,79,Asynchronous,145573442,19317048,https://github.com/rust-lang/futures-rs
zip,17,,27430082,4223402,https://github.com/zip-rs/zip.git
ratatui,11,,1174718,518756,https://github.com/ratatui-org/ratatui
which,14,Operating systems,90661233,12833166,https://github.com/harryfei/which-rs.git
mime,17,,111132461,15317513,https://github.com/hyperium/mime
uuid,50,Parser implementations,127566596,19437793,https://github.com/uuid-rs/uuid
fnv,18,,147165423,18989988,https://github.com/servo/rust-fnv
rustls-pemfile,17,Network programming,64670919,14360080,https://github.com/rustls/pemfile
log,155,Debugging,236998863,28852681,https://github.com/rust-lang/log
tokio-stream,21,Asynchronous,69507617,10839116,https://github.com/tokio-rs/tokio
futures-util,36,,145004118,21494302,https://github.com/rust-lang/futures-rs
tower,12,Asynchronous,50679970,8767113,https://github.com/tower-rs/tower
rusqlite,13,Database interfaces,14794798,2225564,https://github.com/rusqlite/rusqlite
chrono,100,Date and time,147932255,20172085,https://github.com/chronotope/chrono
reqwest,53,HTTP client,91376490,12539836,https://github.com/seanmonstar/reqwest
dirs,35,,66384109,6500176,https://github.com/soc/dirs-rs
pin-project-lite,11,Rust patterns,171566728,22849537,https://github.com/taiki-e/pin-project-lite
thiserror,97,Rust patterns,173527083,27117682,https://github.com/dtolnay/thiserror
actix-web,11,Asynchronous,17637892,2149763,https://github.com/actix/actix-web
tempfile,50,,132591007,20905571,https://github.com/Stebalien/tempfile
quote,18,Procedural macro helpers,313116427,37347296,https://github.com/dtolnay/quote
ron,11,Encoding,11848304,2090047,https://github.com/ron-rs/ron
pin-project,11,No dynamic allocation,113582968,13642821,https://github.com/taiki-e/pin-project
dialoguer,12,Command-line interface,13560295,1997981,https://github.com/console-rs/dialoguer
tower-http,11,Web programming,28113331,4820967,https://github.com/tower-rs/tower-http
indexmap,32,Data structures,205426581,36739428,https://github.com/indexmap-rs/indexmap
hex,42,Encoding,112719062,15208546,https://github.com/KokaKiwi/rust-hex
semver,33,Data structures,192165992,24353964,https://github.com/dtolnay/semver
byteorder,35,Parsing tools,165332977,20513399,https://github.com/BurntSushi/byteorder
rustls,20,Network programming,104222601,18923458,https://github.com/rustls/rustls
image,32,Encoding,23964881,3576624,https://github.com/image-rs/image
rand,128,Algorithms,291526941,29953328,https://github.com/rust-random/rand
walkdir,31,Filesystem,105806463,14939676,https://github.com/BurntSushi/walkdir
num-bigint,15,Algorithms,99796366,13694769,https://github.com/rust-num/num-bigint
nom,11,Parsing tools,130250108,16790825,https://github.com/Geal/nom
crossbeam-channel,27,Data structures,130761331,15513716,https://github.com/crossbeam-rs/crossbeam
tonic,16,Asynchronous,41752141,8580954,https://github.com/hyperium/tonic
unicode-width,28,,138893569,14795826,https://github.com/unicode-rs/unicode-width
paste,14,Development tools,93176203,13545976,https://github.com/dtolnay/paste
