dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,17,,92125536,12466684,https://github.com/vorner/signal-hook
axum,43,Asynchronous,160192210,32571666,https://github.com/tokio-rs/axum
num-complex,12,Algorithms,153554666,21311101,https://github.com/rust-num/num-complex
memmap2,30,,135619529,20577117,https://github.com/RazrFalcon/memmap2-rs
snap,20,,50261961,8266699,https://github.com/BurntSushi/rust-snappy
comfy-table,17,,40824911,7927935,https://github.com/nukesor/comfy-table
nu-ansi-term,11,,179570316,33461056,https://github.com/nushell/nu-ansi-term
byteorder,68,Encoding,372687021,47150697,https://github.com/BurntSushi/byteorder
prost-types,11,,177600811,28974313,https://github.com/tokio-rs/prost
fancy-regex,11,Text processing,77216515,16011039,https://github.com/fancy-regex/fancy-regex
bincode,48,Encoding,141374683,22245897,https://github.com/bincode-org/bincode
opentelemetry_sdk,18,,75770604,16162576,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
scopeguard,17,Rust patterns,408822798,48515425,https://github.com/bluss/scopeguard
blake3,20,,67785998,13258310,https://github.com/BLAKE3-team/BLAKE3
jiff,13,Date and time,27213862,13948710,https://github.com/BurntSushi/jiff
bitflags,83,,760627842,106554775,https://github.com/bitflags/bitflags
nix,48,Unix APIs,314170358,47435756,https://github.com/nix-rust/nix
tikv-jemallocator,20,Memory management,37080755,8350573,https://github.com/tikv/jemallocator
rand_distr,23,Algorithms,57052530,11775334,https://github.com/rust-random/rand_distr
h2,13,Network programming,334733512,53390462,https://github.com/hyperium/h2
inventory,13,Build Utils,47262374,9285998,https://github.com/dtolnay/inventory
http,76,Web programming,383692311,62403225,https://github.com/hyperium/http
brotli,20,Compression,98390779,19713227,https://github.com/dropbox/rust-brotli
quickcheck,15,Testing,36629174,5060892,https://github.com/BurntSushi/quickcheck
env_logger,98,Debugging,294553881,40461521,https://github.com/rust-cli/env_logger
futures-core,18,,353860901,48582235,https://github.com/rust-lang/futures-rs
serde,446,Encoding,615758730,75690958,https://github.com/serde-rs/serde
ctor,12,,80268025,8386480,https://github.com/mmastrac/rust-ctor
trybuild,16,Testing,26025097,4158058,https://github.com/dtolnay/trybuild
num-bigint,27,Algorithms,247340960,33520333,https://github.com/rust-num/num-bigint
ahash,47,Algorithms,352783002,46988023,https://github.com/tkaitchuck/ahash
web-time,14,Date and time,52901156,16235134,https://github.com/daxpedda/web-time
zstd,30,API bindings,164476999,26925425,https://github.com/gyscos/zstd-rs
