dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,20,Rust patterns,501420260,62978772,https://github.com/bluss/scopeguard
rkyv,13,Encoding,70934326,14024088,https://github.com/rkyv/rkyv
schemars,42,Encoding,133235044,43501234,https://github.com/GREsau/schemars
rand,256,Algorithms,813107365,114105445,https://github.com/rust-random/rand
human-panic,11,Command-line interface,7477409,777903,https://github.com/rust-cli/human-panic
syntect,14,Text processing,9694771,1585868,https://github.com/trishume/syntect
zip,37,,120644772,20665020,https://github.com/zip-rs/zip2.git
bitvec,19,Data structures,148707242,20726715,https://github.com/bitvecto-rs/bitvec
opentelemetry-semantic-conventions,11,Debugging,76121035,13190206,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
lru,40,Caching,159172999,25573120,https://github.com/jeromefroe/lru-rs.git
rustyline,16,Command-line interface,24761041,3877796,https://github.com/kkawakam/rustyline
pbkdf2,13,Authentication,132040265,17740873,https://github.com/RustCrypto/password-hashes
tower,44,Asynchronous,293121294,51888500,https://github.com/tower-rs/tower
parquet,12,,37611372,8209374,https://github.com/apache/arrow-rs
futures-util,86,,436210528,60359470,https://github.com/rust-lang/futures-rs
tracing-error,11,Debugging,33385385,4928057,https://github.com/tokio-rs/tracing
rcgen,21,,38266791,7890576,https://github.com/rustls/rcgen
quote,65,Procedural macro helpers,855823879,111162897,https://github.com/dtolnay/quote
comfy-table,19,,53308553,8835430,https://github.com/nukesor/comfy-table
proptest,18,Testing,84325716,13926167,https://github.com/proptest-rs/proptest
bytemuck,37,Encoding,174363431,26983559,https://github.com/Lokathor/bytemuck
libc,148,Operating systems,855719449,116014626,https://github.com/rust-lang/libc
smol_str,13,,50035691,9030834,https://github.com/rust-analyzer/smol_str
walkdir,78,Filesystem,316990880,40155148,https://github.com/BurntSushi/walkdir
regex-syntax,11,,810468954,100518106,https://github.com/rust-lang/regex
threadpool,12,Concurrency,81438452,9158980,https://github.com/rust-threadpool/rust-threadpool
reqwest,139,WebAssembly,338331917,51125707,https://github.com/seanmonstar/reqwest
num-integer,11,Algorithms,382270986,44326158,https://github.com/rust-num/num-integer
slog,16,Debugging,33001620,5190299,https://github.com/slog-rs/slog
once_cell,81,Memory management,661381274,86680048,https://github.com/matklad/once_cell
num-derive,14,Science,114364750,17250617,https://github.com/rust-num/num-derive
blake3,25,,89612230,15251146,https://github.com/BLAKE3-team/BLAKE3
thiserror,241,Rust patterns,683828958,114629453,https://github.com/dtolnay/thiserror
dyn-clone,12,Rust patterns,148827516,27759127,https://github.com/dtolnay/dyn-clone
data-encoding,15,Encoding,184607682,28625339,https://github.com/ia0/data-encoding
slab,17,Data structures,450795691,63354173,https://github.com/tokio-rs/slab
convert_case,15,Text processing,252789348,40313020,https://github.com/rutrum/convert-case
backtrace,26,,303895403,39247715,https://github.com/rust-lang/backtrace-rs
semver,70,Data structures,530119233,66107671,https://github.com/dtolnay/semver
trybuild,17,Testing,33395077,5229971,https://github.com/dtolnay/trybuild
redis,19,,50306774,8339219,https://github.com/redis-rs/redis-rs
native-tls,21,,201754865,24773823,https://github.com/sfackler/rust-native-tls
prost-types,11,,227031972,34321778,https://github.com/tokio-rs/prost
test-log,12,Development tools,42478443,6564195,https://github.com/d-e-s-o/test-log.git
ctor,13,,96629841,11486027,https://github.com/mmastrac/rust-ctor
sqlx,27,,62927473,11665387,https://github.com/launchbadge/sqlx
crossterm,58,Command line utilities,85531582,18263977,https://github.com/crossterm-rs/crossterm
mime,30,,331143066,39998947,https://github.com/hyperium/mime
serde,481,No dynamic allocation,761976478,99081821,https://github.com/serde-rs/serde
unicode-width,55,No dynamic allocation,425554577,64821725,https://github.com/unicode-rs/unicode-width
bitflags,91,,952856150,133020671,https://github.com/bitflags/bitflags
metrics,12,Debugging,58141066,11299698,https://github.com/metrics-rs/metrics
actix-web,12,Network programming,54195190,6047610,https://github.com/actix/actix-web
humantime,36,Date and time,283174346,28852737,https://github.com/chronotope/humantime
fs_extra,11,,108787486,21476950,https://github.com/webdesus/fs_extra
mimalloc,31,API bindings,22635503,5031792,https://github.com/purpleprotocol/mimalloc_rust
rand_chacha,18,Algorithms,698672720,104507742,https://github.com/rust-random/rand
num-complex,13,Algorithms,193516232,28320242,https://github.com/rust-num/num-complex
rmp-serde,15,Encoding,69580249,10173992,https://github.com/3Hren/msgpack-rust
hex-literal,12,,42218903,5818101,https://github.com/RustCrypto/utils
wgpu,18,,14639397,2817123,https://github.com/gfx-rs/wgpu
serde_derive,68,No dynamic allocation,704784457,95051376,https://github.com/serde-rs/serde
indexmap,98,Data structures,774592381,114771098,https://github.com/indexmap-rs/indexmap
memmap2,33,,174697305,27253727,https://github.com/RazrFalcon/memmap2-rs
hmac,30,Cryptography,292279862,37054296,https://github.com/RustCrypto/MACs
tikv-jemallocator,22,API bindings,49838709,8917621,https://github.com/tikv/jemallocator
