dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
miette,13,Rust patterns,43577954,9598119,https://github.com/zkat/miette
twox-hash,13,Algorithms,147294719,26719798,https://github.com/shepmaster/twox-hash
ureq,25,HTTP client,102475258,23093754,https://github.com/algesten/ureq
rkyv,15,No dynamic allocation,89360342,21602609,https://github.com/rkyv/rkyv
regex-syntax,13,,927751211,141610660,https://github.com/rust-lang/regex
whoami,13,Internationalization (i18n),113252504,23459338,https://github.com/ardaku/whoami
lz4_flex,11,,79552444,18727393,https://github.com/pseitz/lz4_flex
protobuf,11,,109279367,28366557,
secp256k1,13,,45724557,7577456,https://github.com/rust-bitcoin/rust-secp256k1/
syntect,15,Text processing,12158840,2890343,https://github.com/trishume/syntect
tower,48,Asynchronous,356883436,75886341,https://github.com/tower-rs/tower
web-sys,25,,220427041,36863588,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
derive_more,49,Procedural macro helpers,277601519,55815039,https://github.com/JelteF/derive_more
semver,78,Data structures,611597112,97894201,https://github.com/dtolnay/semver
zeroize,31,Cryptography,378062868,82220011,https://github.com/RustCrypto/utils
terminal_size,11,,133585360,21555326,https://github.com/eminence/terminal-size
utoipa,16,Web programming,21263820,6040278,https://github.com/juhaku/utoipa
rfd,14,,12557988,3210194,https://github.com/PolyMeilex/rfd
axum-extra,13,Asynchronous,27667382,6189243,https://github.com/tokio-rs/axum
async-compression,23,Asynchronous,128339001,25066399,https://github.com/Nullus157/async-compression
tokio,306,Asynchronous,564217004,99325043,https://github.com/tokio-rs/tokio
flume,15,Concurrency,136460764,29356444,https://github.com/zesterer/flume
threadpool,12,Concurrency,92197789,12637740,https://github.com/rust-threadpool/rust-threadpool
url,163,Encoding,532424206,90889919,https://github.com/servo/rust-url
strum,105,Procedural macro helpers,380415877,76658603,https://github.com/Peternator7/strum
criterion,68,Profiling,177283841,35383102,https://github.com/criterion-rs/criterion.rs
nom,37,Parsing tools,445903746,74841108,https://github.com/rust-bakery/nom
ahash,57,Algorithms,496664372,77604567,https://github.com/tkaitchuck/ahash
percent-encoding,58,,542088249,91058708,https://github.com/servo/rust-url/
globset,28,,146914612,24700556,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
http-body,28,Web programming,511254882,90663921,https://github.com/hyperium/http-body
either,41,Data structures,613032605,98062760,https://github.com/rayon-rs/either
enum_dispatch,16,Procedural macro helpers,44748635,9063177,https://gitlab.com/antonok/enum_dispatch
tokio-rustls,43,Asynchronous,451843280,93673117,https://github.com/rustls/tokio-rustls
assert_cmd,14,Testing,54092961,9904749,https://github.com/assert-rs/assert_cmd.git
dirs,91,,190649460,32372023,https://github.com/soc/dirs-rs
rusqlite,36,Database interfaces,50941921,8611851,https://github.com/rusqlite/rusqlite
serial_test,19,Testing,98022847,17409926,https://github.com/palfrey/serial_test/
async-stream,32,,204817789,34552985,https://github.com/tokio-rs/async-stream
libloading,17,API bindings,319011256,50193896,https://github.com/nagisa/rust_libloading/
mockall,14,Testing,107244086,17440985,https://github.com/asomers/mockall
sha3,17,Cryptography,101837436,15124262,https://github.com/RustCrypto/hashes
tracing-subscriber,151,Debugging,344882162,63567575,https://github.com/tokio-rs/tracing
pollster,14,Asynchronous,13957372,3055856,https://github.com/zesterer/pollster
crossterm,78,Command line utilities,108187159,27122820,https://github.com/crossterm-rs/crossterm
hdrhistogram,12,Data structures,76717742,13410860,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustc-hash,58,,419939870,86008372,https://github.com/rust-lang/rustc-hash
pin-project-lite,46,No dynamic allocation,592813044,102912034,https://github.com/taiki-e/pin-project-lite
config,29,Configuration,73340708,11056337,https://github.com/rust-cli/config-rs
parquet,15,,46421371,10462880,https://github.com/apache/arrow-rs
ctrlc,47,Operating systems,84506696,12176538,https://github.com/Detegr/rust-ctrlc.git
image,82,Encoding,105731750,18160737,https://github.com/image-rs/image
wgpu,23,,17932062,4059921,https://github.com/gfx-rs/wgpu
