dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console-subscriber,19,Asynchronous,39947386,7406968,https://github.com/tokio-rs/console/
slotmap,18,Caching,79524545,19027536,https://github.com/orlp/slotmap
http-body-util,49,Web programming,325385820,97271778,https://github.com/hyperium/http-body
nom,40,Parsing tools,574451221,115635335,https://github.com/rust-bakery/nom
num-derive,17,Science,187133663,42081740,https://github.com/rust-num/num-derive
rustls,96,Cryptography,724934469,165546398,https://github.com/rustls/rustls
pyo3,25,API bindings,196461504,43873674,https://github.com/pyo3/pyo3
serde_path_to_error,15,Encoding,202121371,53957603,https://github.com/dtolnay/path-to-error
strsim,25,Text processing,867244111,173837895,https://github.com/rapidfuzz/strsim-rs
tower-http,66,Network programming,316374947,92538236,https://github.com/tower-rs/tower-http
chrono-tz,25,Date and time,122149574,26611902,https://github.com/chronotope/chrono-tz
roaring,11,Data structures,39821657,8252960,https://github.com/RoaringBitmap/roaring-rs
memmap2,48,,268201994,56529027,https://github.com/RazrFalcon/memmap2-rs
syntect,21,Text processing,18445313,5564085,https://github.com/trishume/syntect
filetime,15,,300066154,66397802,https://github.com/alexcrichton/filetime
url,202,Encoding,699340965,151476907,https://github.com/servo/rust-url
rand,322,Algorithms,1299429846,308841263,https://github.com/rust-random/rand
anstyle,15,Command-line interface,554692699,150228831,https://github.com/rust-cli/anstyle.git
nucleo-matcher,11,,2527959,846650,https://github.com/helix-editor/nucleo
bigdecimal,14,Mathematics,92672571,19227800,https://github.com/akubera/bigdecimal-rs
maplit,18,Rust patterns,115221107,14356129,https://github.com/bluss/maplit
clap_mangen,22,Command-line interface,11674674,2853527,https://github.com/clap-rs/clap
fastrand,21,Algorithms,707413805,154367464,https://github.com/smol-rs/fastrand
tonic-prost,20,Asynchronous,55566641,30983247,https://github.com/hyperium/tonic
pathdiff,25,,155724196,37711213,https://github.com/Manishearth/pathdiff
etcetera,15,Configuration,76676813,23488239,https://github.com/lunacookies/etcetera
unicode-normalization,22,,477891729,79201667,https://github.com/unicode-rs/unicode-normalization
bytemuck,51,Encoding,279290460,65732437,https://github.com/Lokathor/bytemuck
quickcheck,23,Testing,58134486,7895309,https://github.com/BurntSushi/quickcheck
bytes,182,Data structures,805412346,177657844,https://github.com/tokio-rs/bytes
