dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,18,Science,120346243,17232132,https://github.com/rust-num/num-bigint
libc,102,External FFI bindings,362317134,43659260,https://github.com/rust-lang/libc
indicatif,27,Command-line interface,31690652,4883937,https://github.com/console-rs/indicatif
uuid,54,Parser implementations,157276595,24728480,https://github.com/uuid-rs/uuid
num_cpus,37,Hardware support,202435175,24018367,https://github.com/seanmonstar/num_cpus
tracing-subscriber,45,Debugging,102453786,16925079,https://github.com/tokio-rs/tracing
num,22,Science,57214744,8648699,https://github.com/rust-num/num
rusqlite,15,Database interfaces,18367180,2994272,https://github.com/rusqlite/rusqlite
log,171,Debugging,278322157,34040248,https://github.com/rust-lang/log
ansi_term,12,,113319597,7090365,https://github.com/ogham/rust-ansi-term
http,35,Web programming,161653446,27398866,https://github.com/hyperium/http
byteorder,39,Encoding,193993611,23699584,https://github.com/BurntSushi/byteorder
pretty_assertions,19,Development tools,41031425,6315076,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dashmap,15,Algorithms,63125428,10931481,https://github.com/xacrimon/dashmap
anyhow,114,Rust patterns,191200329,28507198,https://github.com/dtolnay/anyhow
rustc-hash,14,,88945379,14792574,https://github.com/rust-lang/rustc-hash
rustyline,12,Command-line interface,9931837,1128496,https://github.com/kkawakam/rustyline
hyper,40,HTTP client,163642715,24933979,https://github.com/hyperium/hyper
rustls,23,Network programming,136312526,27172634,https://github.com/rustls/rustls
lru,15,Caching,49084004,10646346,https://github.com/jeromefroe/lru-rs.git
base64,64,Encoding,317075262,50923303,https://github.com/marshallpierce/rust-base64
walkdir,41,Filesystem,127807283,18243285,https://github.com/BurntSushi/walkdir
ctrlc,19,Operating systems,26908250,4315431,https://github.com/Detegr/rust-ctrlc.git
syn,24,Procedural macro helpers,501161413,76812730,https://github.com/dtolnay/syn
criterion,21,Profiling,48364098,8166084,https://github.com/bheisler/criterion.rs
strum_macros,23,Procedural macro helpers,97835289,19971243,https://github.com/Peternator7/strum
openssl,22,API bindings,101176227,12518493,https://github.com/sfackler/rust-openssl
derivative,14,Rust patterns,53980491,8207572,https://github.com/mcarton/rust-derivative
glob,25,Filesystem,120690704,17520546,https://github.com/rust-lang/glob
rustls-pemfile,19,Cryptography,91118089,22398808,https://github.com/rustls/pemfile
async-trait,61,Asynchronous,137066378,20220261,https://github.com/dtolnay/async-trait
thiserror,113,Rust patterns,213460278,33224498,https://github.com/dtolnay/thiserror
fnv,20,,174002123,22205121,https://github.com/servo/rust-fnv
chrono,114,Date and time,177308443,24372546,https://github.com/chronotope/chrono
wgpu,12,,4779840,706312,https://github.com/gfx-rs/wgpu
nom,12,Parsing tools,156161355,21808723,https://github.com/rust-bakery/nom
quote,22,Procedural macro helpers,366110366,44640114,https://github.com/dtolnay/quote
termcolor,11,,160531380,18464376,https://github.com/BurntSushi/termcolor
notify,23,Filesystem,26344119,3451933,https://github.com/notify-rs/notify.git
tokio-stream,23,Asynchronous,86235961,13907977,https://github.com/tokio-rs/tokio
zstd,12,API bindings,69562152,13377019,https://github.com/gyscos/zstd-rs
rand_distr,11,Algorithms,19419671,4154565,https://github.com/rust-random/rand
toml,74,Parsing tools,177701353,26318127,https://github.com/toml-rs/toml
directories,21,,18415961,2167123,https://github.com/soc/directories-rs
hmac,11,Cryptography,120918240,16918310,https://github.com/RustCrypto/MACs
winit,15,GUI,10562266,1431005,https://github.com/rust-windowing/winit
derive_more,17,Development tools,68115556,10408456,https://github.com/JelteF/derive_more
bytes,60,Data structures,215005874,26794662,https://github.com/tokio-rs/bytes
mime_guess,12,,63644415,8526796,https://github.com/abonander/mime_guess
hex,47,Encoding,135225921,18820541,https://github.com/KokaKiwi/rust-hex
rstest,11,Testing,13206428,3408482,https://github.com/la10736/rstest
hashbrown,25,Data structures,323528715,58324322,https://github.com/rust-lang/hashbrown
colored,29,,39100700,4684564,https://github.com/mackwic/colored
structopt,16,Command-line interface,44219418,3481958,https://github.com/TeXitoi/structopt
csv,17,Encoding,55204404,8338599,https://github.com/BurntSushi/rust-csv
ratatui,15,Command-line interface,2173878,845761,https://github.com/ratatui-org/ratatui
dialoguer,17,Command-line interface,16413649,2304026,https://github.com/console-rs/dialoguer
cargo_metadata,12,,46552117,7419509,https://github.com/oli-obk/cargo_metadata
strum,44,Procedural macro helpers,92039777,19122428,https://github.com/Peternator7/strum
tar,22,,42087788,6516163,https://github.com/alexcrichton/tar-rs
lazy_static,93,Memory management,254026737,29823694,https://github.com/rust-lang-nursery/lazy-static.rs
prost,17,Encoding,82001296,16020313,https://github.com/tokio-rs/prost
digest,12,Cryptography,222227930,27477340,https://github.com/RustCrypto/traits
paste,18,No dynamic allocation,114171334,17593668,https://github.com/dtolnay/paste
heck,14,,221751321,39296329,https://github.com/withoutboats/heck
indexmap,45,Data structures,261159620,46371385,https://github.com/indexmap-rs/indexmap
unicode-segmentation,15,,126805531,14993865,https://github.com/unicode-rs/unicode-segmentation
env_logger,68,Debugging,151521813,18524104,https://github.com/rust-cli/env_logger
itertools,80,No dynamic allocation,224291019,40342441,https://github.com/rust-itertools/itertools
percent-encoding,27,,198368095,25462889,https://github.com/servo/rust-url/
tempfile,55,,160361554,22923386,https://github.com/Stebalien/tempfile
serde_with,20,No dynamic allocation,48822290,11114696,https://github.com/jonasbb/serde_with/
regex,121,Text processing,269400763,35607281,https://github.com/rust-lang/regex
semver,39,Data structures,228230077,30021400,https://github.com/dtolnay/semver
schemars,14,Encoding,19726504,4476397,https://github.com/GREsau/schemars
either,13,Data structures,214148081,31434708,https://github.com/rayon-rs/either
memmap2,13,,54855574,11128740,https://github.com/RazrFalcon/memmap2-rs
arbitrary,12,Testing,14423638,3443327,https://github.com/rust-fuzz/arbitrary/
serde_yaml,43,Encoding,66846321,10542716,https://github.com/dtolnay/serde-yaml
clap,169,Command-line interface,244876073,33618219,https://github.com/clap-rs/clap
futures,89,Asynchronous,172997244,22767564,https://github.com/rust-lang/futures-rs
unicode-width,30,Internationalization (i18n),162351951,19723674,https://github.com/unicode-rs/unicode-width
futures-util,37,,174598226,24527768,https://github.com/rust-lang/futures-rs
memchr,18,,280022154,39663522,https://github.com/BurntSushi/memchr
prometheus,12,,26219026,3313836,https://github.com/tikv/rust-prometheus
socket2,15,Network programming,207741855,32946943,https://github.com/rust-lang/socket2
which,16,Filesystem,108108561,14346681,https://github.com/harryfei/which-rs.git
