dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,160,Command-line interface,227765132,31556997,https://github.com/clap-rs/clap
bytes,57,Network programming,201658054,25724414,https://github.com/tokio-rs/bytes
ahash,20,Data structures,155780419,27767907,https://github.com/tkaitchuck/ahash
tokio-util,37,Asynchronous,155982079,21345925,https://github.com/tokio-rs/tokio
serde_yaml,40,Parser implementations,61568080,9705749,https://github.com/dtolnay/serde-yaml
unicode-segmentation,15,,119097747,14020076,https://github.com/unicode-rs/unicode-segmentation
async-std,11,Concurrency,23205695,2839047,https://github.com/async-rs/async-std
tracing-subscriber,43,Profiling,93896632,16071118,https://github.com/tokio-rs/tracing
quote,20,Procedural macro helpers,343598107,41590820,https://github.com/dtolnay/quote
chrono,106,Date and time,165271474,23898500,https://github.com/chronotope/chrono
glob,24,Filesystem,111775391,16472597,https://github.com/rust-lang/glob
memchr,18,,260153127,37117637,https://github.com/BurntSushi/memchr
tracing,58,Asynchronous,154432852,22871252,https://github.com/tokio-rs/tracing
winit,13,GUI,9809736,1353868,https://github.com/rust-windowing/winit
ring,15,Cryptography,110527766,23317286,https://github.com/briansmith/ring
flate2,42,Compression,127491307,18958761,https://github.com/rust-lang/flate2-rs
openssl,19,Cryptography,94927279,11830483,https://github.com/sfackler/rust-openssl
directories,17,,17355776,2138000,https://github.com/soc/directories-rs
criterion,17,Profiling,44036674,7051038,https://github.com/bheisler/criterion.rs
walkdir,36,Filesystem,118586617,17477551,https://github.com/BurntSushi/walkdir
wasm-bindgen,13,WebAssembly,82522513,13917664,https://github.com/rustwasm/wasm-bindgen
tempfile,53,,148897061,22702720,https://github.com/Stebalien/tempfile
syn,22,Parser implementations,462707059,72676974,https://github.com/dtolnay/syn
semver,36,Data structures,212940804,28365766,https://github.com/dtolnay/semver
num_cpus,35,Hardware support,190354485,22909195,https://github.com/seanmonstar/num_cpus
hashbrown,23,Data structures,294035231,54475421,https://github.com/rust-lang/hashbrown
opentelemetry,12,API bindings,30580278,6728306,https://github.com/open-telemetry/opentelemetry-rust
futures,84,Asynchronous,161643201,22091634,https://github.com/rust-lang/futures-rs
num-traits,42,Science,232562173,29818456,https://github.com/rust-num/num-traits
clap_complete,20,Command-line interface,14068758,3011176,https://github.com/clap-rs/clap/tree/master/clap_complete
base64,61,Encoding,290373286,44606453,https://github.com/marshallpierce/rust-base64
derive_more,15,Procedural macro helpers,62854703,9505793,https://github.com/JelteF/derive_more
colored,28,,36839229,4764498,https://github.com/mackwic/colored
axum,14,HTTP server,44368078,11171895,https://github.com/tokio-rs/axum
heck,12,,200906320,33595198,https://github.com/withoutboats/heck
digest,11,Cryptography,208566309,26185190,https://github.com/RustCrypto/traits
serde,248,No dynamic allocation,303463291,39171100,https://github.com/serde-rs/serde
ratatui,15,Command-line interface,1725937,719141,https://github.com/ratatui-org/ratatui
structopt,16,Command-line interface,42405980,3058638,https://github.com/TeXitoi/structopt
uuid,51,WebAssembly,144780637,23322657,https://github.com/uuid-rs/uuid
http,34,Web programming,147567215,24852687,https://github.com/hyperium/http
pretty_assertions,18,Development tools,37729850,5711888,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_derive,52,No dynamic allocation,271840968,37139207,https://github.com/serde-rs/serde
async-trait,57,Asynchronous,127056796,19248280,https://github.com/dtolnay/async-trait
tokio,118,Network programming,180776770,24183963,https://github.com/tokio-rs/tokio
unicode-width,30,Text processing,152220085,17876852,https://github.com/unicode-rs/unicode-width
lru,15,Caching,43197569,8672563,https://github.com/jeromefroe/lru-rs.git
zstd,11,Compression,62803586,12228412,https://github.com/gyscos/zstd-rs
futures-util,35,,162390765,23924431,https://github.com/rust-lang/futures-rs
atty,16,,149940217,12222001,https://github.com/softprops/atty
ron,12,Encoding,13862074,2704650,https://github.com/ron-rs/ron
getrandom,11,Operating systems,271106021,35488158,https://github.com/rust-random/getrandom
tower-http,11,Web programming,32797234,6163749,https://github.com/tower-rs/tower-http
lazy_static,91,Rust patterns,238931475,27874315,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,25,Command-line interface,29247434,4753140,https://github.com/console-rs/indicatif
derivative,12,Rust patterns,49934239,7768014,https://github.com/mcarton/rust-derivative
proc-macro2,18,Procedural macro helpers,348298475,44340419,https://github.com/dtolnay/proc-macro2
hex,45,Encoding,125623594,17456284,https://github.com/KokaKiwi/rust-hex
which,16,Operating systems,100965475,14252943,https://github.com/harryfei/which-rs.git
tonic,16,Asynchronous,50021793,10996444,https://github.com/hyperium/tonic
crossbeam-channel,30,Data structures,143311331,17406839,https://github.com/crossbeam-rs/crossbeam
indexmap,40,Data structures,237824916,44012721,https://github.com/indexmap-rs/indexmap
percent-encoding,26,,185667329,24881501,https://github.com/servo/rust-url/
crossterm,24,Command-line interface,21571268,3474433,https://github.com/crossterm-rs/crossterm
bincode,21,Network programming,63375373,8720584,https://github.com/bincode-org/bincode
thiserror,107,Rust patterns,196842210,31508217,https://github.com/dtolnay/thiserror
sha2,40,Cryptography,160682581,23241454,https://github.com/RustCrypto/hashes
notify,22,Filesystem,24634703,3378872,https://github.com/notify-rs/notify.git
toml,71,Configuration,164325785,24863697,https://github.com/toml-rs/toml
mime_guess,12,,59292366,8001219,https://github.com/abonander/mime_guess
dashmap,13,Algorithms,57614013,10177824,https://github.com/xacrimon/dashmap
zip,18,,31301180,5197850,https://github.com/zip-rs/zip2.git
cfg-if,28,,315960836,35618467,https://github.com/alexcrichton/cfg-if
env_logger,62,Debugging,141799712,17130038,https://github.com/rust-cli/env_logger
ctrlc,19,Operating systems,24656643,3772460,https://github.com/Detegr/rust-ctrlc.git
smallvec,36,Data structures,234338791,31349295,https://github.com/servo/rust-smallvec
ansi_term,12,,109754599,6519896,https://github.com/ogham/rust-ansi-term
hyper,39,HTTP client,150590267,22067660,https://github.com/hyperium/hyper
actix-web,11,Asynchronous,19591719,2611605,https://github.com/actix/actix-web
linked-hash-map,11,,83560515,9178615,https://github.com/contain-rs/linked-hash-map
once_cell,73,Memory management,241763571,33686443,https://github.com/matklad/once_cell
reqwest,57,HTTP client,103187834,15713218,https://github.com/seanmonstar/reqwest
libc,95,Operating systems,340075191,41189211,https://github.com/rust-lang/libc
backtrace,12,,116987694,15898057,https://github.com/rust-lang/backtrace-rs
byteorder,34,Parsing tools,182182387,23185863,https://github.com/BurntSushi/byteorder
bitflags,39,,327012713,55320610,https://github.com/bitflags/bitflags
termcolor,11,,151239764,17939166,https://github.com/BurntSushi/termcolor
tokio-stream,20,Asynchronous,79137215,12916684,https://github.com/tokio-rs/tokio
serde_json,181,Parser implementations,259931990,35187251,https://github.com/serde-rs/json
serde_with,18,Encoding,42875610,9264427,https://github.com/jonasbb/serde_with/
crossbeam,19,Memory management,34442071,3836919,https://github.com/crossbeam-rs/crossbeam
prost,15,Encoding,73417406,13990124,https://github.com/tokio-rs/prost
indoc,11,Text processing,46422910,9130613,https://github.com/dtolnay/indoc
paste,15,Development tools,105025460,15911816,https://github.com/dtolnay/paste
ignore,11,,31497941,4912019,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustyline,13,Command-line interface,9382538,1131393,https://github.com/kkawakam/rustyline
image,39,Encoding,27028595,4166884,https://github.com/image-rs/image
dirs,39,,71513686,6975685,https://github.com/soc/dirs-rs
regex,114,Text processing,251482013,33636830,https://github.com/rust-lang/regex
cargo_metadata,11,,43025702,7408749,https://github.com/oli-obk/cargo_metadata
anyhow,104,Rust patterns,176814649,27261182,https://github.com/dtolnay/anyhow
socket2,14,API bindings,191293612,31981045,https://github.com/rust-lang/socket2
mime,19,,124233532,17820130,https://github.com/hyperium/mime
num,21,Data structures,52732908,7614412,https://github.com/rust-num/num
csv,18,Parser implementations,50691578,6589421,https://github.com/BurntSushi/rust-csv
log,163,Debugging,261370852,33445553,https://github.com/rust-lang/log
dialoguer,15,Command-line interface,15286003,2347773,https://github.com/console-rs/dialoguer
time,52,Value formatting,241704428,26011580,https://github.com/time-rs/time
rayon,50,Concurrency,109381722,16735765,https://github.com/rayon-rs/rayon
memmap2,12,,49223094,10098755,https://github.com/RazrFalcon/memmap2-rs
num-bigint,17,Science,111459194,15586632,https://github.com/rust-num/num-bigint
pin-project-lite,11,Rust patterns,191005019,26331652,https://github.com/taiki-e/pin-project-lite
nix,27,Unix APIs,143207410,21993571,https://github.com/nix-rust/nix
itertools,76,Algorithms,203301642,36765866,https://github.com/rust-itertools/itertools
tower,12,Asynchronous,59156169,11161373,https://github.com/tower-rs/tower
nom,12,Parsing tools,145169351,19969733,https://github.com/rust-bakery/nom
fnv,18,,162868478,21491679,https://github.com/servo/rust-fnv
strum_macros,21,Parsing tools,87246942,17148996,https://github.com/Peternator7/strum
humantime,16,Date and time,120448936,13925450,https://github.com/tailhook/humantime
zeroize,12,Memory management,85838897,14357648,https://github.com/RustCrypto/utils/tree/master/zeroize
encoding_rs,13,Text processing,109316107,16249380,https://github.com/hsivonen/encoding_rs
rust_decimal,11,Mathematics,18683996,3187669,https://github.com/paupino/rust-decimal
rustc-hash,11,,81357370,13868708,https://github.com/rust-lang-nursery/rustc-hash
tar,20,,38725117,6071659,https://github.com/alexcrichton/tar-rs
pin-project,11,No dynamic allocation,125949368,16625292,https://github.com/taiki-e/pin-project
bytemuck,14,Encoding,44796558,8332154,https://github.com/Lokathor/bytemuck
sysinfo,15,API bindings,23191070,4294181,https://github.com/GuillaumeGomez/sysinfo
rusqlite,14,Database interfaces,16781001,2729617,https://github.com/rusqlite/rusqlite
wgpu,11,,4435516,726893,https://github.com/gfx-rs/wgpu
url,74,Parser implementations,179229115,23820748,https://github.com/servo/rust-url
rand,136,Algorithms,316740038,34224991,https://github.com/rust-random/rand
rustls-pemfile,18,Network programming,79454744,19631782,https://github.com/rustls/pemfile
ipnetwork,11,Network programming,11810037,2176487,https://github.com/achanda/ipnetwork
strum,39,Parsing tools,81920848,16425940,https://github.com/Peternator7/strum
parking_lot,49,Concurrency,230111218,29281864,https://github.com/Amanieu/parking_lot
rustls,21,Network programming,122311738,24153472,https://github.com/rustls/rustls
