dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,12,,35941906,4366470,https://github.com/brendanzab/approx
opentelemetry-otlp,11,Asynchronous,20679225,4985168,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
image,48,Encoding,36694838,5918563,https://github.com/image-rs/image
filetime,12,,91016806,12448228,https://github.com/alexcrichton/filetime
sha3,12,Cryptography,44513027,6749591,https://github.com/RustCrypto/hashes
mio,13,Asynchronous,233973964,33002279,https://github.com/tokio-rs/mio
snap,14,,26826527,4350620,https://github.com/BurntSushi/rust-snappy
arc-swap,13,Data structures,68526174,10605844,https://github.com/vorner/arc-swap
eyre,12,Rust patterns,27699362,4132358,https://github.com/eyre-rs/eyre
tracing,104,Profiling,199381908,27871952,https://github.com/tokio-rs/tracing
num-bigint,22,Science,146397868,21647098,https://github.com/rust-num/num-bigint
semver,54,Data structures,271011962,35439126,https://github.com/dtolnay/semver
ahash,33,Algorithms,210633715,33792081,https://github.com/tkaitchuck/ahash
hyper-rustls,13,,107082550,24048941,https://github.com/rustls/hyper-rustls
simplelog,12,,11519047,1145044,https://github.com/drakulix/simplelog.rs
clap,219,Command-line interface,295485014,42256757,https://github.com/clap-rs/clap
console,17,,65784906,9423136,https://github.com/console-rs/console
colored,35,,46049763,5854645,https://github.com/mackwic/colored
paste,32,No dynamic allocation,140770256,22236357,https://github.com/dtolnay/paste
ring,20,Cryptography,155599947,27049634,https://github.com/briansmith/ring
thiserror,160,Rust patterns,262529865,41347509,https://github.com/dtolnay/thiserror
tracing-appender,16,Debugging,16089712,2851774,https://github.com/tokio-rs/tracing
winit,16,GUI,12403871,1516902,https://github.com/rust-windowing/winit
failure,13,,33405421,1098486,https://github.com/rust-lang-nursery/failure
bitvec,14,Data structures,64779934,9344686,https://github.com/bitvecto-rs/bitvec
native-tls,14,,100378086,13822234,https://github.com/sfackler/rust-native-tls
cc,11,Build Utils,304967336,41828382,https://github.com/rust-lang/cc-rs
ipnetwork,14,Parser implementations,17128248,3281902,https://github.com/achanda/ipnetwork
mime,23,,160511665,22566374,https://github.com/hyperium/mime
rustc-hash,25,,116211859,23328439,https://github.com/rust-lang/rustc-hash
itoa,14,No dynamic allocation,349070005,44048063,https://github.com/dtolnay/itoa
hyper,58,Network programming,204273527,33823265,https://github.com/hyperium/hyper
quote,36,Procedural macro helpers,433206244,56421233,https://github.com/dtolnay/quote
serde_yaml,53,Encoding,81511497,12127450,https://github.com/dtolnay/serde-yaml
cfg-if,40,,391530439,47536944,https://github.com/alexcrichton/cfg-if
lru,22,Caching,66298801,14193510,https://github.com/jeromefroe/lru-rs.git
percent-encoding,36,,233423097,29017289,https://github.com/servo/rust-url/
log,221,Debugging,328102491,41047492,https://github.com/rust-lang/log
bitflags,65,,444875811,74467055,https://github.com/bitflags/bitflags
