dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,19,Cryptography,88582159,21515445,https://github.com/rustls/pemfile
thiserror,113,Rust patterns,210029727,32556155,https://github.com/dtolnay/thiserror
semver,39,Data structures,224943202,29193948,https://github.com/dtolnay/semver
digest,11,Cryptography,219341943,26880243,https://github.com/RustCrypto/traits
sysinfo,16,Operating systems,24966505,4443957,https://github.com/GuillaumeGomez/sysinfo
dashmap,15,Algorithms,61910556,10573968,https://github.com/xacrimon/dashmap
log,169,Debugging,274665128,33406682,https://github.com/rust-lang/log
tower-http,11,Asynchronous,35670367,6783471,https://github.com/tower-rs/tower-http
parking_lot,52,Concurrency,243538991,31716062,https://github.com/Amanieu/parking_lot
ignore,12,,33329121,4606203,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
criterion,20,Profiling,47380063,7770510,https://github.com/bheisler/criterion.rs
glob,24,Filesystem,118769066,16986634,https://github.com/rust-lang/glob
shellexpand,11,,11333644,1784675,https://gitlab.com/ijackson/rust-shellexpand
serde_derive,57,No dynamic allocation,287487415,38300487,https://github.com/serde-rs/serde
memchr,18,,275684941,38630259,https://github.com/BurntSushi/memchr
derivative,13,Rust patterns,53104879,8016561,https://github.com/mcarton/rust-derivative
fnv,19,,171595127,21702437,https://github.com/servo/rust-fnv
regex,118,Text processing,265552846,34822014,https://github.com/rust-lang/regex
unicode-width,30,Internationalization (i18n),160163317,19095035,https://github.com/unicode-rs/unicode-width
tokio-stream,22,Asynchronous,84739477,13542839,https://github.com/tokio-rs/tokio
tar,21,,41356895,6319533,https://github.com/alexcrichton/tar-rs
futures,87,Asynchronous,170550018,22224290,https://github.com/rust-lang/futures-rs
socket2,15,Network programming,204267717,32220232,https://github.com/rust-lang/socket2
tempfile,54,,157901286,22444881,https://github.com/Stebalien/tempfile
memmap2,12,,53602325,10775750,https://github.com/RazrFalcon/memmap2-rs
indicatif,26,Command-line interface,31167033,4766298,https://github.com/console-rs/indicatif
rusqlite,15,Database interfaces,18044771,2905247,https://github.com/rusqlite/rusqlite
dirs,42,,74320611,6980732,https://github.com/soc/dirs-rs
tokio-util,39,Asynchronous,165262205,22243462,https://github.com/tokio-rs/tokio
bytes,59,Data structures,212147077,26319750,https://github.com/tokio-rs/bytes
num-bigint,17,Algorithms,118417422,16662632,https://github.com/rust-num/num-bigint
async-std,11,Network programming,24314039,2852230,https://github.com/async-rs/async-std
base64,64,Encoding,311267858,48816614,https://github.com/marshallpierce/rust-base64
serde_with,21,No dynamic allocation,47515980,10579837,https://github.com/jonasbb/serde_with/
csv,17,Encoding,54198739,7861642,https://github.com/BurntSushi/rust-csv
percent-encoding,27,,195673202,24939208,https://github.com/servo/rust-url/
image,40,Images,28947427,4487158,https://github.com/image-rs/image
bytemuck,15,Encoding,48523839,8837830,https://github.com/Lokathor/bytemuck
itertools,78,No dynamic allocation,219675376,38895944,https://github.com/rust-itertools/itertools
pin-project,11,Rust patterns,133276075,17596499,https://github.com/taiki-e/pin-project
encoding_rs,13,Internationalization (i18n),116059822,16711139,https://github.com/hsivonen/encoding_rs
cfg-if,29,,330936086,36725669,https://github.com/alexcrichton/cfg-if
tracing-subscriber,44,Debugging,100592427,16442570,https://github.com/tokio-rs/tracing
ron,12,Encoding,15060312,2874211,https://github.com/ron-rs/ron
ahash,22,Algorithms,167073540,28108704,https://github.com/tkaitchuck/ahash
openssl,22,API bindings,99892565,12254718,https://github.com/sfackler/rust-openssl
sha2,40,Cryptography,170321294,23915316,https://github.com/RustCrypto/hashes
serde_yaml,42,Encoding,65744810,10285533,https://github.com/dtolnay/serde-yaml
clap,167,Command-line interface,241170312,32715251,https://github.com/clap-rs/clap
lazy_static,91,Memory management,250628643,28860024,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,46,Algorithms,245160144,30626484,https://github.com/rust-num/num-traits
pin-project-lite,13,No dynamic allocation,201938131,27249178,https://github.com/taiki-e/pin-project-lite
prometheus,11,,25858629,3196506,https://github.com/tikv/rust-prometheus
nom,12,Parsing tools,153864823,21211057,https://github.com/rust-bakery/nom
smallvec,37,Data structures,247571232,32687013,https://github.com/servo/rust-smallvec
colored,28,,38623764,4651021,https://github.com/mackwic/colored
getrandom,11,Operating systems,286073643,36645501,https://github.com/rust-random/getrandom
wgpu,11,,4711504,715588,https://github.com/gfx-rs/wgpu
mime_guess,12,,62703650,8262759,https://github.com/abonander/mime_guess
linked-hash-map,12,,87467096,9494906,https://github.com/contain-rs/linked-hash-map
byteorder,38,Encoding,191480207,23213267,https://github.com/BurntSushi/byteorder
rustyline,12,Command-line interface,9816809,1115294,https://github.com/kkawakam/rustyline
notify,23,Filesystem,25983014,3415560,https://github.com/notify-rs/notify.git
walkdir,40,Filesystem,125794383,17773245,https://github.com/BurntSushi/walkdir
wasm-bindgen,12,WebAssembly,88197803,14120251,https://github.com/rustwasm/wasm-bindgen
indexmap,44,Data structures,256178335,45275951,https://github.com/indexmap-rs/indexmap
flate2,45,API bindings,135706111,19768018,https://github.com/rust-lang/flate2-rs
cargo_metadata,11,,45810572,7284973,https://github.com/oli-obk/cargo_metadata
num_cpus,36,Hardware support,199845392,23457530,https://github.com/seanmonstar/num_cpus
winit,14,GUI,10403092,1413574,https://github.com/rust-windowing/winit
zeroize,13,Memory management,92578854,15663261,https://github.com/RustCrypto/utils/tree/master/zeroize
serde,257,No dynamic allocation,319958181,40376885,https://github.com/serde-rs/serde
backtrace,13,,123904338,16885104,https://github.com/rust-lang/backtrace-rs
http,34,Web programming,158607531,26483517,https://github.com/hyperium/http
axum,16,Asynchronous,49614430,12239914,https://github.com/tokio-rs/axum
arbitrary,11,Testing,13970978,3213886,https://github.com/rust-fuzz/arbitrary/
ratatui,15,Command-line interface,2076150,817154,https://github.com/ratatui-org/ratatui
which,16,Filesystem,106636014,14104422,https://github.com/harryfei/which-rs.git
time,56,Date and time,252070801,26108409,https://github.com/time-rs/time
libc,101,External FFI bindings,357667450,42622652,https://github.com/rust-lang/libc
rand,138,Algorithms,330945688,35151024,https://github.com/rust-random/rand
lru,15,Caching,47672950,9969081,https://github.com/jeromefroe/lru-rs.git
toml,73,Parsing tools,174944355,25761955,https://github.com/toml-rs/toml
bitflags,42,,349966993,56801777,https://github.com/bitflags/bitflags
pretty_assertions,18,Development tools,40279793,6036633,https://github.com/rust-pretty-assertions/rust-pretty-assertions
derive_more,16,Development tools,66954200,10060461,https://github.com/JelteF/derive_more
opentelemetry,13,Debugging,33776770,7440275,https://github.com/open-telemetry/opentelemetry-rust
crossbeam-channel,31,Data structures,150527053,17496412,https://github.com/crossbeam-rs/crossbeam
futures-util,36,,171983560,24014873,https://github.com/rust-lang/futures-rs
anyhow,110,Rust patterns,188192614,27862569,https://github.com/dtolnay/anyhow
rustls,23,Network programming,133220474,26094646,https://github.com/rustls/rustls
hex,46,Encoding,133150099,18259720,https://github.com/KokaKiwi/rust-hex
directories,18,,18196848,2133954,https://github.com/soc/directories-rs
prost,16,Encoding,80126873,15288283,https://github.com/tokio-rs/prost
reqwest,59,WebAssembly,110235159,16855883,https://github.com/seanmonstar/reqwest
indoc,11,No dynamic allocation,50432324,9845003,https://github.com/dtolnay/indoc
env_logger,65,Debugging,149395284,17891491,https://github.com/rust-cli/env_logger
structopt,15,Command-line interface,43835910,3360235,https://github.com/TeXitoi/structopt
zip,18,,33592814,5514159,https://github.com/zip-rs/zip2.git
tower,12,Network programming,64539132,12508296,https://github.com/tower-rs/tower
once_cell,76,Rust patterns,255799187,34528677,https://github.com/matklad/once_cell
chrono,111,Date and time,174737302,23862271,https://github.com/chronotope/chrono
url,77,Encoding,189152083,24283522,https://github.com/servo/rust-url
snap,11,,20987139,3642720,https://github.com/BurntSushi/rust-snappy
strum_macros,22,Procedural macro helpers,95514508,19113518,https://github.com/Peternator7/strum
rust_decimal,11,Science,19995762,3283153,https://github.com/paupino/rust-decimal
humantime,16,Date and time,126471355,14427785,https://github.com/tailhook/humantime
strum,40,Procedural macro helpers,89782259,18269833,https://github.com/Peternator7/strum
rustc-hash,13,,87215023,14235120,https://github.com/rust-lang/rustc-hash
tokio,120,Asynchronous,190796148,24658000,https://github.com/tokio-rs/tokio
hashbrown,25,Data structures,317262470,56735030,https://github.com/rust-lang/hashbrown
ctrlc,19,Operating systems,26446992,4164212,https://github.com/Detegr/rust-ctrlc.git
clap_complete,19,Command-line interface,15290357,2982698,https://github.com/clap-rs/clap
mime,19,,131536556,18142959,https://github.com/hyperium/mime
quote,22,Procedural macro helpers,361344111,43419652,https://github.com/dtolnay/quote
zstd,11,API bindings,68110264,12961262,https://github.com/gyscos/zstd-rs
dialoguer,16,Command-line interface,16172410,2260407,https://github.com/console-rs/dialoguer
tonic,17,Web programming,55251781,12140362,https://github.com/hyperium/tonic
heck,14,,217117725,37642826,https://github.com/withoutboats/heck
num,22,Science,56228241,8292578,https://github.com/rust-num/num
actix-web,11,Asynchronous,20819361,2864754,https://github.com/actix/actix-web
syn,24,Procedural macro helpers,492910414,74952088,https://github.com/dtolnay/syn
bincode,23,Encoding,67219968,9167974,https://github.com/bincode-org/bincode
proc-macro2,20,Procedural macro helpers,367505452,46522773,https://github.com/dtolnay/proc-macro2
rayon,53,Concurrency,116078437,16940391,https://github.com/rayon-rs/rayon
ring,15,Cryptography,120129435,23628549,https://github.com/briansmith/ring
nix,28,Unix APIs,152065779,22043928,https://github.com/nix-rust/nix
crossbeam,17,Concurrency,36007082,3880653,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,15,,125111490,14557516,https://github.com/unicode-rs/unicode-segmentation
ipnetwork,11,Parser implementations,12896738,2565781,https://github.com/achanda/ipnetwork
crossterm,24,Command line utilities,22972321,3528199,https://github.com/crossterm-rs/crossterm
hyper,39,HTTP client,160785953,23958889,https://github.com/hyperium/hyper
uuid,53,Parser implementations,154570464,24052831,https://github.com/uuid-rs/uuid
paste,17,No dynamic allocation,112181725,16992905,https://github.com/dtolnay/paste
ansi_term,11,,112576232,6942938,https://github.com/ogham/rust-ansi-term
tracing,61,Profiling,163431394,22702300,https://github.com/tokio-rs/tracing
async-trait,60,Asynchronous,134914447,19786950,https://github.com/dtolnay/async-trait
either,12,Data structures,210732840,30549463,https://github.com/rayon-rs/either
termcolor,11,,158536332,18054328,https://github.com/BurntSushi/termcolor
atty,15,,154645961,12001286,https://github.com/softprops/atty
serde_json,183,Encoding,274414987,36191430,https://github.com/serde-rs/json
schemars,13,Encoding,19185388,4249132,https://github.com/GREsau/schemars
