dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
petgraph,26,Data structures,404901393,86808838,https://github.com/petgraph/petgraph
rmcp,21,,13138702,7248071,https://github.com/modelcontextprotocol/rust-sdk/
human-panic,14,Command-line interface,10668911,2341860,https://github.com/rust-cli/human-panic
handlebars,12,Template engine,79557780,10483792,https://github.com/sunng87/handlebars-rust
wasm-bindgen-futures,34,,245456885,58141168,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
js-sys,29,WebAssembly,372396560,92061660,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-semantic-conventions,16,Profiling,111349224,19042342,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tokio-util,131,Asynchronous,615536510,129043438,https://github.com/tokio-rs/tokio
itertools,174,No dynamic allocation,1182235920,256168763,https://github.com/rust-itertools/itertools
aws-lc-rs,19,,142764694,53243650,https://github.com/aws/aws-lc-rs
serde_core,12,No dynamic allocation,313345686,164355148,https://github.com/serde-rs/serde
roaring,11,Data structures,39430638,8203430,https://github.com/RoaringBitmap/roaring-rs
fern,11,Debugging,39788905,6955700,https://github.com/daboross/fern
unicode-width,84,No dynamic allocation,641760183,131688438,https://github.com/unicode-rs/unicode-width
digest,27,Cryptography,795186125,193413072,https://github.com/RustCrypto/traits
dirs,131,,251372208,56982701,https://github.com/soc/dirs-rs
prettytable-rs,11,Command-line interface,20113637,2901773,https://github.com/phsym/prettytable-rs
openssl,37,API bindings,329606699,60450690,https://github.com/rust-openssl/rust-openssl
globset,36,,187591630,38128790,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
flume,18,Concurrency,179760544,40329705,https://github.com/zesterer/flume
pathdiff,25,,154237204,37781278,https://github.com/Manishearth/pathdiff
rcgen,31,,72585908,21007084,https://github.com/rustls/rcgen
sync_wrapper,11,Concurrency,487324844,119952627,https://github.com/Actyx/sync_wrapper
libc,194,Operating systems,1274521892,269186072,https://github.com/rust-lang/libc
percent-encoding,70,,705270820,153823554,https://github.com/servo/rust-url/
fastrand,21,Algorithms,700393954,153041289,https://github.com/smol-rs/fastrand
rpassword,14,,46388444,7421948,https://github.com/conradkleinespel/rpassword
rand,323,Algorithms,1285753689,307365557,https://github.com/rust-random/rand
lazy_static,138,Memory management,802813882,151771847,https://github.com/rust-lang-nursery/lazy-static.rs
async-io,11,Network programming,180538516,28630518,https://github.com/smol-rs/async-io
strum,125,Procedural macro helpers,495605247,107970057,https://github.com/Peternator7/strum
twox-hash,14,Algorithms,190278893,40287357,https://github.com/shepmaster/twox-hash
aws-credential-types,11,,89418560,21370607,https://github.com/smithy-lang/smithy-rs
termimad,11,Command-line interface,5564568,1543735,https://github.com/Canop/termimad
rocksdb,14,Database interfaces,48190898,6100056,https://github.com/rust-rocksdb/rust-rocksdb
futures-channel,15,,667443503,158507448,https://github.com/rust-lang/futures-rs
rustls-pki-types,32,Network programming,355477895,105683924,https://github.com/rustls/pki-types
strsim,25,Text processing,859565489,173343848,https://github.com/rapidfuzz/strsim-rs
nom,40,Parsing tools,569239057,115568040,https://github.com/rust-bakery/nom
crossterm,110,Command line utilities,147756947,36989641,https://github.com/crossterm-rs/crossterm
directories,43,,58109052,11374336,https://github.com/soc/directories-rs
rust-embed,24,Filesystem,37872048,10597134,https://pyrossh.dev/repos/rust-embed
pin-project-lite,49,No dynamic allocation,789387796,185584873,https://github.com/taiki-e/pin-project-lite
rustix,15,Network programming,887255247,211630551,https://github.com/bytecodealliance/rustix
comfy-table,26,,80928493,15693844,https://github.com/nukesor/comfy-table
minijinja,12,Template engine,23251410,7835158,https://github.com/mitsuhiko/minijinja
zstd,47,API bindings,309227527,61617991,https://github.com/gyscos/zstd-rs
bitvec,21,Data structures,219634345,44227711,https://github.com/bitvecto-rs/bitvec
serde_derive,72,No dynamic allocation,1028304584,207780387,https://github.com/serde-rs/serde
unicode-normalization,23,,474608834,78786949,https://github.com/unicode-rs/unicode-normalization
apache-avro,11,Encoding,18239840,3206782,https://github.com/apache/avro-rs
slog,14,Debugging,68605829,19858957,https://github.com/slog-rs/slog
lettre,14,Email,11750183,3991150,https://github.com/lettre/lettre
shell-words,23,,109550656,28515861,https://github.com/tmiasko/shell-words
