dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,21,Command-line interface,25344852,3529431,https://github.com/console-rs/dialoguer
tokio-util,71,Asynchronous,256675798,34998401,https://github.com/tokio-rs/tokio
syn,50,Procedural macro helpers,805837797,113438752,https://github.com/dtolnay/syn
tracing-appender,18,Debugging,25656863,6643169,https://github.com/tokio-rs/tracing
rust-embed,14,Filesystem,12003103,2289541,https://github.com/pyros2097/rust-embed
opentelemetry,19,API bindings,75404086,16418733,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
blake3,17,,47555830,8414970,https://github.com/BLAKE3-team/BLAKE3
tower-service,17,Asynchronous,199327953,30168925,https://github.com/tower-rs/tower
config,20,Configuration,39912889,8141130,https://github.com/rust-cli/config-rs
indoc,19,No dynamic allocation,99041329,19218960,https://github.com/dtolnay/indoc
time,87,Date and time,348689036,37854921,https://github.com/time-rs/time
arc-swap,24,Data structures,94108251,16291635,https://github.com/vorner/arc-swap
static_assertions,15,Testing,166943802,24252347,https://github.com/nvzqz/static-assertions-rs
arrayvec,14,Data structures,201229487,30310306,https://github.com/bluss/arrayvec
governor,14,Network programming,20233263,4381752,https://github.com/boinkor-net/governor.git
digest,19,Cryptography,332101645,43635385,https://github.com/RustCrypto/traits
prometheus,19,,38372816,4512562,https://github.com/tikv/rust-prometheus
hashbrown,41,Data structures,585483316,108300229,https://github.com/rust-lang/hashbrown
zstd,27,API bindings,121112129,21013888,https://github.com/gyscos/zstd-rs
log,239,Debugging,414998310,54373084,https://github.com/rust-lang/log
crossbeam-channel,45,Algorithms,217789145,26089934,https://github.com/crossbeam-rs/crossbeam
derivative,13,Rust patterns,86044540,11548013,https://github.com/mcarton/rust-derivative
backtrace,23,,192325176,26893900,https://github.com/rust-lang/backtrace-rs
smallvec,58,Data structures,382058221,49395721,https://github.com/servo/rust-smallvec
quick-xml,11,Parsing tools,90643855,22280811,https://github.com/tafia/quick-xml
dirs,60,,104209633,12531574,https://github.com/soc/dirs-rs
tracing,124,Asynchronous,261203431,38381239,https://github.com/tokio-rs/tracing
getrandom,28,Operating systems,448835216,72531766,https://github.com/rust-random/getrandom
derive_more,35,Development tools,118255335,22887434,https://github.com/JelteF/derive_more
regex,190,Text processing,409788013,51083046,https://github.com/rust-lang/regex
snap,19,,36633197,6833776,https://github.com/BurntSushi/rust-snappy
twox-hash,11,Algorithms,65803728,15836161,https://github.com/shepmaster/twox-hash
directories,30,,27442996,3577205,https://github.com/soc/directories-rs
futures-channel,14,,264645867,36468307,https://github.com/rust-lang/futures-rs
redis,13,,27608517,7078140,https://github.com/redis-rs/redis-rs
paste,34,No dynamic allocation,187987430,29290263,https://github.com/dtolnay/paste
