dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
textwrap,12,Command-line interface,243871941,23420170,https://github.com/mgeisler/textwrap
clap_complete,42,Command-line interface,37041142,6666088,https://github.com/clap-rs/clap
tokio-util,77,Asynchronous,302593878,38853849,https://github.com/tokio-rs/tokio
prometheus,21,,45612548,6381360,https://github.com/tikv/rust-prometheus
handlebars,11,Template engine,46081015,5942116,https://github.com/sunng87/handlebars-rust
wgpu,15,,9540445,1546362,https://github.com/gfx-rs/wgpu
regex,202,Text processing,478231747,58376404,https://github.com/rust-lang/regex
linked-hash-map,17,,141305396,14939580,https://github.com/contain-rs/linked-hash-map
secp256k1,11,,28993535,3678559,https://github.com/rust-bitcoin/rust-secp256k1/
pathdiff,14,,68303804,11303171,https://github.com/Manishearth/pathdiff
similar,11,,58230003,11090893,https://github.com/mitsuhiko/similar
mockall,13,Testing,67142651,10923388,https://github.com/asomers/mockall
threadpool,12,Concurrency,63544508,7675339,https://github.com/rust-threadpool/rust-threadpool
quote,57,Procedural macro helpers,649078387,84281860,https://github.com/dtolnay/quote
blake3,19,,60048766,10913673,https://github.com/BLAKE3-team/BLAKE3
console-subscriber,13,Asynchronous,16317302,2783156,https://github.com/tokio-rs/console/
crossbeam,24,Concurrency,58099970,6288035,https://github.com/crossbeam-rs/crossbeam
zeroize,24,Cryptography,214040948,35227105,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,31,,31979759,3916332,https://github.com/soc/directories-rs
jsonwebtoken,14,,59731374,10603080,https://github.com/Keats/jsonwebtoken
flate2,80,API bindings,258577907,34522185,https://github.com/rust-lang/flate2-rs
derive_more,40,Development tools,150664883,27582380,https://github.com/JelteF/derive_more
rustyline,17,Command-line interface,16838699,2740060,https://github.com/kkawakam/rustyline
chrono,194,Date and time,318427779,42085733,https://github.com/chronotope/chrono
quick-xml,11,Asynchronous,119644787,24232091,https://github.com/tafia/quick-xml
ring,23,Cryptography,267109471,41111792,https://github.com/briansmith/ring
ratatui,38,Command-line interface,7863420,1893042,https://github.com/ratatui/ratatui
toml,124,Encoding,333786364,44046516,https://github.com/toml-rs/toml
opentelemetry,20,API bindings,92964778,14856844,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ron,19,Encoding,38345950,6157830,https://github.com/ron-rs/ron
num,30,Algorithms,109535573,14554330,https://github.com/rust-num/num
futures-util,77,,320249301,42922756,https://github.com/rust-lang/futures-rs
futures-channel,14,,313425252,41763003,https://github.com/rust-lang/futures-rs
rustls-pemfile,40,Cryptography,239639581,39997428,https://github.com/rustls/pemfile
heck,21,,484251053,74529219,https://github.com/withoutboats/heck
libloading,14,API bindings,205019016,26520155,https://github.com/nagisa/rust_libloading/
rustc-hash,37,,231290799,45092889,https://github.com/rust-lang/rustc-hash
rand_core,17,Algorithms,602285464,93849345,https://github.com/rust-random/rand
bytemuck,26,Encoding,121033281,20464136,https://github.com/Lokathor/bytemuck
bigdecimal,11,Science,40289364,8700690,https://github.com/akubera/bigdecimal-rs
semver,62,Data structures,406160646,50289892,https://github.com/dtolnay/semver
protobuf,11,,59836176,7953456,
ctrlc,34,Operating systems,55287518,8894139,https://github.com/Detegr/rust-ctrlc.git
miette,11,Rust patterns,24903399,3799051,https://github.com/zkat/miette
fxhash,11,Algorithms,67199465,8243066,https://github.com/cbreeden/fxhash
ctor,12,,75143263,6803903,https://github.com/mmastrac/rust-ctor
thiserror,209,Rust patterns,468458234,81259685,https://github.com/dtolnay/thiserror
bitflags,84,,702314657,98336122,https://github.com/bitflags/bitflags
clap,264,Command-line interface,458571214,62862373,https://github.com/clap-rs/clap
sysinfo,37,,58033334,11629940,https://github.com/GuillaumeGomez/sysinfo
hyper-util,31,Network programming,98127169,28867316,https://github.com/hyperium/hyper-util
tower-layer,13,Asynchronous,156970092,27130760,https://github.com/tower-rs/tower
pyo3,13,API bindings,87225905,14310671,https://github.com/pyo3/pyo3
mlua,12,API bindings,2675381,368446,https://github.com/mlua-rs/mlua
encoding_rs,20,Encoding,219790518,28494170,https://github.com/hsivonen/encoding_rs
hyper-rustls,14,,205953181,38200476,https://github.com/rustls/hyper-rustls
colored,45,,82193240,13999353,https://github.com/mackwic/colored
aws-config,12,,37805307,6299868,https://github.com/smithy-lang/smithy-rs
snap,19,,45711971,7651541,https://github.com/BurntSushi/rust-snappy
trybuild,16,Testing,23846505,4208075,https://github.com/dtolnay/trybuild
digest,20,Cryptography,387159921,46572235,https://github.com/RustCrypto/traits
sha3,14,Cryptography,68765900,8319603,https://github.com/RustCrypto/hashes
jiff,11,Date and time,18224536,10101886,https://github.com/BurntSushi/jiff
console,23,,109956074,17887053,https://github.com/console-rs/console
crc32fast,15,,265683107,34082594,https://github.com/srijs/rust-crc32fast
shell-words,11,,42865324,7562826,https://github.com/tmiasko/shell-words
arbitrary,18,Testing,47627287,10151421,https://github.com/rust-fuzz/arbitrary/
governor,15,Algorithms,26372837,5286018,https://github.com/boinkor-net/governor.git
ahash,47,Algorithms,326425265,41994147,https://github.com/tkaitchuck/ahash
simplelog,14,,15782227,1456551,https://github.com/drakulix/simplelog.rs
num-bigint,27,Algorithms,228804873,31085561,https://github.com/rust-num/num-bigint
num-derive,12,Science,80669125,13150447,https://github.com/rust-num/num-derive
x509-parser,11,Cryptography,48523101,9614528,https://github.com/rusticata/x509-parser.git
rustls,62,Cryptography,319253833,51947086,https://github.com/rustls/rustls
serde_yaml,59,Encoding,136934389,21980782,https://github.com/dtolnay/serde-yaml
web-time,14,API bindings,43404544,13631577,https://github.com/daxpedda/web-time
zip,32,,80439315,15077347,https://github.com/zip-rs/zip2.git
pin-project-lite,37,Rust patterns,373011832,49677738,https://github.com/taiki-e/pin-project-lite
hostname,11,API bindings,90557684,12253426,https://github.com/svartalf/hostname
tower,38,Asynchronous,190717985,39921278,https://github.com/tower-rs/tower
bincode,48,Encoding,128929089,19710870,https://github.com/bincode-org/bincode
ignore,19,,64898535,9333718,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,24,Asynchronous,32008551,5241171,https://github.com/tokio-rs/tracing
rustversion,16,Build Utils,226748808,38678112,https://github.com/dtolnay/rustversion
memchr,37,,516366138,70806352,https://github.com/BurntSushi/memchr
tracing-log,12,Asynchronous,196574635,28491589,https://github.com/tokio-rs/tracing
failure,13,,36727435,1178244,https://github.com/rust-lang-nursery/failure
h2,12,Asynchronous,303569768,45028626,https://github.com/hyperium/h2
lru,33,Caching,112432286,17785602,https://github.com/jeromefroe/lru-rs.git
pbkdf2,12,Authentication,96132869,13913106,https://github.com/RustCrypto/password-hashes
libc,139,External FFI bindings,641097373,82781347,https://github.com/rust-lang/libc
url,133,Encoding,341652159,41972609,https://github.com/servo/rust-url
bstr,12,Encoding,176042857,24017359,https://github.com/BurntSushi/bstr
md-5,18,Cryptography,120059778,17851668,https://github.com/RustCrypto/hashes
sha1,26,Cryptography,175775888,24738611,https://github.com/RustCrypto/hashes
insta,13,Testing,25750090,6807876,https://github.com/mitsuhiko/insta
glob,36,Filesystem,236583030,33358624,https://github.com/rust-lang/glob
rcgen,17,,25554142,3657001,https://github.com/rustls/rcgen
ipnet,16,Network programming,209279922,29900751,https://github.com/krisprice/ipnet
chrono-tz,12,Date and time,55274154,9086923,https://github.com/chronotope/chrono-tz
rkyv,12,Encoding,44329945,8715301,https://github.com/rkyv/rkyv
axum,39,Asynchronous,140900747,26727951,https://github.com/tokio-rs/axum
slab,18,Data structures,327292078,42930855,https://github.com/tokio-rs/slab
color-eyre,19,,27559211,4287292,https://github.com/eyre-rs/eyre
maplit,14,Rust patterns,70423298,8868561,https://github.com/bluss/maplit
