dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,63,Command-line interface,150541786,35980517,https://github.com/console-rs/indicatif
lsp-types,17,,23643437,5159272,https://github.com/gluon-lang/lsp-types
blake3,38,,123277189,25545426,https://github.com/BLAKE3-team/BLAKE3
rcgen,29,,61809942,17909431,https://github.com/rustls/rcgen
console,39,,237695366,56746697,https://github.com/console-rs/console
serde_bytes,24,No dynamic allocation,151335572,24495558,https://github.com/serde-rs/bytes
rustversion,16,Build Utils,492309372,117906328,https://github.com/dtolnay/rustversion
rmcp,13,,9548448,6153848,https://github.com/modelcontextprotocol/rust-sdk/
enum_dispatch,13,Procedural macro helpers,52792431,12399329,https://gitlab.com/antonok/enum_dispatch
argon2,19,Authentication,25907054,10337225,https://github.com/RustCrypto/password-hashes
home,21,,301580813,71438720,https://github.com/rust-lang/cargo
criterion,78,Profiling,200484254,38919486,https://github.com/criterion-rs/criterion.rs
structopt,22,Command-line interface,80460303,5824790,https://github.com/TeXitoi/structopt
winit,28,GUI,39129299,7148757,https://github.com/rust-windowing/winit
memchr,49,,941849309,189662288,https://github.com/BurntSushi/memchr
comfy-table,27,,73262087,14945757,https://github.com/nukesor/comfy-table
num_enum,18,Rust patterns,197107004,36670092,https://github.com/illicitonion/num_enum
foldhash,14,Algorithms,270764493,117908363,https://github.com/orlp/foldhash
clap_complete,79,Command-line interface,75978096,17274045,https://github.com/clap-rs/clap
console-subscriber,17,Asynchronous,36047773,7980501,https://github.com/tokio-rs/console/
scopeguard,25,Rust patterns,667397204,129726041,https://github.com/bluss/scopeguard
sha1,43,Cryptography,330030603,67075904,https://github.com/RustCrypto/hashes
wasmtime,16,,22888461,4873363,https://github.com/bytecodealliance/wasmtime
tree-sitter,12,API bindings,19472333,6803490,https://github.com/tree-sitter/tree-sitter
pest_derive,11,Parsing tools,205305580,42341730,https://github.com/pest-parser/pest
scraper,11,Text processing,17652027,4618867,https://github.com/rust-scraper/scraper
smol_str,15,,73472136,18690102,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
mime,36,,432076437,79141637,https://github.com/hyperium/mime
clap,382,Command-line interface,814942732,153333341,https://github.com/clap-rs/clap
strum,118,Procedural macro helpers,441326822,94556775,https://github.com/Peternator7/strum
js-sys,23,WebAssembly,323319577,71182323,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
zeroize,39,Cryptography,451784195,110030960,https://github.com/RustCrypto/utils
inventory,22,Build Utils,86001139,18580380,https://github.com/dtolnay/inventory
linked-hash-map,18,,226160294,38956012,https://github.com/contain-rs/linked-hash-map
aho-corasick,14,Text processing,807252216,150925789,https://github.com/BurntSushi/aho-corasick
axum-server,11,Network programming,23140869,6526889,https://github.com/programatik29/axum-server
tonic-prost,16,Asynchronous,38504686,24794233,https://github.com/hyperium/tonic
libm,14,,308490539,69536780,https://github.com/rust-lang/compiler-builtins
predicates,11,Data structures,165806350,34767308,https://github.com/assert-rs/predicates-rs
flate2,118,API bindings,470780251,90685856,https://github.com/rust-lang/flate2-rs
path-clean,14,,24061696,5544588,https://github.com/danreeves/path-clean
tonic-prost-build,15,Network programming,18805279,12370161,https://github.com/hyperium/tonic
aws-lc-rs,19,,115103838,43575040,https://github.com/aws/aws-lc-rs
aws-credential-types,11,,78306428,19390407,https://github.com/smithy-lang/smithy-rs
serde_core,11,No dynamic allocation,227443648,128368000,https://github.com/serde-rs/serde
rkyv,16,No dynamic allocation,105046971,25382750,https://github.com/rkyv/rkyv
sha-1,11,Cryptography,138641067,12787006,https://github.com/RustCrypto/hashes
eyre,19,Rust patterns,86403067,15547257,https://github.com/eyre-rs/eyre
futures-core,20,,614967480,134582005,https://github.com/rust-lang/futures-rs
rustls,86,Cryptography,635425443,140906363,https://github.com/rustls/rustls
object_store,15,,59900962,12863529,https://github.com/apache/arrow-rs-object-store
wgpu,26,,21476581,5120949,https://github.com/gfx-rs/wgpu
clap_mangen,20,Command-line interface,10126312,2307878,https://github.com/clap-rs/clap
backtrace,31,,392733235,66156293,https://github.com/rust-lang/backtrace-rs
getrandom,44,Operating systems,1244253586,329227756,https://github.com/rust-random/getrandom
dashmap,75,Algorithms,263752260,53754333,https://github.com/xacrimon/dashmap
const_format,21,Text processing,103751257,24057712,https://github.com/rodrimati1992/const_format_crates/
petgraph,23,Data structures,360696220,75690193,https://github.com/petgraph/petgraph
async-stream,39,,233792329,44398754,https://github.com/tokio-rs/async-stream
tar,52,,158828788,30427607,https://github.com/alexcrichton/tar-rs
headers,14,Web programming,122365515,19033751,https://github.com/hyperium/headers
jiff,27,Date and time,103902246,36461359,https://github.com/BurntSushi/jiff
indexmap,132,Data structures,1053856265,216297377,https://github.com/indexmap-rs/indexmap
rustyline,21,Command-line interface,33728652,7561124,https://github.com/kkawakam/rustyline
bollard,11,,30392572,10009986,https://github.com/fussybeaver/bollard
dialoguer,34,Command-line interface,58880523,13229708,https://github.com/console-rs/dialoguer
rustls-pki-types,30,Network programming,300413545,84814774,https://github.com/rustls/pki-types
secp256k1,13,,53509102,11173306,https://github.com/rust-bitcoin/rust-secp256k1/
mockall,20,Testing,125666046,26723339,https://github.com/asomers/mockall
prometheus-client,12,,30022865,7018736,https://github.com/prometheus/client_rust
serde_repr,19,Encoding,181134001,54370186,https://github.com/dtolnay/serde-repr
assert_cmd,17,Testing,61178768,11657498,https://github.com/assert-rs/assert_cmd.git
self_update,11,Command line utilities,8445503,1442037,https://github.com/jaemk/self_update
itertools,167,Rust patterns,1051012140,214007492,https://github.com/rust-itertools/itertools
arboard,21,,28559972,7633197,https://github.com/1Password/arboard
tracing-test,12,Testing,27239029,7272595,https://github.com/dbrgn/tracing-test
serde-wasm-bindgen,13,Encoding,59262624,11118387,https://github.com/RReverser/serde-wasm-bindgen
indoc,33,No dynamic allocation,235425958,46202477,https://github.com/dtolnay/indoc
unicode-segmentation,44,,375416855,74658335,https://github.com/unicode-rs/unicode-segmentation
opentelemetry-semantic-conventions,14,Profiling,102480724,19901206,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
subtle,22,Cryptography,476307568,106327248,https://github.com/dalek-cryptography/subtle
pbkdf2,14,Authentication,172783031,31517425,https://github.com/RustCrypto/password-hashes
ctrlc,49,Operating systems,94678632,15619746,https://github.com/Detegr/rust-ctrlc.git
chrono,282,Date and time,570052212,107678630,https://github.com/chronotope/chrono
dns-lookup,15,,21389814,4711030,https://github.com/keeperofdakeys/dns-lookup/
crossbeam,36,Concurrency,99982402,19484879,https://github.com/crossbeam-rs/crossbeam
itoa,32,No dynamic allocation,916536097,178929748,https://github.com/dtolnay/itoa
tokio,350,Asynchronous,659454505,138964548,https://github.com/tokio-rs/tokio
data-encoding,16,Encoding,274994368,69850743,https://github.com/ia0/data-encoding
tonic-build,12,Asynchronous,177861545,34814532,https://github.com/hyperium/tonic
dotenvy,25,,104921037,25856170,https://github.com/allan2/dotenvy
erased-serde,11,Rust patterns,159026002,37374966,https://github.com/dtolnay/erased-serde
csv,47,Encoding,179566030,31142353,https://github.com/BurntSushi/rust-csv
arrow,18,,53342332,13299879,https://github.com/apache/arrow-rs
arbitrary,23,Testing,104473996,23803320,https://github.com/rust-fuzz/arbitrary/
syn,85,Procedural macro helpers,1648448853,293617226,https://github.com/dtolnay/syn
serde_urlencoded,28,Encoding,390542014,72906258,https://github.com/nox/serde_urlencoded
fuzzy-matcher,18,,19436229,7075442,https://github.com/lotabout/fuzzy-matcher
async-compression,27,Asynchronous,148491057,31106661,https://github.com/Nullus157/async-compression
async-channel,30,Asynchronous,249231132,43061329,https://github.com/smol-rs/async-channel
num-traits,97,Algorithms,720190633,125727949,https://github.com/rust-num/num-traits
redis,23,,68409542,14336089,https://github.com/redis-rs/redis-rs
quickcheck,21,Testing,53935266,7941028,https://github.com/BurntSushi/quickcheck
path-absolutize,11,Parser implementations,13616217,3102138,https://github.com/magiclen/path-absolutize
siphasher,15,Algorithms,359263177,80772224,https://github.com/jedisct1/rust-siphash
human-panic,12,Command-line interface,9554917,1720998,https://github.com/rust-cli/human-panic
prost-build,22,,256451518,55500988,https://github.com/tokio-rs/prost
x509-parser,17,Cryptography,107224141,25230211,https://github.com/rusticata/x509-parser.git
lz4_flex,12,,92997909,21924708,https://github.com/pseitz/lz4_flex
threadpool,12,Concurrency,101943310,15492965,https://github.com/rust-threadpool/rust-threadpool
toml_edit,30,Parser implementations,546265088,116897414,https://github.com/toml-rs/toml
webpki-roots,30,,487070791,114631061,https://github.com/rustls/webpki-roots
arrow-array,11,,64840207,16184702,https://github.com/apache/arrow-rs
pulldown-cmark,20,Text processing,91508443,26090973,https://github.com/raphlinus/pulldown-cmark
bytesize,24,Development tools,75849314,15244751,https://github.com/bytesize-rs/bytesize
libc,186,Operating systems,1138559469,221993404,https://github.com/rust-lang/libc
ed25519-dalek,14,Cryptography,131593297,41405774,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
zip,53,Parser implementations,174770799,41917302,https://github.com/zip-rs/zip2
web-sys,26,,254667780,51015169,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bindgen,12,External FFI bindings,290216674,51252847,https://github.com/rust-lang/rust-bindgen
env_logger,112,Debugging,446843154,69396541,https://github.com/rust-cli/env_logger
num-derive,17,Science,164096331,37575981,https://github.com/rust-num/num-derive
serde_with,49,No dynamic allocation,253357569,51660447,https://github.com/jonasbb/serde_with/
tokio-util,121,Asynchronous,550093020,107247115,https://github.com/tokio-rs/tokio
lettre,13,Email,9535424,2840136,https://github.com/lettre/lettre
wasm-bindgen,37,WebAssembly,347795011,76412248,https://github.com/wasm-bindgen/wasm-bindgen
cargo_metadata,27,,173094052,35951221,https://github.com/oli-obk/cargo_metadata
postcard,16,Embedded development,31579325,10168970,https://github.com/jamesmunns/postcard
web-time,23,Date and time,138475928,45487717,https://github.com/daxpedda/web-time
rand,305,Algorithms,1127355262,249364388,https://github.com/rust-random/rand
serde_yaml,93,Encoding,275314819,61746913,https://github.com/dtolnay/serde-yaml
memmap2,45,,236515868,47485338,https://github.com/RazrFalcon/memmap2-rs
rand_distr,30,Algorithms,112542907,24673619,https://github.com/rust-random/rand_distr
blake2,12,Cryptography,111886537,23140506,https://github.com/RustCrypto/hashes
tracing-error,12,Debugging,44983574,9177121,https://github.com/tokio-rs/tracing
rand_chacha,22,Algorithms,964541894,206183460,https://github.com/rust-random/rand
anstyle,15,Command-line interface,469903216,116723127,https://github.com/rust-cli/anstyle.git
tower-service,20,Asynchronous,437789329,88956340,https://github.com/tower-rs/tower
mimalloc,37,API bindings,34711769,8771763,https://github.com/purpleprotocol/mimalloc_rust
