dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,28,Hardware support,154428289,19609824,https://github.com/seanmonstar/num_cpus
nix,12,Unix APIs,109060360,17523294,https://github.com/nix-rust/nix
anyhow,61,Rust patterns,134507653,20715302,https://github.com/dtolnay/anyhow
env_logger,45,Debugging,115197413,13839254,https://github.com/rust-cli/env_logger
crossbeam-channel,18,Algorithms,116075713,14127715,https://github.com/crossbeam-rs/crossbeam
thiserror,56,Rust patterns,147890389,24754756,https://github.com/dtolnay/thiserror
tokio-stream,11,Asynchronous,59235002,9928443,https://github.com/tokio-rs/tokio
parking_lot,25,Concurrency,184858941,24424993,https://github.com/Amanieu/parking_lot
atty,14,,130419839,11602818,https://github.com/softprops/atty
zip,13,,23423343,3972338,https://github.com/zip-rs/zip.git
chrono,69,Date and time,128785092,17723723,https://github.com/chronotope/chrono
percent-encoding,17,,146539290,19883110,https://github.com/servo/rust-url/
tempfile,24,,112795383,18855835,https://github.com/Stebalien/tempfile
serde,182,Encoding,241786107,33152882,https://github.com/serde-rs/serde
futures,52,Asynchronous,127218905,16582228,https://github.com/rust-lang/futures-rs
hex,23,Encoding,98370107,14742138,https://github.com/KokaKiwi/rust-hex
humantime,11,Date and time,98735783,12098497,https://github.com/tailhook/humantime
tar,11,,29514976,4538895,https://github.com/alexcrichton/tar-rs
image,21,Images,20602913,3572786,https://github.com/image-rs/image
reqwest,31,WebAssembly,79448400,11049486,https://github.com/seanmonstar/reqwest
serde_json,125,Encoding,204830266,28824108,https://github.com/serde-rs/json
smallvec,16,Data structures,185452083,25892721,https://github.com/servo/rust-smallvec
tracing,28,Asynchronous,118347402,18708355,https://github.com/tokio-rs/tracing
crossterm,16,Command-line interface,16101528,2826790,https://github.com/crossterm-rs/crossterm
clap,114,Command-line interface,178710070,25311973,https://github.com/clap-rs/clap
once_cell,43,Memory management,188236356,28210723,https://github.com/matklad/once_cell
log,127,Debugging,209694759,27084704,https://github.com/rust-lang/log
mime,12,,96618376,13666061,https://github.com/hyperium/mime
http,21,Web programming,110879289,14663659,https://github.com/hyperium/http
tokio-util,19,Asynchronous,122679893,17423617,https://github.com/tokio-rs/tokio
byteorder,26,Parsing tools,145915204,18852651,https://github.com/BurntSushi/byteorder
itertools,42,Algorithms,147398878,25598911,https://github.com/rust-itertools/itertools
num-traits,25,Algorithms,185990157,25079176,https://github.com/rust-num/num-traits
bytes,37,Data structures,161906226,20470541,https://github.com/tokio-rs/bytes
unicode-width,24,,124874839,14019523,https://github.com/unicode-rs/unicode-width
glob,14,Filesystem,86527774,12214625,https://github.com/rust-lang/glob
uuid,30,Parser implementations,109123141,17816994,https://github.com/uuid-rs/uuid
rand,90,Algorithms,263202617,28887060,https://github.com/rust-random/rand
dirs,24,,60263368,6941318,https://github.com/soc/dirs-rs
serde_yaml,22,Encoding,46802812,6955514,https://github.com/dtolnay/serde-yaml
walkdir,22,Filesystem,91642353,13781667,https://github.com/BurntSushi/walkdir
rustls-pemfile,12,Cryptography,50985659,11652890,https://github.com/rustls/pemfile
memchr,13,,202050258,30025978,https://github.com/BurntSushi/memchr
time,41,Value formatting,200827065,23486231,https://github.com/time-rs/time
serde_derive,42,No dynamic allocation,213434988,31199244,https://github.com/serde-rs/serde
openssl,14,API bindings,76881712,9393362,https://github.com/sfackler/rust-openssl
url,51,Parser implementations,142030058,19333488,https://github.com/servo/rust-url
regex,75,Text processing,198903046,28616034,https://github.com/rust-lang/regex
lazy_static,70,Rust patterns,195492942,23608959,https://github.com/rust-lang-nursery/lazy-static.rs
semver,15,Data structures,169068674,23173335,https://github.com/dtolnay/semver
clap_complete,15,Command-line interface,9467351,2181090,https://github.com/clap-rs/clap/tree/master/clap_complete
tokio,76,Network programming,142738634,19247894,https://github.com/tokio-rs/tokio
base64,37,Encoding,221855930,35344547,https://github.com/marshallpierce/rust-base64
num,19,Algorithms,41259959,5360323,https://github.com/rust-num/num
async-trait,32,Asynchronous,96829593,15784084,https://github.com/dtolnay/async-trait
structopt,17,Command-line interface,37631266,2679027,https://github.com/TeXitoi/structopt
futures-util,25,,124577335,18224435,https://github.com/rust-lang/futures-rs
notify,16,Filesystem,19321748,2728693,https://github.com/notify-rs/notify.git
flate2,26,Compression,98123395,15292477,https://github.com/rust-lang/flate2-rs
rustls,12,Cryptography,86253341,16368414,https://github.com/rustls/rustls
toml,47,Parsing tools,125878670,19236445,https://github.com/toml-rs/toml
indicatif,12,Command-line interface,22016355,3791921,https://github.com/console-rs/indicatif
indexmap,12,Data structures,170615518,32175202,https://github.com/bluss/indexmap
bitflags,27,,240472423,45034661,https://github.com/bitflags/bitflags
tracing-subscriber,17,Profiling,69094830,12248151,https://github.com/tokio-rs/tracing
cfg-if,17,,260021373,30988880,https://github.com/alexcrichton/cfg-if
rayon,27,Concurrency,83508293,13630864,https://github.com/rayon-rs/rayon
strum,16,Parsing tools,57826868,11145265,https://github.com/Peternator7/strum
colored,21,,29212650,3964350,https://github.com/mackwic/colored
sha2,21,Cryptography,124294801,20234080,https://github.com/RustCrypto/hashes
libc,72,Operating systems,274344606,35754254,https://github.com/rust-lang/libc
crossbeam,13,Concurrency,28348244,3440305,https://github.com/crossbeam-rs/crossbeam
fnv,14,,129188093,17752486,https://github.com/servo/rust-fnv
hyper,28,HTTP server,117302243,14425724,https://github.com/hyperium/hyper
