dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zeroize,18,Memory management,109210508,19514163,https://github.com/RustCrypto/utils/tree/master/zeroize
openssl,25,API bindings,111044023,13193481,https://github.com/sfackler/rust-openssl
cfg-if,39,,365635997,41099574,https://github.com/alexcrichton/cfg-if
opentelemetry-otlp,11,Asynchronous,17892110,4328978,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing,93,Profiling,184299020,24687333,https://github.com/tokio-rs/tracing
sha3,11,Cryptography,40351053,4819545,https://github.com/RustCrypto/hashes
ratatui,25,Command-line interface,2863882,936497,https://github.com/ratatui/ratatui
futures,119,Asynchronous,190364884,23595304,https://github.com/rust-lang/futures-rs
signal-hook,13,,54664609,6594724,https://github.com/vorner/signal-hook
memchr,24,,311991594,43045325,https://github.com/BurntSushi/memchr
static_assertions,11,Testing,118851993,17095557,https://github.com/nvzqz/static-assertions-rs
rayon,73,Concurrency,131371368,18144826,https://github.com/rayon-rs/rayon
http,50,Web programming,184930663,31022126,https://github.com/hyperium/http
syn,33,Procedural macro helpers,563917784,83674318,https://github.com/dtolnay/syn
rusqlite,19,Database interfaces,20459303,2929283,https://github.com/rusqlite/rusqlite
clap,209,Command-line interface,272418815,37029184,https://github.com/clap-rs/clap
atty,12,,164346658,11638304,https://github.com/softprops/atty
linked-hash-map,16,,95888672,10045829,https://github.com/contain-rs/linked-hash-map
reqwest,82,WebAssembly,127481602,20284625,https://github.com/seanmonstar/reqwest
heck,16,,257114382,47059072,https://github.com/withoutboats/heck
rand_core,12,Algorithms,364093045,39080586,https://github.com/rust-random/rand
num_cpus,47,Hardware support,218612474,22765126,https://github.com/seanmonstar/num_cpus
arbitrary,13,Testing,17799159,4513014,https://github.com/rust-fuzz/arbitrary/
bitvec,14,Data structures,59899429,8690134,https://github.com/bitvecto-rs/bitvec
opentelemetry,15,Asynchronous,41879107,9456608,https://github.com/open-telemetry/opentelemetry-rust
console,17,,60727271,8527398,https://github.com/console-rs/console
ndarray,13,Data structures,14617241,2168187,https://github.com/rust-ndarray/ndarray
