dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
const_format,15,Text processing,37003538,9678922,https://github.com/rodrimati1992/const_format_crates/
md-5,18,Cryptography,105101934,16961742,https://github.com/RustCrypto/hashes
nom,29,Parsing tools,254907747,36106399,https://github.com/rust-bakery/nom
opentelemetry,19,API bindings,80723577,17504984,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ureq,15,HTTP client,48028307,11868970,https://github.com/algesten/ureq
phf,15,Data structures,143196313,26281794,https://github.com/rust-phf/rust-phf
pathdiff,14,,58929598,13134455,https://github.com/Manishearth/pathdiff
flate2,73,API bindings,229823695,35386266,https://github.com/rust-lang/flate2-rs
test-log,11,Testing,22870764,8402773,https://github.com/d-e-s-o/test-log.git
signal-hook,15,,76034579,9966842,https://github.com/vorner/signal-hook
crossbeam-channel,44,Algorithms,227346076,28675304,https://github.com/crossbeam-rs/crossbeam
criterion,37,Profiling,91464723,18912989,https://github.com/bheisler/criterion.rs
arboard,12,,10371556,2853642,https://github.com/1Password/arboard
base64,118,Encoding,563883141,93485026,https://github.com/marshallpierce/rust-base64
proc-macro2,52,Procedural macro helpers,592001987,81907591,https://github.com/dtolnay/proc-macro2
web-time,14,API bindings,31991111,15245535,https://github.com/daxpedda/web-time
subtle,12,Cryptography,214773328,36934649,https://github.com/dalek-cryptography/subtle
http,67,Web programming,302349028,55058404,https://github.com/hyperium/http
indicatif,37,Command-line interface,55522292,10751935,https://github.com/console-rs/indicatif
pretty_assertions,30,Development tools,70210383,10855852,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,18,Data structures,27208089,8178893,https://github.com/rust-ndarray/ndarray
async-compression,18,Asynchronous,60839141,12600348,https://github.com/Nullus157/async-compression
governor,15,Algorithms,21905207,4779681,https://github.com/boinkor-net/governor.git
tower-layer,12,Asynchronous,134213531,27584760,https://github.com/tower-rs/tower
flume,16,Concurrency,65900131,14499209,https://github.com/zesterer/flume
strum_macros,31,Parsing tools,193360199,37412014,https://github.com/Peternator7/strum
quick-xml,11,Asynchronous,99374027,26413408,https://github.com/tafia/quick-xml
pyo3,13,API bindings,75120757,16695091,https://github.com/pyo3/pyo3
ipnet,15,Network programming,184250310,31249134,https://github.com/krisprice/ipnet
hashbrown,42,Data structures,625151139,118949273,https://github.com/rust-lang/hashbrown
url,128,Encoding,306723273,43300862,https://github.com/servo/rust-url
csv,30,Encoding,95441646,13522417,https://github.com/BurntSushi/rust-csv
nalgebra,11,Science,26613492,6928349,https://github.com/dimforge/nalgebra
windows-sys,13,Windows APIs,304424724,67986833,https://github.com/microsoft/windows-rs
mime_guess,25,,102776388,16300492,https://github.com/abonander/mime_guess
serde_repr,11,Encoding,64100323,11013017,https://github.com/dtolnay/serde-repr
serde_derive,67,No dynamic allocation,471468443,66221226,https://github.com/serde-rs/serde
dashmap,31,Algorithms,115779967,20985585,https://github.com/xacrimon/dashmap
termcolor,17,,237505702,28248681,https://github.com/BurntSushi/termcolor
dialoguer,21,Command-line interface,26988612,4203397,https://github.com/console-rs/dialoguer
lazy_static,116,Memory management,395612096,51125820,https://github.com/rust-lang-nursery/lazy-static.rs
backtrace,23,,202258807,29686039,https://github.com/rust-lang/backtrace-rs
tempfile,95,,269502228,42997244,https://github.com/Stebalien/tempfile
ignore,18,,57094616,9285987,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnetwork,17,Network programming,26690964,5427826,https://github.com/achanda/ipnetwork
rand_core,16,Algorithms,523695052,82446260,https://github.com/rust-random/rand
async-recursion,13,,51204155,10938173,https://github.com/dcchut/async-recursion
cfg-if,49,,511102901,66393645,https://github.com/alexcrichton/cfg-if
config,21,Configuration,42436481,9040197,https://github.com/rust-cli/config-rs
syn,50,Parser implementations,849785724,125933890,https://github.com/dtolnay/syn
bitvec,15,Data structures,95649007,18650376,https://github.com/bitvecto-rs/bitvec
dirs-next,12,,69839842,9365977,https://github.com/xdg-rs/dirs
tracing,126,Asynchronous,275362451,41883435,https://github.com/tokio-rs/tracing
futures-channel,13,,278327075,40306919,https://github.com/rust-lang/futures-rs
web-sys,14,,122613700,20176683,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde_with,29,Encoding,108997424,23814451,https://github.com/jonasbb/serde_with/
ratatui,32,Command-line interface,6296196,1612056,https://github.com/ratatui/ratatui
tower-http,29,Asynchronous,80751148,19117834,https://github.com/tower-rs/tower-http
failure,13,,35815510,1270740,https://github.com/rust-lang-nursery/failure
indoc,20,Rust patterns,105456718,20903513,https://github.com/dtolnay/indoc
scopeguard,16,Rust patterns,345017574,44555442,https://github.com/bluss/scopeguard
bigdecimal,11,Science,33110776,7671168,https://github.com/akubera/bigdecimal-rs
walkdir,64,Filesystem,211469443,33291437,https://github.com/BurntSushi/walkdir
itoa,20,Value formatting,465967540,64759632,https://github.com/dtolnay/itoa
http-body,20,Web programming,269012682,48108326,https://github.com/hyperium/http-body
derivative,13,Rust patterns,90286412,12837977,https://github.com/mcarton/rust-derivative
tokio-tungstenite,20,Asynchronous,75803528,13367105,https://github.com/snapview/tokio-tungstenite
heck,20,,421927027,74822572,https://github.com/withoutboats/heck
tikv-jemallocator,15,API bindings,26457209,8128021,https://github.com/tikv/jemallocator
derive_builder,12,Development tools,48516029,10648247,https://github.com/colin-kiegel/rust-derive-builder
hostname,11,API bindings,80441374,11844561,https://github.com/svartalf/hostname
quote,52,Procedural macro helpers,579173180,81050425,https://github.com/dtolnay/quote
jsonwebtoken,14,,50914978,12743356,https://github.com/Keats/jsonwebtoken
zip,30,,67936593,15424518,https://github.com/zip-rs/zip2.git
threadpool,12,Concurrency,57031209,7090471,https://github.com/rust-threadpool/rust-threadpool
petgraph,11,Data structures,155730139,28295276,https://github.com/petgraph/petgraph
ring,24,Cryptography,232752143,44483757,https://github.com/briansmith/ring
percent-encoding,47,,310392452,42938937,https://github.com/servo/rust-url/
serde_bytes,13,Encoding,77817765,13689301,https://github.com/serde-rs/bytes
which,25,Filesystem,170760617,22006731,https://github.com/harryfei/which-rs.git
notify,34,Filesystem,42875865,6915079,https://github.com/notify-rs/notify.git
thiserror,193,Rust patterns,400550717,80325565,https://github.com/dtolnay/thiserror
utoipa,11,Web programming,7719053,2214335,https://github.com/juhaku/utoipa
once_cell,81,Memory management,436541945,68048792,https://github.com/matklad/once_cell
trybuild,15,Testing,20388032,4005095,https://github.com/dtolnay/trybuild
anyhow,179,Rust patterns,323254596,49113815,https://github.com/dtolnay/anyhow
humantime,26,Date and time,202338681,28715792,https://github.com/chronotope/humantime
headers,14,Web programming,58862644,10307718,https://github.com/hyperium/headers
rust_decimal,22,Data structures,37993607,7609470,https://github.com/paupino/rust-decimal
blake3,17,,50931416,9366518,https://github.com/BLAKE3-team/BLAKE3
tokio-rustls,36,Asynchronous,222409842,45875673,https://github.com/rustls/tokio-rustls
socket2,35,API bindings,342564241,50141159,https://github.com/rust-lang/socket2
futures-lite,14,Asynchronous,113354737,24058192,https://github.com/smol-rs/futures-lite
comfy-table,16,,30476118,7432504,https://github.com/nukesor/comfy-table
ron,18,Encoding,33293377,8858413,https://github.com/ron-rs/ron
filetime,12,,125817749,19211885,https://github.com/alexcrichton/filetime
actix-web,12,Asynchronous,35470972,5179201,https://github.com/actix/actix-web
fxhash,11,Algorithms,60312112,7523778,https://github.com/cbreeden/fxhash
dotenvy,13,,39305355,9560383,https://github.com/allan2/dotenvy
webpki-roots,20,,188954632,35211437,https://github.com/rustls/webpki-roots
mime,29,,220851640,33913090,https://github.com/hyperium/mime
hmac,24,Cryptography,197702738,29022310,https://github.com/RustCrypto/MACs
dirs,60,,109748678,14979265,https://github.com/soc/dirs-rs
pin-project,22,Rust patterns,216329381,31695546,https://github.com/taiki-e/pin-project
fnv,28,,280328561,42155905,https://github.com/servo/rust-fnv
rand_chacha,11,Algorithms,426032186,70137874,https://github.com/rust-random/rand
rcgen,17,,22544460,3655749,https://github.com/rustls/rcgen
urlencoding,20,Encoding,81451535,16054395,https://github.com/kornelski/rust_urlencoding
linked-hash-map,17,,129102241,15396913,https://github.com/contain-rs/linked-hash-map
winit,18,GUI,18132487,4037500,https://github.com/rust-windowing/winit
mio,16,Asynchronous,321846140,48712135,https://github.com/tokio-rs/mio
futures-util,76,,284178739,41410643,https://github.com/rust-lang/futures-rs
rustyline,15,Command-line interface,14538248,1862007,https://github.com/kkawakam/rustyline
rustc-hash,34,,193589236,45231404,https://github.com/rust-lang/rustc-hash
lru,30,Caching,97602267,17275715,https://github.com/jeromefroe/lru-rs.git
rustls-pki-types,20,Cryptography,82999219,30336233,https://github.com/rustls/pki-types
rusqlite,25,Database interfaces,29924131,4357269,https://github.com/rusqlite/rusqlite
time,90,Date and time,363178892,42398192,https://github.com/time-rs/time
bstr,12,Encoding,156034162,25043855,https://github.com/BurntSushi/bstr
num-traits,75,Algorithms,383556506,51718933,https://github.com/rust-num/num-traits
either,26,Data structures,359064694,53464505,https://github.com/rayon-rs/either
ctrlc,31,Operating systems,47821685,8409414,https://github.com/Detegr/rust-ctrlc.git
clap,254,Command-line interface,406209031,61495878,https://github.com/clap-rs/clap
ahash,42,Algorithms,291322218,43547268,https://github.com/tkaitchuck/ahash
hdrhistogram,12,Data structures,38498745,9152017,https://github.com/HdrHistogram/HdrHistogram_rust.git
crossterm,49,Command-line interface,44542909,9817295,https://github.com/crossterm-rs/crossterm
arbitrary,17,Testing,39115192,10960603,https://github.com/rust-fuzz/arbitrary/
half,14,Data structures,143985072,31242884,https://github.com/VoidStarKat/half-rs
serde_json,300,Encoding,448795750,62736894,https://github.com/serde-rs/json
num-complex,11,Algorithms,125136022,22205451,https://github.com/rust-num/num-complex
arc-swap,24,Data structures,99854141,17880774,https://github.com/vorner/arc-swap
brotli,15,Compression,72703106,16754126,https://github.com/dropbox/rust-brotli
sqlx,21,,35728821,8086146,https://github.com/launchbadge/sqlx
unicode-segmentation,32,,192781553,25288505,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen-futures,14,,100936574,17883077,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
prometheus,20,,40259541,5095692,https://github.com/tikv/rust-prometheus
tonic-build,13,Asynchronous,81633963,16134526,https://github.com/hyperium/tonic
parking_lot,92,Concurrency,394123165,53843100,https://github.com/Amanieu/parking_lot
chrono-tz,11,Date and time,47717110,9432780,https://github.com/chronotope/chrono-tz
maplit,13,Rust patterns,63073706,9754910,https://github.com/bluss/maplit
proptest,15,Testing,46868944,13008853,https://github.com/proptest-rs/proptest
smol_str,14,,27253288,6820288,https://github.com/rust-analyzer/smol_str
hyper-rustls,14,,173945241,38136228,https://github.com/rustls/hyper-rustls
zstd,27,API bindings,129591409,24196025,https://github.com/gyscos/zstd-rs
hex,76,Encoding,223963270,34261721,https://github.com/KokaKiwi/rust-hex
sha3,13,Cryptography,61811380,9007058,https://github.com/RustCrypto/hashes
tokio-util,74,Asynchronous,270077264,39140508,https://github.com/tokio-rs/tokio
rayon,96,Concurrency,194386125,29734682,https://github.com/rayon-rs/rayon
hyper-util,28,Network programming,73726288,27508577,https://github.com/hyperium/hyper-util
tower,35,Asynchronous,157321253,42531073,https://github.com/tower-rs/tower
slog,14,Debugging,23223427,2120571,https://github.com/slog-rs/slog
prettytable-rs,11,Command-line interface,12215299,1403256,https://github.com/phsym/prettytable-rs
directories,30,,28736889,3929177,https://github.com/soc/directories-rs
sysinfo,31,,48221702,10296557,https://github.com/GuillaumeGomez/sysinfo
bitflags,83,,620278083,96202105,https://github.com/bitflags/bitflags
env_logger,94,Debugging,242300742,34471845,https://github.com/rust-cli/env_logger
slab,18,Data structures,291087150,40181195,https://github.com/tokio-rs/slab
open,18,,12965649,1695483,https://github.com/Byron/open-rs
inventory,11,Procedural macro helpers,35194761,10310494,https://github.com/dtolnay/inventory
snap,19,,39447098,7940363,https://github.com/BurntSushi/rust-snappy
