dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,24,Filesystem,98005131,13522828,https://github.com/BurntSushi/walkdir
toml,49,Parsing tools,135037719,19453731,https://github.com/toml-rs/toml
image,23,Encoding,22154328,3361952,https://github.com/image-rs/image
smallvec,20,Data structures,197371326,25566204,https://github.com/servo/rust-smallvec
crossterm,16,Command-line interface,17450473,2776236,https://github.com/crossterm-rs/crossterm
dirs,24,,63237199,6574569,https://github.com/soc/dirs-rs
bytes,38,Data structures,171334852,20157852,https://github.com/tokio-rs/bytes
num-traits,26,Algorithms,197233949,24140183,https://github.com/rust-num/num-traits
csv,12,Parser implementations,43118687,5182791,https://github.com/BurntSushi/rust-csv
strum,19,Parsing tools,62907889,10954376,https://github.com/Peternator7/strum
hyper,28,HTTP server,124750543,15037430,https://github.com/hyperium/hyper
notify,17,Filesystem,20647005,2741141,https://github.com/notify-rs/notify.git
cfg-if,18,,273959704,30224371,https://github.com/alexcrichton/cfg-if
thiserror,57,Rust patterns,159726717,24692044,https://github.com/dtolnay/thiserror
url,52,Parser implementations,150920706,18942118,https://github.com/servo/rust-url
chrono,72,Date and time,137037054,17226700,https://github.com/chronotope/chrono
anyhow,62,Rust patterns,144789410,20723698,https://github.com/dtolnay/anyhow
rustls,13,Cryptography,94033187,16423796,https://github.com/rustls/rustls
unicode-width,25,,131262928,13617849,https://github.com/unicode-rs/unicode-width
glob,16,Filesystem,92396762,12382338,https://github.com/rust-lang/glob
bitflags,28,,261689849,45057527,https://github.com/bitflags/bitflags
nix,14,Unix APIs,117336681,17567822,https://github.com/nix-rust/nix
rand,92,Algorithms,276340951,28177935,https://github.com/rust-random/rand
indexmap,15,Data structures,185922294,32846683,https://github.com/indexmap-rs/indexmap
time,44,Parser implementations,210733806,21424470,https://github.com/time-rs/time
memchr,14,,216428677,29916602,https://github.com/BurntSushi/memchr
http,21,Web programming,118622545,15864685,https://github.com/hyperium/http
crossbeam-channel,20,Algorithms,122666052,13743128,https://github.com/crossbeam-rs/crossbeam
tokio-stream,11,Asynchronous,63907486,9868331,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,38792272,2505104,https://github.com/TeXitoi/structopt
serde,188,Encoding,257132636,32945857,https://github.com/serde-rs/serde
futures,52,Asynchronous,135499939,17273124,https://github.com/rust-lang/futures-rs
log,128,Debugging,222043481,26167957,https://github.com/rust-lang/log
rustls-pemfile,13,Cryptography,56708342,11888341,https://github.com/rustls/pemfile
tracing-subscriber,18,Profiling,74924146,12273070,https://github.com/tokio-rs/tracing
mime,12,,103182960,13633536,https://github.com/hyperium/mime
ctrlc,12,Operating systems,20262980,2751617,https://github.com/Detegr/rust-ctrlc.git
base64,38,Encoding,237949918,34240008,https://github.com/marshallpierce/rust-base64
regex,79,Text processing,211742541,27499497,https://github.com/rust-lang/regex
reqwest,31,WebAssembly,84725941,11019780,https://github.com/seanmonstar/reqwest
tar,11,,31628581,4528202,https://github.com/alexcrichton/tar-rs
crossbeam,15,Memory management,29904471,3321686,https://github.com/crossbeam-rs/crossbeam
humantime,11,Date and time,104014297,11496550,https://github.com/tailhook/humantime
byteorder,28,Parsing tools,154695515,18685153,https://github.com/BurntSushi/byteorder
tokio,77,Network programming,151987152,19535124,https://github.com/tokio-rs/tokio
fnv,14,,137477730,17510764,https://github.com/servo/rust-fnv
indicatif,13,Command-line interface,23705155,3688411,https://github.com/console-rs/indicatif
serde_json,128,Parser implementations,218384140,28722210,https://github.com/serde-rs/json
tempfile,26,,121845627,18904149,https://github.com/Stebalien/tempfile
atty,12,,135379042,10901052,https://github.com/softprops/atty
uuid,32,Parser implementations,117386553,17542109,https://github.com/uuid-rs/uuid
async-trait,33,Asynchronous,104377809,15626376,https://github.com/dtolnay/async-trait
futures-util,27,,133943341,19337799,https://github.com/rust-lang/futures-rs
once_cell,47,Memory management,201927280,28692920,https://github.com/matklad/once_cell
semver,15,Data structures,179649239,22317187,https://github.com/dtolnay/semver
clap_complete,17,Command-line interface,10542224,2238406,https://github.com/clap-rs/clap/tree/master/clap_complete
lazy_static,73,Rust patterns,206165848,23088693,https://github.com/rust-lang-nursery/lazy-static.rs
directories,11,,14815605,1821219,https://github.com/soc/directories-rs
serde_yaml,23,Parser implementations,50241090,7129872,https://github.com/dtolnay/serde-yaml
flate2,27,Compression,105153273,14909394,https://github.com/rust-lang/flate2-rs
serde_derive,42,No dynamic allocation,227918282,31065309,https://github.com/serde-rs/serde
clap,121,Command-line interface,190572079,25114957,https://github.com/clap-rs/clap
num,20,Algorithms,43868544,5422659,https://github.com/rust-num/num
hex,24,Encoding,105091337,14447797,https://github.com/KokaKiwi/rust-hex
tracing,29,Asynchronous,127226593,18822318,https://github.com/tokio-rs/tracing
sha2,21,Cryptography,133169447,19264803,https://github.com/RustCrypto/hashes
openssl,14,Cryptography,81053082,9152329,https://github.com/sfackler/rust-openssl
colored,21,,31174174,4023437,https://github.com/mackwic/colored
num_cpus,29,Hardware support,163258901,18659068,https://github.com/seanmonstar/num_cpus
parking_lot,27,Concurrency,195680127,23698548,https://github.com/Amanieu/parking_lot
libc,76,Operating systems,291061893,35594475,https://github.com/rust-lang/libc
env_logger,46,Debugging,121556382,13607035,https://github.com/rust-cli/env_logger
tokio-util,19,Asynchronous,130716982,17188150,https://github.com/tokio-rs/tokio
zip,13,,25215858,3893825,https://github.com/zip-rs/zip.git
percent-encoding,18,,156056299,19950771,https://github.com/servo/rust-url/
rayon,31,Concurrency,89667489,13016078,https://github.com/rayon-rs/rayon
itertools,45,Algorithms,160141148,26693253,https://github.com/rust-itertools/itertools
